skill_id,skill
4930,Web Hosting Service
4931,Apache
4932,Israel
4933,Middle East
4934,Middle Age
4935,Russian
4936,War
4937,Golden Age
4938,Ancient Greece
4939,Ages Of Man
4940,India
4941,Palace
4943,Civilization And Its Discontents
4944,Mobile Web
4945,Website Builder
4946,Web Browser
4947,Web Crawler
4948,Journalism
4949,Newspaper
4950,Typography
4951,Dialogue
4952,Portable Document Format (PDF)
4953,Academic Writing
4954,Essay Writing
4955,Scientific Writing
4956,Fiction Writing
4957,Creative Writing
4958,Poetry Writing
4959,Screenwriting
4960,Short Story Writing
4961,Comedy
4962,News Writing
4963,Copywriting
4964,Business Writing
4965,Email Writing
4966,Report Writing
4967,Legal Writing
4968,Problem Description Writing
4969,Ordered Pair
4970,Daughter
4971,Man
4972,Glassing
4973,Arts And Humanities
4974,Trading Blows
4975,Spring
4976,Harmony
4977,Prison
4978,Childhood
4979,Philology
4980,Right-To-Left
4981,Decision Rule
4982,Foreign Policy
4983,Primary Source
4984,Parasolid
4985,Booking
4986,Smoothing
4987,Ascendency
4988,Hold
4989,Empowerment
4990,Orality
4991,Shamanism
4992,Secure Copy
4993,Editorial Cartoon
4994,Augmented Assignment
4995,Rescue
4996,Harem
4997,Flourishing
4998,Intermediary
4999,Against Interpretation
5000,Female
5001,Denominación De Origen
5002,Demography
5003,Plantation
5004,Constitution
5005,Area Studies
5006,Opinion
5007,Gaze
5008,Indirect Self-Reference
5009,Field Recording
5010,Crisis
5011,State-Space Representation
5012,Masonry
5013,Bathing
5014,Wall
5015,Digital 3D
5016,Environmental Studies
5017,Determination
5018,Collective Identity
5019,Gena
5020,Noreen
5021,Atila
5022,Cartooning
5023,Sustainability
5025,Digital Preservation
5026,Doctrine
5027,Immortality
5028,Witchcraft
5029,Astrology
5030,Conscience
5031,Violence
5032,Nous
5033,Signified And Signifier
5034,Security
5035,Anticipation
5036,Discrimination
5037,Vista
5038,La Operación
5039,Global
5040,Policy Analysis
5041,General Knowledge
5042,Eunuch
5043,Luxury Goods
5044,Playfulness
5045,Re-Define
5046,Gabriel Garcia Marquez
5047,Cabeza
5048,Spendthrift
5049,Conceptual Framework
5050,Public Administration
5051,Child
5052,Pedagogy
5053,Forgetting
5054,A/Rose
5055,Anguish
5056,Prince2
5057,Metropolis
5058,Latex
5059,Planning
5060,Sources
5061,Note Taking
5062,Redos
5063,Subdivision Surface
5064,Baking
5065,High-Resolution Scheme
5066,Self-Interest
5067,Usn Journal
5068,Quality Control
5069,Pov-Ray
5070,Concreteness
5071,Shopped
5072,First Draft Of A Report On The Edvac
5073,Debriefing
5074,Gauss Markov Theorem
5075,G-Code
5076,Chart
5077,List Of Dns Record Types
5078,Sleep Mode
5079,Relative Change And Difference
5080,H.E.A.R.
5081,Cabling
5082,Uan
5083,Ableton
5084,Scrolling
5085,Performance
5086,Documents
5087,Funkos
5088,Upload
5089,Continuations
5090,Iteration
5091,Grasp
5092,.Bit
5093,Exercise
5094,At-Will Employment
5095,Mind Body Problem
5096,Legato
5097,Gigging
5098,Affordance
5099,Egg
5100,Comfort
5101,Sound Bite
5102,Photo Essays
5103,Abuse Of Power
5104,Provisioning
5105,Year 2000 Problem
5106,Fan-In
5107,Funds
5108,Career
5109,Lingoes
5110,Demos
5111,Mid-Range
5112,Signature
5113,Perception
5114,Workstations
5115,Com File
5116,Edward De Bono
5117,Cinematography
5118,Payments
5119,Label
5120,Line Wrap And Word Wrap
5121,Semigroup Action
5122,Document Review
5123,Emerging Technologies
5124,Thriving
5125,Metadata
5126,Multi-Camera
5127,Cinema 4D
5128,Demolition
5129,Lived Body
5130,Death
5131,Puzzle
5132,Welfare State
5133,Public Service
5134,Rethinking
5135,Defeatism
5136,Disc Jockey
5137,Suicide Intervention
5138,Posture
5139,Icm Registry
5140,Houses
5141,Group Dynamics
5142,Stroke
5143,Auctions
5144,Interact
5145,Virtual Tour
5146,Positive Youth Development
5147,Facial
5148,Subtyping
5149,Agility
5150,Future Generation
5151,Deafness
5152,Integral
5153,Profit At Risk
5154,Intratext
5155,Federal Grants In The United States
5156,Performance Studies
5157,Speeded Up Robust Features
5158,Teen Idol
5159,Oil
5160,C-Ross
5161,Licking
5162,Lived Experience
5163,Great Man Theory
5164,Spins
5165,Corporate Spin-Off
5166,Mainstreaming
5167,Disco
5168,Adobe Audition
5169,User Fee
5170,Address Bar
5171,Sign
5172,Temazcal
5173,Noria
5174,Luigi Galvani
5175,Recursively Enumerable Set
5176,Categorization
5177,Baton
5178,Amplitude
5179,Reflexes
5180,Confidence
5181,Short Time
5182,Real Estate Broker
5183,Supercollider
5184,Arduino
5185,S-Box
5186,Interface
5187,Map
5188,Site Map
5189,Paper Prototyping
5190,Thought Experiment
5191,5 Whys
5192,Reward Theory Of Attraction
5193,Consciousness
5194,Prospecting
5195,Virtue
5196,Semiotics
5197,Humana
5198,Modus Vivendi
5199,B*
5200,Delivery Performance
5201,Lynching
5202,Resource Curse
5203,Emotional Well-Being
5204,Rationality
5205,Disaster Response Experiene
5206,Defense Readiness Reporting System (DRRS)
5207,Disasters
5208,Coercion
5209,Creationism
5210,Degrowth
5211,International Taxation
5212,.Properties
5213,Plausibility Structure
5214,Being In Itself
5215,Clairvoyance
5216,Human Nature
5217,Deliberation
5218,Aporia
5219,Subjectivism
5220,Irony
5221,The Good Life
5222,Paradox
5223,Cooking
5224,Rhetoric
5225,Persuasion
5226,Heuristic
5227,Social Norms Approach
5228,Open-Mindedness
5229,Irreducible Complexity
5230,Socratic Method
5231,Apologetics
5232,Empiricism
5233,Technological Fix
5234,Gender Lens Investing
5235,Sexuality
5236,Sex
5237,News Propaganda
5238,John Rawls
5239,Eudaimonia
5240,Lindley's Paradox
5241,Berkson's Paradox
5242,Evolutionary Creation
5243,Dichotomy
5244,Hermeneutics
5245,Boy
5246,Subjective Expected Utility
5247,Unconscious
5248,Dream Interpretation
5249,Adaptive Unconscious
5250,Stonewalling
5251,Foregrounding
5252,Biobanks
5253,Biobank
5254,Mind Control
5256,Intellect
5257,Oppression
5258,Human Spirit
5259,Everyday Life
5260,Finance
5261,Accounting
5262,Principal Agent Problem
5263,Analytics
5264,Tableau
5265,Measurement
5266,Proof-Of-Work System
5267,Quanto
5268,Trade Name
5269,Standing Ovation
5270,Cryptography
5271,Peer-To-Peer
5272,C-Fos
5273,Enabling
5274,Solution Stack
5275,Win-Win Game
5276,Human Resources
5277,Office Administration
5278,Color Image
5279,Flow Network
5280,Dialogos
5281,Keyboard Shortcut
5282,Motivation
5283,Simulation
5284,Future Self
5285,Playful
5286,Futures Wheel
5287,Phenomenon
5288,Core Competency
5289,Tracking
5290,Electronic Submission
5291,Meat
5292,Technology Strategy
5293,Arbitration
5294,Collective Action
5295,Trial Balance
5296,Formulation
5297,Indifference Curve
5298,School Choice
5299,Consumer Choice
5300,Sink
5301,Utility
5302,"Maintenance, Repair, And Operations"
5303,Preview
5304,Fasting
5305,Reverse Lookup
5306,Vertical Slice
5307,Strategic Thinking
5308,You Can Negotiate Anything
5309,Allocentrism
5310,Decomposition
5311,Project Mine
5312,Service Innovation
5313,Defense
5314,Stunning
5315,Takeover
5316,Laddering
5317,Hotel
5318,Lean Thinking
5319,Mapping
5320,Kaizen
5321,Lean Methods
5322,Lean Manufacturing
5323,Streams
5324,Social Constructionism
5325,Entrepreneurship
5326,Final Cut Pro
5327,Head-Mounted Displays
5328,Archimate
5329,The Open Group Architecture Framework
5332,Representative Office
5333,Authorised Capital
5334,Federal Reserve System
5335,Management Assertions
5336,Deliverable
5337,Authority
5338,Verstehen
5339,Nun
5340,Intangible Asset
5341,Infonomics
5342,Dr-Dos
5343,Corporate Bond
5344,Contract A
5345,Chaining
5346,Limited Liability
5347,Home Screen
5348,Business
5349,Clinical Peer Review
5350,Peer 1
5351,Peer Support
5352,Natural Capital
5353,Wicked Problem
5354,Hazard
5355,Systems Thinking
5356,Studentized Residual
5357,Web Development
5358,Blog Posts
5359,Debtor
5360,Must
5361,Running
5362,Three-Point Estimation
5363,File Shortcut
5364,Quickbooks
5365,Write-Off
5366,Motivational Interviewing
5367,Lead Qualification
5368,Building Relationships
5369,Process Improvement
5370,Trigonometric Integral
5371,Residence
5372,Adjusted Basis
5373,Cafeteria Plan
5374,Flow-Through Entity
5375,Enrolled Agent
5376,Praise
5377,Early Adopter
5378,Biometrics
5379,INSEAD
5380,Open Innovation
5381,Enterprise System
5382,Operating Model
5383,Switching Barriers
5384,Facilitation
5385,Linearity
5386,Present Value
5387,Innovation Game
5388,Hypercompetition
5389,Conspicuous Consumption
5390,Coping With
5391,Gift
5392,Stewardship
5393,Receiving
5394,Advertising Mail
5395,First-Mover Advantage
5396,Decision Support System
5397,Patient Experience
5398,Bid Manager
5399,Independent Director
5400,Mind Map
5401,Interpolation
5402,Online Shopping
5403,Workspace
5404,Message
5405,Organizational Communication
5406,Process Mapping Tools
5407,Case Preparation
5408,Worksheet
5409,Outsourcing
5410,Large-Group Communication
5411,Pointing Device Gesture
5412,Store Brand
5413,Act Up
5414,Scanning
5415,Transporting
5416,Time Horizon
5417,Treatment And Control Groups
5418,Reduced Cost
5419,Open Collaboration
5420,Open Space Technology
5421,Diffusion Of Innovations
5422,Communication In Small Groups
5423,Capital Employed
5424,Return On Capital
5425,Adoption
5426,Critical Success Factor
5427,Accenture
5428,Rowing
5429,Touchpoint
5430,Usability
5431,Pension Tax Simplification
5432,Path Dependence
5433,Just-In-Time Manufacturing
5434,Multicloud
5435,Leadership Style
5436,Self-Selection Bias
5437,Cheating
5438,Run-Length Encoding
5439,Home Directory
5440,Mortgage
5441,Well-Formed Formula
5442,Future Value
5443,Conformity
5444,Verification And Validation
5445,Authorization
5446,Divestment
5447,Amsterdam Ordnance Datum
5448,Workload
5449,Kanban
5450,Time Limit
5451,Interim Management
5452,Working Capital
5453,Recurrent Neural Network (RNN)
5454,Speech Recognition
5455,Handwriting Recognition
5456,Natural Language Processing (NLP)
5457,Intellectual Capital
5458,User Story
5459,Subscriber Identity Module
5460,Visa Inc.
5461,Confession
5462,Stress
5463,Weighting
5464,Connected Car
5465,How We Decide
5466,Smart Mob
5467,Standards Organization
5468,Voting
5469,Hubspot
5470,E-Types
5471,Supplier Selection
5472,Observer Pattern
5473,Universal Windows Platform Apps
5474,Mature Technology
5475,Problem Finding
5476,Dissent
5477,Forts
5478,"Cut, Copy, And Paste"
5479,Support Group
5480,Choice
5481,Impact Evaluation
5482,Farm
5483,Calibration
5484,Maintenance
5485,3D Printing
5486,Checklist
5487,Population
5488,Social Work
5489,Effectuation
5490,Trade-Off
5491,Printmaking
5492,Efficient Frontier
5493,Behalf
5494,UX Wireframes
5495,Rapport
5496,Solidworks
5497,Advent
5498,Supervision
5499,Alt-A
5500,Client Representation
5501,Creed & Company
5502,User Journey
5503,Chain-Ladder Method
5504,Poser
5505,Experience Curve Effects
5506,3D Scanner
5507,Mir
5508,Social Support
5509,Social Venture Capital
5510,Exit Strategy
5511,Impact Assessment
5512,Budgeted Cost Of Work Performed
5513,Kiss Principle
5514,Personality
5515,Hype Cycle
5516,Customer Engagement
5517,Learning Styles
5518,Crowding
5519,Discounting
5520,Footprint
5521,Preference
5522,Credit Cards
5523,Payment Systems
5524,Fintech In India
5525,Pro Forma
5526,Proof-Of-Stake
5527,Insurance Companies
5528,Perpetuity
5529,Accountable Care Organization
5530,Physician
5532,Efficacy
5533,Voice Of The Customer
5534,Event Study
5535,Sharpe Ratio
5536,Tracking Error
5537,Risksystem
5538,Tactical Asset Allocation
5539,Bootstrap Aggregating
5540,Externality
5541,Show Me!
5542,Miller
5543,Sortino Ratio
5544,Stock Split
5545,Seeks
5546,Behavioural Decision
5547,Forensics
5548,Structured Query Langauge (SQL)
5549,Director-General
5550,Extract
5551,Public Float
5552,Par Value
5553,Child Benefit
5554,Digital Signature
5555,Safety
5556,Baby Bonus
5557,Personal Budget
5558,Regulatory Compliance
5559,Non-Bank Financial Institution
5560,Voting Interest
5561,Netting
5562,House Plan
5563,Cash Is King
5564,Elisa
5565,Das Kapital
5566,Presales
5567,Post-Earnings-Announcement Drift
5568,Discipline
5569,Backtesting
5570,Standard Score
5571,Coefficient
5572,Resilience
5573,Family
5574,Career Counseling
5575,Adaptability
5576,Self-Help
5577,Self-Awareness
5578,Intergenerational Equity
5579,Carbon
5580,Emotional Competence
5581,Vision Statement
5582,Oral Communication
5583,Interpersonal Relationships
5584,Concision
5585,Scope Statement
5586,Value Premium
5587,Multidisciplinary Approach
5588,Channel Use
5589,Sports
5590,Topic And Comment
5591,Paving
5592,Data Science
5593,Human Communication
5594,Wimax
5595,Organizational Behaviour
5596,Formal Organization
5597,Assertiveness
5598,Expectancy Theory
5599,Concept Testing
5600,Opentext
5601,Service Review
5602,Subversive Proposal
5603,Build Operate Transfer
5604,Deception
5605,Human Error Assessment And Reduction Technique
5606,Incentive
5607,Consensus Decision-Making
5608,Compassion
5609,Career Development
5610,Government Budget Balance
5611,Appreciative Inquiry
5612,Interpersonal Conflict
5613,Proactivity
5614,Smart Criteria
5615,Employee Motivation
5616,Leadership Dynamics
5617,Divorce
5618,Definition Of The Situation
5619,Community Engagement
5620,Triple Bottom Line
5621,Community Development
5622,Needs Assessment
5623,Job Design
5624,Meaning-Making
5625,Applicant Tracking System
5626,Paycheck
5627,Rankings
5628,Smart City
5629,Job Performance
5630,Critical Path Method
5631,Precedence Diagram Method
5632,Vitality Curve
5633,Digitizing
5634,Decision Theory
5635,Urban Planning
5636,Window Blind
5637,Translation
5638,Committee
5639,Corporate Action
5640,Corporate Directors
5641,Ripple Effect
5642,Wholesaling
5643,Rippling
5644,Fare
5645,Use Case
5646,Group Work
5647,Group Development
5648,A T.I.M.E.
5649,Self-Motivation
5650,Social Capital
5651,Goal Setting
5652,Time Series
5653,Affinity Analysis
5654,Form Building
5655,Respondent
5656,Executive Sponsor
5657,Smart Grid
5658,Fingerprints
5659,Disintermediation
5660,Risk Pool
5661,Matching
5662,Combine
5663,Switches
5664,Consumer Neuroscience
5665,Interrupts
5666,Birds Eye
5667,Cure
5668,My Own Country
5669,Closed-Form Expression
5670,Old Media
5671,Mbase
5672,Powtoon
5673,Human Sexuality
5674,Prejudice And Discrimination
5675,Gender Inequality
5676,Intrapersonal Communication
5677,Norma
5678,Informatics
5679,Social Influence
5680,Case Competition
5681,Change Control
5682,Budget Estimation
5683,Green Belt
5684,Complex Adaptive System
5685,Continuous Delivery
5686,Critical Graph
5687,Coloured Book Protocols
5688,Strategic Alignment
5689,E-Nable
5690,Frequency Capping
5691,Conversion Tracking
5692,Group Key
5693,No Frills
5694,Commodities
5695,Historical Cost
5696,Cobra Administration
5697,Checklists
5698,Style Guide
5699,Display Devices
5700,Display Campaigns
5701,Prevention
5702,Workaround
5703,Eye Tracking
5704,Heart Rate
5705,Arousal
5706,Feasibility Study
5707,Product Lining
5708,Uniform Resource Locator
5709,Gleaning
5710,Shopping
5711,Digital Master
5712,Tracking System
5713,System Requirements
5714,Application Layer
5715,Digital Currency
5716,Multiple Histories
5717,Authentication
5718,Failure Detector
5719,Mapreduce
5720,Multicast
5721,Gossip
5722,File System
5723,Mutual Exclusion
5724,Combinatorial Search
5725,Laravel
5726,Stress Testing
5727,Metaheuristics
5728,Combo Box
5729,Mathematics
5730,Automaton
5732,Hindley Milner Type System
5733,Human Trafficking
5734,Epidemiology
5736,Automated Reasoning
5738,Recurrence Relations
5739,Support Vector Machine (SVM)
5740,Rate Limiting
5741,Sphere Of Influence
5742,Extensibility
5743,Coins
5744,Added Value
5745,Storage System
5746,Socket
5747,Error Detection And Correction
5748,Random Access
5749,Collision Detection
5750,Open Shortest Path First
5751,Random Early Detection
5752,Usability Testing
5753,Buffer Overflow
5754,Github
5755,Home
5756,Structured Query Language (SQL)
5757,Network Address Translation
5758,2.5D
5759,Integration Testing
5760,Table Of Keyboard Shortcuts
5761,User Control
5762,Administrative Support
5763,Voip Phone
5764,Codecs
5765,Voice Over Ip
5766,Forwarding Plane
5767,Trial Division
5768,Multiplicative Inverse
5769,Computer Science
5770,JavaScript
5771,Client Server Model
5772,System On A Chip
5773,Push Technology
5774,Scantegrity
5775,Drop Test
5776,Divide And Choose
5777,Strong Secrecy
5778,Banner Blindness
5779,Microarchitecture
5780,Pagerank
5781,Information Cascade
5782,Power Control
5783,Six Degrees Of Separation
5784,Troubleshooting
5785,Solidity
5786,Backup
5787,Rational Doors
5788,Race Condition
5789,Download
5790,Flat Rate
5791,Code Division Multiple Access
5792,Burp Suite
5793,Wireshark
5794,Modeling And Analysis Of Real Time And Embedded Systems
5795,Low Orbit Ion Cannon
5796,Gnutella Clients
5797,Transaction Verification
5798,Token Ring
5799,Co-Ment
5800,Bourne Shell
5801,Rscs
5802,Home Network
5803,Cisco
5804,Formal Methods
5805,Trust Boundary
5806,Plaintext
5807,Printf Format String
5808,Codebase
5809,Liveperson
5810,Computer Mice
5811,Talend
5812,Maturity Model
5813,Technical Standard Specification
5814,Representational State Transfer
5815,In-Band Signaling
5816,Interaction Technique
5817,En 3
5818,3D Artist
5819,Interaction Design
5820,Rapid Prototyping
5821,Direct Manipulation Interface
5822,Jog Dial
5823,Look And Feel
5824,Multiple Comparisons
5825,Mixed Model
5826,Storyboarding
5827,Dict
5828,Microcontroller
5829,Instance Variable
5830,Crt0
5831,High Fidelity
5832,Login
5833,Axosoft
5834,Steel Connection Design
5835,Print Shop
5836,Face-To-Face Interaction
5837,Pcb Layout And Design
5838,Printer Repair
5839,Reusability
5840,Rendering (Computer Graphics)
5841,Hand
5842,Point Cloud
5843,Geodetic Datum
5844,Satellite
5845,Depth Map
5846,Unmanned Aerial Vehicle
5847,Ternary Conditional Operator
5848,Aerial Photography
5849,Nominal Interest Rate
5850,Amortizing Loan
5851,Oculus Vr
5852,Digital Project
5853,Usability Goals
5854,Test Plan
5855,Mobile Interaction
5856,Run Time (Program Lifecycle Phase)
5857,Program Counter
5858,Out-Of-Order Execution
5859,Program Lifecycle Phase
5860,Verilog
5861,Undefined Variable
5862,Building Information Modeling
5863,Pollution
5864,Landing Page
5865,Design Sprint
5866,Systolic Array
5867,Voice User Interface
5868,User Persona
5869,System V
5870,Finite-State Machine
5871,Bisimulation
5872,Ω-Automaton
5873,Alternating Bit Protocol
5874,Transition System
5875,3D Cinema
5876,3D Television
5877,Lamp (Software Bundle)
5878,Scatter Plot
5879,Image Editing
5880,Serial Port
5881,Labview
5882,Spectral Density Estimation
5883,Telemedicine
5884,Simulink
5885,Chief Product Officer
5886,Product Portfolio Management
5887,Agile Manifesto
5888,Unified Process
5889,Lean Software Development
5890,Requirements Analysis
5891,Requirements Management
5892,Requirements Elicitation
5893,Software Requirements
5894,Burn Down Chart
5895,Software Metrics
5896,Desire
5897,V-Ray
5898,Virtual Camera System
5899,Version Control
5900,Character Encoding
5901,Particle System
5902,Sprite (Computer Graphics)
5903,Snappy (Package Manager)
5904,Bluetooth
5905,Samsung Gear Vr
5906,Holography
5907,Design Effect
5908,Test Design
5909,Accidental Sampling
5910,Coverage Error
5911,Nonprobability Sampling
5912,Principles Of User Interface Design
5913,Contextual Inquiry
5914,Collation
5915,Interaction Design Pattern
5916,Cognitive Walkthrough
5917,Usability Lab
5918,Immersion (Virtual Reality)
5919,Haptic Technology
5920,Virtual Reality Headset
5921,Graphics Hardware
5922,Three-Dimensional Graph
5923,Unreal Engine
5924,Graphical User Interface
5925,Redirected Walking
5926,Hyperinteger
5927,3D Interaction
5928,Lip
5929,Blushing
5930,Skeletal Animation
5931,Facial Expression
5932,Computer Facial Animation
5933,Lucas Lehmer Primality Test
5934,Virtual Reality Games
5935,Android Studio
5936,2D Computer Graphics
5937,Gimbal Lock
5938,Android Development
5939,Perspective Projection
5940,Mobile Development
5941,Opengl
5942,Primitive Data Type
5943,Mir:Ror
5944,Phong Shading
5945,Java Collections Framework
5946,Interface (Java)
5947,Java Syntax
5948,Template Method Pattern
5949,Concurrent Computing
5950,Service Life
5951,Model View Presenter
5952,Unit Testing
5953,Stack (Abstract Data Type)
5954,Gson
5955,Iphone Dev Team
5956,Ios Jailbreaking
5957,Bada
5958,Posix
5959,Ftp Server Software
5960,Javac
5961,Hibernate Orm
5962,Server Consolidation
5963,Sql Compliance
5964,Webkit
5965,Gnu Toolchain
5966,Model View Controller (Mvc)
5967,Eclipse
5968,Dynamic Array
5969,Application Development
5970,Software Versioning
5971,Tendra Compiler
5972,Material Design
5973,Software Design
5974,Software Development Kits
5975,Sqlite
5976,Pythonanywhere
5977,Django (Web Framework)
5978,Cross-Site Request Forgery
5979,Flask
5980,Jquery
5981,Bootstrap (Front-End Framework)
5982,Sass (Stylesheet Language)
5983,Less (Stylesheet Language)
5984,Typescript
5985,Front-End Web Development
5986,Reactive Programming
5987,Angular
5988,Mobile App
5989,Ionic (Mobile App Framework)
5990,Mongodb
5991,Node.Js
5992,Server-Side
5993,Redux
5994,Test Automation
5995,Javascript Library
5996,React (Web Framework)
5997,Webpack
5998,Swift Programming
5999,Xcode
6000,Objective-C
6001,Interface Builder
6002,Gesture Recognition
6003,Application Design
6004,Navigation Controls
6005,Object-Based Language
6006,Full Cycle
6007,Apple Video
6008,Clang
6009,Flat Design
6010,Human Interface Guidelines
6011,Core Data
6012,Skeuomorph
6013,Record (Computer Science)
6014,Os X
6015,Enumerated Type
6016,Apple Keynote
6017,Kludge
6018,Side-Scrolling Video Game
6019,Jmol
6020,Graphical User Interface Builder
6021,Oracle Sql Developer
6022,Iphone (Ios) Software Development Kit (Sdk)
6023,User Interface Builders
6024,Rtems
6025,Cantata++
6026,Process Flow Development
6027,Html5
6028,Hooking
6029,Text Corpus
6030,Persistence (Computer Science)
6031,Radio Button
6032,Telephone Number
6033,Text Box
6034,Persistence
6035,Dart (Programming Language)
6036,Menu Bar
6037,Css Flex Box Layout
6038,Null Coalescing Operator
6039,Compounding
6040,Drop-Down List
6041,Notification Area
6042,Graphical User Interface Elements
6043,Shell (Computing)
6044,Ajax (Programming)
6045,Ruby (Programming Language)
6046,Ruby On Rails
6047,Anatomy
6048,Javascript Framework
6049,Mysql
6050,Dynamic Web Page
6051,Back-End Database
6052,Animation Software
6053,Middleware
6054,Full-Stack Web Development
6055,Active Record Pattern
6056,Variable (Computer Science)
6057,Exception Handling
6058,Scripting Language
6059,Adobe Dreamweaver
6060,Pageable Memory
6061,Servlets
6062,Dependency Injection
6063,Socket P
6064,Relational Database
6065,Bear
6066,Date Picker
6067,Reference (Computer Science)
6068,Checkbox
6069,Xml
6070,Order Of Operations
6071,Addresssanitizer
6072,Component-Based Software Engineering
6073,Constant (Computer Programming)
6074,Responsiveness
6075,Capgemini
6076,Context Awareness
6077,Virtual Artifact
6078,Cloning
6079,Research Now
6080,Scene Graph
6081,Vrml
6082,Nest
6083,Web Accessibility
6084,Fluid Mechanics
6085,Manual Testing
6086,Ansi C
6087,Deployment Environment
6088,System F
6089,Microservices
6090,Template Processor
6091,App Inventor For Android
6092,Multisignature
6093,Callable Bond
6094,Return Statement
6095,Interoperability
6096,Programming Style
6097,Rspec
6098,Business Object
6099,Asp.Net Core
6100,Asp.Net
6101,Static Web Page
6102,Ibm Websphere
6103,Javascript Templating
6104,Event (Computing)
6105,Meteor
6106,Process Analysis
6108,Php Syntax And Semantics
6109,Database Design
6110,Database Model
6111,Phpmyadmin
6112,Database Normalization
6113,Database Application
6114,"Create, Read, Update And Delete"
6115,Http Cookie
6116,Style Sheet (Web Development)
6117,Css Box Model
6118,Xhtml
6119,Debuggers
6120,Jscript
6121,Javascript Engines
6122,Remote Desktop Protocols
6123,Quickwin
6124,Microsoft Operating Systems
6125,Windows Nt
6126,Java Desktop System
6127,Ibm Servers
6128,Weblogic
6129,Embedded Sql
6130,Firstpage
6131,Html Editors
6132,Memory Management
6133,Pointer (Computer Programming)
6134,Heap (Data Structure)
6135,Avl Tree
6136,Spanning Tree
6137,Virtual Private Server
6138,Data Security
6139,Business Requirements
6140,Private Network
6141,Embedded System Design
6142,Python Libraries
6143,Raspberry Pi
6144,Basic Programming Language
6145,Test-Driven Development
6146,Object-Relational Mapping
6147,Sqlalchemy
6148,Object-Relational Database
6149,Control Plane
6150,Operating-System-Level Virtualization
6151,Identity Management
6152,Role-Based Access Control
6153,Bigtable
6154,Rounding
6155,Topology
6156,Executable
6157,Data Structure Alignment
6158,Port (Computer Networking)
6159,Yaml
6160,Credential
6162,Divergence (Computer Science)
6163,Cloud Foundry
6164,Hp Openview
6165,Ibm Cloud
6166,Sybase
6167,Citrix
6168,Access Modifiers
6169,Client (Computing)
6170,Design By Contract
6171,Escrow
6172,Game Programming
6173,Foreach Loop
6174,Console Applications
6175,Class Hierarchy
6176,Menu Button
6177,Object Pool Pattern
6178,Minimax
6179,Depth-First Search
6180,Μ-Recursive Function
6181,Preprocessor
6182,Structured Programming
6183,Inheritance (Object-Oriented Programming)
6184,Iterator
6185,Standard Template Library
6186,Operator (Mathematics)
6187,Algorithm Development
6188,For Loop
6189,Abstraction
6190,Parallel Computing
6191,Parallel Algorithm
6192,Database Management Systems
6193,Entity Relationship Model
6194,Tensorflow
6195,Keras
6196,Json Web Token
6197,Keystore
6198,Out Of The Box (Feature)
6199,Soap (Protocol)
6200,Google Storage
6201,Federated Identity
6202,Publish Subscribe Pattern
6203,Stack Trace
6204,Dataflow
6205,Cloud Management
6206,Adobe Marketing Cloud
6207,Mlab
6208,Google Cloud Dataproc
6209,Wireless Sensor Network
6210,Contiki
6211,Protocol Stack
6212,Embedded Operating System
6213,Scheduling (Computing)
6214,Context Switch
6215,Freertos
6216,Periodic Function
6217,Precedence Graph
6218,Symmetric Multiprocessing
6219,Higher-Order Function
6220,Functional Design
6221,Lazy Evaluation
6222,Monad (Functional Programming)
6223,Task Parallelism
6224,Data Parallelism
6225,Interactive Computing
6226,Programming Principles
6227,Interactive Programming
6228,Coding Conventions
6229,Pseudocode
6230,Algorithmic Efficiency
6231,Closest Pair Of Points Problem
6232,Sequence Alignment
6233,Game Development Tool
6234,Integrated Development Environments
6235,Flash Games
6236,Open-Source Video Game
6237,Real-Time Rendering
6238,Scenario Testing
6239,Automation Anywhere
6240,Testing Anywhere
6241,Actor (Uml)
6242,Apache Qpid
6243,Protein Data Bank (File Format)
6244,Application Directory
6245,Teleprocessing Monitor
6246,Java Management Extensions
6247,Test Case
6248,Function Pointer
6249,Function Point
6250,Codeskulptor
6251,Presentation Layer
6252,Conditional Operator
6253,Immutable Object
6254,Substring
6255,Worldmap
6256,Visual Analytics
6257,Multi-Touch
6258,Physics Engine
6259,Semigraphics
6260,Rasterisation
6261,Set (Abstract Data Type)
6262,Abstract Type
6263,Servqual
6264,Rewriting
6265,Autocad
6266,Restful Objects
6267,Hidden Surface Determination
6268,Object Value
6269,Distance Transform
6270,Object Composition
6271,Color Gradient
6272,Color Balance
6273,Modal Μ-Calculus
6274,Fixed-Point Combinator
6275,List & Label
6276,Boolean Data Type
6277,Control Flow
6278,A3 Problem Solving
6279,Generator Matrix
6280,Markov Chain
6281,Computation Tree Logic
6282,Java Enterprise Platform
6283,Eclipse (Software)
6284,Head-Up Display
6285,Pygame
6286,Programming Paradigm
6287,Separation Of Concerns
6288,Microsoft Visual C++
6289,Flagship Compiler
6290,Directx
6291,Ms-Dos Api
6292,Model Optimization
6293,Routing Optimization
6294,Discrete Optimization
6295,Reserved Word
6296,Cobol
6297,Mainframe
6298,Drag And Drop
6299,Selenium
6300,Jira (Software)
6301,Learning Cycle
6302,Lifelong Learning
6303,Anchoring
6304,Adult Learner
6305,Parent
6306,Mimics
6307,Loop Counter
6308,Racket (Programming Language)
6309,Closure (Computer Programming)
6310,Type System
6311,Lisp In Small Pieces
6312,Small (Programming Language)
6313,Software Features
6314,Memory Leak
6315,Garbage Collection (Computer Science)
