skill_id,skill
4601,Open-Source Robotics
4602,Autonomous Spaceport Drone Ship
4604,Customer Success
4605,Outbound Sales
4607,Quotation
4608,Contract Of Sale
4609,Sales Strategy
4611,Inbound Sales
4613,Proposition
4614,Sales Process Engineering
4615,Sales Development
4617,Exhibitions
4618,Selling Techniques
4619,Push Pull Strategy
4620,Sales Goals
4621,Sales Meetings
4623,Customer Value Proposition
4624,Sales Proposal
4625,Lead Time Reduction
4626,Sourcing Support
4627,Intangibles
4628,Cost Benefit Analysis
4629,Price War
4630,Digital Sales
4631,International Sales
4632,Sales Opportunities
4633,Sales Calls
4635,Retail Channel
4636,Direct Selling
4637,Sales Cycle
4638,Sales Effectiveness
4639,Bargaining
4640,B2B Sales
4641,Outside Sales
4642,Sales Quota
4643,Sales Territory
4644,Product Sales
4646,Sample Size Determination
4647,Sampling Statistics
4648,Linear Scheduling Method
4650,Production Schedule
4651,Project Scope Definition
4652,Cross-Site Scripting
4654,Shell Script
4655,Fixed Income Securities
4656,Securities Research
4658,Security Token
4659,Security Compliance
4661,Food Security
4663,System Security
4665,Authorization Certificate
4666,Information-Theoretic Security
4667,Security Through Obscurity
4668,Security Design
4670,Cyber-Security Regulation
4672,Insider Threat
4674,Contingency Plan
4675,Computer Security Incident Management
4677,Data Breaches
4678,OpenSSL
4679,Metasploit Project
4680,Stateful Firewall
4684,Single Sign-On
4685,Software Security
4687,Threat
4688,Cyber Security Standards
4689,Cyberattacks
4690,Critical Infrastructure Protection
4691,Infrastructure Security
4692,Payment Card Industry Data Security Standard
4693,OWASP
4695,OWASP ZAP
4697,Cyberterrorism
4700,Authentication Methods
4701,Breach
4702,Maximal Independent Set
4703,Gendered Sexuality
4704,Lean Six Sigma
4705,Social Media Accounts
4706,Social Media Platforms
4708,Hashtags
4709,Social Media Campaigns
4710,Social Media Measurement
4711,Social Media Influencers
4712,Social Media Tools
4714,Reason
4715,Confirmation Bias
4716,Doubt
4717,Belief
4718,Acceptance
4719,Bias
4720,Emotions
4721,Awe
4722,Dwelling
4723,Anger
4724,Fear
4725,Attractiveness
4726,Emotion
4727,Pride
4728,Curiosity
4729,Forgiveness
4731,Awareness
4732,Dignity
4733,Charisma
4734,Intuition
4735,Counseling
4736,Hypnosis
4737,Disgust
4738,Sincerity
4739,Happiness
4740,Egoism
4741,Self-Esteem
4742,Anxiety
4745,Religion
4754,Social Behaviour
4755,Human Behaviour
4760,Face
4761,Social Experiment
4762,I-Deas
4763,Customer Relationship Management (CRM) Software
4764,Autodesk
4765,Xilinx Vivado
4766,Software Design Description
4768,Software Peer Review
4770,Front And Back Ends
4771,Software Development Process
4772,Software Product Management
4777,Continuous Integration
4778,Agile Testing
4779,SAP Netweaver
4780,Partial Sorting
4781,Radix Sort
4782,Insertion Sort
4783,Bubble Sort
4785,Human Voice
4786,Surround Sound
4787,Chest Voice
4788,Head Voice
4789,Sports Analytics
4790,Numbers
4791,Spreadsheet Software
4792,Microsoft SQL Server
4793,Hypertext Markup Language (HTML)
4794,Mean Value Theorem
4795,Confidence Interval
4796,General Statistics
4797,Percentile
4801,Correlation And Dependence
4802,Test Statistic
4803,Pearson Product-Moment Correlation Coefficient
4804,Applied Statistics
4805,Statistical Process Control
4808,Randomness
4809,Standard Deviation
4811,Categorical Variable
4812,Null Hypothesis
4813,Central Tendency
4815,Cross-Validation
4816,Prior Probability
4817,Variance
4818,Bose Einstein Statistics
4819,Noise
4821,M/M/c Queue
4823,Preferred Stock
4824,Treasury Stock
4825,Common Stock
4828,Strategy Implementation
4829,International Business Strategy
4830,Digital Strategy
4831,Strategic Development
4832,Strategic Sourcing
4833,Product Strategy
4834,Green Strategy
4835,Trading Strategy
4836,Edit Distance
4837,SQL Server
4839,Supply Chain Analytics
4840,Supply Chain Planning
4841,Supply Chain Strategy
4842,Supply Chain Costs
4845,Wait
4846,Exit
4847,Systems Development Life Cycle
4848,Model-Based Systems Engineering
4849,Federal Tax Returns
4850,Individual Tax Returns
4851,Local Tax Returns
4852,Interdisciplinary Teaching
4853,Teaching Method
4855,IBM Teleprocessing Network Simulator (TPNS)
4856,Art Therapy
4857,Psychotherapy
4859,Meditation
4860,Autoregressive Conditional Heteroskedasticity
4861,Autoregressive Model
4863,Training And Development
4864,Customer Service Training
4865,Training Programs
4866,Media Training
4867,Training Procedures
4868,Tutor
4869,Lesson Plan
4870,Workshops
4871,Training Materials
4873,Red Black Tree
4874,Parse Tree
4875,Search Tree
4876,Splay Tree
4877,Link/Cut Tree
4878,Tree Traversal
4879,2 3 Tree
4880,Steiner Tree Problem
4881,Suffix Tree
4882,Range Tree
4883,K-Ary Tree
4884,Segment Tree
4885,Trie
4886,Unconscious Mind
4887,Feed URI Scheme
4889,Unix Shells
4890,sed
4891,Recommender System
4892,Persona
4896,Command Line Interface (CLI)
4898,Path
4899,Analysis Of Variance
4900,Scalable Vector Graphics
4902,Video Editing
4903,360-Degree Video
4904,Thumbnail
4905,Mod
4906,Game Engine
4907,Game Mechanics
4908,Asset
4909,Video Game Development Software
4911,Augmented Reality
4913,Visual Hierarchy
4914,Visual Language
4915,Dropdown Menu
4916,Style Sheet
4917,Website Wireframe
4919,Wordpress
4921,Web Page
4924,Web Hosting Service
4926,Israel
4927,Middle East
4928,Middle Age
4930,War
4931,Golden Age
4932,Ancient Greece
4933,Ages Of Man
4934,India
4935,Palace
4937,Civilization And Its Discontents
4938,Mobile Web
4939,Website Builder
4941,Web Crawler
4943,Newspaper
4945,Dialogue
4946,Portable Document Format (PDF)
4947,Academic Writing
4948,Essay Writing
4949,Scientific Writing
4950,Fiction Writing
4951,Creative Writing
4952,Poetry Writing
4953,Screenwriting
4954,Short Story Writing
4955,Comedy
4960,Report Writing
4961,Legal Writing
4962,Problem Description Writing
4963,Term
4964,Ordered Pair
4965,Daughter
4966,Man
4967,Glassing
4968,Arts And Humanities
4969,Trading Blows
4970,Spring
4971,Harmony
4972,Prison
4973,Childhood
4975,Right-To-Left
4976,Decision Rule
4977,Foreign Policy
4978,Primary Source
4979,Parasolid
4980,Booking
4981,Smoothing
4982,Ascendency
4983,Hold
4984,Empowerment
4985,Orality
4986,Shamanism
4987,Secure Copy
4988,Editorial Cartoon
4989,Augmented Assignment
4990,Rescue
4991,Harem
4992,Flourishing
4993,Intermediary
4994,Against Interpretation
4995,Female
4996,Denominación De Origen
4998,Plantation
4999,Constitution
5000,Area Studies
5001,Opinion
5002,Gaze
5003,Indirect Self-Reference
5004,Field Recording
5005,Crisis
5006,State-Space Representation
5007,Masonry
5008,Bathing
5009,Wall
5010,Digital 3D
5012,Determination
5013,Collective Identity
5014,Gena
5015,Noreen
5016,Atila
5017,Cartooning
5020,Digital Preservation
5021,Doctrine
5022,Immortality
5023,Witchcraft
5024,Astrology
5025,Conscience
5026,Violence
5027,Nous
5028,Signified And Signifier
5030,Anticipation
5031,Discrimination
5032,Vista
5033,La Operación
5034,Global
5036,General Knowledge
5037,Eunuch
5038,Luxury Goods
5039,Playfulness
5040,Re-Define
5041,Gabriel Garcia Marquez
5042,Cabeza
5043,Spendthrift
5044,Conceptual Framework
5046,Child
5047,Pedagogy
5048,Forgetting
5049,A/Rose
5050,Anguish
5051,Prince2
5052,Metropolis
5053,Latex
5055,Sources
5056,Note Taking
5057,Redos
5058,Subdivision Surface
5059,Baking
5060,High-Resolution Scheme
5061,Self-Interest
5062,Usn Journal
5064,Pov-Ray
5065,Concreteness
5066,Shopped
5067,First Draft Of A Report On The Edvac
5068,Debriefing
5069,Gauss Markov Theorem
5070,G-Code
5072,List Of Dns Record Types
5073,Sleep Mode
5074,Relative Change And Difference
5075,H.E.A.R.
5076,Cabling
5077,Uan
5078,Ableton
5079,Scrolling
5080,Performance
5081,Documents
5082,Funkos
5083,Upload
5084,Continuations
5085,Iteration
5086,Grasp
5087,.Bit
5088,Exercise
5089,At-Will Employment
5090,Mind Body Problem
5091,Legato
5092,Gigging
5093,Affordance
5094,Egg
5095,Comfort
5096,Sound Bite
5097,Photo Essays
5098,Abuse Of Power
5099,Provisioning
5100,Year 2000 Problem
5101,Fan-In
5102,Funds
5103,Career
5104,Lingoes
5105,Demos
5106,Mid-Range
5107,Signature
5108,Perception
5109,Workstations
5110,Com File
5111,Edward De Bono
5112,Cinematography
5113,Payments
5114,Label
5115,Line Wrap And Word Wrap
5116,Semigroup Action
5117,Document Review
5118,Emerging Technologies
5119,Thriving
5120,Metadata
5121,Multi-Camera
5122,Cinema 4D
5123,Demolition
5124,Lived Body
5125,Death
5126,Puzzle
5127,Welfare State
5128,Public Service
5129,Rethinking
5130,Defeatism
5131,Disc Jockey
5132,Suicide Intervention
5133,Posture
5134,Icm Registry
5135,Houses
5136,Group Dynamics
5137,Stroke
5138,Auctions
5139,Interact
5140,Virtual Tour
5141,Positive Youth Development
5142,Facial
5143,Subtyping
5144,Agility
5145,Future Generation
5146,Deafness
5147,Integral
5148,Profit At Risk
5149,Intratext
5150,Federal Grants In The United States
5151,Performance Studies
5152,Speeded Up Robust Features
5153,Teen Idol
5154,Oil
5155,C-Ross
5156,Licking
5157,Lived Experience
5158,Great Man Theory
5159,Spins
5160,Corporate Spin-Off
5161,Mainstreaming
5162,Disco
5163,Adobe Audition
5164,User Fee
5165,Address Bar
5166,Sign
5167,Temazcal
5168,Noria
5169,Luigi Galvani
5170,Recursively Enumerable Set
5171,Categorization
5172,Baton
5173,Amplitude
5174,Reflexes
5175,Confidence
5176,Short Time
5177,Real Estate Broker
5178,Supercollider
5179,Arduino
5180,S-Box
5181,Interface
5182,Map
5183,Site Map
5184,Paper Prototyping
5185,Thought Experiment
5186,5 Whys
5187,Reward Theory Of Attraction
5188,Consciousness
5189,Prospecting
5190,Virtue
5191,Semiotics
5192,Humana
5193,Modus Vivendi
5194,B*
5195,Delivery Performance
5196,Lynching
5197,Resource Curse
5198,Emotional Well-Being
5199,Rationality
5200,Disaster Response Experiene
5201,Defense Readiness Reporting System (DRRS)
5202,Disasters
5203,Coercion
5204,Creationism
5205,Degrowth
5206,International Taxation
5207,.Properties
5208,Plausibility Structure
5209,Being In Itself
5210,Clairvoyance
5211,Human Nature
5212,Deliberation
5213,Aporia
5214,Subjectivism
5215,Irony
5216,The Good Life
5217,Paradox
5219,Rhetoric
5221,Heuristic
5222,Social Norms Approach
5223,Open-Mindedness
5224,Irreducible Complexity
5225,Socratic Method
5226,Apologetics
5227,Empiricism
5228,Technological Fix
5229,Gender Lens Investing
5230,Sexuality
5231,Sex
5232,News Propaganda
5233,John Rawls
5234,Eudaimonia
5235,Lindley's Paradox
5236,Berkson's Paradox
5237,Evolutionary Creation
5238,Dichotomy
5239,Hermeneutics
5240,Boy
5241,Subjective Expected Utility
5242,Unconscious
5243,Dream Interpretation
5244,Adaptive Unconscious
5245,Stonewalling
5246,Foregrounding
5247,Biobanks
5248,Biobank
5249,Mind Control
5251,Intellect
5252,Oppression
5253,Human Spirit
5254,Everyday Life
5257,Principal Agent Problem
5260,Measurement
5261,Proof-Of-Work System
5262,Quanto
5263,Trade Name
5264,Standing Ovation
5266,Peer-To-Peer
5267,C-Fos
5268,Enabling
5269,Solution Stack
5270,Win-Win Game
5271,Human Resources
5273,Color Image
5274,Flow Network
5275,Dialogos
5276,Keyboard Shortcut
5277,Motivation
5278,Simulation
5279,Future Self
5280,Playful
5281,Futures Wheel
5282,Phenomenon
5283,Core Competency
5284,Tracking
5285,Electronic Submission
5286,Meat
5287,Technology Strategy
5288,Arbitration
5289,Collective Action
5290,Trial Balance
5291,Formulation
5293,School Choice
5295,Sink
5297,"Maintenance, Repair, And Operations"
5298,Preview
5299,Fasting
5300,Reverse Lookup
5301,Vertical Slice
5302,Strategic Thinking
5303,You Can Negotiate Anything
5304,Allocentrism
5305,Decomposition
5306,Project Mine
5307,Service Innovation
5308,Defense
5309,Stunning
5310,Takeover
5311,Laddering
5312,Hotel
5313,Lean Thinking
5315,Kaizen
5316,Lean Methods
5317,Lean Manufacturing
5318,Streams
5319,Social Constructionism
5321,Final Cut Pro
5322,Head-Mounted Displays
5323,Archimate
5324,The Open Group Architecture Framework
5327,Representative Office
5328,Authorised Capital
5329,Federal Reserve System
5330,Management Assertions
5331,Deliverable
5332,Authority
5333,Verstehen
5334,Nun
5335,Intangible Asset
5336,Infonomics
5337,Dr-Dos
5338,Corporate Bond
5339,Contract A
5340,Chaining
5341,Limited Liability
5342,Home Screen
5344,Clinical Peer Review
5345,Peer 1
5346,Peer Support
5347,Natural Capital
5348,Wicked Problem
5349,Hazard
5350,Systems Thinking
5351,Studentized Residual
5353,Blog Posts
5354,Debtor
5355,Must
5356,Running
5357,Three-Point Estimation
5358,File Shortcut
5360,Write-Off
5361,Motivational Interviewing
5362,Lead Qualification
5363,Building Relationships
5364,Process Improvement
5365,Trigonometric Integral
5366,Residence
5367,Adjusted Basis
5368,Cafeteria Plan
5369,Flow-Through Entity
5370,Enrolled Agent
5371,Praise
5372,Early Adopter
5373,Biometrics
5374,INSEAD
5375,Open Innovation
5377,Operating Model
5378,Switching Barriers
5379,Facilitation
5380,Linearity
5381,Present Value
5382,Innovation Game
5383,Hypercompetition
5384,Conspicuous Consumption
5385,Coping With
5386,Gift
5387,Stewardship
5388,Receiving
5389,Advertising Mail
5390,First-Mover Advantage
5392,Patient Experience
5393,Bid Manager
5394,Independent Director
5395,Mind Map
5396,Interpolation
5397,Online Shopping
5398,Workspace
5399,Message
5400,Organizational Communication
5401,Process Mapping Tools
5402,Case Preparation
5403,Worksheet
5405,Large-Group Communication
5406,Pointing Device Gesture
5407,Store Brand
5408,Act Up
5409,Scanning
5410,Transporting
5411,Time Horizon
5412,Treatment And Control Groups
5413,Reduced Cost
5414,Open Collaboration
5415,Open Space Technology
5416,Diffusion Of Innovations
5417,Communication In Small Groups
5418,Capital Employed
5419,Return On Capital
5420,Adoption
5421,Critical Success Factor
5422,Accenture
5423,Rowing
5424,Touchpoint
5425,Usability
5426,Pension Tax Simplification
5427,Path Dependence
5428,Just-In-Time Manufacturing
5429,Multicloud
5430,Leadership Style
5431,Self-Selection Bias
5432,Cheating
5433,Run-Length Encoding
5434,Home Directory
5435,Mortgage
5436,Well-Formed Formula
5437,Future Value
5438,Conformity
5440,Authorization
5441,Divestment
5442,Amsterdam Ordnance Datum
5443,Workload
5444,Kanban
5445,Time Limit
5446,Interim Management
5452,Intellectual Capital
5453,User Story
5454,Subscriber Identity Module
5455,Visa Inc.
5456,Confession
5457,Stress
5458,Weighting
5459,Connected Car
5460,How We Decide
5461,Smart Mob
5462,Standards Organization
5463,Voting
5464,Hubspot
5465,E-Types
5466,Supplier Selection
5467,Observer Pattern
5468,Universal Windows Platform Apps
5469,Mature Technology
5470,Problem Finding
5471,Dissent
5472,Forts
5473,"Cut, Copy, And Paste"
5474,Support Group
5475,Choice
5476,Impact Evaluation
5477,Farm
5478,Calibration
5479,Maintenance
5480,3D Printing
5481,Checklist
5484,Effectuation
5485,Trade-Off
5486,Printmaking
5487,Efficient Frontier
5488,Behalf
5489,UX Wireframes
5490,Rapport
5491,Solidworks
5492,Advent
5493,Supervision
5494,Alt-A
5495,Client Representation
5496,Creed & Company
5497,User Journey
5498,Chain-Ladder Method
5499,Poser
5500,Experience Curve Effects
5501,3D Scanner
5502,Mir
5503,Social Support
5504,Social Venture Capital
5505,Exit Strategy
5506,Impact Assessment
5507,Budgeted Cost Of Work Performed
5508,Kiss Principle
5509,Personality
5510,Hype Cycle
5511,Customer Engagement
5512,Learning Styles
5513,Crowding
5514,Discounting
5515,Footprint
5517,Credit Cards
5518,Payment Systems
5519,Fintech In India
5520,Pro Forma
5521,Proof-Of-Stake
5522,Insurance Companies
5523,Perpetuity
5524,Accountable Care Organization
5525,Physician
5527,Efficacy
5528,Voice Of The Customer
5529,Event Study
5530,Sharpe Ratio
5531,Tracking Error
5532,Risksystem
5533,Tactical Asset Allocation
5534,Bootstrap Aggregating
5536,Show Me!
5537,Miller
5538,Sortino Ratio
5539,Stock Split
5540,Seeks
5541,Behavioural Decision
5542,Forensics
5543,Structured Query Langauge (SQL)
5544,Director-General
5545,Extract
5546,Public Float
5547,Par Value
5548,Child Benefit
5549,Digital Signature
5550,Safety
5551,Baby Bonus
5552,Personal Budget
5553,Regulatory Compliance
5554,Non-Bank Financial Institution
5555,Voting Interest
5556,Netting
5557,House Plan
5558,Cash Is King
5559,Elisa
5560,Das Kapital
5561,Presales
5562,Post-Earnings-Announcement Drift
5563,Discipline
5564,Backtesting
5565,Standard Score
5566,Coefficient
5567,Resilience
5568,Family
5569,Career Counseling
5571,Self-Help
5572,Self-Awareness
5573,Intergenerational Equity
5574,Carbon
5575,Emotional Competence
5576,Vision Statement
5577,Oral Communication
5578,Interpersonal Relationships
5579,Concision
5580,Scope Statement
5581,Value Premium
5582,Multidisciplinary Approach
5583,Channel Use
5585,Topic And Comment
5586,Paving
5588,Human Communication
5589,Wimax
5591,Formal Organization
5592,Assertiveness
5593,Expectancy Theory
5594,Concept Testing
5595,Opentext
5596,Service Review
5597,Subversive Proposal
5598,Build Operate Transfer
5599,Deception
5600,Human Error Assessment And Reduction Technique
5601,Incentive
5602,Consensus Decision-Making
5603,Compassion
5604,Career Development
5605,Government Budget Balance
5606,Appreciative Inquiry
5607,Interpersonal Conflict
5608,Proactivity
5609,Smart Criteria
5610,Employee Motivation
5611,Leadership Dynamics
5612,Divorce
5613,Definition Of The Situation
5614,Community Engagement
5615,Triple Bottom Line
5616,Community Development
5617,Needs Assessment
5618,Job Design
5619,Meaning-Making
5621,Paycheck
5622,Rankings
5623,Smart City
5624,Job Performance
5625,Critical Path Method
5626,Precedence Diagram Method
5627,Vitality Curve
5628,Digitizing
5631,Window Blind
5633,Committee
5634,Corporate Action
5635,Corporate Directors
5636,Ripple Effect
5637,Wholesaling
5638,Rippling
5639,Fare
5640,Use Case
5641,Group Work
5642,Group Development
5643,A T.I.M.E.
5644,Self-Motivation
5645,Social Capital
5646,Goal Setting
5648,Affinity Analysis
5649,Form Building
5650,Respondent
5651,Executive Sponsor
5652,Smart Grid
5653,Fingerprints
5654,Disintermediation
5655,Risk Pool
5656,Matching
5657,Combine
5658,Switches
5659,Consumer Neuroscience
5660,Interrupts
5661,Birds Eye
5662,Cure
5663,My Own Country
5664,Closed-Form Expression
5665,Old Media
5666,Mbase
5667,Powtoon
5668,Human Sexuality
5669,Prejudice And Discrimination
5670,Gender Inequality
5671,Intrapersonal Communication
5672,Norma
5674,Social Influence
5675,Case Competition
5676,Change Control
5677,Budget Estimation
5678,Green Belt
5679,Complex Adaptive System
5680,Continuous Delivery
5681,Critical Graph
5682,Coloured Book Protocols
5683,Strategic Alignment
5684,E-Nable
5685,Frequency Capping
5686,Conversion Tracking
5687,Group Key
5688,No Frills
5689,Commodities
5690,Historical Cost
5691,Cobra Administration
5692,Checklists
5693,Style Guide
5694,Display Devices
5695,Display Campaigns
5696,Prevention
5697,Workaround
5698,Eye Tracking
5699,Heart Rate
5700,Arousal
5701,Feasibility Study
5702,Product Lining
5703,Uniform Resource Locator
5704,Gleaning
5705,Shopping
5706,Digital Master
5708,System Requirements
5709,Application Layer
5710,Digital Currency
5711,Multiple Histories
5713,Failure Detector
5714,Mapreduce
5715,Multicast
5716,Gossip
5718,Mutual Exclusion
5719,Combinatorial Search
5721,Stress Testing
5722,Metaheuristics
5723,Combo Box
5725,Automaton
5727,Hindley Milner Type System
5728,Human Trafficking
5729,Epidemiology
5733,Recurrence Relations
5735,Rate Limiting
5736,Sphere Of Influence
5737,Extensibility
5738,Coins
5739,Added Value
5742,Error Detection And Correction
5743,Random Access
5744,Collision Detection
5745,Open Shortest Path First
5746,Random Early Detection
5747,Usability Testing
5748,Buffer Overflow
5750,Home
5752,Network Address Translation
5753,2.5D
5754,Integration Testing
5755,Table Of Keyboard Shortcuts
5756,User Control
5757,Administrative Support
5758,Voip Phone
5759,Codecs
5760,Voice Over Ip
5761,Forwarding Plane
5762,Trial Division
5763,Multiplicative Inverse
5766,Client Server Model
5767,System On A Chip
5768,Push Technology
5769,Scantegrity
5770,Drop Test
5771,Divide And Choose
5772,Strong Secrecy
5773,Banner Blindness
5774,Microarchitecture
5775,Pagerank
5776,Information Cascade
5777,Power Control
5778,Six Degrees Of Separation
5779,Troubleshooting
5780,Solidity
5781,Backup
5782,Rational Doors
5783,Race Condition
5784,Download
5785,Flat Rate
5786,Code Division Multiple Access
5787,Burp Suite
5788,Wireshark
5789,Modeling And Analysis Of Real Time And Embedded Systems
5790,Low Orbit Ion Cannon
5791,Gnutella Clients
5792,Transaction Verification
5793,Token Ring
5794,Co-Ment
5795,Bourne Shell
5796,Rscs
5797,Home Network
5798,Cisco
5799,Formal Methods
5800,Trust Boundary
5801,Plaintext
5802,Printf Format String
5803,Codebase
5804,Liveperson
5805,Computer Mice
5806,Talend
5807,Maturity Model
5808,Technical Standard Specification
5809,Representational State Transfer
5810,In-Band Signaling
5811,Interaction Technique
5812,En 3
5813,3D Artist
5815,Rapid Prototyping
5816,Direct Manipulation Interface
5817,Jog Dial
5818,Look And Feel
5819,Multiple Comparisons
5820,Mixed Model
5822,Dict
5823,Microcontroller
5824,Instance Variable
5825,Crt0
5826,High Fidelity
5827,Login
5828,Axosoft
5829,Steel Connection Design
5830,Print Shop
5831,Face-To-Face Interaction
5832,Pcb Layout And Design
5833,Printer Repair
5834,Reusability
5835,Rendering (Computer Graphics)
5836,Hand
5837,Point Cloud
5838,Geodetic Datum
5839,Satellite
5840,Depth Map
5841,Unmanned Aerial Vehicle
5842,Ternary Conditional Operator
5843,Aerial Photography
5844,Nominal Interest Rate
5845,Amortizing Loan
5846,Oculus Vr
5847,Digital Project
5848,Usability Goals
5849,Test Plan
5850,Mobile Interaction
5851,Run Time (Program Lifecycle Phase)
5852,Program Counter
5853,Out-Of-Order Execution
5854,Program Lifecycle Phase
5856,Undefined Variable
5857,Building Information Modeling
5858,Pollution
5859,Landing Page
5860,Design Sprint
5861,Systolic Array
5863,User Persona
5864,System V
5865,Finite-State Machine
5866,Bisimulation
5867,Ω-Automaton
5868,Alternating Bit Protocol
5869,Transition System
5870,3D Cinema
5871,3D Television
5872,Lamp (Software Bundle)
5874,Image Editing
5875,Serial Port
5876,Labview
5877,Spectral Density Estimation
5878,Telemedicine
5880,Chief Product Officer
5881,Product Portfolio Management
5882,Agile Manifesto
5883,Unified Process
5885,Requirements Analysis
5886,Requirements Management
5887,Requirements Elicitation
5888,Software Requirements
5890,Software Metrics
5891,Desire
5892,V-Ray
5893,Virtual Camera System
5896,Particle System
5897,Sprite (Computer Graphics)
5898,Snappy (Package Manager)
5899,Bluetooth
5900,Samsung Gear Vr
5901,Holography
5902,Design Effect
5903,Test Design
5904,Accidental Sampling
5905,Coverage Error
5906,Nonprobability Sampling
5907,Principles Of User Interface Design
5908,Contextual Inquiry
5909,Collation
5910,Interaction Design Pattern
5911,Cognitive Walkthrough
5912,Usability Lab
5913,Immersion (Virtual Reality)
5914,Haptic Technology
5915,Virtual Reality Headset
5916,Graphics Hardware
5917,Three-Dimensional Graph
5918,Unreal Engine
5919,Graphical User Interface
5920,Redirected Walking
5921,Hyperinteger
5922,3D Interaction
5923,Lip
5924,Blushing
5925,Skeletal Animation
5926,Facial Expression
5927,Computer Facial Animation
5928,Lucas Lehmer Primality Test
5929,Virtual Reality Games
5930,Android Studio
5932,Gimbal Lock
5933,Android Development
5934,Perspective Projection
5936,Opengl
5937,Primitive Data Type
5938,Mir:Ror
5939,Phong Shading
5940,Java Collections Framework
5941,Interface (Java)
5943,Template Method Pattern
5945,Service Life
5946,Model View Presenter
5947,Unit Testing
5948,Stack (Abstract Data Type)
5949,Gson
5950,Iphone Dev Team
5951,Ios Jailbreaking
5952,Bada
5953,Posix
5954,Ftp Server Software
5955,Javac
5956,Hibernate Orm
5957,Server Consolidation
5958,Sql Compliance
5959,Webkit
5960,Gnu Toolchain
5961,Model View Controller (Mvc)
5963,Dynamic Array
5964,Application Development
5965,Software Versioning
5966,Tendra Compiler
5967,Material Design
5969,Software Development Kits
5970,Sqlite
5971,Pythonanywhere
5972,Django (Web Framework)
5973,Cross-Site Request Forgery
5974,Flask
5975,Jquery
5976,Bootstrap (Front-End Framework)
5977,Sass (Stylesheet Language)
5978,Less (Stylesheet Language)
5979,Typescript
5980,Front-End Web Development
5981,Reactive Programming
5983,Mobile App
5984,Ionic (Mobile App Framework)
5985,Mongodb
5986,Node.Js
5987,Server-Side
5989,Test Automation
5990,Javascript Library
5991,React (Web Framework)
5992,Webpack
5993,Swift Programming
5996,Interface Builder
5997,Gesture Recognition
5998,Application Design
5999,Navigation Controls
6000,Object-Based Language
6001,Full Cycle
6002,Apple Video
6003,Clang
6004,Flat Design
6005,Human Interface Guidelines
6006,Core Data
6007,Skeuomorph
6008,Record (Computer Science)
6009,Os X
6010,Enumerated Type
6011,Apple Keynote
6012,Kludge
6013,Side-Scrolling Video Game
6014,Jmol
6015,Graphical User Interface Builder
6016,Oracle Sql Developer
6017,Iphone (Ios) Software Development Kit (Sdk)
6018,User Interface Builders
6019,Rtems
6020,Cantata++
6021,Process Flow Development
6022,Html5
6023,Hooking
6024,Text Corpus
6025,Persistence (Computer Science)
6026,Radio Button
6027,Telephone Number
6029,Persistence
6030,Dart (Programming Language)
6031,Menu Bar
6032,Css Flex Box Layout
6033,Null Coalescing Operator
6034,Compounding
6035,Drop-Down List
6036,Notification Area
6037,Graphical User Interface Elements
6038,Shell (Computing)
6039,Ajax (Programming)
6040,Ruby (Programming Language)
6041,Ruby On Rails
6043,Javascript Framework
6044,Mysql
6045,Dynamic Web Page
6046,Back-End Database
6047,Animation Software
6049,Full-Stack Web Development
6050,Active Record Pattern
6051,Variable (Computer Science)
6052,Exception Handling
6054,Adobe Dreamweaver
6055,Pageable Memory
6056,Servlets
6057,Dependency Injection
6058,Socket P
6060,Bear
6061,Date Picker
6062,Reference (Computer Science)
6063,Checkbox
6064,Xml
6065,Order Of Operations
6066,Addresssanitizer
6068,Constant (Computer Programming)
6069,Responsiveness
6070,Capgemini
6071,Context Awareness
6072,Virtual Artifact
6073,Cloning
6074,Research Now
6075,Scene Graph
6076,Vrml
6077,Nest
6078,Web Accessibility
6080,Manual Testing
6081,Ansi C
6082,Deployment Environment
6083,System F
6084,Microservices
6085,Template Processor
6086,App Inventor For Android
6087,Multisignature
6088,Callable Bond
6089,Return Statement
6090,Interoperability
6091,Programming Style
6092,Rspec
6093,Business Object
6094,Asp.Net Core
6095,Asp.Net
6096,Static Web Page
6097,Ibm Websphere
6098,Javascript Templating
6099,Event (Computing)
6100,Meteor
6101,Process Analysis
6103,Php Syntax And Semantics
6105,Database Model
6106,Phpmyadmin
6107,Database Normalization
6109,"Create, Read, Update And Delete"
6110,Http Cookie
6111,Style Sheet (Web Development)
6112,Css Box Model
6113,Xhtml
6114,Debuggers
6115,Jscript
6116,Javascript Engines
6117,Remote Desktop Protocols
6118,Quickwin
6119,Microsoft Operating Systems
6120,Windows Nt
6121,Java Desktop System
6122,Ibm Servers
6123,Weblogic
6124,Embedded Sql
6125,Firstpage
6126,Html Editors
6127,Memory Management
6128,Pointer (Computer Programming)
6129,Heap (Data Structure)
6130,Avl Tree
6131,Spanning Tree
6132,Virtual Private Server
6134,Business Requirements
6135,Private Network
6136,Embedded System Design
6137,Python Libraries
6138,Raspberry Pi
6139,Basic Programming Language
6140,Test-Driven Development
6141,Object-Relational Mapping
6142,Sqlalchemy
6144,Control Plane
6145,Operating-System-Level Virtualization
6146,Identity Management
6147,Role-Based Access Control
6148,Bigtable
6149,Rounding
6151,Executable
6153,Port (Computer Networking)
6154,Yaml
6155,Credential
6157,Divergence (Computer Science)
6159,Hp Openview
6160,Ibm Cloud
6162,Citrix
6163,Access Modifiers
6164,Client (Computing)
