skill_id,skill
5408,Game Mechanics
5409,Asset
5410,Video Game Development Software
5412,Augmented Reality
5414,Visual Hierarchy
5415,Visual Language
5416,Dropdown Menu
5417,Style Sheet
5418,Website Wireframe
5422,Web Page
5425,Web Hosting Service
5427,Israel
5428,Middle East
5429,Middle Age
5431,War
5432,Golden Age
5433,Ancient Greece
5434,Ages Of Man
5435,India
5436,Palace
5438,Civilization And Its Discontents
5439,Mobile Web
5440,Website Builder
5442,Web Crawler
5444,Newspaper
5446,Dialogue
5447,Portable Document Format (PDF)
5448,Academic Writing
5449,Essay Writing
5450,Scientific Writing
5451,Fiction Writing
5452,Creative Writing
5453,Poetry Writing
5454,Screenwriting
5455,Short Story Writing
5456,Comedy
5461,Report Writing
5462,Legal Writing
5463,Problem Description Writing
5464,Ordered Pair
5465,Daughter
5466,Man
5467,Glassing
5468,Arts And Humanities
5469,Trading Blows
5470,Spring
5471,Harmony
5472,Prison
5473,Childhood
5475,Right-To-Left
5476,Decision Rule
5477,Foreign Policy
5478,Primary Source
5479,Parasolid
5480,Booking
5481,Smoothing
5482,Ascendency
5483,Hold
5484,Empowerment
5485,Orality
5486,Shamanism
5487,Secure Copy
5488,Editorial Cartoon
5489,Augmented Assignment
5490,Rescue
5491,Harem
5492,Flourishing
5493,Intermediary
5494,Against Interpretation
5495,Female
5496,Denominación De Origen
5498,Plantation
5499,Constitution
5500,Area Studies
5501,Opinion
5502,Gaze
5503,Indirect Self-Reference
5504,Field Recording
5505,Crisis
5506,State-Space Representation
5507,Masonry
5508,Bathing
5509,Wall
5510,Digital 3D
5512,Determination
5513,Collective Identity
5514,Gena
5515,Noreen
5516,Atila
5517,Cartooning
5520,Digital Preservation
5521,Doctrine
5522,Immortality
5523,Witchcraft
5524,Astrology
5525,Conscience
5526,Violence
5527,Nous
5528,Signified And Signifier
5530,Anticipation
5531,Discrimination
5532,Vista
5533,La Operación
5534,Global
5536,General Knowledge
5537,Eunuch
5538,Luxury Goods
5539,Playfulness
5540,Re-Define
5541,Gabriel Garcia Marquez
5542,Cabeza
5543,Spendthrift
5544,Conceptual Framework
5546,Child
5547,Pedagogy
5548,Forgetting
5549,A/Rose
5550,Anguish
5551,Prince2
5552,Metropolis
5553,Latex
5555,Sources
5556,Note Taking
5557,Redos
5558,Subdivision Surface
5559,Baking
5560,High-Resolution Scheme
5561,Self-Interest
5562,Usn Journal
5564,Pov-Ray
5565,Concreteness
5566,Shopped
5567,First Draft Of A Report On The Edvac
5568,Debriefing
5569,Gauss Markov Theorem
5570,G-Code
5572,List Of Dns Record Types
5573,Sleep Mode
5574,Relative Change And Difference
5575,H.E.A.R.
5576,Cabling
5577,Uan
5578,Ableton
5579,Scrolling
5580,Performance
5581,Documents
5582,Funkos
5583,Upload
5584,Continuations
5585,Iteration
5586,Grasp
5587,.Bit
5588,Exercise
5589,At-Will Employment
5590,Mind Body Problem
5591,Legato
5592,Gigging
5593,Affordance
5594,Egg
5595,Comfort
5596,Sound Bite
5597,Photo Essays
5598,Abuse Of Power
5599,Provisioning
5600,Year 2000 Problem
5601,Fan-In
5602,Funds
5603,Career
5604,Lingoes
5605,Demos
5606,Mid-Range
5607,Signature
5608,Perception
5609,Workstations
5610,Com File
5611,Edward De Bono
5612,Cinematography
5613,Payments
5614,Label
5615,Line Wrap And Word Wrap
5616,Semigroup Action
5617,Document Review
5618,Emerging Technologies
5619,Thriving
5620,Metadata
5621,Multi-Camera
5622,Cinema 4D
5623,Demolition
5624,Lived Body
5625,Death
5626,Puzzle
5627,Welfare State
5628,Public Service
5629,Rethinking
5630,Defeatism
5631,Disc Jockey
5632,Suicide Intervention
5633,Posture
5634,Icm Registry
5635,Houses
5636,Group Dynamics
5637,Stroke
5638,Auctions
5639,Interact
5640,Virtual Tour
5641,Positive Youth Development
5642,Facial
5643,Subtyping
5644,Agility
5645,Future Generation
5646,Deafness
5647,Integral
5648,Profit At Risk
5649,Intratext
5650,Federal Grants In The United States
5651,Performance Studies
5652,Speeded Up Robust Features
5653,Teen Idol
5654,Oil
5655,C-Ross
5656,Licking
5657,Lived Experience
5658,Great Man Theory
5659,Spins
5660,Corporate Spin-Off
5661,Mainstreaming
5662,Disco
5663,Adobe Audition
5664,User Fee
5665,Address Bar
5666,Sign
5667,Temazcal
5668,Noria
5669,Luigi Galvani
5670,Recursively Enumerable Set
5671,Categorization
5672,Baton
5673,Amplitude
5674,Reflexes
5675,Confidence
5676,Short Time
5677,Real Estate Broker
5678,Supercollider
5679,Arduino
5680,S-Box
5681,Interface
5682,Map
5683,Site Map
5684,Paper Prototyping
5685,Thought Experiment
5686,5 Whys
5687,Reward Theory Of Attraction
5688,Consciousness
5689,Prospecting
5690,Virtue
5691,Semiotics
5692,Humana
5693,Modus Vivendi
5694,B*
5695,Delivery Performance
5696,Lynching
5697,Resource Curse
5698,Emotional Well-Being
5699,Rationality
5700,Disaster Response Experiene
5701,Defense Readiness Reporting System (DRRS)
5702,Disasters
5703,Coercion
5704,Creationism
5705,Degrowth
5706,International Taxation
5707,.Properties
5708,Plausibility Structure
5709,Being In Itself
5710,Clairvoyance
5711,Human Nature
5712,Deliberation
5713,Aporia
5714,Subjectivism
5715,Irony
5716,The Good Life
5717,Paradox
5719,Rhetoric
5721,Heuristic
5722,Social Norms Approach
5723,Open-Mindedness
5724,Irreducible Complexity
5725,Socratic Method
5726,Apologetics
5727,Empiricism
5728,Technological Fix
5729,Gender Lens Investing
5730,Sexuality
5731,Sex
5732,News Propaganda
5733,John Rawls
5734,Eudaimonia
5735,Lindley's Paradox
5736,Berkson's Paradox
5737,Evolutionary Creation
5738,Dichotomy
5739,Hermeneutics
5740,Boy
5741,Subjective Expected Utility
5742,Unconscious
5743,Dream Interpretation
5744,Adaptive Unconscious
5745,Stonewalling
5746,Foregrounding
5747,Biobanks
5748,Biobank
5749,Mind Control
5751,Intellect
5752,Oppression
5753,Human Spirit
5754,Everyday Life
5757,Principal Agent Problem
5760,Measurement
5761,Proof-Of-Work System
5762,Quanto
5763,Trade Name
5764,Standing Ovation
5766,Peer-To-Peer
5767,C-Fos
5768,Enabling
5769,Solution Stack
5770,Win-Win Game
5771,Human Resources
5773,Color Image
5774,Flow Network
5775,Dialogos
5776,Keyboard Shortcut
5777,Motivation
5778,Simulation
5779,Future Self
5780,Playful
5781,Futures Wheel
5782,Phenomenon
5783,Core Competency
5784,Tracking
5785,Electronic Submission
5786,Meat
5787,Technology Strategy
5788,Arbitration
5789,Collective Action
5790,Trial Balance
5791,Formulation
5793,School Choice
5795,Sink
5797,"Maintenance, Repair, And Operations"
5798,Preview
5799,Fasting
5800,Reverse Lookup
5801,Vertical Slice
5802,Strategic Thinking
5803,You Can Negotiate Anything
5804,Allocentrism
5805,Decomposition
5806,Project Mine
5807,Service Innovation
5808,Defense
5809,Stunning
5810,Takeover
5811,Laddering
5812,Hotel
5813,Lean Thinking
5815,Kaizen
5816,Lean Methods
5817,Lean Manufacturing
5818,Streams
5819,Social Constructionism
5821,Final Cut Pro
5822,Head-Mounted Displays
5823,Archimate
5824,The Open Group Architecture Framework
5827,Representative Office
5828,Authorised Capital
5829,Federal Reserve System
5830,Management Assertions
5831,Deliverable
5832,Authority
5833,Verstehen
5834,Nun
5835,Intangible Asset
5836,Infonomics
5837,Dr-Dos
5838,Corporate Bond
5839,Contract A
5840,Chaining
5841,Limited Liability
5842,Home Screen
5844,Clinical Peer Review
5845,Peer 1
5846,Peer Support
5847,Natural Capital
5848,Wicked Problem
5849,Hazard
5850,Systems Thinking
5851,Studentized Residual
5853,Blog Posts
5854,Debtor
5855,Must
5856,Running
5857,Three-Point Estimation
5858,File Shortcut
5860,Write-Off
5861,Motivational Interviewing
5862,Lead Qualification
5863,Building Relationships
5864,Process Improvement
5865,Trigonometric Integral
5866,Residence
5867,Adjusted Basis
5868,Cafeteria Plan
5869,Flow-Through Entity
5870,Enrolled Agent
5871,Praise
5872,Early Adopter
5873,Biometrics
5874,INSEAD
5875,Open Innovation
5877,Operating Model
5878,Switching Barriers
5879,Facilitation
5880,Linearity
5881,Present Value
5882,Innovation Game
5883,Hypercompetition
5884,Conspicuous Consumption
5885,Coping With
5886,Gift
5887,Stewardship
5888,Receiving
5889,Advertising Mail
5890,First-Mover Advantage
5892,Patient Experience
5893,Bid Manager
5894,Independent Director
5895,Mind Map
5896,Interpolation
5897,Online Shopping
5898,Workspace
5899,Message
5900,Organizational Communication
5901,Process Mapping Tools
5902,Case Preparation
5903,Worksheet
5905,Large-Group Communication
5906,Pointing Device Gesture
5907,Store Brand
5908,Act Up
5909,Scanning
5910,Transporting
5911,Time Horizon
5912,Treatment And Control Groups
5913,Reduced Cost
5914,Open Collaboration
5915,Open Space Technology
5916,Diffusion Of Innovations
5917,Communication In Small Groups
5918,Capital Employed
5919,Return On Capital
5920,Adoption
5921,Critical Success Factor
5922,Accenture
5923,Rowing
5924,Touchpoint
5925,Usability
5926,Pension Tax Simplification
5927,Path Dependence
5928,Just-In-Time Manufacturing
5929,Multicloud
5930,Leadership Style
5931,Self-Selection Bias
5932,Cheating
5933,Run-Length Encoding
5934,Home Directory
5935,Mortgage
5936,Well-Formed Formula
5937,Future Value
5938,Conformity
5940,Authorization
5941,Divestment
5942,Amsterdam Ordnance Datum
5943,Workload
5944,Kanban
5945,Time Limit
5946,Interim Management
5952,Intellectual Capital
5953,User Story
5954,Subscriber Identity Module
5955,Visa Inc.
5956,Confession
5957,Stress
5958,Weighting
5959,Connected Car
5960,How We Decide
5961,Smart Mob
5962,Standards Organization
5963,Voting
5964,Hubspot
5965,E-Types
5966,Supplier Selection
5967,Observer Pattern
5968,Universal Windows Platform Apps
5969,Mature Technology
5970,Problem Finding
5971,Dissent
5972,Forts
5973,"Cut, Copy, And Paste"
5974,Support Group
5975,Choice
5976,Impact Evaluation
5977,Farm
5978,Calibration
5979,Maintenance
5980,3D Printing
5981,Checklist
5984,Effectuation
5985,Trade-Off
5986,Printmaking
5987,Efficient Frontier
5988,Behalf
5989,UX Wireframes
5990,Rapport
5991,Solidworks
5992,Advent
5993,Supervision
5994,Alt-A
5995,Client Representation
5996,Creed & Company
5997,User Journey
5998,Chain-Ladder Method
5999,Poser
6000,Experience Curve Effects
6001,3D Scanner
6002,Mir
6003,Social Support
6004,Social Venture Capital
6005,Exit Strategy
6006,Impact Assessment
6007,Budgeted Cost Of Work Performed
6008,Kiss Principle
6009,Personality
6010,Hype Cycle
6011,Customer Engagement
6012,Learning Styles
6013,Crowding
6014,Discounting
6015,Footprint
6017,Credit Cards
6018,Payment Systems
6019,Fintech In India
6020,Pro Forma
6021,Proof-Of-Stake
6022,Insurance Companies
6023,Perpetuity
6024,Accountable Care Organization
6025,Physician
6027,Efficacy
6028,Voice Of The Customer
6029,Event Study
6030,Sharpe Ratio
6031,Tracking Error
6032,Risksystem
6033,Tactical Asset Allocation
6034,Bootstrap Aggregating
6036,Show Me!
6037,Miller
6038,Sortino Ratio
6039,Stock Split
6040,Seeks
6041,Behavioural Decision
6042,Forensics
6043,Structured Query Langauge (SQL)
6044,Director-General
6045,Extract
6046,Public Float
6047,Par Value
6048,Child Benefit
6049,Digital Signature
6050,Safety
6051,Baby Bonus
6052,Personal Budget
6053,Regulatory Compliance
6054,Non-Bank Financial Institution
6055,Voting Interest
6056,Netting
6057,House Plan
6058,Cash Is King
6059,Elisa
6060,Das Kapital
6061,Presales
6062,Post-Earnings-Announcement Drift
6063,Discipline
6064,Backtesting
6065,Standard Score
6066,Coefficient
6067,Resilience
6068,Family
6069,Career Counseling
6071,Self-Help
6072,Self-Awareness
6073,Intergenerational Equity
6074,Carbon
6075,Emotional Competence
6076,Vision Statement
6077,Oral Communication
6078,Interpersonal Relationships
6079,Concision
6080,Scope Statement
6081,Value Premium
6082,Multidisciplinary Approach
6083,Channel Use
6085,Topic And Comment
6086,Paving
6088,Human Communication
6089,Wimax
6091,Formal Organization
6092,Assertiveness
6093,Expectancy Theory
6094,Concept Testing
6095,Opentext
6096,Service Review
6097,Subversive Proposal
6098,Build Operate Transfer
6099,Deception
6100,Human Error Assessment And Reduction Technique
6101,Incentive
6102,Consensus Decision-Making
6103,Compassion
6104,Career Development
6105,Government Budget Balance
6106,Appreciative Inquiry
6107,Interpersonal Conflict
6108,Proactivity
6109,Smart Criteria
6110,Employee Motivation
6111,Leadership Dynamics
6112,Divorce
6113,Definition Of The Situation
6114,Community Engagement
6115,Triple Bottom Line
6116,Community Development
6117,Needs Assessment
6118,Job Design
6119,Meaning-Making
6121,Paycheck
6122,Rankings
6123,Smart City
6124,Job Performance
6125,Critical Path Method
6126,Precedence Diagram Method
6127,Vitality Curve
6128,Digitizing
6131,Window Blind
6133,Committee
6134,Corporate Action
6135,Corporate Directors
6136,Ripple Effect
6137,Wholesaling
6138,Rippling
6139,Fare
6140,Use Case
6141,Group Work
6142,Group Development
6143,A T.I.M.E.
6144,Self-Motivation
6145,Social Capital
6146,Goal Setting
6148,Affinity Analysis
6149,Form Building
6150,Respondent
6151,Executive Sponsor
6152,Smart Grid
6153,Fingerprints
6154,Disintermediation
6155,Risk Pool
6156,Matching
6157,Combine
6158,Switches
6159,Consumer Neuroscience
6160,Interrupts
6161,Birds Eye
6162,Cure
6163,My Own Country
6164,Closed-Form Expression
6165,Old Media
6166,Mbase
6167,Powtoon
6168,Human Sexuality
6169,Prejudice And Discrimination
6170,Gender Inequality
6171,Intrapersonal Communication
6172,Norma
6174,Social Influence
6175,Case Competition
6176,Change Control
6177,Budget Estimation
6178,Green Belt
6179,Complex Adaptive System
6180,Continuous Delivery
6181,Critical Graph
6182,Coloured Book Protocols
6183,Strategic Alignment
6184,E-Nable
6185,Frequency Capping
6186,Conversion Tracking
6187,Group Key
6188,No Frills
6189,Commodities
6190,Historical Cost
6191,Cobra Administration
6192,Checklists
6193,Style Guide
6194,Display Devices
6195,Display Campaigns
6196,Prevention
6197,Workaround
6198,Eye Tracking
6199,Heart Rate
6200,Arousal
6201,Feasibility Study
6202,Product Lining
6203,Uniform Resource Locator
6204,Gleaning
6205,Shopping
6206,Digital Master
6208,System Requirements
6209,Application Layer
6210,Digital Currency
6211,Multiple Histories
6213,Failure Detector
6214,Mapreduce
6215,Multicast
6216,Gossip
6218,Mutual Exclusion
6219,Combinatorial Search
6220,Laravel
6221,Stress Testing
6222,Metaheuristics
6223,Combo Box
6225,Automaton
6227,Hindley Milner Type System
6228,Human Trafficking
6229,Epidemiology
6233,Recurrence Relations
6235,Rate Limiting
6236,Sphere Of Influence
6237,Extensibility
6238,Coins
6239,Added Value
6242,Error Detection And Correction
6243,Random Access
6244,Collision Detection
6245,Open Shortest Path First
6246,Random Early Detection
6247,Usability Testing
6248,Buffer Overflow
6250,Home
6252,Network Address Translation
6253,2.5D
6254,Integration Testing
6255,Table Of Keyboard Shortcuts
6256,User Control
6257,Administrative Support
6258,Voip Phone
6259,Codecs
6260,Voice Over Ip
6261,Forwarding Plane
6262,Trial Division
6263,Multiplicative Inverse
6266,Client Server Model
6267,System On A Chip
6268,Push Technology
6269,Scantegrity
6270,Drop Test
6271,Divide And Choose
6272,Strong Secrecy
6273,Banner Blindness
6274,Microarchitecture
6275,Pagerank
6276,Information Cascade
6277,Power Control
6278,Six Degrees Of Separation
6279,Troubleshooting
6280,Solidity
6281,Backup
6282,Rational Doors
6283,Race Condition
6284,Download
6285,Flat Rate
6286,Code Division Multiple Access
6287,Burp Suite
6288,Wireshark
6289,Modeling And Analysis Of Real Time And Embedded Systems
6290,Low Orbit Ion Cannon
6291,Gnutella Clients
6292,Transaction Verification
6293,Token Ring
6294,Co-Ment
6295,Bourne Shell
6296,Rscs
6297,Home Network
6298,Cisco
6300,Trust Boundary
6301,Plaintext
6302,Printf Format String
6303,Codebase
6304,Liveperson
6305,Computer Mice
6306,Talend
6307,Maturity Model
6308,Technical Standard Specification
6309,Representational State Transfer
6310,In-Band Signaling
6311,Interaction Technique
6312,En 3
6313,3D Artist
6315,Rapid Prototyping
6316,Direct Manipulation Interface
6317,Jog Dial
6318,Look And Feel
6319,Multiple Comparisons
6320,Mixed Model
6322,Dict
6323,Microcontroller
6324,Instance Variable
6325,Crt0
6326,High Fidelity
6327,Login
6328,Axosoft
6329,Steel Connection Design
6330,Print Shop
6331,Face-To-Face Interaction
6332,Pcb Layout And Design
6333,Printer Repair
6334,Reusability
6335,Rendering (Computer Graphics)
6336,Hand
6337,Point Cloud
6338,Geodetic Datum
6339,Satellite
6340,Depth Map
6341,Unmanned Aerial Vehicle
6342,Ternary Conditional Operator
6343,Aerial Photography
6344,Nominal Interest Rate
6345,Amortizing Loan
6346,Oculus Vr
6347,Digital Project
6348,Usability Goals
6349,Test Plan
6350,Mobile Interaction
6351,Run Time (Program Lifecycle Phase)
6352,Program Counter
6353,Out-Of-Order Execution
6354,Program Lifecycle Phase
6356,Undefined Variable
6357,Building Information Modeling
6358,Pollution
6359,Landing Page
6360,Design Sprint
6361,Systolic Array
6363,User Persona
6364,System V
6365,Finite-State Machine
6366,Bisimulation
6367,Ω-Automaton
6368,Alternating Bit Protocol
6369,Transition System
6370,3D Cinema
6371,3D Television
6372,Lamp (Software Bundle)
6374,Image Editing
6375,Serial Port
6376,Labview
6377,Spectral Density Estimation
6378,Telemedicine
6380,Chief Product Officer
6381,Product Portfolio Management
6382,Agile Manifesto
6383,Unified Process
6385,Requirements Analysis
6386,Requirements Management
6387,Requirements Elicitation
6388,Software Requirements
6390,Software Metrics
6391,Desire
6392,V-Ray
6393,Virtual Camera System
6396,Particle System
6397,Sprite (Computer Graphics)
6398,Snappy (Package Manager)
6399,Bluetooth
6400,Samsung Gear Vr
6401,Holography
6402,Design Effect
6403,Test Design
6404,Accidental Sampling
6405,Coverage Error
6406,Nonprobability Sampling
6407,Principles Of User Interface Design
6408,Contextual Inquiry
6409,Collation
6410,Interaction Design Pattern
6411,Cognitive Walkthrough
6412,Usability Lab
6413,Immersion (Virtual Reality)
6414,Haptic Technology
6415,Virtual Reality Headset
6416,Graphics Hardware
6417,Three-Dimensional Graph
6418,Unreal Engine
6420,Redirected Walking
6421,Hyperinteger
6422,3D Interaction
6423,Lip
6424,Blushing
6425,Skeletal Animation
6426,Facial Expression
6427,Computer Facial Animation
6428,Lucas Lehmer Primality Test
6429,Virtual Reality Games
6430,Android Studio
6432,Gimbal Lock
6433,Android Development
6434,Perspective Projection
6436,Opengl
6437,Primitive Data Type
6438,Mir:Ror
6439,Phong Shading
6440,Java Collections Framework
6441,Interface (Java)
6443,Template Method Pattern
6445,Service Life
6446,Model View Presenter
6447,Unit Testing
6448,Stack (Abstract Data Type)
6449,Gson
6450,Iphone Dev Team
6451,Ios Jailbreaking
6452,Bada
6453,Posix
6454,Ftp Server Software
6455,Javac
6456,Hibernate Orm
6457,Server Consolidation
6458,Sql Compliance
6459,Webkit
6460,Gnu Toolchain
6461,Model View Controller (Mvc)
6463,Dynamic Array
6464,Application Development
6465,Software Versioning
6466,Tendra Compiler
6467,Material Design
6469,Software Development Kits
6470,Sqlite
6471,Pythonanywhere
6472,Django (Web Framework)
6473,Cross-Site Request Forgery
6474,Flask
6475,Jquery
6476,Bootstrap (Front-End Framework)
6477,Sass (Stylesheet Language)
6478,Less (Stylesheet Language)
6479,Typescript
6480,Front-End Web Development
6481,Reactive Programming
6483,Mobile App
6484,Ionic (Mobile App Framework)
6485,Mongodb
6486,Node.Js
6487,Server-Side
6488,Redux
6489,Test Automation
6490,Javascript Library
6491,React (Web Framework)
6492,Webpack
6493,Swift Programming
6496,Interface Builder
6497,Gesture Recognition
6498,Application Design
6499,Navigation Controls
6500,Object-Based Language
6501,Full Cycle
6502,Apple Video
6503,Clang
6504,Flat Design
6505,Human Interface Guidelines
6506,Core Data
6507,Skeuomorph
6508,Record (Computer Science)
6509,Os X
6510,Enumerated Type
6511,Apple Keynote
6512,Kludge
6513,Side-Scrolling Video Game
6514,Jmol
6515,Graphical User Interface Builder
6516,Oracle Sql Developer
6517,Iphone (Ios) Software Development Kit (Sdk)
6518,User Interface Builders
6519,Rtems
6520,Cantata++
6521,Process Flow Development
6522,Html5
6523,Hooking
6524,Text Corpus
6525,Persistence (Computer Science)
6526,Radio Button
6527,Telephone Number
6529,Persistence
6530,Dart (Programming Language)
6531,Menu Bar
6532,Css Flex Box Layout
6533,Null Coalescing Operator
6534,Compounding
6535,Drop-Down List
6536,Notification Area
6537,Graphical User Interface Elements
6538,Shell (Computing)
6539,Ajax (Programming)
6540,Ruby (Programming Language)
6541,Ruby On Rails
6543,Javascript Framework
6544,Mysql
6545,Dynamic Web Page
6546,Back-End Database
6547,Animation Software
6549,Full-Stack Web Development
6550,Active Record Pattern
6551,Variable (Computer Science)
6552,Exception Handling
6554,Adobe Dreamweaver
6555,Pageable Memory
6556,Servlets
6557,Dependency Injection
6558,Socket P
6560,Bear
6561,Date Picker
6562,Reference (Computer Science)
6563,Checkbox
6564,Xml
6565,Order Of Operations
6566,Addresssanitizer
6568,Constant (Computer Programming)
6569,Responsiveness
6570,Capgemini
6571,Context Awareness
6572,Virtual Artifact
6573,Cloning
6574,Research Now
6575,Scene Graph
6576,Vrml
6577,Nest
6578,Web Accessibility
6580,Manual Testing
6581,Ansi C
6582,Deployment Environment
6583,System F
6584,Microservices
6585,Template Processor
6586,App Inventor For Android
6587,Multisignature
6588,Callable Bond
6589,Return Statement
6590,Interoperability
6591,Programming Style
6592,Rspec
6593,Business Object
6594,Asp.Net Core
6595,Asp.Net
6596,Static Web Page
6597,Ibm Websphere
6598,Javascript Templating
6599,Event (Computing)
6600,Meteor
6601,Process Analysis
6603,Php Syntax And Semantics
6605,Database Model
6606,Phpmyadmin
6607,Database Normalization
6609,"Create, Read, Update And Delete"
6610,Http Cookie
6611,Style Sheet (Web Development)
6612,Css Box Model
6613,Xhtml
6614,Debuggers
6615,Jscript
6616,Javascript Engines
6617,Remote Desktop Protocols
6618,Quickwin
6619,Microsoft Operating Systems
6620,Windows Nt
6621,Java Desktop System
6622,Ibm Servers
6623,Weblogic
6624,Embedded Sql
6625,Firstpage
6626,Html Editors
6627,Memory Management
6628,Pointer (Computer Programming)
6629,Heap (Data Structure)
6630,Avl Tree
6631,Spanning Tree
6632,Virtual Private Server
6634,Business Requirements
6635,Private Network
6636,Embedded System Design
6637,Python Libraries
6638,Raspberry Pi
6639,Basic Programming Language
6640,Test-Driven Development
6642,Sqlalchemy
6644,Control Plane
6645,Operating-System-Level Virtualization
6646,Identity Management
6647,Role-Based Access Control
6648,Bigtable
6649,Rounding
6651,Executable
6653,Port (Computer Networking)
6654,Yaml
6655,Credential
6657,Divergence (Computer Science)
6659,Hp Openview
6660,Ibm Cloud
6662,Citrix
6663,Access Modifiers
6664,Client (Computing)
6665,Design By Contract
6666,Escrow
6667,Game Programming
6668,Foreach Loop
6669,Console Applications
6670,Class Hierarchy
6671,Menu Button
6672,Object Pool Pattern
6673,Minimax
6674,Depth-First Search
6675,Μ-Recursive Function
6676,Preprocessor
6678,Inheritance (Object-Oriented Programming)
6679,Iterator
6680,Standard Template Library
6681,Operator (Mathematics)
6682,Algorithm Development
6683,For Loop
6684,Abstraction
6686,Parallel Algorithm
6688,Entity Relationship Model
6691,Json Web Token
6692,Keystore
6693,Out Of The Box (Feature)
6694,Soap (Protocol)
6695,Google Storage
6696,Federated Identity
6697,Publish Subscribe Pattern
6698,Stack Trace
6700,Cloud Management
6701,Adobe Marketing Cloud
6702,Mlab
6703,Google Cloud Dataproc
6704,Wireless Sensor Network
6705,Contiki
6706,Protocol Stack
6707,Embedded Operating System
6708,Scheduling (Computing)
6709,Context Switch
6710,Freertos
6711,Periodic Function
6712,Precedence Graph
6713,Symmetric Multiprocessing
6714,Higher-Order Function
6715,Functional Design
6716,Lazy Evaluation
6717,Monad (Functional Programming)
6718,Task Parallelism
6719,Data Parallelism
6720,Interactive Computing
6721,Programming Principles
6722,Interactive Programming
6723,Coding Conventions
6725,Algorithmic Efficiency
6726,Closest Pair Of Points Problem
6727,Sequence Alignment
6728,Game Development Tool
6729,Integrated Development Environments
6730,Flash Games
6731,Open-Source Video Game
6732,Real-Time Rendering
6733,Scenario Testing
6734,Automation Anywhere
6735,Testing Anywhere
6736,Actor (Uml)
6737,Apache Qpid
6738,Protein Data Bank (File Format)
6739,Application Directory
6740,Teleprocessing Monitor
6741,Java Management Extensions
6742,Test Case
6743,Function Pointer
6744,Function Point
6745,Codeskulptor
6746,Presentation Layer
6747,Conditional Operator
6748,Immutable Object
6749,Substring
6750,Worldmap
6751,Visual Analytics
6752,Multi-Touch
6753,Physics Engine
6754,Semigraphics
6755,Rasterisation
6756,Set (Abstract Data Type)
6757,Abstract Type
6758,Servqual
6759,Rewriting
6760,Autocad
6761,Restful Objects
6762,Hidden Surface Determination
6763,Object Value
6764,Distance Transform
6765,Object Composition
6766,Color Gradient
6767,Color Balance
6768,Modal Μ-Calculus
6769,Fixed-Point Combinator
6770,List & Label
6771,Boolean Data Type
6772,Control Flow
6773,A3 Problem Solving
6774,Generator Matrix
6775,Markov Chain
6776,Computation Tree Logic
6777,Java Enterprise Platform
6778,Eclipse (Software)
6779,Head-Up Display
6780,Pygame
6782,Separation Of Concerns
6783,Microsoft Visual C++
6784,Flagship Compiler
6785,Directx
6786,Ms-Dos Api
6787,Model Optimization
6788,Routing Optimization
6789,Discrete Optimization
6790,Reserved Word
6791,Cobol
6792,Mainframe
6793,Drag And Drop
6794,Selenium
6795,Jira (Software)
6796,Learning Cycle
6797,Lifelong Learning
6798,Anchoring
6799,Adult Learner
6800,Parent
6801,Mimics
6802,Loop Counter
6803,Racket (Programming Language)
6804,Closure (Computer Programming)
6805,Type System
6806,Lisp In Small Pieces
6807,Small (Programming Language)
6808,Software Features
6809,Memory Leak
6810,Garbage Collection (Computer Science)
6811,Scratch (Programming Language)
6812,Toolbar
6813,Logic Programming
6814,Habit
6815,Bad Habit
6816,Virtual World
6817,Constraint Programming
6818,Essence
6819,Syntactic Monoid
6820,Factorization
6821,Terminal Emulators
6822,Web Api
6823,Java Database Connectivity
6824,Functional Testing
6825,Parenting
6826,Is-A
6827,Code Reuse
6828,Forscene
6829,Backpropagation
6831,Long Short-Term Memory
6832,Form-Based Authentication
6833,Perl Software
6834,Natural Language
6835,Sorted Array
6836,Go! (Programming Language)
6837,Directory Structure
6838,Api Testing
6839,Serialization
6840,Automatic Vectorization
6841,Simd
6842,Openmp
6843,Message Passing
6844,Anim
6845,Hamburger Button
6846,Ml (Programming Language)
6847,Type Inference
6848,Inversion Of Control
6849,Instart Logic
6850,Plain Old Java Object
6851,Class (Computer Programming)
6852,Doctest
6853,Solid (Object-Oriented Design)
6854,Bash (Unix Shell)
6855,Shell Commands
6856,Command History
6857,Jovial
6858,Sexing
6859,Stereotypes
6860,Transformed Social Interaction
6861,Constructed Language
6862,Quantum Programming
6863,Qubit
6864,Tree Structure
6865,Interaction Nets
6866,Sql Server Management Studio
6867,Transact-Sql
6868,Postgresql
6869,Stored Procedure
6870,Docker (Software)
6871,Medical Imaging
6872,Numpy
6873,Timer
6874,Assessment For Learning
6875,Graphics Processing Units
6876,Thread Safety
6877,Thread Pool
6878,Intrinsic Function
6879,Software Quality
6880,Multiple Inheritance
6881,Student Debt
6882,Source Lines Of Code
6884,Light Electrical Work
6887,Scipy
6888,Icarus Project
6889,Project Team Builder
6890,Autosar
6891,Cuda
6892,Opencl
6894,Dialog System
6895,Breakpoint
6896,Software Bug
6897,Frama-C
6898,System Under Test
6899,Load (Computing)
6900,Mcrl2
6901,Symbolic Method
6902,Partial Order Reduction
6903,Lighting Control System
6904,Process Specification
6905,Device Monitoring
6906,State Space
6907,Molecular Dynamics
6908,Selenium (Software)
6910,Jenkins (Software)
6911,Cleaning
6913,Personally Identifiable Information
