skill_id,skill
5179,Production Schedule
5180,Project Scope Definition
5181,Cross-Site Scripting
5183,Shell Script
5184,Fixed Income Securities
5185,Securities Research
5187,Security Token
5188,Security Compliance
5190,Food Security
5192,System Security
5194,Authorization Certificate
5195,Information-Theoretic Security
5196,Security Through Obscurity
5197,Security Design
5199,Cyber-Security Regulation
5201,Insider Threat
5203,Contingency Plan
5204,Computer Security Incident Management
5206,Data Breaches
5207,OpenSSL
5208,Metasploit Project
5209,Stateful Firewall
5213,Single Sign-On
5214,Software Security
5216,Threat
5217,Cyber Security Standards
5218,Cyberattacks
5219,Critical Infrastructure Protection
5220,Infrastructure Security
5221,Payment Card Industry Data Security Standard
5222,OWASP
5224,OWASP ZAP
5226,Cyberterrorism
5229,Authentication Methods
5230,Breach
5231,Maximal Independent Set
5232,Gendered Sexuality
5233,Lean Six Sigma
5234,Social Media Accounts
5235,Social Media Platforms
5237,Hashtags
5238,Social Media Campaigns
5239,Social Media Measurement
5240,Social Media Influencers
5241,Social Media Tools
5243,Reason
5244,Confirmation Bias
5245,Doubt
5246,Belief
5247,Acceptance
5248,Bias
5249,Emotions
5250,Awe
5251,Dwelling
5252,Anger
5253,Fear
5254,Attractiveness
5255,Emotion
5256,Pride
5257,Curiosity
5258,Forgiveness
5260,Awareness
5261,Dignity
5262,Charisma
5263,Intuition
5264,Counseling
5265,Hypnosis
5266,Disgust
5267,Sincerity
5268,Happiness
5269,Egoism
5270,Self-Esteem
5271,Anxiety
5274,Religion
5283,Social Behaviour
5284,Human Behaviour
5289,Face
5290,Social Experiment
5291,I-Deas
5292,Customer Relationship Management (CRM) Software
5293,Autodesk
5294,Xilinx Vivado
5295,Software Design Description
5297,Software Peer Review
5299,Front And Back Ends
5300,Software Development Process
5301,Software Product Management
5306,Continuous Integration
5307,Agile Testing
5308,SAP Netweaver
5309,Partial Sorting
5310,Radix Sort
5311,Insertion Sort
5312,Bubble Sort
5314,Human Voice
5315,Surround Sound
5316,Chest Voice
5317,Head Voice
5318,Sports Analytics
5319,Numbers
5320,Spreadsheet Software
5321,Microsoft SQL Server
5322,Hypertext Markup Language (HTML)
5323,Mean Value Theorem
5324,Confidence Interval
5325,General Statistics
5326,Percentile
5330,Correlation And Dependence
5331,Test Statistic
5332,Pearson Product-Moment Correlation Coefficient
5333,Applied Statistics
5334,Statistical Process Control
5337,Randomness
5338,Standard Deviation
5340,Categorical Variable
5341,Null Hypothesis
5342,Central Tendency
5344,Cross-Validation
5345,Prior Probability
5346,Variance
5347,Bose Einstein Statistics
5348,Noise
5350,M/M/c Queue
5352,Preferred Stock
5353,Treasury Stock
5354,Common Stock
5357,Strategy Implementation
5358,International Business Strategy
5359,Digital Strategy
5360,Strategic Development
5361,Strategic Sourcing
5362,Product Strategy
5363,Green Strategy
5364,Trading Strategy
5365,Edit Distance
5366,SQL Server
5368,Supply Chain Analytics
5369,Supply Chain Planning
5370,Supply Chain Strategy
5371,Supply Chain Costs
5374,Wait
5375,Exit
5376,Systems Development Life Cycle
5377,Model-Based Systems Engineering
5378,Federal Tax Returns
5379,Individual Tax Returns
5380,Local Tax Returns
5381,Interdisciplinary Teaching
5382,Teaching Method
5384,IBM Teleprocessing Network Simulator (TPNS)
5385,Art Therapy
5386,Psychotherapy
5388,Meditation
5389,Autoregressive Conditional Heteroskedasticity
5390,Autoregressive Model
5392,Training And Development
5393,Customer Service Training
5394,Training Programs
5395,Media Training
5396,Training Procedures
5397,Tutor
5398,Lesson Plan
5399,Workshops
5400,Training Materials
5402,Red Black Tree
5403,Parse Tree
5404,Search Tree
5405,Splay Tree
5406,Link/Cut Tree
5407,Tree Traversal
5408,2 3 Tree
5409,Steiner Tree Problem
5410,Suffix Tree
5411,Range Tree
5412,K-Ary Tree
5413,Segment Tree
5414,Trie
5415,Unconscious Mind
5416,Feed URI Scheme
5418,Unix Shells
5419,sed
5420,Recommender System
5421,Persona
5425,Command Line Interface (CLI)
5427,Path
5428,Analysis Of Variance
5429,Scalable Vector Graphics
5431,Video Editing
5432,360-Degree Video
5433,Thumbnail
5434,Mod
5435,Game Engine
5436,Game Mechanics
5437,Asset
5438,Video Game Development Software
5440,Augmented Reality
5442,Visual Hierarchy
5443,Visual Language
5444,Dropdown Menu
5445,Style Sheet
5446,Website Wireframe
5450,Web Page
5453,Web Hosting Service
5455,Israel
5456,Middle East
5457,Middle Age
5459,War
5460,Golden Age
5461,Ancient Greece
5462,Ages Of Man
5463,India
5464,Palace
5466,Civilization And Its Discontents
5467,Mobile Web
5468,Website Builder
5470,Web Crawler
5472,Newspaper
5474,Dialogue
5475,Portable Document Format (PDF)
5476,Academic Writing
5477,Essay Writing
5478,Scientific Writing
5479,Fiction Writing
5480,Creative Writing
5481,Poetry Writing
5482,Screenwriting
5483,Short Story Writing
5484,Comedy
5489,Report Writing
5490,Legal Writing
5491,Problem Description Writing
5492,Term
5493,Ordered Pair
5494,Daughter
5495,Man
5496,Glassing
5497,Arts And Humanities
5498,Trading Blows
5499,Spring
5500,Harmony
5501,Prison
5502,Childhood
5504,Right-To-Left
5505,Decision Rule
5506,Foreign Policy
5507,Primary Source
5508,Parasolid
5509,Booking
5510,Smoothing
5511,Ascendency
5512,Hold
5513,Empowerment
5514,Orality
5515,Shamanism
5516,Secure Copy
5517,Editorial Cartoon
5518,Augmented Assignment
5519,Rescue
5520,Harem
5521,Flourishing
5522,Intermediary
5523,Against Interpretation
5524,Female
5525,Denominación De Origen
5527,Plantation
5528,Constitution
5529,Area Studies
5530,Opinion
5531,Gaze
5532,Indirect Self-Reference
5533,Field Recording
5534,Crisis
5535,State-Space Representation
5536,Masonry
5537,Bathing
5538,Wall
5539,Digital 3D
5541,Determination
5542,Collective Identity
5543,Gena
5544,Noreen
5545,Atila
5546,Cartooning
5549,Digital Preservation
5550,Doctrine
5551,Immortality
5552,Witchcraft
5553,Astrology
5554,Conscience
5555,Violence
5556,Nous
5557,Signified And Signifier
5559,Anticipation
5560,Discrimination
5561,Vista
5562,La Operación
5563,Global
5565,General Knowledge
5566,Eunuch
5567,Luxury Goods
5568,Playfulness
5569,Re-Define
5570,Gabriel Garcia Marquez
5571,Cabeza
5572,Spendthrift
5573,Conceptual Framework
5575,Child
5576,Pedagogy
5577,Forgetting
5578,A/Rose
5579,Anguish
5580,Prince2
5581,Metropolis
5582,Latex
5584,Sources
5585,Note Taking
5586,Redos
5587,Subdivision Surface
5588,Baking
5589,High-Resolution Scheme
5590,Self-Interest
5591,Usn Journal
5593,Pov-Ray
5594,Concreteness
5595,Shopped
5596,First Draft Of A Report On The Edvac
5597,Debriefing
5598,Gauss Markov Theorem
5599,G-Code
5601,List Of Dns Record Types
5602,Sleep Mode
5603,Relative Change And Difference
5604,H.E.A.R.
5605,Cabling
5606,Uan
5607,Ableton
5608,Scrolling
5609,Performance
5610,Documents
5611,Funkos
5612,Upload
5613,Continuations
5614,Iteration
5615,Grasp
5616,.Bit
5617,Exercise
5618,At-Will Employment
5619,Mind Body Problem
5620,Legato
5621,Gigging
5622,Affordance
5623,Egg
5624,Comfort
5625,Sound Bite
5626,Photo Essays
5627,Abuse Of Power
5628,Provisioning
5629,Year 2000 Problem
5630,Fan-In
5631,Funds
5632,Career
5633,Lingoes
5634,Demos
5635,Mid-Range
5636,Signature
5637,Perception
5638,Workstations
5639,Com File
5640,Edward De Bono
5641,Cinematography
5642,Payments
5643,Label
5644,Line Wrap And Word Wrap
5645,Semigroup Action
5646,Document Review
5647,Emerging Technologies
5648,Thriving
5649,Metadata
5650,Multi-Camera
5651,Cinema 4D
5652,Demolition
5653,Lived Body
5654,Death
5655,Puzzle
5656,Welfare State
5657,Public Service
5658,Rethinking
5659,Defeatism
5660,Disc Jockey
5661,Suicide Intervention
5662,Posture
5663,Icm Registry
5664,Houses
5665,Group Dynamics
5666,Stroke
5667,Auctions
5668,Interact
5669,Virtual Tour
5670,Positive Youth Development
5671,Facial
5672,Subtyping
5673,Agility
5674,Future Generation
5675,Deafness
5676,Integral
5677,Profit At Risk
5678,Intratext
5679,Federal Grants In The United States
5680,Performance Studies
5681,Speeded Up Robust Features
5682,Teen Idol
5683,Oil
5684,C-Ross
5685,Licking
5686,Lived Experience
5687,Great Man Theory
5688,Spins
5689,Corporate Spin-Off
5690,Mainstreaming
5691,Disco
5692,Adobe Audition
5693,User Fee
5694,Address Bar
5695,Sign
5696,Temazcal
5697,Noria
5698,Luigi Galvani
5699,Recursively Enumerable Set
5700,Categorization
5701,Baton
5702,Amplitude
5703,Reflexes
5704,Confidence
5705,Short Time
5706,Real Estate Broker
5707,Supercollider
5708,Arduino
5709,S-Box
5710,Interface
5711,Map
5712,Site Map
5713,Paper Prototyping
5714,Thought Experiment
5715,5 Whys
5716,Reward Theory Of Attraction
5717,Consciousness
5718,Prospecting
5719,Virtue
5720,Semiotics
5721,Humana
5722,Modus Vivendi
5723,B*
5724,Delivery Performance
5725,Lynching
5726,Resource Curse
5727,Emotional Well-Being
5728,Rationality
5729,Disaster Response Experiene
5730,Defense Readiness Reporting System (DRRS)
5731,Disasters
5732,Coercion
5733,Creationism
5734,Degrowth
5735,International Taxation
5736,.Properties
5737,Plausibility Structure
5738,Being In Itself
5739,Clairvoyance
5740,Human Nature
5741,Deliberation
5742,Aporia
5743,Subjectivism
5744,Irony
5745,The Good Life
5746,Paradox
5748,Rhetoric
5750,Heuristic
5751,Social Norms Approach
5752,Open-Mindedness
5753,Irreducible Complexity
5754,Socratic Method
5755,Apologetics
5756,Empiricism
5757,Technological Fix
5758,Gender Lens Investing
5759,Sexuality
5760,Sex
5761,News Propaganda
5762,John Rawls
5763,Eudaimonia
5764,Lindley's Paradox
5765,Berkson's Paradox
5766,Evolutionary Creation
5767,Dichotomy
5768,Hermeneutics
5769,Boy
5770,Subjective Expected Utility
5771,Unconscious
5772,Dream Interpretation
5773,Adaptive Unconscious
5774,Stonewalling
5775,Foregrounding
5776,Biobanks
5777,Biobank
5778,Mind Control
5780,Intellect
5781,Oppression
5782,Human Spirit
5783,Everyday Life
5786,Principal Agent Problem
5789,Measurement
5790,Proof-Of-Work System
5791,Quanto
5792,Trade Name
5793,Standing Ovation
5795,Peer-To-Peer
5796,C-Fos
5797,Enabling
5798,Solution Stack
5799,Win-Win Game
5800,Human Resources
5802,Color Image
5803,Flow Network
5804,Dialogos
5805,Keyboard Shortcut
5806,Motivation
5807,Simulation
5808,Future Self
5809,Playful
5810,Futures Wheel
5811,Phenomenon
5812,Core Competency
5813,Tracking
5814,Electronic Submission
5815,Meat
5816,Technology Strategy
5817,Arbitration
5818,Collective Action
5819,Trial Balance
5820,Formulation
5822,School Choice
5824,Sink
5826,"Maintenance, Repair, And Operations"
5827,Preview
5828,Fasting
5829,Reverse Lookup
5830,Vertical Slice
5831,Strategic Thinking
5832,You Can Negotiate Anything
5833,Allocentrism
5834,Decomposition
5835,Project Mine
5836,Service Innovation
5837,Defense
5838,Stunning
5839,Takeover
5840,Laddering
5841,Hotel
5842,Lean Thinking
5844,Kaizen
5845,Lean Methods
5846,Lean Manufacturing
5847,Streams
5848,Social Constructionism
5850,Final Cut Pro
5851,Head-Mounted Displays
5852,Archimate
5853,The Open Group Architecture Framework
5856,Representative Office
5857,Authorised Capital
5858,Federal Reserve System
5859,Management Assertions
5860,Deliverable
5861,Authority
5862,Verstehen
5863,Nun
5864,Intangible Asset
5865,Infonomics
5866,Dr-Dos
5867,Corporate Bond
5868,Contract A
5869,Chaining
5870,Limited Liability
5871,Home Screen
5873,Clinical Peer Review
5874,Peer 1
5875,Peer Support
5876,Natural Capital
5877,Wicked Problem
5878,Hazard
5879,Systems Thinking
5880,Studentized Residual
5882,Blog Posts
5883,Debtor
5884,Must
5885,Running
5886,Three-Point Estimation
5887,File Shortcut
5889,Write-Off
5890,Motivational Interviewing
5891,Lead Qualification
5892,Building Relationships
5893,Process Improvement
5894,Trigonometric Integral
5895,Residence
5896,Adjusted Basis
5897,Cafeteria Plan
5898,Flow-Through Entity
5899,Enrolled Agent
5900,Praise
5901,Early Adopter
5902,Biometrics
5903,INSEAD
5904,Open Innovation
5906,Operating Model
5907,Switching Barriers
5908,Facilitation
5909,Linearity
5910,Present Value
5911,Innovation Game
5912,Hypercompetition
5913,Conspicuous Consumption
5914,Coping With
5915,Gift
5916,Stewardship
5917,Receiving
5918,Advertising Mail
5919,First-Mover Advantage
5921,Patient Experience
5922,Bid Manager
5923,Independent Director
5924,Mind Map
5925,Interpolation
5926,Online Shopping
5927,Workspace
5928,Message
5929,Organizational Communication
5930,Process Mapping Tools
5931,Case Preparation
5932,Worksheet
5934,Large-Group Communication
5935,Pointing Device Gesture
5936,Store Brand
5937,Act Up
5938,Scanning
5939,Transporting
5940,Time Horizon
5941,Treatment And Control Groups
5942,Reduced Cost
5943,Open Collaboration
5944,Open Space Technology
5945,Diffusion Of Innovations
5946,Communication In Small Groups
5947,Capital Employed
5948,Return On Capital
5949,Adoption
5950,Critical Success Factor
5951,Accenture
5952,Rowing
5953,Touchpoint
5954,Usability
5955,Pension Tax Simplification
5956,Path Dependence
5957,Just-In-Time Manufacturing
5958,Multicloud
5959,Leadership Style
5960,Self-Selection Bias
5961,Cheating
5962,Run-Length Encoding
5963,Home Directory
5964,Mortgage
5965,Well-Formed Formula
5966,Future Value
5967,Conformity
5969,Authorization
5970,Divestment
5971,Amsterdam Ordnance Datum
5972,Workload
5973,Kanban
5974,Time Limit
5975,Interim Management
5981,Intellectual Capital
5982,User Story
5983,Subscriber Identity Module
5984,Visa Inc.
5985,Confession
5986,Stress
5987,Weighting
5988,Connected Car
5989,How We Decide
5990,Smart Mob
5991,Standards Organization
5992,Voting
5993,Hubspot
5994,E-Types
5995,Supplier Selection
5996,Observer Pattern
5997,Universal Windows Platform Apps
5998,Mature Technology
5999,Problem Finding
6000,Dissent
6001,Forts
6002,"Cut, Copy, And Paste"
6003,Support Group
6004,Choice
6005,Impact Evaluation
6006,Farm
6007,Calibration
6008,Maintenance
6009,3D Printing
6010,Checklist
6013,Effectuation
6014,Trade-Off
6015,Printmaking
6016,Efficient Frontier
6017,Behalf
6018,UX Wireframes
6019,Rapport
6020,Solidworks
6021,Advent
6022,Supervision
6023,Alt-A
6024,Client Representation
6025,Creed & Company
6026,User Journey
6027,Chain-Ladder Method
6028,Poser
6029,Experience Curve Effects
6030,3D Scanner
6031,Mir
6032,Social Support
6033,Social Venture Capital
6034,Exit Strategy
6035,Impact Assessment
6036,Budgeted Cost Of Work Performed
6037,Kiss Principle
6038,Personality
6039,Hype Cycle
6040,Customer Engagement
6041,Learning Styles
6042,Crowding
6043,Discounting
6044,Footprint
6046,Credit Cards
6047,Payment Systems
6048,Fintech In India
6049,Pro Forma
6050,Proof-Of-Stake
6051,Insurance Companies
6052,Perpetuity
6053,Accountable Care Organization
6054,Physician
6056,Efficacy
6057,Voice Of The Customer
6058,Event Study
6059,Sharpe Ratio
6060,Tracking Error
6061,Risksystem
6062,Tactical Asset Allocation
6063,Bootstrap Aggregating
6065,Show Me!
6066,Miller
6067,Sortino Ratio
6068,Stock Split
6069,Seeks
6070,Behavioural Decision
6071,Forensics
6072,Structured Query Langauge (SQL)
6073,Director-General
6074,Extract
6075,Public Float
6076,Par Value
6077,Child Benefit
6078,Digital Signature
6079,Safety
6080,Baby Bonus
6081,Personal Budget
6082,Regulatory Compliance
6083,Non-Bank Financial Institution
6084,Voting Interest
6085,Netting
6086,House Plan
6087,Cash Is King
6088,Elisa
6089,Das Kapital
6090,Presales
6091,Post-Earnings-Announcement Drift
6092,Discipline
6093,Backtesting
6094,Standard Score
6095,Coefficient
6096,Resilience
6097,Family
6098,Career Counseling
6100,Self-Help
6101,Self-Awareness
6102,Intergenerational Equity
6103,Carbon
6104,Emotional Competence
6105,Vision Statement
6106,Oral Communication
6107,Interpersonal Relationships
6108,Concision
6109,Scope Statement
6110,Value Premium
6111,Multidisciplinary Approach
6112,Channel Use
6114,Topic And Comment
6115,Paving
6117,Human Communication
6118,Wimax
6120,Formal Organization
6121,Assertiveness
6122,Expectancy Theory
6123,Concept Testing
6124,Opentext
6125,Service Review
6126,Subversive Proposal
6127,Build Operate Transfer
6128,Deception
6129,Human Error Assessment And Reduction Technique
6130,Incentive
6131,Consensus Decision-Making
6132,Compassion
6133,Career Development
6134,Government Budget Balance
6135,Appreciative Inquiry
6136,Interpersonal Conflict
6137,Proactivity
6138,Smart Criteria
6139,Employee Motivation
6140,Leadership Dynamics
6141,Divorce
6142,Definition Of The Situation
6143,Community Engagement
6144,Triple Bottom Line
6145,Community Development
6146,Needs Assessment
6147,Job Design
6148,Meaning-Making
6150,Paycheck
6151,Rankings
6152,Smart City
6153,Job Performance
6154,Critical Path Method
6155,Precedence Diagram Method
6156,Vitality Curve
6157,Digitizing
6160,Window Blind
6162,Committee
6163,Corporate Action
6164,Corporate Directors
6165,Ripple Effect
6166,Wholesaling
6167,Rippling
6168,Fare
6169,Use Case
6170,Group Work
6171,Group Development
6172,A T.I.M.E.
6173,Self-Motivation
6174,Social Capital
6175,Goal Setting
6177,Affinity Analysis
6178,Form Building
6179,Respondent
6180,Executive Sponsor
6181,Smart Grid
6182,Fingerprints
6183,Disintermediation
6184,Risk Pool
6185,Matching
6186,Combine
6187,Switches
6188,Consumer Neuroscience
6189,Interrupts
6190,Birds Eye
6191,Cure
6192,My Own Country
6193,Closed-Form Expression
6194,Old Media
6195,Mbase
6196,Powtoon
6197,Human Sexuality
6198,Prejudice And Discrimination
6199,Gender Inequality
6200,Intrapersonal Communication
6201,Norma
6203,Social Influence
6204,Case Competition
6205,Change Control
6206,Budget Estimation
6207,Green Belt
6208,Complex Adaptive System
6209,Continuous Delivery
6210,Critical Graph
6211,Coloured Book Protocols
6212,Strategic Alignment
6213,E-Nable
6214,Frequency Capping
6215,Conversion Tracking
6216,Group Key
6217,No Frills
6218,Commodities
6219,Historical Cost
6220,Cobra Administration
6221,Checklists
6222,Style Guide
6223,Display Devices
6224,Display Campaigns
6225,Prevention
6226,Workaround
6227,Eye Tracking
6228,Heart Rate
6229,Arousal
6230,Feasibility Study
6231,Product Lining
6232,Uniform Resource Locator
6233,Gleaning
6234,Shopping
6235,Digital Master
6237,System Requirements
6238,Application Layer
6239,Digital Currency
6240,Multiple Histories
6242,Failure Detector
6243,Mapreduce
6244,Multicast
6245,Gossip
6247,Mutual Exclusion
6248,Combinatorial Search
6250,Stress Testing
6251,Metaheuristics
6252,Combo Box
6254,Automaton
6256,Hindley Milner Type System
6257,Human Trafficking
6258,Epidemiology
6262,Recurrence Relations
6264,Rate Limiting
6265,Sphere Of Influence
6266,Extensibility
6267,Coins
6268,Added Value
6271,Error Detection And Correction
6272,Random Access
6273,Collision Detection
6274,Open Shortest Path First
6275,Random Early Detection
6276,Usability Testing
6277,Buffer Overflow
6279,Home
6281,Network Address Translation
6282,2.5D
6283,Integration Testing
6284,Table Of Keyboard Shortcuts
6285,User Control
6286,Administrative Support
6287,Voip Phone
6288,Codecs
6289,Voice Over Ip
6290,Forwarding Plane
6291,Trial Division
6292,Multiplicative Inverse
6295,Client Server Model
6296,System On A Chip
6297,Push Technology
6298,Scantegrity
6299,Drop Test
6300,Divide And Choose
6301,Strong Secrecy
6302,Banner Blindness
6303,Microarchitecture
6304,Pagerank
6305,Information Cascade
6306,Power Control
6307,Six Degrees Of Separation
6308,Troubleshooting
6309,Solidity
6310,Backup
6311,Rational Doors
6312,Race Condition
6313,Download
6314,Flat Rate
6315,Code Division Multiple Access
6316,Burp Suite
6317,Wireshark
6318,Modeling And Analysis Of Real Time And Embedded Systems
6319,Low Orbit Ion Cannon
6320,Gnutella Clients
6321,Transaction Verification
6322,Token Ring
6323,Co-Ment
6324,Bourne Shell
6325,Rscs
6326,Home Network
6327,Cisco
6329,Trust Boundary
6330,Plaintext
6331,Printf Format String
6332,Codebase
6333,Liveperson
6334,Computer Mice
6335,Talend
6336,Maturity Model
6337,Technical Standard Specification
6338,Representational State Transfer
6339,In-Band Signaling
6340,Interaction Technique
6341,En 3
6342,3D Artist
6344,Rapid Prototyping
6345,Direct Manipulation Interface
6346,Jog Dial
6347,Look And Feel
6348,Multiple Comparisons
6349,Mixed Model
6351,Dict
6352,Microcontroller
6353,Instance Variable
6354,Crt0
6355,High Fidelity
6356,Login
6357,Axosoft
6358,Steel Connection Design
6359,Print Shop
6360,Face-To-Face Interaction
6361,Pcb Layout And Design
6362,Printer Repair
6363,Reusability
6364,Rendering (Computer Graphics)
6365,Hand
6366,Point Cloud
6367,Geodetic Datum
6368,Satellite
6369,Depth Map
6370,Unmanned Aerial Vehicle
6371,Ternary Conditional Operator
6372,Aerial Photography
6373,Nominal Interest Rate
6374,Amortizing Loan
6375,Oculus Vr
6376,Digital Project
6377,Usability Goals
6378,Test Plan
6379,Mobile Interaction
6380,Run Time (Program Lifecycle Phase)
6381,Program Counter
6382,Out-Of-Order Execution
6383,Program Lifecycle Phase
6385,Undefined Variable
6386,Building Information Modeling
6387,Pollution
6388,Landing Page
6389,Design Sprint
6390,Systolic Array
6392,User Persona
6393,System V
6394,Finite-State Machine
6395,Bisimulation
6396,Ω-Automaton
6397,Alternating Bit Protocol
6398,Transition System
6399,3D Cinema
6400,3D Television
6401,Lamp (Software Bundle)
6403,Image Editing
6404,Serial Port
6405,Labview
6406,Spectral Density Estimation
6407,Telemedicine
6409,Chief Product Officer
6410,Product Portfolio Management
6411,Agile Manifesto
6412,Unified Process
6414,Requirements Analysis
6415,Requirements Management
6416,Requirements Elicitation
6417,Software Requirements
6419,Software Metrics
6420,Desire
6421,V-Ray
6422,Virtual Camera System
6425,Particle System
6426,Sprite (Computer Graphics)
6427,Snappy (Package Manager)
6428,Bluetooth
6429,Samsung Gear Vr
6430,Holography
6431,Design Effect
6432,Test Design
6433,Accidental Sampling
6434,Coverage Error
6435,Nonprobability Sampling
6436,Principles Of User Interface Design
6437,Contextual Inquiry
6438,Collation
6439,Interaction Design Pattern
6440,Cognitive Walkthrough
6441,Usability Lab
6442,Immersion (Virtual Reality)
6443,Haptic Technology
6444,Virtual Reality Headset
6445,Graphics Hardware
6446,Three-Dimensional Graph
6447,Unreal Engine
6449,Redirected Walking
6450,Hyperinteger
6451,3D Interaction
6452,Lip
6453,Blushing
6454,Skeletal Animation
6455,Facial Expression
6456,Computer Facial Animation
6457,Lucas Lehmer Primality Test
6458,Virtual Reality Games
6459,Android Studio
6461,Gimbal Lock
6462,Android Development
6463,Perspective Projection
6465,Opengl
6466,Primitive Data Type
6467,Mir:Ror
6468,Phong Shading
6469,Java Collections Framework
6470,Interface (Java)
6472,Template Method Pattern
6474,Service Life
6475,Model View Presenter
6476,Unit Testing
6477,Stack (Abstract Data Type)
6478,Gson
6479,Iphone Dev Team
6480,Ios Jailbreaking
6481,Bada
6482,Posix
6483,Ftp Server Software
6484,Javac
6485,Hibernate Orm
6486,Server Consolidation
6487,Sql Compliance
6488,Webkit
6489,Gnu Toolchain
6490,Model View Controller (Mvc)
6492,Dynamic Array
6493,Application Development
6494,Software Versioning
6495,Tendra Compiler
6496,Material Design
6498,Software Development Kits
6499,Sqlite
6500,Pythonanywhere
6501,Django (Web Framework)
6502,Cross-Site Request Forgery
6503,Flask
6504,Jquery
6505,Bootstrap (Front-End Framework)
6506,Sass (Stylesheet Language)
6507,Less (Stylesheet Language)
6508,Typescript
6509,Front-End Web Development
6510,Reactive Programming
6512,Mobile App
6513,Ionic (Mobile App Framework)
6514,Mongodb
6515,Node.Js
6516,Server-Side
6518,Test Automation
6519,Javascript Library
6520,React (Web Framework)
6521,Webpack
6522,Swift Programming
6525,Interface Builder
6526,Gesture Recognition
6527,Application Design
6528,Navigation Controls
6529,Object-Based Language
6530,Full Cycle
6531,Apple Video
6532,Clang
6533,Flat Design
6534,Human Interface Guidelines
6535,Core Data
6536,Skeuomorph
6537,Record (Computer Science)
6538,Os X
6539,Enumerated Type
6540,Apple Keynote
6541,Kludge
6542,Side-Scrolling Video Game
6543,Jmol
6544,Graphical User Interface Builder
6545,Oracle Sql Developer
6546,Iphone (Ios) Software Development Kit (Sdk)
6547,User Interface Builders
6548,Rtems
6549,Cantata++
6550,Process Flow Development
6551,Html5
6552,Hooking
6553,Text Corpus
6554,Persistence (Computer Science)
6555,Radio Button
6556,Telephone Number
6558,Persistence
6559,Dart (Programming Language)
6560,Menu Bar
6561,Css Flex Box Layout
6562,Null Coalescing Operator
6563,Compounding
6564,Drop-Down List
6565,Notification Area
6566,Graphical User Interface Elements
6567,Shell (Computing)
6568,Ajax (Programming)
6569,Ruby (Programming Language)
6570,Ruby On Rails
6572,Javascript Framework
6573,Mysql
6574,Dynamic Web Page
6575,Back-End Database
6576,Animation Software
6578,Full-Stack Web Development
6579,Active Record Pattern
6580,Variable (Computer Science)
6581,Exception Handling
6583,Adobe Dreamweaver
6584,Pageable Memory
6585,Servlets
6586,Dependency Injection
6587,Socket P
6589,Bear
6590,Date Picker
6591,Reference (Computer Science)
6592,Checkbox
6593,Xml
6594,Order Of Operations
6595,Addresssanitizer
6597,Constant (Computer Programming)
6598,Responsiveness
6599,Capgemini
6600,Context Awareness
6601,Virtual Artifact
6602,Cloning
6603,Research Now
6604,Scene Graph
6605,Vrml
6606,Nest
6607,Web Accessibility
6609,Manual Testing
6610,Ansi C
6611,Deployment Environment
6612,System F
6613,Microservices
6614,Template Processor
6615,App Inventor For Android
6616,Multisignature
6617,Callable Bond
6618,Return Statement
6619,Interoperability
6620,Programming Style
6621,Rspec
6622,Business Object
6623,Asp.Net Core
6624,Asp.Net
6625,Static Web Page
6626,Ibm Websphere
6627,Javascript Templating
6628,Event (Computing)
6629,Meteor
6630,Process Analysis
6632,Php Syntax And Semantics
6634,Database Model
6635,Phpmyadmin
6636,Database Normalization
6638,"Create, Read, Update And Delete"
6639,Http Cookie
6640,Style Sheet (Web Development)
6641,Css Box Model
6642,Xhtml
6643,Debuggers
6644,Jscript
6645,Javascript Engines
6646,Remote Desktop Protocols
6647,Quickwin
6648,Microsoft Operating Systems
6649,Windows Nt
6650,Java Desktop System
6651,Ibm Servers
6652,Weblogic
6653,Embedded Sql
6654,Firstpage
6655,Html Editors
6656,Memory Management
6657,Pointer (Computer Programming)
6658,Heap (Data Structure)
6659,Avl Tree
6660,Spanning Tree
6661,Virtual Private Server
6663,Business Requirements
6664,Private Network
6665,Embedded System Design
6666,Python Libraries
6667,Raspberry Pi
6668,Basic Programming Language
6669,Test-Driven Development
6670,Object-Relational Mapping
6671,Sqlalchemy
6673,Control Plane
6674,Operating-System-Level Virtualization
6675,Identity Management
6676,Role-Based Access Control
6677,Bigtable
6678,Rounding
6680,Executable
6682,Port (Computer Networking)
6683,Yaml
6684,Credential
6686,Divergence (Computer Science)
6688,Hp Openview
6689,Ibm Cloud
6691,Citrix
6692,Access Modifiers
6693,Client (Computing)
6694,Design By Contract
6695,Escrow
6696,Game Programming
6697,Foreach Loop
6698,Console Applications
6699,Class Hierarchy
6700,Menu Button
6701,Object Pool Pattern
6702,Minimax
6703,Depth-First Search
6704,Μ-Recursive Function
6705,Preprocessor
6707,Inheritance (Object-Oriented Programming)
6708,Iterator
6709,Standard Template Library
6710,Operator (Mathematics)
6711,Algorithm Development
6712,For Loop
6713,Abstraction
6715,Parallel Algorithm
6717,Entity Relationship Model
6720,Json Web Token
6721,Keystore
6722,Out Of The Box (Feature)
6723,Soap (Protocol)
6724,Google Storage
6725,Federated Identity
6726,Publish Subscribe Pattern
6727,Stack Trace
6729,Cloud Management
6730,Adobe Marketing Cloud
6731,Mlab
6732,Google Cloud Dataproc
6733,Wireless Sensor Network
6734,Contiki
6735,Protocol Stack
6736,Embedded Operating System
6737,Scheduling (Computing)
6738,Context Switch
6739,Freertos
6740,Periodic Function
6741,Precedence Graph
