skill_id,skill
5191,Attractiveness
5192,Emotion
5193,Pride
5194,Curiosity
5195,Forgiveness
5197,Awareness
5198,Dignity
5199,Charisma
5200,Intuition
5201,Counseling
5202,Hypnosis
5203,Disgust
5204,Sincerity
5205,Happiness
5206,Egoism
5207,Self-Esteem
5208,Anxiety
5211,Religion
5220,Social Behaviour
5221,Human Behaviour
5226,Face
5227,Social Experiment
5228,I-Deas
5229,Customer Relationship Management (CRM) Software
5230,Autodesk
5231,Xilinx Vivado
5232,Software Design Description
5234,Software Peer Review
5236,Front And Back Ends
5237,Software Development Process
5238,Software Product Management
5243,Continuous Integration
5244,Agile Testing
5245,SAP Netweaver
5246,Partial Sorting
5247,Radix Sort
5248,Insertion Sort
5249,Bubble Sort
5251,Human Voice
5252,Surround Sound
5253,Chest Voice
5254,Head Voice
5255,Sports Analytics
5256,Numbers
5257,Spreadsheet Software
5258,Microsoft SQL Server
5259,Hypertext Markup Language (HTML)
5260,Mean Value Theorem
5261,Confidence Interval
5262,General Statistics
5263,Percentile
5267,Correlation And Dependence
5268,Test Statistic
5269,Pearson Product-Moment Correlation Coefficient
5270,Applied Statistics
5271,Statistical Process Control
5274,Randomness
5275,Standard Deviation
5277,Categorical Variable
5278,Null Hypothesis
5279,Central Tendency
5281,Cross-Validation
5282,Prior Probability
5283,Variance
5284,Bose Einstein Statistics
5285,Noise
5287,M/M/c Queue
5289,Preferred Stock
5290,Treasury Stock
5291,Common Stock
5294,Strategy Implementation
5295,International Business Strategy
5296,Digital Strategy
5297,Strategic Development
5298,Strategic Sourcing
5299,Product Strategy
5300,Green Strategy
5301,Trading Strategy
5302,Edit Distance
5303,SQL Server
5305,Supply Chain Analytics
5306,Supply Chain Planning
5307,Supply Chain Strategy
5308,Supply Chain Costs
5311,Wait
5312,Exit
5313,Systems Development Life Cycle
5314,Model-Based Systems Engineering
5315,Federal Tax Returns
5316,Individual Tax Returns
5317,Local Tax Returns
5318,Interdisciplinary Teaching
5319,Teaching Method
5321,IBM Teleprocessing Network Simulator (TPNS)
5322,Art Therapy
5323,Psychotherapy
5325,Meditation
5326,Autoregressive Conditional Heteroskedasticity
5327,Autoregressive Model
5329,Training And Development
5330,Customer Service Training
5331,Training Programs
5332,Media Training
5333,Training Procedures
5334,Tutor
5335,Lesson Plan
5336,Workshops
5337,Training Materials
5339,Red Black Tree
5340,Parse Tree
5341,Search Tree
5342,Splay Tree
5343,Link/Cut Tree
5344,Tree Traversal
5345,2 3 Tree
5346,Steiner Tree Problem
5347,Suffix Tree
5348,Range Tree
5349,K-Ary Tree
5350,Segment Tree
5351,Trie
5352,Unconscious Mind
5353,Feed URI Scheme
5355,Unix Shells
5356,sed
5357,Recommender System
5358,Persona
5362,Command Line Interface (CLI)
5364,Path
5365,Analysis Of Variance
5366,Scalable Vector Graphics
5368,Video Editing
5369,360-Degree Video
5370,Thumbnail
5371,Mod
5372,Game Engine
5373,Game Mechanics
5374,Asset
5375,Video Game Development Software
5377,Augmented Reality
5379,Visual Hierarchy
5380,Visual Language
5381,Dropdown Menu
5382,Style Sheet
5383,Website Wireframe
5385,Wordpress
5387,Web Page
5390,Web Hosting Service
5392,Israel
5393,Middle East
5394,Middle Age
5396,War
5397,Golden Age
5398,Ancient Greece
5399,Ages Of Man
5400,India
5401,Palace
5403,Civilization And Its Discontents
5404,Mobile Web
5405,Website Builder
5407,Web Crawler
5409,Newspaper
5411,Dialogue
5412,Portable Document Format (PDF)
5413,Academic Writing
5414,Essay Writing
5415,Scientific Writing
5416,Fiction Writing
5417,Creative Writing
5418,Poetry Writing
5419,Screenwriting
5420,Short Story Writing
5421,Comedy
5426,Report Writing
5427,Legal Writing
5428,Problem Description Writing
5429,Term
5430,Ordered Pair
5431,Daughter
5432,Man
5433,Glassing
5434,Arts And Humanities
5435,Trading Blows
5436,Spring
5437,Harmony
5438,Prison
5439,Childhood
5441,Right-To-Left
5442,Decision Rule
5443,Foreign Policy
5444,Primary Source
5445,Parasolid
5446,Booking
5447,Smoothing
5448,Ascendency
5449,Hold
5450,Empowerment
5451,Orality
5452,Shamanism
5453,Secure Copy
5454,Editorial Cartoon
5455,Augmented Assignment
5456,Rescue
5457,Harem
5458,Flourishing
5459,Intermediary
5460,Against Interpretation
5461,Female
5462,Denominación De Origen
5464,Plantation
5465,Constitution
5466,Area Studies
5467,Opinion
5468,Gaze
5469,Indirect Self-Reference
5470,Field Recording
5471,Crisis
5472,State-Space Representation
5473,Masonry
5474,Bathing
5475,Wall
5476,Digital 3D
5478,Determination
5479,Collective Identity
5480,Gena
5481,Noreen
5482,Atila
5483,Cartooning
5486,Digital Preservation
5487,Doctrine
5488,Immortality
5489,Witchcraft
5490,Astrology
5491,Conscience
5492,Violence
5493,Nous
5494,Signified And Signifier
5496,Anticipation
5497,Discrimination
5498,Vista
5499,La Operación
5500,Global
5502,General Knowledge
5503,Eunuch
5504,Luxury Goods
5505,Playfulness
5506,Re-Define
5507,Gabriel Garcia Marquez
5508,Cabeza
5509,Spendthrift
5510,Conceptual Framework
5512,Child
5513,Pedagogy
5514,Forgetting
5515,A/Rose
5516,Anguish
5517,Prince2
5518,Metropolis
5519,Latex
5521,Sources
5522,Note Taking
5523,Redos
5524,Subdivision Surface
5525,Baking
5526,High-Resolution Scheme
5527,Self-Interest
5528,Usn Journal
5530,Pov-Ray
5531,Concreteness
5532,Shopped
5533,First Draft Of A Report On The Edvac
5534,Debriefing
5535,Gauss Markov Theorem
5536,G-Code
5538,List Of Dns Record Types
5539,Sleep Mode
5540,Relative Change And Difference
5541,H.E.A.R.
5542,Cabling
5543,Uan
5544,Ableton
5545,Scrolling
5546,Performance
5547,Documents
5548,Funkos
5549,Upload
5550,Continuations
5551,Iteration
5552,Grasp
5553,.Bit
5554,Exercise
5555,At-Will Employment
5556,Mind Body Problem
5557,Legato
5558,Gigging
5559,Affordance
5560,Egg
5561,Comfort
5562,Sound Bite
5563,Photo Essays
5564,Abuse Of Power
5565,Provisioning
5566,Year 2000 Problem
5567,Fan-In
5568,Funds
5569,Career
5570,Lingoes
5571,Demos
5572,Mid-Range
5573,Signature
5574,Perception
5575,Workstations
5576,Com File
5577,Edward De Bono
5578,Cinematography
5579,Payments
5580,Label
5581,Line Wrap And Word Wrap
5582,Semigroup Action
5583,Document Review
5584,Emerging Technologies
5585,Thriving
5586,Metadata
5587,Multi-Camera
5588,Cinema 4D
5589,Demolition
5590,Lived Body
5591,Death
5592,Puzzle
5593,Welfare State
5594,Public Service
5595,Rethinking
5596,Defeatism
5597,Disc Jockey
5598,Suicide Intervention
5599,Posture
5600,Icm Registry
5601,Houses
5602,Group Dynamics
5603,Stroke
5604,Auctions
5605,Interact
5606,Virtual Tour
5607,Positive Youth Development
5608,Facial
5609,Subtyping
5610,Agility
5611,Future Generation
5612,Deafness
5613,Integral
5614,Profit At Risk
5615,Intratext
5616,Federal Grants In The United States
5617,Performance Studies
5618,Speeded Up Robust Features
5619,Teen Idol
5620,Oil
5621,C-Ross
5622,Licking
5623,Lived Experience
5624,Great Man Theory
5625,Spins
5626,Corporate Spin-Off
5627,Mainstreaming
5628,Disco
5629,Adobe Audition
5630,User Fee
5631,Address Bar
5632,Sign
5633,Temazcal
5634,Noria
5635,Luigi Galvani
5636,Recursively Enumerable Set
5637,Categorization
5638,Baton
5639,Amplitude
5640,Reflexes
5641,Confidence
5642,Short Time
5643,Real Estate Broker
5644,Supercollider
5645,Arduino
5646,S-Box
5647,Interface
5648,Map
5649,Site Map
5650,Paper Prototyping
5651,Thought Experiment
5652,5 Whys
5653,Reward Theory Of Attraction
5654,Consciousness
5655,Prospecting
5656,Virtue
5657,Semiotics
5658,Humana
5659,Modus Vivendi
5660,B*
5661,Delivery Performance
5662,Lynching
5663,Resource Curse
5664,Emotional Well-Being
5665,Rationality
5666,Disaster Response Experiene
5667,Defense Readiness Reporting System (DRRS)
5668,Disasters
5669,Coercion
5670,Creationism
5671,Degrowth
5672,International Taxation
5673,.Properties
5674,Plausibility Structure
5675,Being In Itself
5676,Clairvoyance
5677,Human Nature
5678,Deliberation
5679,Aporia
5680,Subjectivism
5681,Irony
5682,The Good Life
5683,Paradox
5685,Rhetoric
5687,Heuristic
5688,Social Norms Approach
5689,Open-Mindedness
5690,Irreducible Complexity
5691,Socratic Method
5692,Apologetics
5693,Empiricism
5694,Technological Fix
5695,Gender Lens Investing
5696,Sexuality
5697,Sex
5698,News Propaganda
5699,John Rawls
5700,Eudaimonia
5701,Lindley's Paradox
5702,Berkson's Paradox
5703,Evolutionary Creation
5704,Dichotomy
5705,Hermeneutics
5706,Boy
5707,Subjective Expected Utility
5708,Unconscious
5709,Dream Interpretation
5710,Adaptive Unconscious
5711,Stonewalling
5712,Foregrounding
5713,Biobanks
5714,Biobank
5715,Mind Control
5717,Intellect
5718,Oppression
5719,Human Spirit
5720,Everyday Life
5723,Principal Agent Problem
5726,Measurement
5727,Proof-Of-Work System
5728,Quanto
5729,Trade Name
5730,Standing Ovation
5732,Peer-To-Peer
5733,C-Fos
5734,Enabling
5735,Solution Stack
5736,Win-Win Game
5737,Human Resources
5739,Color Image
5740,Flow Network
5741,Dialogos
5742,Keyboard Shortcut
5743,Motivation
5744,Simulation
5745,Future Self
5746,Playful
5747,Futures Wheel
5748,Phenomenon
5749,Core Competency
5750,Tracking
5751,Electronic Submission
5752,Meat
5753,Technology Strategy
5754,Arbitration
5755,Collective Action
5756,Trial Balance
5757,Formulation
5759,School Choice
5761,Sink
5763,"Maintenance, Repair, And Operations"
5764,Preview
5765,Fasting
5766,Reverse Lookup
5767,Vertical Slice
5768,Strategic Thinking
5769,You Can Negotiate Anything
5770,Allocentrism
5771,Decomposition
5772,Project Mine
5773,Service Innovation
5774,Defense
5775,Stunning
5776,Takeover
5777,Laddering
5778,Hotel
5779,Lean Thinking
5781,Kaizen
5782,Lean Methods
5783,Lean Manufacturing
5784,Streams
5785,Social Constructionism
5787,Final Cut Pro
5788,Head-Mounted Displays
5789,Archimate
5790,The Open Group Architecture Framework
5793,Representative Office
5794,Authorised Capital
5795,Federal Reserve System
5796,Management Assertions
5797,Deliverable
5798,Authority
5799,Verstehen
5800,Nun
5801,Intangible Asset
5802,Infonomics
5803,Dr-Dos
5804,Corporate Bond
5805,Contract A
5806,Chaining
5807,Limited Liability
5808,Home Screen
5810,Clinical Peer Review
5811,Peer 1
5812,Peer Support
5813,Natural Capital
5814,Wicked Problem
5815,Hazard
5816,Systems Thinking
5817,Studentized Residual
5819,Blog Posts
5820,Debtor
5821,Must
5822,Running
5823,Three-Point Estimation
5824,File Shortcut
5826,Write-Off
5827,Motivational Interviewing
5828,Lead Qualification
5829,Building Relationships
5830,Process Improvement
5831,Trigonometric Integral
5832,Residence
5833,Adjusted Basis
5834,Cafeteria Plan
5835,Flow-Through Entity
5836,Enrolled Agent
5837,Praise
5838,Early Adopter
5839,Biometrics
5840,INSEAD
5841,Open Innovation
5843,Operating Model
5844,Switching Barriers
5845,Facilitation
5846,Linearity
5847,Present Value
5848,Innovation Game
5849,Hypercompetition
5850,Conspicuous Consumption
5851,Coping With
5852,Gift
5853,Stewardship
5854,Receiving
5855,Advertising Mail
5856,First-Mover Advantage
5858,Patient Experience
5859,Bid Manager
5860,Independent Director
5861,Mind Map
5862,Interpolation
5863,Online Shopping
5864,Workspace
5865,Message
5866,Organizational Communication
5867,Process Mapping Tools
5868,Case Preparation
5869,Worksheet
5871,Large-Group Communication
5872,Pointing Device Gesture
5873,Store Brand
5874,Act Up
5875,Scanning
5876,Transporting
5877,Time Horizon
5878,Treatment And Control Groups
5879,Reduced Cost
5880,Open Collaboration
5881,Open Space Technology
5882,Diffusion Of Innovations
5883,Communication In Small Groups
5884,Capital Employed
5885,Return On Capital
5886,Adoption
5887,Critical Success Factor
5888,Accenture
5889,Rowing
5890,Touchpoint
5891,Usability
5892,Pension Tax Simplification
5893,Path Dependence
5894,Just-In-Time Manufacturing
5895,Multicloud
5896,Leadership Style
5897,Self-Selection Bias
5898,Cheating
5899,Run-Length Encoding
5900,Home Directory
5901,Mortgage
5902,Well-Formed Formula
5903,Future Value
5904,Conformity
5906,Authorization
5907,Divestment
5908,Amsterdam Ordnance Datum
5909,Workload
5910,Kanban
5911,Time Limit
5912,Interim Management
5918,Intellectual Capital
5919,User Story
5920,Subscriber Identity Module
5921,Visa Inc.
5922,Confession
5923,Stress
5924,Weighting
5925,Connected Car
5926,How We Decide
5927,Smart Mob
5928,Standards Organization
5929,Voting
5930,Hubspot
5931,E-Types
5932,Supplier Selection
5933,Observer Pattern
5934,Universal Windows Platform Apps
5935,Mature Technology
5936,Problem Finding
5937,Dissent
5938,Forts
5939,"Cut, Copy, And Paste"
5940,Support Group
5941,Choice
5942,Impact Evaluation
5943,Farm
5944,Calibration
5945,Maintenance
5946,3D Printing
5947,Checklist
5950,Effectuation
5951,Trade-Off
5952,Printmaking
5953,Efficient Frontier
5954,Behalf
5955,UX Wireframes
5956,Rapport
5957,Solidworks
5958,Advent
5959,Supervision
5960,Alt-A
5961,Client Representation
5962,Creed & Company
5963,User Journey
5964,Chain-Ladder Method
5965,Poser
5966,Experience Curve Effects
5967,3D Scanner
5968,Mir
5969,Social Support
5970,Social Venture Capital
5971,Exit Strategy
5972,Impact Assessment
5973,Budgeted Cost Of Work Performed
5974,Kiss Principle
5975,Personality
5976,Hype Cycle
5977,Customer Engagement
5978,Learning Styles
5979,Crowding
5980,Discounting
5981,Footprint
5983,Credit Cards
5984,Payment Systems
5985,Fintech In India
5986,Pro Forma
5987,Proof-Of-Stake
5988,Insurance Companies
5989,Perpetuity
5990,Accountable Care Organization
5991,Physician
5993,Efficacy
5994,Voice Of The Customer
5995,Event Study
5996,Sharpe Ratio
5997,Tracking Error
5998,Risksystem
5999,Tactical Asset Allocation
6000,Bootstrap Aggregating
6002,Show Me!
6003,Miller
6004,Sortino Ratio
6005,Stock Split
6006,Seeks
6007,Behavioural Decision
6008,Forensics
6009,Structured Query Langauge (SQL)
6010,Director-General
6011,Extract
6012,Public Float
6013,Par Value
6014,Child Benefit
6015,Digital Signature
6016,Safety
6017,Baby Bonus
6018,Personal Budget
6019,Regulatory Compliance
6020,Non-Bank Financial Institution
6021,Voting Interest
6022,Netting
6023,House Plan
6024,Cash Is King
6025,Elisa
6026,Das Kapital
6027,Presales
6028,Post-Earnings-Announcement Drift
6029,Discipline
6030,Backtesting
6031,Standard Score
6032,Coefficient
6033,Resilience
6034,Family
6035,Career Counseling
6037,Self-Help
6038,Self-Awareness
6039,Intergenerational Equity
6040,Carbon
6041,Emotional Competence
6042,Vision Statement
6043,Oral Communication
6044,Interpersonal Relationships
6045,Concision
6046,Scope Statement
6047,Value Premium
6048,Multidisciplinary Approach
6049,Channel Use
6051,Topic And Comment
6052,Paving
6054,Human Communication
6055,Wimax
6057,Formal Organization
6058,Assertiveness
6059,Expectancy Theory
6060,Concept Testing
6061,Opentext
6062,Service Review
6063,Subversive Proposal
6064,Build Operate Transfer
6065,Deception
6066,Human Error Assessment And Reduction Technique
6067,Incentive
6068,Consensus Decision-Making
6069,Compassion
6070,Career Development
6071,Government Budget Balance
6072,Appreciative Inquiry
6073,Interpersonal Conflict
6074,Proactivity
6075,Smart Criteria
6076,Employee Motivation
6077,Leadership Dynamics
6078,Divorce
6079,Definition Of The Situation
6080,Community Engagement
6081,Triple Bottom Line
6082,Community Development
6083,Needs Assessment
6084,Job Design
6085,Meaning-Making
6087,Paycheck
6088,Rankings
6089,Smart City
6090,Job Performance
6091,Critical Path Method
6092,Precedence Diagram Method
6093,Vitality Curve
6094,Digitizing
6097,Window Blind
6099,Committee
6100,Corporate Action
6101,Corporate Directors
6102,Ripple Effect
6103,Wholesaling
6104,Rippling
6105,Fare
6106,Use Case
6107,Group Work
6108,Group Development
6109,A T.I.M.E.
6110,Self-Motivation
6111,Social Capital
6112,Goal Setting
6114,Affinity Analysis
6115,Form Building
6116,Respondent
6117,Executive Sponsor
6118,Smart Grid
6119,Fingerprints
6120,Disintermediation
6121,Risk Pool
6122,Matching
6123,Combine
6124,Switches
6125,Consumer Neuroscience
6126,Interrupts
6127,Birds Eye
6128,Cure
6129,My Own Country
6130,Closed-Form Expression
6131,Old Media
6132,Mbase
6133,Powtoon
6134,Human Sexuality
6135,Prejudice And Discrimination
6136,Gender Inequality
6137,Intrapersonal Communication
6138,Norma
6140,Social Influence
6141,Case Competition
6142,Change Control
6143,Budget Estimation
6144,Green Belt
6145,Complex Adaptive System
6146,Continuous Delivery
6147,Critical Graph
6148,Coloured Book Protocols
6149,Strategic Alignment
6150,E-Nable
6151,Frequency Capping
6152,Conversion Tracking
6153,Group Key
6154,No Frills
6155,Commodities
6156,Historical Cost
6157,Cobra Administration
6158,Checklists
6159,Style Guide
6160,Display Devices
6161,Display Campaigns
6162,Prevention
6163,Workaround
6164,Eye Tracking
6165,Heart Rate
6166,Arousal
6167,Feasibility Study
6168,Product Lining
6169,Uniform Resource Locator
6170,Gleaning
6171,Shopping
6172,Digital Master
6174,System Requirements
6175,Application Layer
6176,Digital Currency
6177,Multiple Histories
6179,Failure Detector
6180,Mapreduce
6181,Multicast
6182,Gossip
6184,Mutual Exclusion
6185,Combinatorial Search
6187,Stress Testing
6188,Metaheuristics
6189,Combo Box
6191,Automaton
6193,Hindley Milner Type System
6194,Human Trafficking
6195,Epidemiology
6199,Recurrence Relations
6201,Rate Limiting
6202,Sphere Of Influence
6203,Extensibility
6204,Coins
6205,Added Value
6208,Error Detection And Correction
6209,Random Access
6210,Collision Detection
6211,Open Shortest Path First
6212,Random Early Detection
6213,Usability Testing
6214,Buffer Overflow
6216,Home
6218,Network Address Translation
6219,2.5D
6220,Integration Testing
6221,Table Of Keyboard Shortcuts
6222,User Control
6223,Administrative Support
6224,Voip Phone
6225,Codecs
6226,Voice Over Ip
6227,Forwarding Plane
6228,Trial Division
6229,Multiplicative Inverse
6232,Client Server Model
6233,System On A Chip
6234,Push Technology
6235,Scantegrity
6236,Drop Test
6237,Divide And Choose
6238,Strong Secrecy
6239,Banner Blindness
6240,Microarchitecture
6241,Pagerank
6242,Information Cascade
6243,Power Control
6244,Six Degrees Of Separation
6245,Troubleshooting
6246,Solidity
6247,Backup
6248,Rational Doors
6249,Race Condition
6250,Download
6251,Flat Rate
6252,Code Division Multiple Access
6253,Burp Suite
6254,Wireshark
6255,Modeling And Analysis Of Real Time And Embedded Systems
6256,Low Orbit Ion Cannon
6257,Gnutella Clients
6258,Transaction Verification
6259,Token Ring
6260,Co-Ment
6261,Bourne Shell
6262,Rscs
6263,Home Network
6264,Cisco
6265,Formal Methods
6266,Trust Boundary
6267,Plaintext
6268,Printf Format String
6269,Codebase
6270,Liveperson
6271,Computer Mice
6272,Talend
6273,Maturity Model
6274,Technical Standard Specification
6275,Representational State Transfer
6276,In-Band Signaling
6277,Interaction Technique
6278,En 3
6279,3D Artist
6281,Rapid Prototyping
6282,Direct Manipulation Interface
6283,Jog Dial
6284,Look And Feel
6285,Multiple Comparisons
6286,Mixed Model
6288,Dict
6289,Microcontroller
6290,Instance Variable
6291,Crt0
6292,High Fidelity
6293,Login
6294,Axosoft
6295,Steel Connection Design
6296,Print Shop
6297,Face-To-Face Interaction
6298,Pcb Layout And Design
6299,Printer Repair
6300,Reusability
6301,Rendering (Computer Graphics)
6302,Hand
6303,Point Cloud
6304,Geodetic Datum
6305,Satellite
6306,Depth Map
6307,Unmanned Aerial Vehicle
6308,Ternary Conditional Operator
6309,Aerial Photography
6310,Nominal Interest Rate
6311,Amortizing Loan
6312,Oculus Vr
6313,Digital Project
6314,Usability Goals
6315,Test Plan
6316,Mobile Interaction
6317,Run Time (Program Lifecycle Phase)
6318,Program Counter
6319,Out-Of-Order Execution
6320,Program Lifecycle Phase
6322,Undefined Variable
6323,Building Information Modeling
6324,Pollution
6325,Landing Page
6326,Design Sprint
6327,Systolic Array
6329,User Persona
6330,System V
6331,Finite-State Machine
6332,Bisimulation
6333,Ω-Automaton
6334,Alternating Bit Protocol
6335,Transition System
6336,3D Cinema
6337,3D Television
6338,Lamp (Software Bundle)
6340,Image Editing
6341,Serial Port
6342,Labview
6343,Spectral Density Estimation
6344,Telemedicine
6346,Chief Product Officer
6347,Product Portfolio Management
6348,Agile Manifesto
6349,Unified Process
6351,Requirements Analysis
6352,Requirements Management
6353,Requirements Elicitation
6354,Software Requirements
6356,Software Metrics
6357,Desire
6358,V-Ray
6359,Virtual Camera System
6362,Particle System
6363,Sprite (Computer Graphics)
6364,Snappy (Package Manager)
6365,Bluetooth
6366,Samsung Gear Vr
6367,Holography
6368,Design Effect
6369,Test Design
6370,Accidental Sampling
6371,Coverage Error
6372,Nonprobability Sampling
6373,Principles Of User Interface Design
6374,Contextual Inquiry
6375,Collation
6376,Interaction Design Pattern
6377,Cognitive Walkthrough
6378,Usability Lab
6379,Immersion (Virtual Reality)
6380,Haptic Technology
6381,Virtual Reality Headset
6382,Graphics Hardware
6383,Three-Dimensional Graph
6384,Unreal Engine
6385,Graphical User Interface
6386,Redirected Walking
6387,Hyperinteger
6388,3D Interaction
6389,Lip
6390,Blushing
6391,Skeletal Animation
6392,Facial Expression
6393,Computer Facial Animation
6394,Lucas Lehmer Primality Test
6395,Virtual Reality Games
6396,Android Studio
6398,Gimbal Lock
6399,Android Development
6400,Perspective Projection
6402,Opengl
6403,Primitive Data Type
6404,Mir:Ror
6405,Phong Shading
6406,Java Collections Framework
6407,Interface (Java)
6409,Template Method Pattern
6411,Service Life
6412,Model View Presenter
6413,Unit Testing
6414,Stack (Abstract Data Type)
6415,Gson
6416,Iphone Dev Team
6417,Ios Jailbreaking
6418,Bada
6419,Posix
6420,Ftp Server Software
6421,Javac
6422,Hibernate Orm
6423,Server Consolidation
6424,Sql Compliance
6425,Webkit
6426,Gnu Toolchain
6427,Model View Controller (Mvc)
6429,Dynamic Array
6430,Application Development
6431,Software Versioning
6432,Tendra Compiler
6433,Material Design
6435,Software Development Kits
6436,Sqlite
6437,Pythonanywhere
6438,Django (Web Framework)
6439,Cross-Site Request Forgery
6440,Flask
6441,Jquery
6442,Bootstrap (Front-End Framework)
6443,Sass (Stylesheet Language)
6444,Less (Stylesheet Language)
6445,Typescript
6446,Front-End Web Development
6447,Reactive Programming
6449,Mobile App
6450,Ionic (Mobile App Framework)
6451,Mongodb
6452,Node.Js
6453,Server-Side
6455,Test Automation
6456,Javascript Library
6457,React (Web Framework)
6458,Webpack
6459,Swift Programming
6462,Interface Builder
6463,Gesture Recognition
6464,Application Design
6465,Navigation Controls
6466,Object-Based Language
6467,Full Cycle
6468,Apple Video
6469,Clang
6470,Flat Design
6471,Human Interface Guidelines
6472,Core Data
6473,Skeuomorph
6474,Record (Computer Science)
6475,Os X
6476,Enumerated Type
6477,Apple Keynote
6478,Kludge
6479,Side-Scrolling Video Game
6480,Jmol
6481,Graphical User Interface Builder
6482,Oracle Sql Developer
6483,Iphone (Ios) Software Development Kit (Sdk)
6484,User Interface Builders
6485,Rtems
6486,Cantata++
6487,Process Flow Development
6488,Html5
6489,Hooking
6490,Text Corpus
6491,Persistence (Computer Science)
6492,Radio Button
6493,Telephone Number
6495,Persistence
6496,Dart (Programming Language)
6497,Menu Bar
6498,Css Flex Box Layout
6499,Null Coalescing Operator
6500,Compounding
6501,Drop-Down List
6502,Notification Area
6503,Graphical User Interface Elements
6504,Shell (Computing)
6505,Ajax (Programming)
6506,Ruby (Programming Language)
6507,Ruby On Rails
6509,Javascript Framework
6510,Mysql
6511,Dynamic Web Page
6512,Back-End Database
6513,Animation Software
6515,Full-Stack Web Development
6516,Active Record Pattern
6517,Variable (Computer Science)
6518,Exception Handling
6520,Adobe Dreamweaver
6521,Pageable Memory
6522,Servlets
6523,Dependency Injection
6524,Socket P
6526,Bear
6527,Date Picker
6528,Reference (Computer Science)
6529,Checkbox
6530,Xml
6531,Order Of Operations
6532,Addresssanitizer
6534,Constant (Computer Programming)
6535,Responsiveness
6536,Capgemini
6537,Context Awareness
6538,Virtual Artifact
6539,Cloning
6540,Research Now
6541,Scene Graph
6542,Vrml
6543,Nest
6544,Web Accessibility
6546,Manual Testing
6547,Ansi C
6548,Deployment Environment
6549,System F
6550,Microservices
6551,Template Processor
6552,App Inventor For Android
6553,Multisignature
6554,Callable Bond
6555,Return Statement
6556,Interoperability
6557,Programming Style
6558,Rspec
6559,Business Object
6560,Asp.Net Core
6561,Asp.Net
6562,Static Web Page
6563,Ibm Websphere
6564,Javascript Templating
6565,Event (Computing)
6566,Meteor
6567,Process Analysis
6569,Php Syntax And Semantics
6571,Database Model
6572,Phpmyadmin
6573,Database Normalization
6575,"Create, Read, Update And Delete"
6576,Http Cookie
6577,Style Sheet (Web Development)
6578,Css Box Model
6579,Xhtml
6580,Debuggers
6581,Jscript
6582,Javascript Engines
6583,Remote Desktop Protocols
6584,Quickwin
6585,Microsoft Operating Systems
6586,Windows Nt
6587,Java Desktop System
6588,Ibm Servers
6589,Weblogic
6590,Embedded Sql
6591,Firstpage
6592,Html Editors
6593,Memory Management
6594,Pointer (Computer Programming)
6595,Heap (Data Structure)
6596,Avl Tree
6597,Spanning Tree
6598,Virtual Private Server
6600,Business Requirements
6601,Private Network
6602,Embedded System Design
6603,Python Libraries
6604,Raspberry Pi
6605,Basic Programming Language
6606,Test-Driven Development
6607,Object-Relational Mapping
6608,Sqlalchemy
6610,Control Plane
6611,Operating-System-Level Virtualization
6612,Identity Management
6613,Role-Based Access Control
6614,Bigtable
6615,Rounding
6617,Executable
6619,Port (Computer Networking)
6620,Yaml
6621,Credential
6623,Divergence (Computer Science)
6625,Hp Openview
6626,Ibm Cloud
6628,Citrix
6629,Access Modifiers
6630,Client (Computing)
6631,Design By Contract
6632,Escrow
6633,Game Programming
6634,Foreach Loop
6635,Console Applications
6636,Class Hierarchy
6637,Menu Button
6638,Object Pool Pattern
6639,Minimax
6640,Depth-First Search
6641,Μ-Recursive Function
6642,Preprocessor
6644,Inheritance (Object-Oriented Programming)
6645,Iterator
6646,Standard Template Library
6647,Operator (Mathematics)
6648,Algorithm Development
6649,For Loop
6650,Abstraction
6652,Parallel Algorithm
6653,Database Management Systems
6654,Entity Relationship Model
6655,Tensorflow
6657,Json Web Token
6658,Keystore
6659,Out Of The Box (Feature)
6660,Soap (Protocol)
6661,Google Storage
6662,Federated Identity
6663,Publish Subscribe Pattern
6664,Stack Trace
6666,Cloud Management
6667,Adobe Marketing Cloud
6668,Mlab
6669,Google Cloud Dataproc
6670,Wireless Sensor Network
6671,Contiki
6672,Protocol Stack
6673,Embedded Operating System
6674,Scheduling (Computing)
6675,Context Switch
6676,Freertos
6677,Periodic Function
6678,Precedence Graph
6679,Symmetric Multiprocessing
6680,Higher-Order Function
6681,Functional Design
6682,Lazy Evaluation
6683,Monad (Functional Programming)
6684,Task Parallelism
6685,Data Parallelism
6686,Interactive Computing
6687,Programming Principles
6688,Interactive Programming
6689,Coding Conventions
6691,Algorithmic Efficiency
6692,Closest Pair Of Points Problem
6693,Sequence Alignment
6694,Game Development Tool
6695,Integrated Development Environments
6696,Flash Games
6697,Open-Source Video Game
6698,Real-Time Rendering
6699,Scenario Testing
6700,Automation Anywhere
6701,Testing Anywhere
6702,Actor (Uml)
6703,Apache Qpid
6704,Protein Data Bank (File Format)
6705,Application Directory
6706,Teleprocessing Monitor
6707,Java Management Extensions
6708,Test Case
6709,Function Pointer
6710,Function Point
6711,Codeskulptor
6712,Presentation Layer
6713,Conditional Operator
6714,Immutable Object
6715,Substring
6716,Worldmap
6717,Visual Analytics
6718,Multi-Touch
6719,Physics Engine
6720,Semigraphics
6721,Rasterisation
6722,Set (Abstract Data Type)
6723,Abstract Type
6724,Servqual
6725,Rewriting
6726,Autocad
6727,Restful Objects
