coursera_skill_id,skill_id
4912,4030
4913,5307
4914,1058
4915,6685
4916,2851
4917,2921
4918,7124
4919,6876
4920,6877
4921,2504
4922,5232
4923,1050
4924,2337
4925,6137
4926,4807
4927,8669
4928,1236
4929,7027
4930,1270
4931,8994
4932,6556
4933,1031
4934,7230
4935,8550
4936,6198
4937,6814
4938,4693
4939,1828
4940,1196
4941,1242
4942,1832
4943,1839
4944,4866
4945,7365
4946,6716
4947,4612
4948,8291
4949,6246
4950,1111
4951,7749
4952,2601
4953,5454
4954,2539
4955,5221
4956,6075
4957,6247
4958,1453
4959,2674
4960,4640
4961,125
4962,417
4963,8462
4964,1457
4965,6003
4966,6704
4967,1200
4968,6796
4969,7650
4970,1581
4971,562
4972,8510
4973,1648
4974,4734
4975,4639
4976,2161
4977,4631
4978,2162
4979,528
4980,527
4981,273
4982,7590
4983,7409
4984,7583
4985,856
4986,4357
4987,7713
4988,7732
4989,8514
4990,5866
4991,8963
4992,29
4993,4937
4994,5808
4995,6288
4996,409
4997,4661
4998,1594
4999,5189
5000,4841
5001,1757
5002,3287
5003,7084
5004,4634
5005,8116
5006,2663
5007,493
5008,3305
5009,1319
5010,3714
5011,6463
5012,3959
5013,9103
5014,5463
5015,2898
5016,4970
5017,8442
5018,3326
5019,3560
5020,3511
5021,4544
5022,5024
5023,170
5024,8441
5025,1879
5026,5025
5027,2992
5028,1838
5029,9065
5030,540
5031,8354
5032,5858
5033,4690
5034,3244
5035,5765
5036,5688
5037,1054
5038,1473
5039,3032
5040,2926
5041,1300
5042,868
5043,3562
5044,1260
5045,5254
5046,4735
5047,1840
5048,5249
5049,1814
5050,4792
5051,3275
5052,7206
5053,299
5054,8450
5055,7834
5056,8165
5057,1932
5058,8251
5059,3605
5060,2580
5061,3331
5062,5499
5063,757
5064,4737
5065,5967
5066,6367
5067,4632
5068,4641
5069,4315
5070,8388
5071,315
5072,326
5073,318
5074,317
5075,323
5076,6445
5077,1238
5078,1239
5079,8747
5080,3105
5081,2440
5082,2436
5083,3901
5084,5791
5085,2515
5086,316
5087,3869
5088,8748
5089,3850
5090,711
5091,1170
5092,4835
5093,3270
5094,3900
5095,8833
5096,4195
5097,706
5098,321
5099,2439
5100,3527
5101,3526
5102,5530
5103,4249
5104,2264
5105,8639
5106,8143
5107,6317
5108,463
5109,8710
5110,8649
5111,4649
5112,8728
5113,4908
5114,4907
5115,7810
5116,1847
5117,5691
5118,1190
5119,464
5120,3674
5121,6270
5122,7390
5123,2346
5124,4956
5125,6023
5126,3898
5127,5416
5128,6278
5129,1185
5130,782
5131,620
5132,346
5133,4073
5134,4074
5135,4143
5136,778
5137,4075
5138,4310
5139,8414
5140,482
5141,564
5142,5695
5143,5685
5144,7638
5145,7637
5146,7640
5147,7639
5148,1426
5149,7641
5150,777
5151,4123
5152,789
5153,8198
5154,3136
5155,826
5156,825
5157,837
5158,2902
5159,5876
5160,3048
5161,6323
5162,5263
5163,4697
5164,5495
5165,2799
5166,3216
5167,6313
5168,4138
5169,8692
5170,8690
5171,6616
5172,7924
5173,3358
5174,8087
5175,5270
5176,6144
5177,2796
5178,7089
5179,6396
5180,4141
5181,5217
5182,5218
5183,2798
5184,4088
5185,325
5186,1186
5187,254
5188,810
5189,5854
5190,8685
5191,6248
5192,4543
5193,5712
5194,257
5195,1874
5196,5709
5197,3809
5198,4386
5199,3936
5200,2001
5201,4999
5202,6300
5203,813
5204,5243
5205,1275
5206,1280
5207,636
5208,4304
5209,4554
5210,6787
5211,2904
5212,2442
5213,8689
5214,5999
5215,7181
5216,1771
5217,5167
5218,3920
5219,6061
5220,3214
5221,8362
5222,3328
5223,6307
5224,3046
5225,6412
5226,3475
5227,3731
5228,1140
5229,5259
5230,8506
5231,6346
5232,4209
5233,1816
5234,5453
5235,2889
5236,8163
5237,8558
5238,128
5239,6916
5240,5857
5241,879
5242,878
5243,1211
5244,1542
5245,7989
5246,3473
5247,2491
5248,3777
5249,7369
5250,3993
5251,2773
5252,3294
5253,1717
5254,7361
5255,1093
5256,6306
5257,3102
5258,498
5259,3045
5260,1511
5261,6263
5262,1338
5263,7090
5264,2490
5265,494
5266,1098
5267,1035
5268,6251
5269,2865
5270,2864
5271,7338
5272,2345
5273,2564
5274,6187
5275,2846
5276,41
5277,7891
5278,759
5279,814
5280,2241
5281,6001
5282,2246
5283,2358
5284,2249
5285,7134
5286,2245
5287,7994
5288,2248
5289,2797
5290,2247
5291,2244
5292,2492
5293,2720
5294,3434
5295,5826
5296,8513
5297,6272
5298,3783
5299,1105
5300,1096
5301,1099
5302,1104
5303,1102
5304,3258
5305,5271
5306,5246
5307,550
5308,245
5309,6577
5310,6576
5311,3230
5312,3251
5313,7985
5314,8436
5315,2527
5316,4403
5317,2801
5318,5759
5319,1435
5320,4132
5321,2523
5322,3961
5323,4949
5324,1131
5325,3545
5326,785
5327,3547
5328,5529
5329,6348
5330,905
5331,1230
5332,3766
5333,5562
5334,8647
5335,2454
5336,6312
5337,297
5338,7553
5339,3444
5340,6730
5341,6729
5342,822
5343,6732
5344,8835
5345,1232
5346,4909
5347,877
5348,7307
5349,3240
5350,948
5351,790
5352,4814
5353,6734
5354,7990
5355,7992
5356,7991
5357,787
5358,801
5359,93
5360,4109
5361,7471
5362,2976
5363,6060
5364,8193
5365,8192
5366,536
5367,1076
5368,6054
5369,5223
5370,6754
5371,2555
5372,344
5373,343
5374,345
5375,350
5376,351
5377,352
5378,9105
5379,2883
5380,2610
5381,2878
5382,835
5383,4361
5384,8951
5385,6309
5386,880
5387,2800
5388,3889
5389,5981
5390,3928
5391,798
5392,1078
5393,5689
5394,8590
5395,3989
5396,4616
5397,5064
5398,1233
5399,947
5400,946
5401,6753
5402,5830
5403,829
5404,5225
5405,5222
5406,8976
5407,3445
5408,5825
5409,2973
5410,8223
5411,6748
5412,8824
5413,2496
5414,2975
5415,839
5416,378
5417,2550
5418,220
5419,2405
5420,219
5421,118
5422,119
5423,1897
5424,916
5425,5170
5426,3656
5427,6469
5428,6088
5429,6089
5430,7353
5431,6090
5432,476
5433,8726
5434,3914
5435,6267
5436,4401
5437,259
5438,5439
5439,6097
5440,1906
5441,3446
5442,1907
5443,3222
5444,2990
5445,2957
5446,3546
5447,301
5448,6062
5449,8439
5450,2328
5451,8903
5452,8226
5453,832
5454,5455
5455,4881
5456,3937
5457,5414
5458,682
5459,2603
5460,4372
5461,3442
5462,3004
5463,6197
5464,5048
5465,7017
5466,7505
5467,3477
5468,0
5469,3476
5470,8968
5471,5411
5472,831
5473,7484
5474,6789
5475,3815
5476,1336
5477,144
5478,2179
5479,2365
5480,3763
5481,6268
5482,6269
5483,3755
5484,2708
5485,2055
5486,5194
5487,6146
5488,1539
5489,3784
5490,6148
5491,3810
5492,637
5493,7506
5494,817
5495,794
5496,2096
5497,7305
5498,2597
5499,1318
5500,4183
5501,1227
5502,779
5503,805
5504,3255
5505,8517
5506,3124
5507,3775
5508,8512
5509,1331
5510,2159
5511,6232
5512,1562
5513,2489
5514,183
5515,855
5516,7195
5517,7194
5518,3771
5519,6150
5520,7563
5521,5785
5522,5509
5523,792
5524,3443
5525,939
5526,804
5527,803
5528,7108
5529,7109
5530,8387
5531,6851
5532,6266
5533,8003
5534,8004
5535,614
5536,5410
5537,5055
5538,1345
5539,2556
5540,2553
5541,2551
5542,1337
5543,2552
5544,5182
5545,271
5546,6261
5547,6262
5548,6030
5549,8648
5550,3002
5551,1155
5552,7182
5553,4131
5554,2335
5555,5702
5556,3976
5557,7856
5558,4256
5559,980
5560,5258
5561,6053
5562,5555
5563,2557
5564,8097
5565,5198
5566,8484
5567,2289
5568,1113
5569,5267
5570,2376
5571,3764
5572,5325
5573,6178
5574,5780
5575,3933
5576,4670
5577,5169
5578,2778
5579,5786
5580,5181
5581,5160
5582,3788
5583,5162
5584,6096
5585,979
5586,2971
5587,3297
5588,3759
5589,5570
5590,5165
5591,7410
5592,6149
5593,3745
5594,6997
5595,2671
5596,2582
5597,3905
5598,7278
5599,3950
5600,2329
5601,3790
5602,3264
5603,5801
5604,3421
5605,5792
5606,2322
5607,1415
5608,6899
5609,3509
5610,5790
5611,917
5612,6347
5613,1577
5614,1578
5615,5795
5616,2327
5617,4748
5618,6179
5619,2323
5620,1341
5621,2307
5622,5794
5623,1343
5624,5469
5625,7024
5626,3765
5627,6311
5628,1258
5629,2756
5630,2754
5631,2757
5632,7125
5633,497
5634,2549
5635,1137
5636,8188
5637,3990
5638,8541
5639,7747
5640,1246
5641,7376
5642,3207
5643,3768
5644,1532
5645,7071
5646,662
5647,669
5648,5787
5649,6725
5650,3374
5651,7041
5652,453
5653,116
5654,2325
5655,1147
5656,2326
5657,9017
5658,5789
5659,5060
5660,5784
5661,5779
5662,915
5663,3792
5664,3793
5665,3508
5666,6442
5667,6319
5668,3688
5669,6500
5670,5190
5671,7871
5672,1518
5673,1346
5674,6928
5675,6942
5676,2606
5677,1139
5678,3796
5679,5545
5680,3795
5681,638
5682,788
5683,4137
5684,639
5685,5177
5686,1339
5687,1273
5688,6006
5689,465
5690,6052
5691,1272
5692,2240
5693,6177
5694,2243
5695,4201
5696,2951
5697,4635
5698,1267
5699,3888
5700,8525
5701,8620
5702,3779
5703,4723
5704,7680
5705,5172
5706,503
5707,5136
5708,8113
5709,3505
5710,3091
5711,2228
5712,6775
5713,5836
5714,1146
5715,6861
5716,4653
5717,100
5718,2318
5719,6742
5720,5179
5721,3899
5722,8524
5723,6752
5724,6724
5725,984
5726,72
5727,8527
5728,1109
5729,1100
5730,5163
5731,5694
5732,1108
5733,6435
5734,7551
5735,3565
5736,3870
5737,8836
5738,107
5739,8526
5740,6443
5741,5183
5742,1187
5743,4573
5744,4574
5745,5617
5746,6227
5747,3881
5748,6151
5749,6007
5750,3705
5751,5319
5752,3871
5753,3862
5754,2309
5755,551
5756,7868
5757,7867
5758,552
5759,6372
5760,203
5761,2543
5762,308
5763,7667
5764,735
5765,6723
5766,2918
5767,6722
5768,2560
5769,5931
5770,1172
5771,1173
5772,2517
5773,5176
5774,108
5775,1274
5776,2317
5777,6015
5778,2604
5779,6264
5780,6241
5781,2711
5782,5159
5783,5188
5784,158
5785,8106
5786,5141
5787,386
5788,7888
5789,244
5790,1678
5791,514
5792,5926
5793,7995
5794,717
5795,5616
5796,134
5797,738
5798,5092
5799,1252
5800,710
5801,533
5802,379
5803,2578
5804,6378
5805,6379
5806,452
5807,3716
5808,5444
5809,724
5810,7060
5811,7872
5812,6757
5813,4576
5814,1904
5815,7021
5816,7461
5817,7463
5818,7552
5819,7455
5820,7546
5821,2308
5822,7354
5823,960
5824,5213
5825,152
5826,155
5827,3821
5828,6770
5829,7212
5830,176
5831,7358
5832,2772
5833,6727
5834,1927
5835,535
5836,1249
5837,3921
5838,6761
5839,251
5840,8149
5841,7456
5842,1759
5843,1781
5844,6939
5845,1386
5846,743
5847,8222
5848,7605
5849,4538
5850,7306
5851,7311
5852,3747
5853,8397
5854,8892
5855,3767
5856,1325
5857,1266
5858,4208
5859,1119
5860,516
5861,7191
5862,1440
5863,6944
5864,1922
5865,1160
5866,2613
5867,5619
5868,1158
5869,7450
5870,3781
5871,2437
5872,3773
5873,6791
5874,5730
5875,5578
5876,1770
5877,3278
5878,2638
5879,1529
5880,819
5881,2288
5882,3757
5883,3780
5884,8691
5885,2758
5886,258
5887,4976
5888,3094
5889,3772
5890,5088
5891,7187
5892,1110
5893,2907
5894,356
5895,838
5896,357
5897,2795
5898,253
5899,202
5900,1395
5901,4133
5902,6887
5903,1746
5904,8096
5905,153
5906,5611
5907,8552
5908,7554
5909,2522
5910,8769
5911,7548
5912,3733
5913,1254
5914,5501
5915,5500
5916,7457
5917,5075
5918,5849
5919,5197
5920,8109
5921,3685
5922,1101
5923,6925
5924,213
5925,6394
5926,4113
5927,6813
5928,5508
5929,2263
5930,1506
5931,2441
5932,3710
5933,5450
5934,5832
5935,6483
5936,3504
5937,3762
5938,3761
5939,7406
5940,90
5941,7635
5942,1998
5943,3266
5944,7397
5945,3262
5946,322
5947,507
5948,4134
5949,6788
5950,7180
5951,6993
5952,5358
5953,1154
5954,6485
5955,876
5956,7684
5957,49
5958,2554
5959,1244
5960,9100
5961,4880
5962,3789
5963,3263
5964,3265
5965,3268
5966,8400
5967,4944
5968,8009
5969,8207
5970,8729
5971,185
5972,8882
5973,8190
5974,5793
5975,349
5976,46
5977,4210
5978,3106
5979,3107
5980,2860
5981,7679
5982,2324
5983,6799
5984,6889
5985,4863
5986,4226
5987,3031
5988,3356
5989,2438
5990,833
5991,781
5992,2652
5993,4148
5994,6462
5995,4135
5996,5933
5997,6327
5998,978
5999,7359
6000,4856
6001,7039
6002,3681
6003,1848
6004,4051
6005,5279
6006,8056
6007,2698
6008,1933
6009,7613
6010,5184
6011,3469
6012,6265
6013,5690
6014,1351
6015,6943
6016,5796
6017,3141
6018,799
6019,8497
6020,7010
6021,6350
6022,818
6023,2015
6024,486
6025,6072
6026,2909
6027,811
6028,1097
6029,382
6030,5059
6031,5093
6032,3825
6033,5839
6034,4085
6035,2332
6036,4767
6037,3428
6038,4771
6039,4388
6040,6563
6041,5521
6042,4861
6043,224
6044,2721
6045,6848
6046,6109
6047,5979
6048,4644
6049,6108
6050,7959
6051,901
6052,7764
6053,3481
6054,5527
6055,4718
6056,1726
6057,4083
6058,4729
6059,2333
6060,9133
6061,4237
6062,5526
6063,8327
6064,6913
6065,3489
6066,1595
6067,6454
6068,221
6069,6157
6070,5078
6071,1234
6072,1479
6073,1566
6074,6718
6075,8720
6076,7997
6077,7922
6078,3302
6079,8170
6080,699
6081,8086
6082,4059
6083,5104
6084,3321
6085,1418
6086,5538
6087,5215
6088,4773
6089,4774
6090,7617
6091,2565
6092,8279
6093,5441
6094,912
6095,8142
6096,1535
6097,8446
6098,3595
6099,4532
6100,956
6101,4525
6102,6121
6103,4527
6104,4912
6105,954
6106,8007
6107,2876
6108,7085
6109,3368
6110,227
6111,7464
6112,4084
6113,2350
6114,6230
6115,1143
6116,1451
6117,10
6118,1882
6119,8843
6120,3557
6121,7646
6122,8324
6123,6464
6124,666
6125,42
6126,8248
6127,2531
6128,6608
6129,4497
6130,8952
6131,7044
6132,6406
6133,4685
6134,5945
6135,8486
6136,8351
6137,3887
6138,3436
6139,8452
6140,89
6141,455
6142,4966
6143,8890
6144,4604
6145,4169
6146,4414
6147,3778
6148,8698
6149,354
6150,1091
6151,8386
6152,2016
6153,6484
6154,4039
6155,6773
6156,8361
6157,6239
6158,2300
6159,6238
6160,6229
6161,8529
6162,8578
6163,1966
6164,3607
6165,8995
6166,7496
6167,3259
6168,2028
6169,902
6170,1975
6171,7051
6172,4886
6173,5972
6174,7249
6175,1885
6176,8551
6177,1184
6178,3811
6179,5865
6180,2444
6181,4374
6182,6749
6183,7735
6184,5528
6185,2287
6186,4696
6187,4586
6188,1710
6189,4890
6190,6533
6191,1665
6192,8069
6193,718
6194,3084
6195,2157
6196,3874
6197,3452
6198,2592
6199,6779
6200,5125
6201,7458
6202,5240
6203,286
6204,6233
6205,7327
6206,1701
6207,7383
6208,5199
6209,7056
6210,8591
6211,5251
6212,5071
6213,5565
6214,1588
6215,6883
6216,2815
6217,6837
6218,5733
6219,2879
6220,5561
6221,5564
6222,6975
6223,6639
6224,8014
6225,7743
6226,7798
6227,7801
6228,2753
6229,7196
6230,3336
6231,7213
6232,8520
6233,3964
6234,1228
6235,809
6236,2499
6237,7967
6238,6881
6239,3967
6240,3267
6241,3260
6242,5514
6243,4980
6244,3842
6245,797
6246,3805
6247,2714
6248,5942
6249,3058
6250,4541
6251,1627
6252,5851
6253,4815
6254,2716
6255,6869
6256,1789
6257,685
6258,2682
6259,5736
6260,653
6261,2658
6262,4043
6263,3330
6264,2429
6265,3350
6266,2197
6267,4776
6268,5401
6269,8391
6270,7333
6271,1459
6272,2912
6273,8991
6274,3361
6275,2701
6276,2745
6277,7854
6278,1282
6279,6495
6280,5142
6281,105
6282,2695
6283,5458
6284,8458
6285,218
6286,4977
6287,4783
6288,2681
6289,2687
6290,2811
6291,5576
6292,48
6293,2688
6294,7280
6295,3748
6296,3204
6297,2809
6298,2813
6299,2820
6300,7350
6301,8344
6302,4738
6303,4859
6304,761
6305,6992
6306,5472
6307,1810
6308,2702
6309,6449
6310,7662
6311,7373
6312,2826
6313,6587
6314,3225
6315,3079
6316,3709
6317,2700
6318,6919
6319,2684
6320,2827
6321,8203
6322,5498
6323,6028
6324,4415
6325,844
6326,4358
6327,4839
6328,4979
6329,6172
6330,6302
6331,8981
6332,7597
6333,8399
6334,9092
6335,6920
6336,281
6337,2377
6338,6005
6339,6456
6340,1973
6341,8851
6342,1283
6343,6921
6344,2026
6345,2559
6346,4220
6347,4221
6348,5513
6349,8117
6350,919
6351,7746
6352,7203
6353,280
6354,2354
6355,2653
6356,4794
6357,8435
6358,8507
6359,7557
6360,2812
6361,8753
6362,3897
6363,7885
6364,4828
6365,1215
6366,5396
6367,1706
6368,3138
6369,1454
6370,8303
6371,3252
6372,5973
6373,1978
6374,6450
6375,1809
6376,5417
6377,1329
6378,3652
6379,2761
6380,1136
6381,4286
6382,3520
6383,445
6384,4625
6385,4846
6386,3112
6387,4066
6388,4988
6389,5517
6390,3578
6391,8877
6392,6135
6393,2542
6394,7073
6395,8876
6396,2890
6397,8889
6398,8884
6399,2897
6400,2894
6401,1591
6402,2013
6403,3654
6404,2434
6405,3717
6406,2230
6407,8164
6408,2882
6409,8593
6410,94
6411,4895
6412,4658
6413,6215
6414,3357
6415,8501
6416,7795
6417,7794
6418,7791
6419,6439
6420,3519
6421,7852
6422,3273
6423,5591
6424,5067
6425,3649
6426,3646
6427,7122
6428,3502
6429,5276
6430,212
6431,5756
6432,2808
6433,3963
6434,2887
6435,944
6436,320
6437,243
6438,3499
6439,2692
6440,3420
6441,8959
6442,7620
6443,8962
6444,3224
6445,8879
6446,5592
6447,3403
6448,6543
6449,7185
6450,2896
6451,8562
6452,2818
6453,2997
6454,2805
6455,8105
6456,6736
6457,3643
6458,8158
6459,1293
6460,2819
6461,7796
6462,5204
6463,7318
6464,7565
6465,2817
6466,3531
6467,5350
6468,2767
6469,2892
6470,3384
6471,8022
6472,7115
6473,7114
6474,3261
6475,2217
6476,2446
6477,2806
6478,3486
6479,2880
6480,2634
6481,113
6482,8886
6483,424
6484,1199
6485,3205
6486,6647
6487,3203
6488,3202
6489,5132
6490,6058
6491,3661
6492,3274
6493,7448
6494,2407
6495,987
6496,8875
6497,7304
6498,5073
6499,8895
6500,2265
6501,2804
6502,2803
6503,5577
6504,3970
6505,5828
6506,1788
6507,8874
6508,2840
6509,6512
6510,6256
6511,8888
6512,3663
6513,7793
6514,1133
6515,5195
6516,6301
6517,7797
6518,7799
6519,1499
6520,2685
6521,2683
6522,3962
6523,974
6524,4120
6525,1392
6526,5380
6527,730
6528,5133
6529,2277
6530,8448
6531,7561
6532,1135
6533,3462
6534,5600
6535,555
6536,7787
6537,1446
6538,4126
6539,8061
6540,4982
6541,6336
6542,5391
6543,8161
6544,3935
6545,5568
6546,4122
6547,7840
6548,8631
6549,2713
6550,4351
6551,4067
6552,8633
6553,5599
6554,4118
6555,8483
6556,3231
6557,5710
6558,6680
6559,6681
6560,4311
6561,4385
6562,3322
6563,5773
6564,8427
6565,4384
6566,5101
6567,5457
6568,5744
6569,1800
6570,4781
6571,1796
6572,7198
6573,5135
6574,7930
6575,22
6576,7200
6577,3074
6578,8718
6579,8983
6580,8984
6581,8982
6582,437
6583,5068
6584,2397
6585,680
6586,6989
6587,25
6588,4618
6589,5505
6590,8480
6591,6726
6592,9101
6593,1844
6594,3708
6595,827
6596,561
6597,906
6598,8579
6599,7866
6600,4659
6601,6926
6602,1148
6603,7904
6604,69
6605,9066
6606,2690
6607,6328
6608,3081
6609,5186
6610,7202
6611,2655
6612,214
6613,8883
6614,2762
6615,3813
6616,2932
6617,6249
6618,8787
6619,5758
6620,6029
6621,7883
6622,3071
6623,4745
6624,4744
6625,4646
6626,21
6627,3247
6628,8870
6629,8570
6630,1586
6631,4545
6632,3053
6633,834
6634,6875
6635,6886
6636,2422
6637,4755
6638,1082
6639,6885
6640,6937
6641,5997
6642,3137
6643,358
6644,6850
6645,1092
6646,3801
6647,6624
6648,7219
6649,5776
6650,2536
6651,3051
6652,8200
6653,5563
6654,8559
6655,6882
6656,3198
6657,4367
6658,387
6659,3689
6660,2576
6661,7364
6662,5628
6663,5174
6664,6465
6665,1583
6666,5178
6667,7719
6668,3197
6669,1450
6670,851
6671,3346
6672,2807
6673,204
6674,5084
6675,1028
6676,6214
6677,9039
6678,650
6679,6411
6680,189
6681,4308
6682,3593
6683,3170
6684,5061
6685,6514
6686,2814
6687,1327
6688,6175
6689,4850
6690,80
6691,1433
6692,5686
6693,1432
6694,5126
6695,5944
6696,8659
6697,4492
6698,4539
6699,2727
6700,4542
6701,658
6702,3658
6703,5567
6704,6252
6705,8880
6706,2615
6707,6979
6708,3645
6709,3269
6710,6743
6711,3457
6712,6387
6713,7011
6714,3018
6715,7547
6716,3860
6717,169
6718,3086
6719,2596
6720,6190
6721,4995
6722,6964
6723,99
6724,2810
6725,7559
6726,4285
6727,4624
6728,5539
6729,8919
6730,2452
6731,8873
6732,6055
6733,1680
6734,133
6735,7379
6736,6656
6737,7937
6738,7724
6739,4111
6740,3667
6741,1976
6742,8122
6743,5214
6744,1409
6745,892
6746,4279
6747,3544
6748,3894
6749,2648
6750,1248
6751,7357
6752,1436
6753,4261
6754,4584
6755,2340
6756,6068
6757,98
6758,875
6759,4430
6760,6010
6761,1790
6762,7720
6763,8283
6764,8071
6765,9084
6766,9088
6767,9083
6768,1908
6769,177
6770,3896
6771,3890
6772,2590
6773,7811
6774,534
6775,5872
6776,4509
6777,2656
6778,2414
6779,178
6780,1688
6781,733
6782,2268
6783,3417
6784,7320
6785,729
6786,854
6787,6505
6788,8859
6789,8906
6790,2402
6791,4692
6792,3093
6793,1510
6794,9089
6795,6502
6796,6115
6797,4722
6798,1428
6799,7022
6800,6575
6801,1733
6802,1662
6803,4589
6804,8280
6805,5990
6806,6866
6807,7665
6808,388
6809,4266
6810,4715
6811,1313
6812,6008
6813,4590
6814,3932
6815,2871
6816,874
6817,7653
6818,8282
6819,869
6820,156
6821,8485
6822,4316
6823,3867
6824,5063
6825,808
6826,8374
6827,4689
6828,8070
6829,2476
6830,5264
6831,1570
6832,7584
6833,8734
6834,2494
6835,2286
6836,6113
6837,6578
6838,7726
6839,1572
6840,6858
6841,324
6842,270
6843,8871
6844,1130
6845,6503
6846,4950
6847,6864
6848,8277
6849,8341
6850,1899
6851,215
6852,5720
6853,1609
6854,1901
6855,7677
6856,7715
6857,1900
6858,5157
6859,3164
6860,7647
6861,3861
6862,1521
6863,1087
6864,1281
6865,9086
6866,1354
6867,2599
6868,1865
6869,2261
6870,8770
6871,7059
6872,9038
6873,4699
6874,8805
6875,1149
6876,4071
6877,8896
6878,8878
6879,8885
6880,4836
6881,6154
6882,7903
6883,1452
6884,3628
6885,4848
6886,2194
6887,4365
6888,4364
6889,3960
6890,9044
6891,1928
6892,206
6893,4592
6894,4602
6895,3235
6896,1698
6897,6452
6898,7394
6899,2679
6900,1106
6901,4428
6902,4603
6903,4582
6904,2174
6905,6383
6906,4366
6907,2331
6908,272
6909,7133
6910,5698
6911,7167
6912,517
6913,6802
6914,6253
6915,8881
6916,1742
6917,1846
6918,6801
6919,6751
6920,4684
6921,1296
6922,4328
6923,1968
6924,6762
6925,4218
6926,2637
6927,4647
6928,5000
6929,6455
6930,6784
6931,7112
6932,1328
6933,3721
6934,1490
6935,3542
6936,5220
6937,4932
6938,8887
6939,6781
6940,1294
6941,4728
6942,9082
6943,9085
6944,9090
6945,106
6946,123
6947,7092
6948,8380
6949,783
6950,2640
6951,8189
6952,921
6953,7710
6954,242
6955,2229
6956,1866
6957,7452
6958,9014
6959,5050
6960,2624
6961,5268
6962,4540
6963,8060
6964,2310
6965,6382
6966,1767
6967,4087
6968,6361
6969,6852
6970,2428
6971,6073
6972,7690
6973,8267
6974,6720
6975,4706
6976,1780
6977,1253
6978,1251
6979,1259
6980,5447
6981,4229
6982,4399
6983,4319
6984,3883
6985,2916
6986,2915
6987,6553
6988,6551
6989,5835
6990,5175
6991,6790
6992,4712
6993,4703
6994,8270
6995,8274
6996,8500
6997,7054
6998,4975
6999,6243
7000,5109
7001,3290
7002,8269
7003,8264
7004,8563
7005,8275
7006,8272
7007,6714
7008,4098
7009,8266
7010,1898
7011,8600
7012,665
7013,8499
7014,4421
7015,3092
7016,5571
7017,1791
7018,8304
7019,2088
7020,4834
7021,180
7022,1180
7023,7983
7024,3596
7025,4971
7026,5076
7027,2577
7028,294
7029,51
7030,6665
7031,509
7032,1686
7033,8390
7034,2108
7035,649
7036,679
7037,33
7038,6764
7039,3548
7040,8950
7041,443
7042,4686
7043,3727
7044,7742
7045,1868
7046,8867
7047,7490
7048,656
7049,4960
7050,47
7051,70
7052,613
7053,2193
7054,4611
7055,73
7056,5754
7057,3085
7058,914
7059,1761
7060,5206
7061,2743
7062,6645
7063,7080
7064,1145
7065,3171
7066,1289
7067,5606
7068,1010
7069,3625
7070,1981
7071,5043
7072,1947
7073,9107
7074,2115
7075,130
7076,407
7077,3566
7078,5207
7079,865
7080,471
7081,467
7082,3132
7083,6339
7084,8985
7085,5009
7086,1929
7087,4398
7088,6511
7089,7649
7090,5674
7091,7392
7092,2124
7093,1652
7094,1378
7095,2129
7096,1379
7097,5711
7098,4475
7099,8408
7100,7248
7101,4345
7102,2004
7103,5673
7104,132
7105,7568
7106,6998
7107,2528
7108,6355
7109,3151
7110,4812
7111,3575
7112,8788
7113,3619
7114,2133
7115,4805
7116,5914
7117,4811
7118,1629
7119,2417
7120,3195
7121,8201
7122,2416
7123,2008
7124,5885
7125,3834
7126,5326
7127,438
7128,4243
7129,4334
7130,7322
7131,5853
7132,2061
7133,505
7134,3543
7135,5838
7136,4406
7137,3155
7138,7328
7139,575
7140,7827
7141,3490
7142,2744
7143,5398
7144,8928
7145,7905
7146,2931
7147,4042
7148,2242
7149,606
7150,3234
7151,5366
7152,8693
7153,7381
7154,7759
7155,306
7156,6324
7157,3627
7158,6888
7159,4265
7160,4517
7161,1026
7162,4268
7163,2048
7164,2035
7165,2117
7166,6892
7167,8332
7168,1371
7169,1222
7170,264
7171,3672
7172,5022
7173,6618
7174,6617
7175,1954
7176,6360
7177,1
7178,3876
7179,2086
7180,4331
7181,4404
7182,8168
7183,8846
7184,4441
7185,1867
7186,1162
7187,263
7188,1872
7189,7096
7190,1085
7191,1762
7192,8560
7193,740
7194,5154
7195,8594
7196,5399
7197,1523
7198,3027
7199,3464
7200,4985
7201,5137
7202,26
7203,3465
7204,1646
7205,6605
7206,4986
7207,7351
7208,1284
7209,5951
7210,5727
7211,1651
7212,4248
7213,4344
7214,7790
7215,2718
7216,6496
7217,7855
7218,2696
7219,2691
7220,7057
7221,5316
7222,6604
7223,32
7224,8897
7225,469
7226,5070
7227,1292
7228,2659
7229,2029
7230,6027
7231,1829
7232,6532
7233,6353
7234,4473
7235,27
7236,2453
7237,7158
7238,1202
7239,4424
7240,4853
7241,6415
7242,7893
7243,5718
7244,4162
7245,1621
7246,8904
7247,2861
7248,3814
7249,7002
7250,1920
7251,4643
7252,1335
7253,2996
7254,7892
7255,6186
7256,8733
7257,5168
7258,7601
7259,2208
7260,7138
7261,3799
7262,565
7263,5748
7264,8050
7265,8383
7266,3978
7267,949
7268,7596
7269,2725
7270,708
7271,2000
7272,8621
7273,1394
7274,1103
7275,5559
7276,6260
7277,5569
7278,5192
7279,444
7280,3471
7281,5782
7282,8749
7283,841
7284,8640
7285,4044
7286,1138
7287,8330
7288,3687
7289,6922
7290,707
7291,4972
7292,6693
