coursera_skill_id,skill_id
4870,7969
4871,1399
4872,7971
4873,7972
4874,7973
4875,7974
4876,7975
4877,7976
4878,7977
4879,2154
4880,7979
4881,7980
4882,7981
4883,1524
4884,7983
4885,2094
4886,7985
4887,7986
4888,961
4889,7988
4890,7989
4891,7990
4892,7991
4893,7992
4894,7993
4895,7994
4896,7995
4897,7996
4898,1898
4899,7998
4900,7999
4901,1033
4902,8001
4903,8002
4904,8003
4905,8004
4906,8005
4907,8006
4908,8007
4909,8008
4910,8009
4911,8010
4912,8011
4913,8012
4914,8013
4915,8014
4916,962
4917,8016
4918,8017
4919,8018
4920,8019
4921,8020
4922,8021
4923,8022
4924,8023
4925,8024
4926,8025
4927,8026
4928,8027
4929,8028
4930,8029
4931,8030
4932,8031
4933,8032
4934,8033
4935,8034
4936,8035
4937,8036
4938,8037
4939,8038
4940,8039
4941,8040
4942,8041
4943,8042
4944,8043
4945,8044
4946,8045
4947,8046
4948,8047
4949,8048
4950,8049
4951,8050
4952,8051
4953,8052
4954,8053
4955,8054
4956,8055
4957,8056
4958,8057
4959,8058
4960,1547
4961,8060
4962,8061
4963,8062
4964,8063
4965,2045
4966,8065
4967,8066
4968,8067
4969,2594
4970,8069
4971,8070
4972,8071
4973,8072
4974,8073
4975,8074
4976,8075
4977,1544
4978,8077
4979,8078
4980,8079
4981,8080
4982,8081
4983,8082
4984,8083
4985,8084
4986,8085
4987,8086
4988,2623
4989,8088
4990,8089
4991,8090
4992,8091
4993,8092
4994,8093
4995,8094
4996,148
4997,8096
4998,532
4999,8098
5000,8099
5001,8100
5002,8101
5003,8102
5004,8103
5005,8104
5006,8105
5007,8106
5008,8107
5009,8108
5010,8109
5011,8110
5012,8111
5013,8112
5014,8113
5015,8114
5016,8115
5017,8116
5018,8117
5019,8118
5020,8119
5021,8120
5022,8121
5023,8122
5024,8123
5025,8124
5026,8125
5027,8126
5028,8127
5029,8128
5030,8129
5031,8130
5032,8131
5033,8132
5034,8133
5035,8134
5036,1925
5037,8136
5038,8137
5039,8138
5040,8139
5041,8140
5042,8141
5043,8142
5044,8143
5045,8144
5046,8145
5047,8146
5048,8147
5049,8148
5050,8149
5051,8150
5052,8151
5053,8152
5054,8153
5055,8154
5056,8155
5057,8156
5058,8157
5059,8158
5060,8159
5061,8160
5062,8161
5063,265
5064,8163
5065,8164
5066,8165
5067,8166
5068,8167
5069,8168
5070,8169
5071,8170
5072,8171
5073,111
5074,8173
5075,8174
5076,8175
5077,8176
5078,8177
5079,2949
5080,8179
5081,8180
5082,8181
5083,8182
5084,1963
5085,8184
5086,8185
5087,8186
5088,2950
5089,8188
5090,8189
5091,8190
5092,8191
5093,8192
5094,8193
5095,8194
5096,8195
5097,8196
5098,8197
5099,8198
5100,8199
5101,8200
5102,8201
5103,8202
5104,8203
5105,8204
5106,8205
5107,2155
5108,8207
5109,8208
5110,8209
5111,8210
5112,8211
5113,8212
5114,8213
5115,8214
5116,8215
5117,1926
5118,8217
5119,8218
5120,8219
5121,8220
5122,8221
5123,8222
5124,8223
5125,8224
5126,8225
5127,8226
5128,8227
5129,8228
5130,8229
5131,8230
5132,8231
5133,8232
5134,1360
5135,8234
5136,273
5137,8236
5138,1438
5139,8238
5140,8239
5141,8240
5142,1927
5143,8242
5144,8243
5145,8244
5146,8245
5147,8246
5148,8247
5149,8248
5150,8249
5151,8250
5152,8251
5153,8252
5154,8253
5155,8254
5156,8255
5157,287
5158,8257
5159,8258
5160,8259
5161,2157
5162,8261
5163,8262
5164,8263
5165,8264
5166,8265
5167,8266
5168,8267
5169,8268
5170,8269
5171,8270
5172,8271
5173,8272
5174,8273
5175,1745
5176,2102
5177,946
5178,8277
5179,8278
5180,8279
5181,8280
5182,8281
5183,8282
5184,8283
5185,8284
5186,8285
5187,8286
5188,8287
5189,8288
5190,8289
5191,8290
5192,8291
5193,8292
5194,8293
5195,8294
5196,8295
5197,8296
5198,8297
5199,8298
5200,8299
5201,8300
5202,8301
5203,8302
5204,8303
5205,8304
5206,8305
5207,8306
5208,8307
5209,8308
5210,2300
5211,8310
5212,8311
5213,8312
5214,8313
5215,8314
5216,8315
5217,8316
5218,8317
5219,8318
5220,8319
5221,8320
5222,8321
5223,8322
5224,8323
5225,8324
5226,8325
5227,8326
5228,8327
5229,8328
5230,8329
5231,8330
5232,8331
5233,8332
5234,8333
5235,8334
5236,8335
5237,8336
5238,8337
5239,8338
5240,1992
5241,8340
5242,8341
5243,8342
5244,8343
5245,8344
5246,8345
5247,8346
5248,1268
5249,8348
5250,8349
5251,8350
5252,1115
5253,8352
5254,8353
5255,8354
5256,8355
5257,8356
5258,8357
5259,8358
5260,8359
5261,8360
5262,8361
5263,8362
5264,8363
5265,8364
5266,8365
5267,8366
5268,8367
5269,8368
5270,8369
5271,8370
5272,8371
5273,8372
5274,8373
5275,8374
5276,8375
5277,8376
5278,8377
5279,8378
5280,8379
5281,8380
5282,8381
5283,8382
5284,770
5285,8384
5286,8385
5287,8386
5288,8387
5289,8388
5290,8389
5291,8390
5292,8391
5293,8392
5294,8393
5295,8394
5296,8395
5297,8396
5298,8397
5299,8398
5300,8399
5301,8400
5302,8401
5303,8402
5304,8403
5305,8404
5306,8405
5307,8406
5308,8407
5309,8408
5310,8409
5311,8410
5312,8411
5313,8412
5314,8413
5315,8414
5316,8415
5317,8416
5318,8417
5319,8418
5320,8419
5321,8420
5322,8421
5323,8422
5324,8423
5325,8424
5326,8425
5327,8426
5328,8427
5329,8428
5330,303
5331,8430
5332,8431
5333,8432
5334,8433
5335,8434
5336,8435
5337,8436
5338,8437
5339,8438
5340,8439
5341,8440
5342,8441
5343,8442
5344,8443
5345,8444
5346,8445
5347,8446
5348,8447
5349,8448
5350,8449
5351,8450
5352,8451
5353,8452
5354,8453
5355,8454
5356,8455
5357,8456
5358,8457
5359,8458
5360,8459
5361,8460
5362,8461
5363,8462
5364,8463
5365,8464
5366,8465
5367,8466
5368,8467
5369,8468
5370,2286
5371,8470
5372,8471
5373,8472
5374,8473
5375,8474
5376,8475
5377,8476
5378,3077
5379,8478
5380,8479
5381,8480
5382,8481
5383,8482
5384,8483
5385,8484
5386,8485
5387,8486
5388,8487
5389,8488
5390,8489
5391,8490
5392,8491
5393,8492
5394,8493
5395,8494
5396,8495
5397,8496
5398,8497
5399,8498
5400,8499
5401,8500
5402,8501
5403,8502
5404,8503
5405,8504
5406,8505
5407,8506
5408,8507
5409,8508
5410,8509
5411,8510
5412,8511
5413,8512
5414,8513
5415,8514
5416,8515
5417,8516
5418,8517
5419,8518
5420,8519
5421,8520
5422,8521
5423,8522
5424,8523
5425,8524
5426,8525
5427,8526
5428,8527
5429,8528
5430,8529
5431,8530
5432,8531
5433,8532
5434,8533
5435,2131
5436,8535
5437,8536
5438,8537
5439,8538
5440,8539
5441,8540
5442,8541
5443,8542
5444,8543
5445,8544
5446,8545
5447,8546
5448,8547
5449,8548
5450,8549
5451,8550
5452,8551
5453,8552
5454,8553
5455,8554
5456,8555
5457,8556
5458,8557
5459,8558
5460,8559
5461,8560
5462,8561
5463,8562
5464,8563
5465,8564
5466,8565
5467,8566
5468,8567
5469,8568
5470,8569
5471,8570
5472,8571
5473,8572
5474,8573
5475,8574
5476,8575
5477,8576
5478,8577
5479,8578
5480,8579
5481,2132
5482,8581
5483,8582
5484,8583
5485,8584
5486,8585
5487,2103
5488,8587
5489,8588
5490,8589
5491,8590
5492,8591
5493,8592
5494,8593
5495,8594
5496,8595
5497,8596
5498,8597
5499,8598
5500,8599
5501,8600
5502,8601
5503,8602
5504,8603
5505,8604
5506,8605
5507,8606
5508,8607
5509,8608
5510,8609
5511,8610
5512,8611
5513,8612
5514,8613
5515,8614
5516,8615
5517,8616
5518,8617
5519,8618
5520,8619
5521,8620
5522,8621
5523,8622
5524,8623
5525,8624
5526,8625
5527,8626
5528,8627
5529,8628
5530,8629
5531,8630
5532,8631
5533,8632
5534,8633
5535,8634
5536,8635
5537,8636
5538,8637
5539,8638
5540,8639
5541,8640
5542,8641
5543,8642
5544,8643
5545,8644
5546,8645
5547,8646
5548,8647
5549,8648
5550,8649
5551,8650
5552,8651
5553,8652
5554,8653
5555,8654
5556,8655
5557,8656
5558,8657
5559,8658
5560,8659
5561,8660
5562,8661
5563,8662
5564,8663
5565,8664
5566,8665
5567,8666
5568,8667
5569,8668
5570,8669
5571,1265
5572,8671
5573,8672
5574,8673
5575,8674
5576,8675
5577,8676
5578,8677
5579,8678
5580,8679
5581,8680
5582,8681
5583,8682
5584,8683
5585,8684
5586,8685
5587,8686
5588,8687
5589,8688
5590,8689
5591,8690
5592,8691
5593,8692
5594,2381
5595,8694
5596,8695
5597,8696
5598,8697
5599,8698
5600,8699
5601,8700
5602,8701
5603,8702
5604,8703
5605,8704
5606,8705
5607,8706
5608,8707
5609,8708
5610,8709
5611,8710
5612,8711
5613,8712
5614,8713
5615,8714
5616,8715
5617,8716
5618,2110
5619,8718
5620,8719
5621,8720
5622,8721
5623,8722
5624,8723
5625,8724
5626,8725
5627,8726
5628,8727
5629,8728
5630,8729
5631,8730
5632,8731
5633,8732
5634,8733
5635,8734
5636,8735
5637,8736
5638,8737
5639,8738
5640,8739
5641,8740
5642,8741
5643,8742
5644,8743
5645,8744
5646,8745
5647,8746
5648,8747
5649,8748
5650,8749
5651,8750
5652,8751
5653,8752
5654,8753
5655,8754
5656,8755
5657,8756
5658,8757
5659,8758
5660,8759
5661,8760
5662,8761
5663,8762
5664,8763
5665,8764
5666,8765
5667,8766
5668,1243
5669,8768
5670,8769
5671,8770
5672,8771
5673,8772
5674,8773
5675,8774
5676,8775
5677,390
5678,8777
5679,8778
5680,8779
5681,8780
5682,8781
5683,8782
5684,8783
5685,8784
5686,8785
5687,8786
5688,8787
5689,8788
5690,8789
5691,8790
5692,8791
5693,8792
5694,8793
5695,8794
5696,8795
5697,8796
5698,8797
5699,8798
5700,8799
5701,8800
5702,8801
5703,8802
5704,8803
5705,8804
5706,8805
5707,8806
5708,8807
5709,8808
5710,8809
5711,8810
5712,8811
5713,8812
5714,8813
5715,8814
5716,8815
5717,8816
5718,8817
5719,8818
5720,8819
5721,8820
5722,8821
5723,8822
5724,8823
5725,8824
5726,8825
5727,8826
5728,8827
5729,8828
5730,8829
5731,8830
5732,8831
5733,8832
5734,8833
5735,8834
5736,8835
5737,8836
5738,8837
5739,8838
5740,8839
5741,8840
5742,8841
5743,8842
5744,8843
5745,8844
5746,8845
5747,8846
5748,8847
5749,8848
5750,8849
5751,8850
5752,8851
5753,8852
5754,8853
5755,8854
5756,8855
5757,8856
5758,8857
5759,8858
5760,8859
5761,8860
5762,109
5763,8862
5764,8863
5765,8864
5766,8865
5767,8866
5768,8867
5769,2015
5770,8869
5771,8870
5772,8871
5773,8872
5774,8873
5775,8874
5776,8875
5777,8876
5778,8877
5779,8878
5780,8879
5781,8880
5782,8881
5783,8882
5784,8883
5785,8884
5786,8885
5787,8886
5788,8887
5789,8888
5790,8889
5791,8890
5792,8891
5793,8892
5794,8893
5795,8894
5796,8895
5797,8896
5798,8897
5799,8898
5800,8899
5801,8900
5802,8901
5803,8902
5804,8903
5805,8904
5806,8905
5807,8906
5808,8907
5809,8908
5810,8909
5811,8910
5812,2287
5813,8912
5814,8913
5815,8914
5816,8915
5817,8916
5818,8917
5819,8918
5820,8919
5821,8920
5822,8921
5823,8922
5824,8923
5825,8924
5826,8925
5827,8926
5828,8927
5829,8928
5830,8929
5831,2498
5832,8931
5833,8932
5834,8933
5835,8934
5836,8935
5837,8936
5838,8937
5839,8938
5840,8939
5841,8940
5842,8941
5843,8942
5844,8943
5845,8944
5846,8945
5847,8946
5848,8947
5849,8948
5850,8949
5851,2489
5852,8951
5853,8952
5854,8953
5855,8954
5856,8955
5857,8956
5858,8957
5859,8958
5860,8959
5861,8960
5862,8961
5863,8962
5864,8963
5865,8964
5866,8965
5867,8966
5868,8967
5869,8968
5870,8969
5871,8970
5872,8971
5873,8972
5874,8973
5875,8974
5876,8975
5877,8976
5878,8977
5879,8978
5880,8979
5881,8980
5882,8981
5883,1269
5884,8983
5885,8984
5886,8985
5887,8986
5888,8987
5889,8988
5890,8989
5891,8990
5892,8991
5893,8992
5894,8993
5895,8994
5896,8995
5897,8996
5898,85
5899,8998
5900,8999
5901,9000
5902,9001
5903,9002
5904,9003
5905,9004
5906,9005
5907,9006
5908,9007
5909,9008
5910,9009
5911,9010
5912,9011
5913,9012
5914,9013
5915,9014
5916,9015
5917,9016
5918,9017
5919,9018
5920,9019
5921,9020
5922,9021
5923,9022
5924,9023
5925,9024
5926,9025
5927,9026
5928,9027
5929,774
5930,9029
5931,9030
5932,9031
5933,9032
5934,9033
5935,9034
5936,9035
5937,9036
5938,9037
5939,9038
5940,9039
5941,9040
5942,9041
5943,9042
5944,9043
5945,9044
5946,9045
5947,9046
5948,9047
5949,9048
5950,9049
5951,9050
5952,9051
5953,9052
5954,9053
5955,9054
5956,9055
5957,9056
5958,9057
5959,9058
5960,9059
5961,9060
5962,9061
5963,9062
5964,9063
5965,9064
5966,9065
5967,9066
5968,9067
5969,9068
5970,9069
5971,9070
5972,9071
5973,9072
5974,9073
5975,9074
5976,9075
5977,9076
5978,9077
5979,9078
5980,9079
5981,9080
5982,9081
5983,9082
5984,9083
5985,9084
5986,9085
5987,9086
5988,9087
5989,9088
5990,9089
5991,9090
5992,9091
5993,9092
5994,9093
5995,9094
5996,9095
5997,9096
5998,9097
5999,9098
6000,9099
6001,9100
6002,9101
6003,9102
6004,9103
6005,9104
6006,9105
6007,9106
6008,9107
6009,9108
6010,9109
6011,9110
6012,9111
6013,9112
6014,9113
6015,9114
6016,9115
6017,9116
6018,9117
6019,9118
6020,9119
6021,9120
6022,9121
6023,9122
6024,9123
6025,9124
6026,9125
6027,9126
6028,9127
6029,9128
6030,9129
6031,9130
6032,9131
6033,9132
6034,9133
6035,9134
6036,9135
6037,9136
6038,9137
6039,9138
6040,9139
6041,9140
6042,9141
6043,9142
6044,917
6045,9144
6046,9145
6047,9146
6048,9147
6049,9148
6050,9149
6051,9150
6052,9151
6053,9152
6054,9153
6055,9154
6056,9155
6057,9156
6058,9157
6059,9158
6060,9159
6061,9160
6062,9161
6063,9162
6064,9163
6065,9164
6066,9165
6067,9166
6068,9167
6069,9168
6070,1694
6071,9170
6072,9171
6073,521
6074,9173
6075,9174
6076,9175
6077,9176
6078,9177
6079,9178
6080,248
6081,9180
6082,9181
6083,9182
6084,9183
6085,469
6086,9185
6087,9186
6088,9187
6089,9188
6090,9189
6091,9190
6092,9191
6093,9192
6094,9193
6095,9194
6096,9195
6097,9196
6098,9197
6099,9198
6100,9199
6101,9200
6102,9201
6103,9202
6104,9203
6105,9204
6106,2713
6107,974
6108,9207
6109,9208
6110,9209
6111,9210
6112,9211
6113,9212
6114,9213
6115,9214
6116,9215
6117,9216
6118,9217
6119,9218
6120,9219
6121,9220
6122,9221
6123,9222
6124,9223
6125,9224
6126,9225
6127,9226
6128,9227
6129,9228
6130,9229
6131,9230
6132,9231
6133,9232
6134,9233
6135,9234
6136,9235
6137,9236
6138,9237
6139,9238
6140,9239
6141,9240
6142,9241
6143,9242
6144,9243
6145,9244
6146,9245
6147,9246
6148,9247
6149,123
6150,9249
6151,9250
6152,9251
6153,9252
6154,9253
6155,2292
6156,9255
6157,9256
6158,9257
6159,9258
6160,9259
6161,9260
6162,9261
6163,9262
6164,9263
6165,9264
6166,9265
6167,9266
6168,9267
6169,9268
6170,9269
6171,9270
6172,9271
6173,9272
6174,9273
6175,9274
6176,9275
6177,9276
6178,9277
6179,9278
6180,9279
6181,9280
6182,9281
6183,9282
6184,9283
6185,9284
6186,9285
6187,9286
6188,9287
6189,9288
6190,9289
6191,9290
6192,9291
6193,9292
6194,9293
6195,9294
6196,9295
6197,9296
6198,9297
6199,9298
6200,9299
6201,9300
6202,9301
6203,9302
6204,9303
6205,9304
6206,9305
6207,9306
6208,9307
6209,9308
6210,9309
6211,9310
6212,9311
6213,1868
6214,528
6215,9314
6216,9315
6217,9316
6218,9317
6219,9318
6220,9319
6221,9320
6222,9321
6223,9322
6224,9323
6225,9324
6226,9325
6227,9326
6228,9327
6229,9328
6230,9329
6231,9330
6232,2875
6233,9332
6234,9333
6235,9334
6236,9335
6237,9336
6238,2342
6239,9338
6240,9339
6241,9340
6242,9341
6243,9342
6244,9343
6245,9344
6246,9345
6247,9346
6248,9347
6249,9348
6250,9349
6251,9350
6252,9351
6253,9352
6254,9353
6255,9354
6256,9355
6257,9356
6258,9357
6259,9358
6260,9359
6261,9360
6262,9361
6263,9362
6264,9363
6265,9364
6266,9365
6267,9366
6268,9367
6269,9368
6270,9369
6271,9370
6272,9371
6273,9372
6274,9373
6275,9374
6276,9375
6277,9376
6278,9377
6279,9378
6280,1720
6281,9380
6282,9381
6283,9382
6284,9383
6285,9384
6286,9385
6287,9386
6288,9387
6289,9388
6290,9389
6291,9390
6292,9391
6293,9392
6294,9393
6295,9394
6296,9395
6297,947
6298,9397
6299,9398
6300,9399
6301,9400
6302,9401
6303,9402
6304,9403
6305,9404
6306,9405
6307,9406
6308,9407
6309,9408
6310,9409
6311,9410
6312,9411
6313,9412
6314,9413
6315,9414
6316,9415
6317,9416
6318,9417
6319,9418
6320,9419
6321,9420
6322,9421
6323,9422
6324,9423
6325,9424
6326,9425
6327,9426
6328,9427
6329,9428
6330,9429
6331,9430
6332,9431
6333,9432
6334,9433
6335,9434
6336,9435
6337,9436
6338,9437
6339,9438
6340,9439
6341,9440
6342,9441
6343,9442
6344,9443
6345,9444
6346,9445
6347,9446
6348,1850
6349,9448
6350,9449
6351,9450
6352,9451
6353,9452
6354,9453
6355,9454
6356,9455
6357,9456
6358,9457
6359,9458
6360,9459
6361,9460
6362,9461
6363,9462
6364,9463
6365,9464
6366,9465
6367,9466
6368,9467
6369,9468
6370,9469
6371,9470
6372,9471
6373,670
6374,9473
6375,9474
6376,9475
6377,9476
6378,9477
6379,9478
6380,9479
6381,9480
6382,9481
6383,9482
6384,9483
6385,9484
6386,9485
6387,9486
6388,9487
6389,9488
6390,9489
6391,2993
6392,9491
6393,9492
6394,9493
6395,9494
6396,9495
6397,9496
6398,9497
6399,9498
6400,9499
6401,9500
6402,9501
6403,9502
6404,9503
6405,9504
6406,9505
6407,9506
6408,977
6409,9508
6410,9509
6411,9510
6412,9511
6413,9512
6414,9513
6415,9514
6416,9515
6417,9516
6418,9517
6419,9518
6420,9519
6421,9520
6422,9521
6423,1883
6424,9523
6425,9524
6426,9525
6427,9526
6428,9527
6429,9528
6430,9529
6431,9530
6432,9531
6433,9532
6434,9533
6435,9534
6436,9535
6437,9536
6438,9537
6439,9538
6440,9539
6441,9540
6442,9541
6443,9542
6444,9543
6445,9544
6446,9545
6447,9546
6448,9547
6449,9548
6450,9549
6451,9550
6452,9551
6453,9552
6454,9553
6455,9554
6456,9555
6457,9556
6458,9557
6459,9558
6460,9559
6461,9560
6462,9561
6463,9562
6464,9563
6465,9564
6466,9565
6467,1790
6468,9567
6469,9568
6470,9569
6471,9570
6472,9571
6473,9572
6474,9573
6475,9574
6476,9575
6477,9576
6478,9577
6479,9578
6480,9579
6481,9580
6482,9581
6483,9582
6484,9583
6485,9584
6486,9585
6487,9586
6488,9587
6489,9588
6490,9589
6491,9590
6492,9591
6493,9592
6494,9593
6495,9594
6496,9595
6497,9596
6498,1691
6499,9598
6500,9599
6501,9600
6502,9601
6503,9602
6504,9603
6505,9604
6506,9605
6507,9606
6508,9607
6509,9608
6510,9609
6511,9610
6512,9611
6513,9612
6514,9613
6515,9614
6516,9615
6517,9616
6518,9617
6519,9618
6520,9619
6521,9620
6522,9621
6523,9622
6524,9623
6525,9624
6526,9625
6527,9626
6528,9627
6529,9628
6530,9629
6531,9630
6532,9631
6533,9632
6534,9633
6535,9634
6536,9635
6537,9636
6538,9637
6539,9638
6540,9639
6541,9640
6542,9641
6543,9642
6544,9643
6545,9644
6546,9645
6547,9646
6548,9647
6549,9648
6550,9649
6551,9650
6552,9651
6553,9652
6554,9653
6555,9654
6556,9655
6557,9656
6558,9657
6559,9658
6560,9659
6561,9660
6562,9661
6563,1958
6564,9663
6565,9664
6566,9665
6567,9666
6568,9667
6569,9668
6570,9669
6571,9670
6572,9671
6573,9672
6574,9673
6575,9674
6576,9675
6577,9676
6578,9677
6579,9678
6580,9679
6581,9680
6582,9681
6583,9682
6584,9683
6585,9684
6586,9685
6587,9686
6588,9687
6589,9688
6590,9689
6591,9690
6592,9691
6593,9692
6594,9693
6595,9694
6596,9695
6597,9696
6598,9697
6599,9698
6600,9699
6601,9700
6602,391
6603,9702
6604,9703
6605,9704
6606,9705
6607,9706
6608,9707
6609,9708
6610,9709
6611,9710
6612,9711
6613,9712
6614,9713
6615,9714
6616,9715
6617,9716
6618,9717
6619,9718
6620,9719
6621,9720
6622,9721
6623,9722
6624,9723
6625,9724
6626,9725
6627,9726
6628,9727
6629,9728
6630,9729
6631,9730
6632,9731
6633,9732
6634,9733
6635,9734
6636,9735
6637,9736
6638,9737
6639,9738
6640,9739
6641,9740
6642,9741
6643,9742
6644,9743
6645,9744
6646,9745
6647,9746
6648,9747
6649,9748
6650,9749
6651,9750
6652,9751
6653,9752
6654,9753
6655,9754
6656,9755
6657,9756
6658,9757
6659,9758
6660,9759
6661,9760
6662,9761
6663,9762
6664,9763
6665,9764
6666,9765
6667,9766
6668,9767
6669,9768
6670,9769
6671,9770
6672,9771
6673,9772
6674,9773
6675,9774
6676,9775
6677,9776
6678,9777
6679,9778
6680,59
6681,9780
6682,9781
6683,9782
6684,9783
6685,9784
6686,9785
6687,9786
6688,9787
6689,9788
6690,25
6691,472
6692,1924
6693,9792
6694,9793
6695,9794
6696,9795
6697,9796
6698,9797
6699,9798
6700,9799
6701,9800
6702,9801
6703,9802
6704,9803
6705,9804
6706,9805
6707,9806
6708,9807
6709,9808
6710,9809
6711,9810
6712,9811
6713,9812
6714,1024
6715,9814
6716,9815
6717,9816
6718,9817
6719,9818
6720,9819
6721,9820
6722,9821
6723,9822
6724,948
6725,9824
6726,9825
6727,9826
6728,9827
6729,9828
6730,9829
6731,9830
6732,9831
6733,9832
6734,9833
6735,9834
6736,9835
6737,9836
6738,9837
6739,9838
6740,9839
6741,9840
6742,9841
6743,9842
6744,9843
6745,9844
6746,1432
6747,9846
6748,9847
6749,9848
6750,9849
6751,9850
6752,9851
6753,9852
6754,9853
6755,9854
6756,9855
6757,9856
6758,9857
6759,9858
6760,9859
6761,9860
6762,9861
6763,9862
6764,9863
6765,9864
6766,9865
6767,9866
6768,9867
6769,9868
6770,9869
6771,9870
6772,9871
6773,9872
6774,9873
6775,9874
6776,9875
6777,9876
6778,9877
6779,9878
6780,9879
6781,9880
6782,9881
6783,9882
6784,9883
6785,9884
6786,9885
6787,9886
6788,9887
6789,9888
6790,9889
6791,9890
6792,9891
6793,9892
6794,9893
6795,9894
6796,9895
6797,9896
6798,9897
6799,9898
6800,9899
6801,9900
6802,9901
6803,9902
6804,9903
6805,9904
6806,9905
6807,9906
6808,9907
6809,9908
6810,9909
6811,9910
6812,9911
6813,9912
6814,9913
6815,9914
6816,9915
6817,9916
6818,9917
6819,9918
6820,9919
6821,9920
6822,9921
6823,9922
6824,9923
6825,9924
6826,9925
6827,9926
6828,9927
6829,9928
6830,9929
6831,9930
6832,9931
6833,9932
6834,9933
6835,9934
6836,9935
6837,9936
6838,9937
6839,9938
6840,9939
6841,9940
6842,9941
6843,9942
6844,9943
6845,9944
6846,9945
6847,9946
6848,9947
6849,9948
6850,9949
6851,9950
6852,9951
6853,9952
6854,644
6855,2600
6856,9955
6857,9956
6858,9957
6859,9958
6860,9959
6861,9960
6862,9961
6863,9962
6864,9963
6865,9964
6866,9965
6867,9966
6868,9967
6869,9968
6870,9969
6871,9970
6872,9971
6873,9972
6874,9973
6875,9974
6876,1359
6877,9976
6878,9977
6879,9978
6880,9979
6881,9980
6882,2686
6883,9982
6884,9983
6885,9984
6886,9985
6887,9986
6888,9987
6889,9988
6890,9989
6891,9990
6892,9991
6893,9992
6894,9993
6895,9994
6896,9995
6897,9996
6898,9997
6899,9998
6900,9999
6901,10000
6902,10001
6903,10002
6904,10003
6905,10004
6906,10005
6907,10006
6908,10007
6909,10008
6910,10009
6911,10010
6912,10011
6913,10012
6914,10013
6915,10014
6916,10015
6917,10016
6918,10017
6919,10018
6920,10019
6921,10020
6922,10021
6923,10022
6924,10023
6925,10024
6926,10025
6927,10026
6928,10027
6929,10028
6930,10029
6931,10030
6932,10031
6933,10032
6934,10033
6935,10034
6936,10035
6937,10036
6938,10037
6939,10038
6940,10039
6941,10040
6942,10041
6943,10042
6944,10043
6945,10044
6946,10045
6947,10046
6948,10047
6949,10048
6950,10049
6951,10050
6952,10051
6953,10052
6954,10053
6955,10054
6956,10055
6957,10056
6958,10057
6959,10058
6960,10059
6961,10060
6962,10061
6963,10062
6964,10063
6965,10064
6966,10065
6967,10066
6968,10067
6969,10068
6970,815
6971,10070
6972,10071
6973,10072
6974,10073
6975,10074
6976,10075
6977,10076
6978,10077
6979,10078
6980,10079
6981,10080
6982,10081
6983,10082
6984,10083
6985,10084
6986,10085
6987,10086
6988,10087
6989,10088
6990,10089
6991,10090
6992,10091
6993,10092
6994,10093
6995,10094
6996,10095
6997,10096
6998,10097
6999,10098
7000,10099
7001,10100
7002,10101
7003,10102
7004,10103
7005,10104
7006,10105
7007,2277
7008,10107
7009,10108
7010,10109
7011,10110
7012,10111
7013,10112
7014,10113
7015,1052
7016,10115
7017,10116
7018,10117
7019,10118
7020,10119
7021,10120
7022,10121
7023,2708
7024,10123
7025,1653
7026,10125
7027,10126
7028,10127
7029,13
7030,2257
7031,10130
7032,10131
7033,10132
7034,724
7035,10134
7036,10135
7037,10136
7038,10137
7039,10138
7040,10139
7041,10140
7042,10141
7043,10142
7044,10143
7045,10144
7046,10145
7047,10146
7048,10147
7049,1648
7050,10149
7051,10150
7052,10151
7053,10152
7054,10153
7055,10154
7056,10155
7057,10156
7058,10157
7059,10158
7060,10159
7061,10160
7062,10161
7063,10162
7064,10163
7065,1077
7066,10165
7067,10166
7068,10167
7069,1233
7070,10169
7071,10170
7072,10171
7073,10172
7074,10173
7075,10174
7076,10175
7077,10176
7078,10177
7079,10178
7080,169
7081,167
7082,10181
7083,10182
7084,10183
7085,10184
7086,10185
7087,10186
7088,10187
7089,10188
7090,10189
7091,10190
7092,10191
7093,10192
7094,10193
7095,10194
7096,10195
7097,10196
7098,10197
7099,10198
7100,10199
7101,10200
7102,10201
7103,10202
7104,10203
7105,10204
7106,10205
7107,10206
7108,10207
7109,10208
7110,10209
7111,10210
7112,10211
7113,10212
7114,735
7115,1595
7116,2009
7117,10216
7118,10217
7119,10218
7120,10219
7121,2771
7122,10221
7123,681
7124,10223
7125,10224
7126,10225
7127,10226
7128,10227
7129,10228
7130,10229
7131,10230
7132,10231
7133,10232
7134,10233
7135,10234
7136,10235
7137,10236
7138,10237
7139,10238
7140,10239
7141,10240
7142,10241
7143,10242
7144,10243
7145,10244
7146,10245
7147,10246
7148,10247
7149,10248
7150,10249
7151,1796
7152,10251
7153,10252
7154,2636
7155,10254
7156,10255
7157,10256
7158,10257
7159,10258
7160,10259
7161,10260
7162,10261
7163,698
7164,10263
7165,10264
7166,2344
7167,10266
7168,10267
7169,10268
7170,10269
7171,10270
7172,1678
7173,10272
7174,2238
7175,10274
7176,10275
7177,10276
7178,10277
7179,10278
7180,10279
7181,10280
7182,10281
7183,10282
7184,10283
7185,3313
7186,10285
7187,10286
7188,10287
7189,10288
7190,10289
7191,10290
7192,10291
7193,10292
7194,10293
7195,10294
7196,10295
7197,10296
7198,10297
7199,10298
7200,10299
7201,10300
7202,10301
7203,10302
7204,10303
7205,10304
7206,10305
