coursera_skill_id,skill_id
4870,7964
4871,1397
4872,7966
4873,7967
4874,7968
4875,7969
4876,7970
4877,7971
4878,7972
4879,2149
4880,7974
4881,7975
4882,7976
4883,1521
4884,7978
4885,2090
4886,7980
4887,7981
4888,958
4889,7983
4890,7984
4891,7985
4892,7986
4893,7987
4894,7988
4895,7989
4896,7990
4897,7991
4898,1894
4899,7993
4900,7994
4901,1030
4902,7996
4903,7997
4904,7998
4905,7999
4906,8000
4907,8001
4908,8002
4909,8003
4910,8004
4911,8005
4912,8006
4913,8007
4914,8008
4915,8009
4916,959
4917,8011
4918,8012
4919,8013
4920,8014
4921,8015
4922,8016
4923,8017
4924,8018
4925,8019
4926,8020
4927,8021
4928,8022
4929,8023
4930,8024
4931,8025
4932,8026
4933,8027
4934,8028
4935,8029
4936,8030
4937,8031
4938,8032
4939,8033
4940,8034
4941,8035
4942,8036
4943,8037
4944,8038
4945,8039
4946,8040
4947,8041
4948,8042
4949,8043
4950,8044
4951,8045
4952,8046
4953,8047
4954,8048
4955,8049
4956,8050
4957,8051
4958,8052
4959,8053
4960,1544
4961,8055
4962,8056
4963,8057
4964,8058
4965,2041
4966,8060
4967,8061
4968,8062
4969,2589
4970,8064
4971,8065
4972,8066
4973,8067
4974,8068
4975,8069
4976,8070
4977,1541
4978,8072
4979,8073
4980,8074
4981,8075
4982,8076
4983,8077
4984,8078
4985,8079
4986,8080
4987,8081
4988,2618
4989,8083
4990,8084
4991,8085
4992,8086
4993,8087
4994,8088
4995,8089
4996,146
4997,8091
4998,530
4999,8093
5000,8094
5001,8095
5002,8096
5003,8097
5004,8098
5005,8099
5006,8100
5007,8101
5008,8102
5009,8103
5010,8104
5011,8105
5012,8106
5013,8107
5014,8108
5015,8109
5016,8110
5017,8111
5018,8112
5019,8113
5020,8114
5021,8115
5022,8116
5023,8117
5024,8118
5025,8119
5026,8120
5027,8121
5028,8122
5029,8123
5030,8124
5031,8125
5032,8126
5033,8127
5034,8128
5035,8129
5036,1921
5037,8131
5038,8132
5039,8133
5040,8134
5041,8135
5042,8136
5043,8137
5044,8138
5045,8139
5046,8140
5047,8141
5048,8142
5049,8143
5050,8144
5051,8145
5052,8146
5053,8147
5054,8148
5055,8149
5056,8150
5057,8151
5058,8152
5059,8153
5060,8154
5061,8155
5062,8156
5063,263
5064,8158
5065,8159
5066,8160
5067,8161
5068,8162
5069,8163
5070,8164
5071,8165
5072,8166
5073,109
5074,8168
5075,8169
5076,8170
5077,8171
5078,8172
5079,2944
5080,8174
5081,8175
5082,8176
5083,8177
5084,1959
5085,8179
5086,8180
5087,8181
5088,2945
5089,8183
5090,8184
5091,8185
5092,8186
5093,8187
5094,8188
5095,8189
5096,8190
5097,8191
5098,8192
5099,8193
5100,8194
5101,8195
5102,8196
5103,8197
5104,8198
5105,8199
5106,8200
5107,2150
5108,8202
5109,8203
5110,8204
5111,8205
5112,8206
5113,8207
5114,8208
5115,8209
5116,8210
5117,1922
5118,8212
5119,8213
5120,8214
5121,8215
5122,8216
5123,8217
5124,8218
5125,8219
5126,8220
5127,8221
5128,8222
5129,8223
5130,8224
5131,8225
5132,8226
5133,8227
5134,1358
5135,8229
5136,271
5137,8231
5138,1435
5139,8233
5140,8234
5141,8235
5142,1923
5143,8237
5144,8238
5145,8239
5146,8240
5147,8241
5148,8242
5149,8243
5150,8244
5151,8245
5152,8246
5153,8247
5154,8248
5155,8249
5156,8250
5157,285
5158,8252
5159,8253
5160,8254
5161,2152
5162,8256
5163,8257
5164,8258
5165,8259
5166,8260
5167,8261
5168,8262
5169,8263
5170,8264
5171,8265
5172,8266
5173,8267
5174,8268
5175,1741
5176,2098
5177,943
5178,8272
5179,8273
5180,8274
5181,8275
5182,8276
5183,8277
5184,8278
5185,8279
5186,8280
5187,8281
5188,8282
5189,8283
5190,8284
5191,8285
5192,8286
5193,8287
5194,8288
5195,8289
5196,8290
5197,8291
5198,8292
5199,8293
5200,8294
5201,8295
5202,8296
5203,8297
5204,8298
5205,8299
5206,8300
5207,8301
5208,8302
5209,8303
5210,2295
5211,8305
5212,8306
5213,8307
5214,8308
5215,8309
5216,8310
5217,8311
5218,8312
5219,8313
5220,8314
5221,8315
5222,8316
5223,8317
5224,8318
5225,8319
5226,8320
5227,8321
5228,8322
5229,8323
5230,8324
5231,8325
5232,8326
5233,8327
5234,8328
5235,8329
5236,8330
5237,8331
5238,8332
5239,8333
5240,1988
5241,8335
5242,8336
5243,8337
5244,8338
5245,8339
5246,8340
5247,8341
5248,1265
5249,8343
5250,8344
5251,8345
5252,1112
5253,8347
5254,8348
5255,8349
5256,8350
5257,8351
5258,8352
5259,8353
5260,8354
5261,8355
5262,8356
5263,8357
5264,8358
5265,8359
5266,8360
5267,8361
5268,8362
5269,8363
5270,8364
5271,8365
5272,8366
5273,8367
5274,8368
5275,8369
5276,8370
5277,8371
5278,8372
5279,8373
5280,8374
5281,8375
5282,8376
5283,8377
5284,767
5285,8379
5286,8380
5287,8381
5288,8382
5289,8383
5290,8384
5291,8385
5292,8386
5293,8387
5294,8388
5295,8389
5296,8390
5297,8391
5298,8392
5299,8393
5300,8394
5301,8395
5302,8396
5303,8397
5304,8398
5305,8399
5306,8400
5307,8401
5308,8402
5309,8403
5310,8404
5311,8405
5312,8406
5313,8407
5314,8408
5315,8409
5316,8410
5317,8411
5318,8412
5319,8413
5320,8414
5321,8415
5322,8416
5323,8417
5324,8418
5325,8419
5326,8420
5327,8421
5328,8422
5329,8423
5330,301
5331,8425
5332,8426
5333,8427
5334,8428
5335,8429
5336,8430
5337,8431
5338,8432
5339,8433
5340,8434
5341,8435
5342,8436
5343,8437
5344,8438
5345,8439
5346,8440
5347,8441
5348,8442
5349,8443
5350,8444
5351,8445
5352,8446
5353,8447
5354,8448
5355,8449
5356,8450
5357,8451
5358,8452
5359,8453
5360,8454
5361,8455
5362,8456
5363,8457
5364,8458
5365,8459
5366,8460
5367,8461
5368,8462
5369,8463
5370,2281
5371,8465
5372,8466
5373,8467
5374,8468
5375,8469
5376,8470
5377,8471
5378,3072
5379,8473
5380,8474
5381,8475
5382,8476
5383,8477
5384,8478
5385,8479
5386,8480
5387,8481
5388,8482
5389,8483
5390,8484
5391,8485
5392,8486
5393,8487
5394,8488
5395,8489
5396,8490
5397,8491
5398,8492
5399,8493
5400,8494
5401,8495
5402,8496
5403,8497
5404,8498
5405,8499
5406,8500
5407,8501
5408,8502
5409,8503
5410,8504
5411,8505
5412,8506
5413,8507
5414,8508
5415,8509
5416,8510
5417,8511
5418,8512
5419,8513
5420,8514
5421,8515
5422,8516
5423,8517
5424,8518
5425,8519
5426,8520
5427,8521
5428,8522
5429,8523
5430,8524
5431,8525
5432,8526
5433,8527
5434,8528
5435,2126
5436,8530
5437,8531
5438,8532
5439,8533
5440,8534
5441,8535
5442,8536
5443,8537
5444,8538
5445,8539
5446,8540
5447,8541
5448,8542
5449,8543
5450,8544
5451,8545
5452,8546
5453,8547
5454,8548
5455,8549
5456,8550
5457,8551
5458,8552
5459,8553
5460,8554
5461,8555
5462,8556
5463,8557
5464,8558
5465,8559
5466,8560
5467,8561
5468,8562
5469,8563
5470,8564
5471,8565
5472,8566
5473,8567
5474,8568
5475,8569
5476,8570
5477,8571
5478,8572
5479,8573
5480,8574
5481,2127
5482,8576
5483,8577
5484,8578
5485,8579
5486,8580
5487,2099
5488,8582
5489,8583
5490,8584
5491,8585
5492,8586
5493,8587
5494,8588
5495,8589
5496,8590
5497,8591
5498,8592
5499,8593
5500,8594
5501,8595
5502,8596
5503,8597
5504,8598
5505,8599
5506,8600
5507,8601
5508,8602
5509,8603
5510,8604
5511,8605
5512,8606
5513,8607
5514,8608
5515,8609
5516,8610
5517,8611
5518,8612
5519,8613
5520,8614
5521,8615
5522,8616
5523,8617
5524,8618
5525,8619
5526,8620
5527,8621
5528,8622
5529,8623
5530,8624
5531,8625
5532,8626
5533,8627
5534,8628
5535,8629
5536,8630
5537,8631
5538,8632
5539,8633
5540,8634
5541,8635
5542,8636
5543,8637
5544,8638
5545,8639
5546,8640
5547,8641
5548,8642
5549,8643
5550,8644
5551,8645
5552,8646
5553,8647
5554,8648
5555,8649
5556,8650
5557,8651
5558,8652
5559,8653
5560,8654
5561,8655
5562,8656
5563,8657
5564,8658
5565,8659
5566,8660
5567,8661
5568,8662
5569,8663
5570,8664
5571,1262
5572,8666
5573,8667
5574,8668
5575,8669
5576,8670
5577,8671
5578,8672
5579,8673
5580,8674
5581,8675
5582,8676
5583,8677
5584,8678
5585,8679
5586,8680
5587,8681
5588,8682
5589,8683
5590,8684
5591,8685
5592,8686
5593,8687
5594,2376
5595,8689
5596,8690
5597,8691
5598,8692
5599,8693
5600,8694
5601,8695
5602,8696
5603,8697
5604,8698
5605,8699
5606,8700
5607,8701
5608,8702
5609,8703
5610,8704
5611,8705
5612,8706
5613,8707
5614,8708
5615,8709
5616,8710
5617,8711
5618,2106
5619,8713
5620,8714
5621,8715
5622,8716
5623,8717
5624,8718
5625,8719
5626,8720
5627,8721
5628,8722
5629,8723
5630,8724
5631,8725
5632,8726
5633,8727
5634,8728
5635,8729
5636,8730
5637,8731
5638,8732
5639,8733
5640,8734
5641,8735
5642,8736
5643,8737
5644,8738
5645,8739
5646,8740
5647,8741
5648,8742
5649,8743
5650,8744
5651,8745
5652,8746
5653,8747
5654,8748
5655,8749
5656,8750
5657,8751
5658,8752
5659,8753
5660,8754
5661,8755
5662,8756
5663,8757
5664,8758
5665,8759
5666,8760
5667,8761
5668,1240
5669,8763
5670,8764
5671,8765
5672,8766
5673,8767
5674,8768
5675,8769
5676,8770
5677,388
5678,8772
5679,8773
5680,8774
5681,8775
5682,8776
5683,8777
5684,8778
5685,8779
5686,8780
5687,8781
5688,8782
5689,8783
5690,8784
5691,8785
5692,8786
5693,8787
5694,8788
5695,8789
5696,8790
5697,8791
5698,8792
5699,8793
5700,8794
5701,8795
5702,8796
5703,8797
5704,8798
5705,8799
5706,8800
5707,8801
5708,8802
5709,8803
5710,8804
5711,8805
5712,8806
5713,8807
5714,8808
5715,8809
5716,8810
5717,8811
5718,8812
5719,8813
5720,8814
5721,8815
5722,8816
5723,8817
5724,8818
5725,8819
5726,8820
5727,8821
5728,8822
5729,8823
5730,8824
5731,8825
5732,8826
5733,8827
5734,8828
5735,8829
5736,8830
5737,8831
5738,8832
5739,8833
5740,8834
5741,8835
5742,8836
5743,8837
5744,8838
5745,8839
5746,8840
5747,8841
5748,8842
5749,8843
5750,8844
5751,8845
5752,8846
5753,8847
5754,8848
5755,8849
5756,8850
5757,8851
5758,8852
5759,8853
5760,8854
5761,8855
5762,107
5763,8857
5764,8858
5765,8859
5766,8860
5767,8861
5768,8862
5769,2011
5770,8864
5771,8865
5772,8866
5773,8867
5774,8868
5775,8869
5776,8870
5777,8871
5778,8872
5779,8873
5780,8874
5781,8875
5782,8876
5783,8877
5784,8878
5785,8879
5786,8880
5787,8881
5788,8882
5789,8883
5790,8884
5791,8885
5792,8886
5793,8887
5794,8888
5795,8889
5796,8890
5797,8891
5798,8892
5799,8893
5800,8894
5801,8895
5802,8896
5803,8897
5804,8898
5805,8899
5806,8900
5807,8901
5808,8902
5809,8903
5810,8904
5811,8905
5812,2282
5813,8907
5814,8908
5815,8909
5816,8910
5817,8911
5818,8912
5819,8913
5820,8914
5821,8915
5822,8916
5823,8917
5824,8918
5825,8919
5826,8920
5827,8921
5828,8922
5829,8923
5830,8924
5831,2493
5832,8926
5833,8927
5834,8928
5835,8929
5836,8930
5837,8931
5838,8932
5839,8933
5840,8934
5841,8935
5842,8936
5843,8937
5844,8938
5845,8939
5846,8940
5847,8941
5848,8942
5849,8943
5850,8944
5851,2484
5852,8946
5853,8947
5854,8948
5855,8949
5856,8950
5857,8951
5858,8952
5859,8953
5860,8954
5861,8955
5862,8956
5863,8957
5864,8958
5865,8959
5866,8960
5867,8961
5868,8962
5869,8963
5870,8964
5871,8965
5872,8966
5873,8967
5874,8968
5875,8969
5876,8970
5877,8971
5878,8972
5879,8973
5880,8974
5881,8975
5882,8976
5883,1266
5884,8978
5885,8979
5886,8980
5887,8981
5888,8982
5889,8983
5890,8984
5891,8985
5892,8986
5893,8987
5894,8988
5895,8989
5896,8990
5897,8991
5898,83
5899,8993
5900,8994
5901,8995
5902,8996
5903,8997
5904,8998
5905,8999
5906,9000
5907,9001
5908,9002
5909,9003
5910,9004
5911,9005
5912,9006
5913,9007
5914,9008
5915,9009
5916,9010
5917,9011
5918,9012
5919,9013
5920,9014
5921,9015
5922,9016
5923,9017
5924,9018
5925,9019
5926,9020
5927,9021
5928,9022
5929,771
5930,9024
5931,9025
5932,9026
5933,9027
5934,9028
5935,9029
5936,9030
5937,9031
5938,9032
5939,9033
5940,9034
5941,9035
5942,9036
5943,9037
5944,9038
5945,9039
5946,9040
5947,9041
5948,9042
5949,9043
5950,9044
5951,9045
5952,9046
5953,9047
5954,9048
5955,9049
5956,9050
5957,9051
5958,9052
5959,9053
5960,9054
5961,9055
5962,9056
5963,9057
5964,9058
5965,9059
5966,9060
5967,9061
5968,9062
5969,9063
5970,9064
5971,9065
5972,9066
5973,9067
5974,9068
5975,9069
5976,9070
5977,9071
5978,9072
5979,9073
5980,9074
5981,9075
5982,9076
5983,9077
5984,9078
5985,9079
5986,9080
5987,9081
5988,9082
5989,9083
5990,9084
5991,9085
5992,9086
5993,9087
5994,9088
5995,9089
5996,9090
5997,9091
5998,9092
5999,9093
6000,9094
6001,9095
6002,9096
6003,9097
6004,9098
6005,9099
6006,9100
6007,9101
6008,9102
6009,9103
6010,9104
6011,9105
6012,9106
6013,9107
6014,9108
6015,9109
6016,9110
6017,9111
6018,9112
6019,9113
6020,9114
6021,9115
6022,9116
6023,9117
6024,9118
6025,9119
6026,9120
6027,9121
6028,9122
6029,9123
6030,9124
6031,9125
6032,9126
6033,9127
6034,9128
6035,9129
6036,9130
6037,9131
6038,9132
6039,9133
6040,9134
6041,9135
6042,9136
6043,9137
6044,914
6045,9139
6046,9140
6047,9141
6048,9142
6049,9143
6050,9144
6051,9145
6052,9146
6053,9147
6054,9148
6055,9149
6056,9150
6057,9151
6058,9152
6059,9153
6060,9154
6061,9155
6062,9156
6063,9157
6064,9158
6065,9159
6066,9160
6067,9161
6068,9162
6069,9163
6070,1690
6071,9165
6072,9166
6073,519
6074,9168
6075,9169
6076,9170
6077,9171
6078,9172
6079,9173
6080,246
6081,9175
6082,9176
6083,9177
6084,9178
6085,467
6086,9180
6087,9181
6088,9182
6089,9183
6090,9184
6091,9185
6092,9186
6093,9187
6094,9188
6095,9189
6096,9190
6097,9191
6098,9192
6099,9193
6100,9194
6101,9195
6102,9196
6103,9197
6104,9198
6105,9199
6106,2708
6107,971
6108,9202
6109,9203
6110,9204
6111,9205
6112,9206
6113,9207
6114,9208
6115,9209
6116,9210
6117,9211
6118,9212
6119,9213
6120,9214
6121,9215
6122,9216
6123,9217
6124,9218
6125,9219
6126,9220
6127,9221
6128,9222
6129,9223
6130,9224
6131,9225
6132,9226
6133,9227
6134,9228
6135,9229
6136,9230
6137,9231
6138,9232
6139,9233
6140,9234
6141,9235
6142,9236
6143,9237
6144,9238
6145,9239
6146,9240
6147,9241
6148,9242
6149,121
6150,9244
6151,9245
6152,9246
6153,9247
6154,9248
6155,2287
6156,9250
6157,9251
6158,9252
6159,9253
6160,9254
6161,9255
6162,9256
6163,9257
6164,9258
6165,9259
6166,9260
6167,9261
6168,9262
6169,9263
6170,9264
6171,9265
6172,9266
6173,9267
6174,9268
6175,9269
6176,9270
6177,9271
6178,9272
6179,9273
6180,9274
6181,9275
6182,9276
6183,9277
6184,9278
6185,9279
6186,9280
6187,9281
6188,9282
6189,9283
6190,9284
6191,9285
6192,9286
6193,9287
6194,9288
6195,9289
6196,9290
6197,9291
6198,9292
6199,9293
6200,9294
6201,9295
6202,9296
6203,9297
6204,9298
6205,9299
6206,9300
6207,9301
6208,9302
6209,9303
6210,9304
6211,9305
6212,9306
6213,1864
6214,526
6215,9309
6216,9310
6217,9311
6218,9312
6219,9313
6220,9314
6221,9315
6222,9316
6223,9317
6224,9318
6225,9319
6226,9320
6227,9321
6228,9322
6229,9323
6230,9324
6231,9325
6232,2870
6233,9327
6234,9328
6235,9329
6236,9330
6237,9331
6238,2337
6239,9333
6240,9334
6241,9335
6242,9336
6243,9337
6244,9338
6245,9339
6246,9340
6247,9341
6248,9342
6249,9343
6250,9344
6251,9345
6252,9346
6253,9347
6254,9348
6255,9349
6256,9350
6257,9351
6258,9352
6259,9353
6260,9354
6261,9355
6262,9356
6263,9357
6264,9358
6265,9359
6266,9360
6267,9361
6268,9362
6269,9363
6270,9364
6271,9365
6272,9366
6273,9367
6274,9368
6275,9369
6276,9370
6277,9371
6278,9372
6279,9373
6280,1716
6281,9375
6282,9376
6283,9377
6284,9378
6285,9379
6286,9380
6287,9381
6288,9382
6289,9383
6290,9384
6291,9385
6292,9386
6293,9387
6294,9388
6295,9389
6296,9390
6297,944
6298,9392
6299,9393
6300,9394
6301,9395
6302,9396
6303,9397
6304,9398
6305,9399
6306,9400
6307,9401
6308,9402
6309,9403
6310,9404
6311,9405
6312,9406
6313,9407
6314,9408
6315,9409
6316,9410
6317,9411
6318,9412
6319,9413
6320,9414
6321,9415
6322,9416
6323,9417
6324,9418
6325,9419
6326,9420
6327,9421
6328,9422
6329,9423
6330,9424
6331,9425
6332,9426
6333,9427
6334,9428
6335,9429
6336,9430
6337,9431
6338,9432
6339,9433
6340,9434
6341,9435
6342,9436
6343,9437
6344,9438
6345,9439
6346,9440
6347,9441
6348,1846
6349,9443
6350,9444
6351,9445
6352,9446
6353,9447
6354,9448
6355,9449
6356,9450
6357,9451
6358,9452
6359,9453
6360,9454
6361,9455
6362,9456
6363,9457
6364,9458
6365,9459
6366,9460
6367,9461
6368,9462
6369,9463
6370,9464
6371,9465
6372,9466
6373,667
6374,9468
6375,9469
6376,9470
6377,9471
6378,9472
6379,9473
6380,9474
6381,9475
6382,9476
6383,9477
6384,9478
6385,9479
6386,9480
6387,9481
6388,9482
6389,9483
6390,9484
6391,2988
6392,9486
6393,9487
6394,9488
6395,9489
6396,9490
6397,9491
6398,9492
6399,9493
6400,9494
6401,9495
6402,9496
6403,9497
6404,9498
6405,9499
6406,9500
6407,9501
6408,974
6409,9503
6410,9504
6411,9505
6412,9506
6413,9507
6414,9508
6415,9509
6416,9510
6417,9511
6418,9512
6419,9513
6420,9514
6421,9515
6422,9516
6423,1879
6424,9518
6425,9519
6426,9520
6427,9521
6428,9522
6429,9523
6430,9524
6431,9525
6432,9526
6433,9527
6434,9528
6435,9529
6436,9530
6437,9531
6438,9532
6439,9533
6440,9534
6441,9535
6442,9536
6443,9537
6444,9538
6445,9539
6446,9540
6447,9541
6448,9542
6449,9543
6450,9544
6451,9545
6452,9546
6453,9547
6454,9548
6455,9549
6456,9550
6457,9551
6458,9552
6459,9553
6460,9554
6461,9555
6462,9556
6463,9557
6464,9558
6465,9559
6466,9560
6467,1786
6468,9562
6469,9563
6470,9564
6471,9565
6472,9566
6473,9567
6474,9568
6475,9569
6476,9570
6477,9571
6478,9572
6479,9573
6480,9574
6481,9575
6482,9576
6483,9577
6484,9578
6485,9579
6486,9580
6487,9581
6488,9582
6489,9583
6490,9584
6491,9585
6492,9586
6493,9587
6494,9588
6495,9589
6496,9590
6497,9591
6498,1687
6499,9593
6500,9594
6501,9595
6502,9596
6503,9597
6504,9598
6505,9599
6506,9600
6507,9601
6508,9602
6509,9603
6510,9604
6511,9605
6512,9606
6513,9607
6514,9608
6515,9609
6516,9610
6517,9611
6518,9612
6519,9613
6520,9614
6521,9615
6522,9616
6523,9617
6524,9618
6525,9619
6526,9620
6527,9621
6528,9622
6529,9623
6530,9624
6531,9625
6532,9626
6533,9627
6534,9628
6535,9629
6536,9630
6537,9631
6538,9632
6539,9633
6540,9634
6541,9635
6542,9636
6543,9637
6544,9638
6545,9639
6546,9640
6547,9641
6548,9642
6549,9643
6550,9644
6551,9645
6552,9646
6553,9647
6554,9648
6555,9649
6556,9650
6557,9651
6558,9652
6559,9653
6560,9654
6561,9655
6562,9656
6563,1954
6564,9658
6565,9659
6566,9660
6567,9661
6568,9662
6569,9663
6570,9664
6571,9665
6572,9666
6573,9667
6574,9668
6575,9669
6576,9670
6577,9671
6578,9672
6579,9673
6580,9674
6581,9675
6582,9676
6583,9677
6584,9678
6585,9679
6586,9680
6587,9681
6588,9682
6589,9683
6590,9684
6591,9685
6592,9686
6593,9687
6594,9688
6595,9689
6596,9690
6597,9691
6598,9692
6599,9693
6600,9694
6601,9695
6602,389
6603,9697
6604,9698
6605,9699
6606,9700
6607,9701
6608,9702
6609,9703
6610,9704
6611,9705
6612,9706
6613,9707
6614,9708
6615,9709
6616,9710
6617,9711
6618,9712
6619,9713
6620,9714
6621,9715
6622,9716
6623,9717
6624,9718
6625,9719
6626,9720
6627,9721
6628,9722
6629,9723
6630,9724
6631,9725
6632,9726
6633,9727
6634,9728
6635,9729
6636,9730
6637,9731
6638,9732
6639,9733
6640,9734
6641,9735
6642,9736
6643,9737
6644,9738
6645,9739
6646,9740
6647,9741
6648,9742
6649,9743
6650,9744
6651,9745
6652,9746
6653,9747
6654,9748
6655,9749
6656,9750
6657,9751
6658,9752
6659,9753
6660,9754
6661,9755
6662,9756
6663,9757
6664,9758
6665,9759
6666,9760
6667,9761
6668,9762
6669,9763
6670,9764
6671,9765
6672,9766
6673,9767
6674,9768
6675,9769
6676,9770
6677,9771
6678,9772
6679,9773
6680,57
6681,9775
6682,9776
6683,9777
6684,9778
6685,9779
6686,9780
6687,9781
6688,9782
6689,9783
6690,23
6691,470
6692,1920
6693,9787
6694,9788
6695,9789
6696,9790
6697,9791
6698,9792
6699,9793
6700,9794
6701,9795
6702,9796
6703,9797
6704,9798
6705,9799
6706,9800
6707,9801
6708,9802
6709,9803
6710,9804
6711,9805
6712,9806
6713,9807
6714,1021
6715,9809
6716,9810
6717,9811
6718,9812
6719,9813
6720,9814
6721,9815
6722,9816
6723,9817
6724,945
6725,9819
6726,9820
6727,9821
6728,9822
6729,9823
6730,9824
6731,9825
6732,9826
6733,9827
6734,9828
6735,9829
6736,9830
6737,9831
6738,9832
6739,9833
6740,9834
6741,9835
6742,9836
6743,9837
6744,9838
6745,9839
6746,1429
6747,9841
6748,9842
6749,9843
6750,9844
6751,9845
6752,9846
6753,9847
6754,9848
6755,9849
6756,9850
6757,9851
6758,9852
6759,9853
6760,9854
6761,9855
6762,9856
6763,9857
6764,9858
6765,9859
6766,9860
6767,9861
6768,9862
6769,9863
6770,9864
6771,9865
6772,9866
6773,9867
6774,9868
6775,9869
6776,9870
6777,9871
6778,9872
6779,9873
6780,9874
6781,9875
6782,9876
6783,9877
6784,9878
6785,9879
6786,9880
6787,9881
6788,9882
6789,9883
6790,9884
6791,9885
6792,9886
6793,9887
6794,9888
6795,9889
6796,9890
6797,9891
6798,9892
6799,9893
6800,9894
6801,9895
6802,9896
6803,9897
6804,9898
6805,9899
6806,9900
6807,9901
6808,9902
6809,9903
6810,9904
6811,9905
6812,9906
6813,9907
6814,9908
6815,9909
6816,9910
6817,9911
6818,9912
6819,9913
6820,9914
6821,9915
6822,9916
6823,9917
6824,9918
6825,9919
6826,9920
6827,9921
6828,9922
6829,9923
6830,9924
6831,9925
6832,9926
6833,9927
6834,9928
6835,9929
6836,9930
6837,9931
6838,9932
6839,9933
6840,9934
6841,9935
6842,9936
6843,9937
6844,9938
6845,9939
6846,9940
6847,9941
6848,9942
6849,9943
6850,9944
6851,9945
6852,9946
6853,9947
6854,641
6855,2595
6856,9950
6857,9951
6858,9952
6859,9953
6860,9954
6861,9955
6862,9956
6863,9957
6864,9958
6865,9959
6866,9960
6867,9961
6868,9962
6869,9963
6870,9964
6871,9965
6872,9966
6873,9967
6874,9968
6875,9969
6876,1357
6877,9971
6878,9972
6879,9973
6880,9974
6881,9975
6882,2681
6883,9977
6884,9978
6885,9979
6886,9980
6887,9981
6888,9982
6889,9983
6890,9984
6891,9985
6892,9986
6893,9987
6894,9988
6895,9989
6896,9990
6897,9991
6898,9992
6899,9993
6900,9994
6901,9995
6902,9996
6903,9997
6904,9998
6905,9999
6906,10000
6907,10001
6908,10002
6909,10003
6910,10004
6911,10005
6912,10006
6913,10007
6914,10008
6915,10009
6916,10010
6917,10011
6918,10012
6919,10013
6920,10014
6921,10015
6922,10016
6923,10017
6924,10018
6925,10019
6926,10020
6927,10021
6928,10022
6929,10023
6930,10024
6931,10025
6932,10026
6933,10027
6934,10028
6935,10029
6936,10030
6937,10031
6938,10032
6939,10033
6940,10034
6941,10035
6942,10036
6943,10037
6944,10038
6945,10039
6946,10040
6947,10041
6948,10042
6949,10043
6950,10044
6951,10045
6952,10046
6953,10047
6954,10048
6955,10049
6956,10050
6957,10051
6958,10052
6959,10053
6960,10054
6961,10055
6962,10056
6963,10057
6964,10058
6965,10059
6966,10060
6967,10061
6968,10062
6969,10063
6970,812
6971,10065
6972,10066
6973,10067
6974,10068
6975,10069
6976,10070
6977,10071
6978,10072
6979,10073
6980,10074
6981,10075
6982,10076
6983,10077
6984,10078
6985,10079
6986,10080
6987,10081
6988,10082
6989,10083
6990,10084
6991,10085
6992,10086
6993,10087
6994,10088
6995,10089
6996,10090
6997,10091
6998,10092
6999,10093
7000,10094
7001,10095
7002,10096
7003,10097
7004,10098
7005,10099
7006,10100
7007,2272
7008,10102
7009,10103
7010,10104
7011,10105
7012,10106
7013,10107
7014,10108
7015,1049
7016,10110
7017,10111
7018,10112
7019,10113
7020,10114
7021,10115
7022,10116
7023,2703
7024,10118
7025,1650
7026,10120
7027,10121
7028,10122
7029,13
7030,2252
7031,10125
7032,10126
7033,10127
7034,721
7035,10129
7036,10130
7037,10131
7038,10132
7039,10133
7040,10134
7041,10135
7042,10136
7043,10137
7044,10138
7045,10139
7046,10140
7047,10141
7048,10142
7049,1645
7050,10144
7051,10145
7052,10146
7053,10147
7054,10148
7055,10149
7056,10150
7057,10151
7058,10152
7059,10153
7060,10154
7061,10155
7062,10156
7063,10157
7064,10158
7065,1074
7066,10160
7067,10161
7068,10162
7069,1230
7070,10164
7071,10165
7072,10166
7073,10167
7074,10168
7075,10169
7076,10170
7077,10171
7078,10172
7079,10173
7080,167
7081,165
7082,10176
7083,10177
7084,10178
7085,10179
7086,10180
7087,10181
7088,10182
7089,10183
7090,10184
7091,10185
7092,10186
7093,10187
7094,10188
7095,10189
7096,10190
7097,10191
7098,10192
7099,10193
7100,10194
7101,10195
7102,10196
7103,10197
7104,10198
7105,10199
7106,10200
7107,10201
7108,10202
7109,10203
7110,10204
7111,10205
7112,10206
7113,10207
7114,732
7115,1592
7116,2005
7117,10211
7118,10212
7119,10213
7120,10214
7121,2766
7122,10216
7123,678
7124,10218
7125,10219
7126,10220
7127,10221
7128,10222
7129,10223
7130,10224
7131,10225
7132,10226
7133,10227
7134,10228
7135,10229
7136,10230
7137,10231
7138,10232
7139,10233
7140,10234
7141,10235
7142,10236
7143,10237
7144,10238
7145,10239
7146,10240
7147,10241
7148,10242
7149,10243
7150,10244
7151,1792
7152,10246
7153,10247
7154,2631
7155,10249
7156,10250
7157,10251
7158,10252
7159,10253
7160,10254
7161,10255
7162,10256
7163,695
7164,10258
7165,10259
7166,2339
7167,10261
7168,10262
7169,10263
7170,10264
7171,10265
7172,1675
7173,10267
7174,2233
7175,10269
7176,10270
7177,10271
7178,10272
7179,10273
7180,10274
7181,10275
7182,10276
7183,10277
7184,10278
7185,3308
7186,10280
7187,10281
7188,10282
7189,10283
7190,10284
7191,10285
7192,10286
7193,10287
7194,10288
7195,10289
7196,10290
7197,10291
7198,10292
7199,10293
7200,10294
7201,10295
7202,10296
7203,10297
7204,10298
7205,10299
7206,10300
