coursera_skill_id,skill_id
4283,2383
4283,6887
4284,6888
4285,6889
4286,6890
4287,6891
4288,6892
4289,6893
4290,6894
4291,6895
4292,6896
4293,6897
4294,6898
4295,6899
4296,6900
4297,6901
4298,6902
4299,6903
4300,6904
4301,6905
4302,6906
4303,6907
4304,6908
4305,6909
4306,6910
4307,6911
4308,6912
4309,6913
4310,6914
4311,6915
4312,6916
4313,6917
4314,6918
4315,6919
4316,6920
4317,6921
4318,6922
4319,6923
4320,6924
4321,6925
4322,6926
4323,6927
4324,6928
4325,6929
4326,6930
4327,6931
4328,6932
4329,1052
4329,6933
4330,6934
4331,6935
4332,6936
4333,6937
4334,325
4334,6938
4335,6939
4336,6940
4337,6941
4338,6942
4339,6943
4340,6944
4341,6945
4342,6946
4343,6947
4344,6948
4345,6949
4346,6950
4347,6951
4348,6952
4349,6953
4350,6954
4351,6955
4352,850
4352,6956
4353,6957
4354,6958
4355,6959
4356,6960
4357,6961
4358,6962
4359,1756
4359,6963
4360,6964
4361,6965
4362,6966
4363,6967
4364,6968
4365,6969
4366,6970
4367,6971
4368,6972
4369,1277
4369,6973
4370,6974
4371,6975
4372,6976
4373,6977
4374,6978
4375,6979
4376,6980
4377,6981
4378,6982
4379,6983
4380,6984
4381,6985
4382,6986
4383,6987
4384,6988
4385,2303
4385,6989
4386,6990
4387,6991
4388,6992
4389,6993
4390,6994
4391,6995
4392,6996
4393,1499
4393,6997
4394,6998
4395,6999
4396,7000
4397,7001
4398,7002
4399,206
4399,7003
4400,7004
4401,7005
4402,7006
4403,7007
4404,7008
4405,7009
4406,7010
4407,7011
4408,7012
4409,7013
4410,2382
4410,7014
4411,7015
4412,7016
4413,7017
4414,7018
4415,7019
4416,7020
4417,7021
4418,164
4418,7022
4419,7023
4420,7024
4421,7025
4422,7026
4423,7027
4424,7028
4425,1549
4425,7029
4426,7030
4427,7031
4428,7032
4429,7033
4430,7034
4431,7035
4432,7036
4433,7037
4434,7038
4435,7039
4436,7040
4437,7041
4438,7042
4439,7043
4440,7044
4441,863
4441,7045
4442,7046
4443,7047
4444,1554
4444,7048
4445,7049
4446,7050
4447,7051
4448,7052
4449,7053
4450,7054
4451,7055
4452,7056
4453,7057
4454,7058
4455,7059
4456,7060
4457,7061
4458,7062
4459,7063
4460,7064
4461,7065
4462,7066
4463,7067
4464,7068
4465,7069
4466,7070
4467,7071
4468,2022
4468,7072
4469,7073
4470,7074
4471,7075
4472,7076
4473,7077
4474,7078
4475,7079
4476,7080
4477,7081
4478,7082
4479,7083
4480,7084
4481,7085
4482,7086
4483,2166
4483,7087
4484,7088
4485,7089
4486,7090
4487,7091
4488,7092
4489,7093
4490,7094
4491,7095
4492,7096
4493,1362
4493,7097
4494,7098
4495,1765
4495,7099
4496,7100
4497,1530
4497,7101
4498,7102
4499,7103
4500,7104
4501,7105
4502,7106
4503,7107
4504,7108
4505,7109
4506,7110
4507,7111
4508,7112
4509,7113
4510,443
4510,7114
4511,7115
4512,7116
4513,7117
4514,7118
4515,7119
4516,7120
4517,7121
4518,7122
4519,7123
4520,7124
4521,2125
4521,7125
4522,7126
4523,7127
4524,7128
4525,7129
4526,7130
4527,7131
4528,71
4528,7132
4529,7133
4530,7134
4531,7135
4532,7136
4533,7137
4534,7138
4535,7139
4536,7140
4537,7141
4538,7142
4539,966
4539,7143
4540,7144
4541,91
4541,7145
4542,7146
4543,7147
4544,7148
4545,7149
4546,7150
4547,7151
4548,7152
4549,7153
4550,1420
4550,7154
4551,7155
4552,7156
4553,7157
4554,7158
4555,7159
4556,7160
4557,7161
4558,7162
4559,7163
4560,7164
4561,7165
4562,7166
4563,7167
4564,7168
4565,7169
4566,7170
4567,1615
4567,7171
4568,7172
4569,7173
4570,7174
4571,7175
4572,1652
4572,7176
4573,7177
4574,7178
4575,7179
4576,7180
4577,7181
4578,7182
4579,7183
4580,1130
4580,7184
4581,7185
4582,7186
4583,7187
4584,1514
4584,7188
4585,7189
4586,7190
4587,7191
4588,7192
4589,7193
4590,7194
4591,7195
4592,7196
4593,7197
4594,7198
4595,7199
4596,7200
4597,7201
4598,7202
4599,7203
4600,7204
4601,7205
4602,7206
4603,7207
4604,7208
4605,7209
4606,7210
4607,7211
4608,962
4608,7212
4609,7213
4610,7214
4611,7215
4612,7216
4613,7217
4614,7218
4615,7219
4616,7220
4617,7221
4618,7222
4619,7223
4620,7224
4621,7225
4622,7226
4623,7227
4624,7228
4625,7229
4626,7230
4627,908
4627,7231
4628,7232
4629,7233
4630,7234
4631,7235
4632,7236
4633,7237
4634,7238
4635,7239
4636,7240
4637,7241
4638,7242
4639,7243
4640,7244
4641,7245
4642,7246
4643,7247
4644,7248
4645,7249
4646,7250
4647,7251
4648,7252
4649,7253
4650,7254
4651,7255
4652,7256
4653,7257
4654,7258
4655,7259
4656,7260
4657,7261
4658,7262
4659,2000
4659,7263
4660,7264
4661,7265
4662,7266
4663,7267
4664,7268
4665,7269
4666,7270
4667,7271
4668,7272
4669,7273
4670,7274
4671,7275
4672,7276
4673,7277
4674,7278
4675,7279
4676,7280
4677,7281
4678,7282
4679,7283
4680,7284
4681,7285
4682,7286
4683,1561
4683,7287
4684,7288
4685,7289
4686,7290
4687,7291
4688,7292
4689,7293
4690,7294
4691,7295
4692,7296
4693,7297
4694,7298
4695,7299
4696,7300
4697,7301
4698,7302
4699,7303
4700,7304
4701,7305
4702,7306
4703,7307
4704,7308
4705,7309
4706,7310
4707,486
4707,7311
4708,7312
4709,7313
4710,7314
4711,7315
4712,7316
4713,7317
4714,7318
4715,7319
4716,1975
4716,7320
4717,7321
4718,7322
4719,7323
4720,7324
4721,7325
4722,7326
4723,7327
4724,7328
4725,7329
4726,7330
4727,7331
4728,7332
4729,7333
4730,7334
4731,2066
4731,7335
4732,7336
4733,7337
4734,7338
4735,7339
4736,7340
4737,7341
4738,7342
4739,7343
4740,7344
4741,7345
4742,7346
4743,7347
4744,7348
4745,7349
4746,7350
4747,7351
4748,7352
4749,7353
4750,7354
4751,7355
4752,7356
4753,7357
4754,7358
4755,7359
4756,7360
4757,7361
4758,7362
4759,7363
4760,7364
4761,7365
4762,7366
4763,7367
4764,7368
4765,7369
4766,7370
4767,369
4767,7371
4768,7372
4769,7373
4770,7374
4771,7375
4772,7376
4773,7377
4774,7378
4775,7379
4776,7380
4777,7381
4778,7382
4779,7383
4780,7384
4781,7385
4782,7386
4783,7387
4784,7388
4785,7389
4786,7390
4787,7391
4788,7392
4789,7393
4790,7394
4791,7395
4792,7396
4793,7397
4794,7398
4795,7399
4796,616
4796,7400
4797,7401
4798,7402
4799,7403
4800,7404
4801,7405
4802,1162
4802,7406
4803,7407
4804,7408
4805,7409
4806,7410
4807,7411
4808,7412
4809,7413
4810,7414
4811,7415
4812,7416
4813,7417
4814,7418
4815,7419
4816,7420
4817,1585
4817,7421
4818,7422
4819,7423
4820,7424
4821,7425
4822,7426
4823,7427
4824,7428
4825,7429
4826,7430
4827,7431
4828,7432
4829,7433
4830,7434
4831,7435
4832,7436
4833,7437
4834,7438
4835,7439
4836,7440
4837,7441
4838,7442
4839,7443
4840,7444
4841,7445
4842,7446
4843,7447
4844,7448
4845,7449
4846,7450
4847,7451
4848,347
4848,7452
4849,7453
4850,7454
4851,879
4851,7455
4852,7456
4853,7457
4854,7458
4855,7459
4856,7460
4857,7461
4858,7462
4859,7463
4860,7464
4861,7465
4862,7466
4863,7467
4864,7468
4865,7469
4866,7470
4867,7471
4868,7472
4869,7473
4870,7474
4871,1171
4871,7475
4872,7476
4873,7477
4874,7478
4875,7479
4876,7480
4877,7481
4878,7482
4879,1800
4879,7483
4880,7484
4881,7485
4882,7486
4883,1269
4883,7487
4884,7488
4885,1749
4885,7489
4886,7490
4887,7491
4888,794
4888,7492
4889,7493
4890,7494
4891,7495
4892,7496
4893,7497
4894,7498
4895,7499
4896,7500
4897,7501
4898,1578
4898,7502
4899,7503
4900,7504
4901,852
4901,7505
4902,7506
4903,7507
4904,7508
4905,7509
4906,7510
4907,7511
4908,7512
4909,7513
4910,7514
4911,7515
4912,7516
4913,7517
4914,7518
4915,7519
4916,795
4916,7520
4917,7521
4918,7522
4919,7523
4920,7524
4921,7525
4922,7526
4923,7527
4924,7528
4925,7529
4926,7530
4927,7531
4928,7532
4929,7533
4930,7534
4931,7535
4932,7536
4933,7537
4934,7538
4935,7539
4936,7540
4937,7541
4938,7542
4939,7543
4940,7544
4941,7545
4942,7546
4943,7547
4944,7548
4945,7549
4946,7550
4947,7551
4948,7552
4949,7553
4950,7554
4951,7555
4952,7556
4953,7557
4954,7558
4955,7559
4956,7560
4957,7561
4958,7562
4959,7563
4960,1287
4960,7564
4961,7565
4962,7566
4963,7567
4964,7568
4965,1703
4965,7569
4966,7570
4967,7571
4968,7572
4969,2171
4969,7573
4970,7574
4971,7575
4972,7576
4973,7577
4974,7578
4975,7579
4976,7580
4977,1284
4977,7581
4978,7582
4979,7583
4980,7584
4981,7585
4982,7586
4983,7587
4984,7588
4985,7589
4986,7590
4987,7591
4988,2195
4988,7592
4989,7593
4990,7594
4991,7595
4992,7596
4993,7597
4994,7598
4995,7599
4996,122
4996,7600
4997,7601
4998,442
4998,7602
4999,7603
5000,7604
5001,7605
5002,7606
5003,7607
5004,7608
5005,7609
5006,7610
5007,7611
5008,7612
5009,7613
5010,7614
5011,7615
5012,7616
5013,7617
5014,7618
5015,7619
5016,7620
5017,7621
5018,7622
5019,7623
5020,7624
5021,7625
5022,7626
5023,7627
5024,7628
5025,7629
5026,7630
5027,7631
5028,7632
5029,7633
5030,7634
5031,7635
5032,7636
5033,7637
5034,7638
5035,7639
5036,1605
5036,7640
5037,7641
5038,7642
5039,7643
5040,7644
5041,7645
5042,7646
5043,7647
5044,7648
5045,7649
5046,7650
5047,7651
5048,7652
5049,7653
5050,7654
5051,7655
5052,7656
5053,7657
5054,7658
5055,7659
5056,7660
5057,7661
5058,7662
5059,7663
5060,7664
5061,7665
5062,7666
5063,227
5063,7667
5064,7668
5065,7669
5066,7670
5067,7671
5068,7672
5069,7673
5070,7674
5071,7675
5072,7676
5073,88
5073,7677
5074,7678
5075,7679
5076,7680
5077,7681
5078,7682
5079,7683
5080,7684
5081,7685
5082,7686
5083,7687
5084,1638
5084,7688
5085,7689
5086,7690
5087,7691
5088,7692
5089,7693
5090,7694
5091,7695
5092,7696
5093,7697
5094,7698
5095,7699
5096,7700
5097,7701
5098,7702
5099,7703
5100,7704
5101,7705
5102,7706
5103,7707
5104,7708
5105,7709
5106,7710
5107,1801
5107,7711
5108,7712
5109,7713
5110,7714
5111,7715
5112,7716
5113,7717
5114,7718
5115,7719
5116,7720
5117,1606
5117,7721
5118,7722
5119,7723
5120,7724
5121,7725
5122,7726
5123,7727
5124,7728
5125,7729
5126,7730
5127,7731
5128,7732
5129,7733
5130,7734
5131,7735
5132,7736
5133,7737
5134,1139
5134,7738
5135,7739
5136,234
5136,7740
5137,7741
5138,1199
5138,7742
5139,7743
5140,7744
5141,7745
5142,1607
5142,7746
5143,7747
5144,7748
5145,7749
5146,7750
5147,7751
5148,7752
5149,7753
5150,7754
5151,7755
5152,7756
5153,7757
5154,7758
5155,7759
5156,7760
5157,7761
5158,7762
5159,7763
5160,7764
5161,1803
5161,7765
5162,7766
5163,7767
5164,7768
5165,7769
5166,7770
5167,7771
5168,7772
5169,7773
5170,7774
5171,7775
5172,7776
5173,7777
5174,7778
5175,1448
5175,7779
5176,1757
5176,7780
5177,780
5177,7781
5178,7782
5179,7783
5180,7784
5181,7785
5182,7786
5183,7787
5184,7788
5185,7789
5186,7790
5187,7791
5188,7792
5189,7793
5190,7794
5191,7795
5192,7796
5193,7797
5194,7798
5195,7799
5196,7800
5197,7801
5198,7802
5199,7803
5200,7804
5201,7805
5202,7806
5203,7807
5204,7808
5205,7809
5206,7810
5207,7811
5208,7812
5209,7813
5210,1918
5210,7814
5211,7815
5212,7816
5213,7817
5214,7818
5215,7819
5216,7820
5217,7821
5218,7822
5219,7823
5220,7824
5221,7825
5222,7826
5223,7827
5224,7828
5225,7829
5226,7830
5227,7831
5228,7832
5229,7833
5230,7834
5231,7835
5232,7836
5233,7837
5234,7838
5235,7839
5236,7840
5237,7841
5238,7842
5239,7843
5240,7844
5241,7845
5242,7846
5243,7847
5244,7848
5245,7849
5246,7850
5247,7851
5248,7852
5249,7853
5250,7854
5251,7855
5252,914
5252,7856
5253,7857
5254,7858
5255,7859
5256,7860
5257,7861
5258,7862
5259,7863
5260,7864
5261,7865
5262,7866
5263,7867
5264,7868
5265,7869
5266,7870
5267,7871
5268,7872
5269,7873
5270,7874
5271,7875
5272,7876
5273,7877
5274,7878
5275,7879
5276,7880
5277,7881
5278,7882
5279,7883
5280,7884
5281,7885
5282,7886
5283,7887
5284,636
5284,7888
5285,7889
5286,7890
5287,7891
5288,7892
5289,7893
5290,7894
5291,7895
5292,7896
5293,7897
5294,7898
5295,7899
5296,7900
5297,7901
5298,7902
5299,7903
5300,7904
5301,7905
5302,7906
5303,7907
5304,7908
5305,7909
5306,7910
5307,7911
5308,7912
5309,7913
5310,7914
5311,7915
5312,7916
5313,7917
5314,7918
5315,7919
5316,7920
5317,7921
5318,7922
5319,7923
5320,7924
5321,7925
5322,7926
5323,7927
5324,7928
5325,7929
5326,7930
5327,7931
5328,7932
5329,7933
5330,262
5330,7934
5331,7935
5332,7936
5333,7937
5334,7938
5335,7939
5336,7940
5337,7941
5338,7942
5339,7943
5340,7944
5341,7945
5342,7946
5343,7947
5344,7948
5345,7949
5346,7950
5347,7951
5348,7952
5349,7953
5350,7954
5351,7955
5352,7956
5353,7957
5354,7958
5355,7959
5356,7960
5357,7961
5358,7962
5359,7963
5360,7964
5361,7965
5362,7966
5363,7967
5364,7968
5365,7969
5366,7970
5367,7971
5368,7972
5369,7973
5370,1907
5370,7974
5371,7975
5372,7976
5373,7977
5374,7978
5375,7979
5376,7980
5377,7981
5378,2583
5378,7982
5379,7983
5380,7984
5381,7985
5382,7986
5383,7987
5384,7988
5385,7989
5386,7990
5387,7991
5388,7992
5389,7993
5390,7994
5391,7995
5392,7996
5393,7997
5394,7998
5395,7999
5396,8000
5397,8001
5398,8002
5399,8003
5400,8004
5401,8005
5402,8006
5403,8007
5404,8008
5405,8009
5406,8010
5407,8011
5408,8012
5409,8013
5410,8014
5411,8015
5412,8016
5413,8017
5414,8018
5415,8019
5416,8020
5417,8021
5418,8022
5419,8023
5420,8024
5421,8025
5422,8026
5423,8027
5424,8028
5425,8029
5426,8030
5427,8031
5428,8032
5429,8033
5430,8034
5431,8035
5432,8036
5433,8037
5434,8038
5435,1779
5435,8039
5436,8040
5437,8041
5438,8042
5439,8043
5440,8044
5441,8045
5442,8046
5443,8047
5444,8048
5445,8049
5446,8050
5447,8051
5448,8052
5449,8053
5450,8054
5451,8055
5452,8056
5453,8057
5454,8058
5455,8059
5456,8060
5457,8061
5458,8062
5459,8063
5460,8064
5461,8065
5462,8066
5463,8067
5464,8068
5465,8069
5466,8070
5467,8071
5468,8072
5469,8073
5470,8074
5471,8075
5472,8076
5473,8077
5474,8078
5475,8079
5476,8080
5477,8081
5478,8082
5479,8083
5480,8084
5481,1780
5481,8085
5482,8086
5483,8087
5484,8088
5485,8089
5486,8090
5487,1758
5487,8091
5488,8092
5489,8093
5490,8094
5491,8095
5492,8096
5493,8097
5494,8098
5495,8099
5496,8100
5497,8101
5498,8102
5499,8103
5500,8104
5501,8105
5502,8106
5503,8107
5504,8108
5505,8109
5506,8110
5507,8111
5508,8112
5509,8113
5510,8114
5511,8115
5512,8116
5513,8117
5514,8118
5515,8119
5516,8120
5517,8121
5518,8122
5519,8123
5520,8124
5521,8125
5522,8126
5523,8127
5524,8128
5525,8129
5526,8130
5527,8131
5528,8132
5529,8133
5530,8134
5531,8135
5532,8136
5533,8137
5534,8138
5535,8139
5536,8140
5537,8141
5538,8142
5539,8143
5540,8144
5541,8145
5542,8146
5543,8147
5544,8148
5545,8149
5546,8150
5547,8151
5548,8152
5549,8153
5550,8154
5551,8155
5552,8156
5553,8157
5554,8158
5555,8159
5556,8160
5557,8161
5558,8162
5559,8163
5560,8164
5561,8165
5562,8166
5563,8167
5564,8168
5565,8169
5566,8170
5567,8171
5568,8172
5569,8173
5570,8174
5571,8175
5572,8176
5573,8177
5574,8178
5575,8179
5576,8180
5577,8181
5578,8182
5579,8183
5580,8184
5581,8185
5582,8186
5583,8187
5584,8188
5585,8189
5586,8190
5587,8191
5588,8192
5589,8193
5590,8194
5591,8195
5592,8196
5593,8197
5594,8198
5595,8199
5596,8200
5597,8201
5598,8202
5599,8203
5600,8204
5601,8205
5602,8206
5603,8207
5604,8208
5605,8209
5606,8210
5607,8211
5608,8212
5609,8213
5610,8214
5611,8215
5612,8216
5613,8217
5614,8218
5615,8219
5616,8220
5617,8221
5618,1764
5618,8222
5619,8223
5620,8224
5621,8225
5622,8226
5623,8227
5624,8228
5625,8229
5626,8230
5627,8231
5628,8232
5629,8233
5630,8234
5631,8235
5632,8236
5633,8237
5634,8238
5635,8239
5636,8240
5637,8241
5638,8242
5639,8243
5640,8244
5641,8245
5642,8246
5643,8247
5644,8248
5645,8249
5646,8250
5647,8251
5648,8252
5649,8253
5650,8254
5651,8255
5652,8256
5653,8257
5654,8258
5655,8259
5656,8260
5657,8261
5658,8262
5659,8263
5660,8264
5661,8265
5662,8266
5663,8267
5664,8268
5665,8269
5666,8270
5667,8271
5668,1029
5668,8272
5669,8273
5670,8274
5671,8275
5672,8276
5673,8277
5674,8278
5675,8279
5676,8280
5677,324
5677,8281
5678,8282
5679,8283
5680,8284
5681,8285
5682,8286
5683,8287
5684,8288
5685,8289
5686,8290
5687,8291
5688,8292
5689,8293
5690,8294
5691,8295
5692,8296
5693,8297
5694,8298
5695,8299
5696,8300
5697,8301
5698,8302
5699,8303
5700,8304
5701,8305
5702,8306
5703,8307
5704,8308
5705,8309
5706,8310
5707,8311
5708,8312
5709,8313
5710,8314
5711,8315
5712,8316
5713,8317
5714,8318
5715,8319
5716,8320
5717,8321
5718,8322
5719,8323
5720,8324
5721,8325
5722,8326
5723,8327
5724,8328
5725,8329
5726,8330
5727,8331
5728,8332
5729,8333
5730,8334
5731,8335
5732,8336
5733,8337
5734,8338
5735,8339
5736,8340
5737,8341
5738,8342
5739,8343
5740,8344
5741,8345
5742,8346
5743,8347
5744,8348
5745,8349
5746,8350
5747,8351
5748,8352
5749,8353
5750,8354
5751,8355
5752,8356
5753,8357
5754,8358
5755,8359
5756,8360
5757,8361
5758,8362
5759,8363
5760,8364
5761,8365
5762,8366
5763,8367
5764,8368
5765,8369
5766,8370
5767,8371
5768,8372
5769,1676
5769,8373
5770,8374
5771,8375
5772,8376
5773,8377
5774,8378
5775,8379
5776,8380
5777,8381
5778,8382
5779,8383
5780,8384
5781,8385
5782,8386
5783,8387
5784,8388
5785,8389
5786,8390
5787,8391
5788,8392
5789,8393
5790,8394
5791,8395
5792,8396
5793,8397
5794,8398
5795,8399
5796,8400
5797,8401
5798,8402
5799,8403
5800,8404
5801,8405
5802,8406
5803,8407
5804,8408
5805,8409
5806,8410
5807,8411
5808,8412
5809,8413
5810,8414
5811,8415
5812,1908
5812,8416
5813,8417
5814,8418
5815,8419
5816,8420
5817,8421
5818,8422
5819,8423
5820,8424
5821,8425
5822,8426
5823,8427
5824,8428
5825,8429
5826,8430
5827,8431
5828,8432
5829,8433
5830,8434
5831,2081
5831,8435
5832,8436
5833,8437
5834,8438
5835,8439
5836,8440
5837,8441
5838,8442
5839,8443
5840,8444
5841,8445
5842,8446
5843,8447
5844,8448
5845,8449
5846,8450
5847,8451
5848,8452
5849,8453
5850,8454
5851,2074
5851,8455
5852,8456
5853,8457
5854,8458
5855,8459
5856,8460
5857,8461
5858,8462
5859,8463
5860,8464
5861,8465
5862,8466
5863,8467
5864,8468
5865,8469
5866,8470
5867,8471
5868,8472
5869,8473
5870,8474
5871,8475
5872,8476
5873,8477
5874,8478
5875,8479
5876,8480
5877,8481
5878,8482
5879,8483
5880,8484
5881,8485
5882,8486
5883,1053
5883,8487
5884,8488
5885,8489
5886,8490
5887,8491
5888,8492
5889,8493
5890,8494
5891,8495
5892,8496
5893,8497
5894,8498
5895,8499
5896,8500
5897,8501
5898,66
5898,8502
5899,8503
5900,8504
5901,8505
5902,8506
5903,8507
5904,8508
5905,8509
5906,8510
5907,8511
5908,8512
5909,8513
5910,8514
5911,8515
5912,8516
5913,8517
5914,8518
5915,8519
5916,8520
5917,8521
5918,8522
5919,8523
5920,8524
5921,8525
5922,8526
5923,8527
5924,8528
5925,8529
5926,8530
5927,8531
5928,8532
5929,639
5929,8533
5930,8534
5931,8535
5932,8536
5933,8537
5934,8538
5935,8539
5936,8540
5937,8541
5938,8542
5939,8543
5940,8544
5941,8545
5942,8546
5943,8547
5944,8548
5945,8549
5946,8550
5947,8551
5948,8552
5949,8553
5950,8554
5951,8555
5952,8556
5953,8557
5954,8558
5955,8559
5956,8560
5957,8561
5958,8562
5959,8563
5960,8564
5961,8565
5962,8566
5963,8567
5964,8568
5965,8569
5966,8570
5967,8571
5968,8572
5969,8573
5970,8574
5971,8575
5972,8576
5973,8577
5974,8578
5975,8579
5976,8580
5977,8581
5978,8582
5979,8583
5980,8584
5981,8585
5982,8586
5983,8587
5984,8588
5985,8589
5986,8590
5987,8591
5988,8592
5989,8593
5990,8594
5991,8595
5992,8596
5993,8597
5994,8598
5995,8599
5996,8600
5997,8601
5998,8602
5999,8603
6000,8604
6001,8605
6002,8606
6003,8607
6004,8608
6005,8609
6006,8610
6007,8611
6008,8612
6009,8613
6010,8614
6011,8615
6012,8616
6013,8617
6014,8618
6015,8619
6016,8620
6017,8621
6018,8622
6019,8623
6020,8624
6021,8625
6022,8626
6023,8627
6024,8628
6025,8629
6026,8630
6027,8631
6028,8632
6029,8633
6030,8634
6031,8635
6032,8636
6033,8637
6034,8638
6035,8639
6036,8640
6037,8641
6038,8642
6039,8643
6040,8644
6041,8645
6042,8646
6043,8647
6044,754
6044,8648
6045,8649
6046,8650
6047,8651
6048,8652
6049,8653
6050,8654
6051,8655
6052,8656
6053,8657
6054,8658
6055,8659
6056,8660
6057,8661
6058,8662
6059,8663
6060,8664
6061,8665
6062,8666
6063,8667
6064,8668
6065,8669
6066,8670
6067,8671
6068,8672
6069,8673
6070,1403
6070,8674
6071,8675
6072,8676
6073,431
6073,8677
6074,8678
6075,8679
6076,8680
6077,8681
6078,8682
6079,8683
6080,210
6080,8684
6081,8685
6082,8686
6083,8687
6084,8688
6085,390
6085,8689
6086,8690
6087,8691
6088,8692
6089,8693
6090,8694
6091,8695
6092,8696
6093,8697
6094,8698
6095,8699
6096,8700
6097,8701
6098,8702
6099,8703
6100,8704
6101,8705
6102,8706
6103,8707
6104,8708
6105,8709
6106,2277
6106,8710
6107,804
6107,8711
6108,8712
6109,8713
6110,8714
6111,8715
6112,8716
6113,8717
6114,8718
6115,8719
6116,8720
6117,8721
6118,8722
6119,8723
6120,8724
6121,8725
6122,8726
6123,8727
6124,8728
6125,8729
6126,8730
6127,8731
6128,8732
6129,8733
6130,8734
6131,8735
6132,8736
6133,8737
6134,8738
6135,8739
6136,8740
6137,8741
6138,8742
6139,8743
6140,8744
6141,8745
6142,8746
6143,8747
6144,8748
6145,8749
6146,8750
6147,8751
6148,8752
6149,99
6149,8753
6150,8754
6151,8755
6152,8756
6153,8757
6154,8758
6155,1913
6155,8759
6156,8760
6157,8761
6158,8762
6159,8763
6160,8764
6161,8765
6162,8766
6163,8767
6164,8768
6165,8769
6166,8770
6167,8771
6168,8772
6169,8773
6170,8774
6171,8775
6172,8776
6173,8777
6174,8778
6175,8779
6176,8780
6177,8781
6178,8782
6179,8783
6180,8784
6181,8785
6182,8786
6183,8787
6184,8788
6185,8789
6186,8790
6187,8791
6188,8792
6189,8793
6190,8794
6191,8795
6192,8796
6193,8797
6194,8798
6195,8799
6196,8800
6197,8801
6198,8802
6199,8803
6200,8804
6201,8805
6202,8806
6203,8807
6204,8808
6205,8809
6206,8810
6207,8811
6208,8812
6209,8813
6210,8814
6211,8815
6212,8816
6213,1551
6213,8817
6214,438
6214,8818
6215,8819
6216,8820
6217,8821
6218,8822
6219,8823
6220,8824
6221,8825
6222,8826
6223,8827
6224,8828
6225,8829
6226,8830
6227,8831
6228,8832
6229,8833
6230,8834
6231,8835
6232,2404
6232,8836
6233,8837
6234,8838
6235,8839
6236,8840
6237,8841
6238,1952
6238,8842
6239,8843
6240,8844
6241,8845
6242,8846
6243,8847
6244,8848
6245,8849
6246,8850
6247,8851
6248,8852
6249,8853
6250,8854
6251,8855
6252,8856
6253,8857
6254,8858
6255,8859
6256,8860
6257,8861
6258,8862
6259,8863
6260,8864
6261,8865
6262,8866
6263,8867
6264,8868
6265,8869
6266,8870
6267,8871
6268,8872
6269,8873
6270,8874
6271,8875
6272,8876
6273,8877
6274,8878
6275,8879
6276,8880
6277,8881
6278,8882
6279,8883
6280,1428
6280,8884
6281,8885
6282,8886
6283,8887
6284,8888
6285,8889
6286,8890
6287,8891
6288,8892
6289,8893
6290,8894
6291,8895
6292,8896
6293,8897
6294,8898
6295,8899
6296,8900
6297,781
6297,8901
6298,8902
6299,8903
6300,8904
6301,8905
6302,8906
6303,8907
6304,8908
6305,8909
6306,8910
6307,8911
6308,8912
6309,8913
6310,8914
6311,8915
6312,8916
6313,8917
6314,8918
6315,8919
6316,8920
6317,8921
6318,8922
6319,8923
6320,8924
6321,8925
6322,8926
6323,8927
6324,8928
6325,8929
6326,8930
6327,8931
6328,8932
6329,8933
6330,8934
6331,8935
6332,8936
6333,8937
6334,8938
6335,8939
6336,8940
6337,8941
6338,8942
6339,8943
6340,8944
6341,8945
6342,8946
6343,8947
6344,8948
6345,8949
6346,8950
6347,8951
6348,1534
6348,8952
6349,8953
6350,8954
6351,8955
6352,8956
6353,8957
6354,8958
6355,8959
6356,8960
6357,8961
6358,8962
6359,8963
6360,8964
6361,8965
6362,8966
6363,8967
6364,8968
6365,8969
6366,8970
6367,8971
6368,8972
6369,8973
6370,8974
6371,8975
6372,8976
6373,549
6373,8977
6374,8978
6375,8979
6376,8980
6377,8981
6378,8982
6379,8983
6380,8984
6381,8985
6382,8986
6383,8987
6384,8988
6385,8989
6386,8990
6387,8991
6388,8992
6389,8993
6390,8994
6391,8995
6392,8996
6393,8997
6394,8998
6395,8999
6396,9000
6397,9001
6398,9002
6399,9003
6400,9004
6401,9005
6402,9006
6403,9007
6404,9008
6405,9009
6406,9010
6407,9011
6408,806
6408,9012
6409,9013
6410,9014
6411,9015
6412,9016
6413,9017
6414,9018
6415,9019
6416,9020
6417,9021
6418,9022
6419,9023
6420,9024
6421,9025
6422,9026
6423,9027
6424,9028
6425,9029
6426,9030
6427,9031
6428,9032
6429,9033
6430,9034
6431,9035
6432,9036
6433,9037
6434,9038
6435,9039
6436,9040
6437,9041
6438,9042
6439,9043
6440,9044
6441,9045
6442,9046
6443,9047
6444,9048
6445,9049
6446,9050
6447,9051
6448,9052
6449,9053
6450,9054
6451,9055
6452,9056
6453,9057
6454,9058
6455,9059
6456,9060
6457,9061
6458,9062
6459,9063
6460,9064
6461,9065
6462,9066
6463,9067
6464,9068
6465,9069
6466,9070
6467,1489
6467,9071
6468,9072
6469,9073
6470,9074
6471,9075
6472,9076
6473,9077
6474,9078
6475,9079
6476,9080
6477,9081
6478,9082
6479,9083
6480,9084
6481,9085
6482,9086
6483,9087
6484,9088
6485,9089
6486,9090
6487,9091
6488,9092
6489,9093
6490,9094
6491,9095
6492,9096
6493,9097
6494,9098
6495,9099
6496,9100
6497,9101
6498,9102
6499,9103
6500,9104
6501,9105
6502,9106
6503,9107
6504,9108
6505,9109
6506,9110
6507,9111
6508,9112
6509,9113
6510,9114
