coursera_skill_id,skill_id
4870,7935
4871,6
4872,7937
4873,7938
4874,7939
4875,7940
4876,7941
4877,7942
4878,7943
4879,3008
4880,7945
4881,7946
4882,7947
4883,2970
4884,7949
4885,2546
4886,7951
4887,7952
4888,1400
4889,7954
4890,7955
4891,7956
4892,7957
4893,7958
4894,7959
4895,7960
4896,7961
4897,7962
4898,2998
4899,7964
4900,7965
4901,2937
4902,7967
4903,7968
4904,7969
4905,7970
4906,7971
4907,7972
4908,7973
4909,7974
4910,7975
4911,7976
4912,7977
4913,7978
4914,7979
4915,7980
4916,7981
4917,7982
4918,7983
4919,7984
4920,7985
4921,7986
4922,7987
4923,7988
4924,7989
4925,7990
4926,7991
4927,7992
4928,7993
4929,7994
4930,7995
4931,7996
4932,7997
4933,7998
4934,7999
4935,8000
4936,8001
4937,8002
4938,8003
4939,8004
4940,8005
4941,8006
4942,8007
4943,8008
4944,8009
4945,8010
4946,8011
4947,8012
4948,8013
4949,8014
4950,8015
4951,8016
4952,8017
4953,8018
4954,8019
4955,8020
4956,8021
4957,8022
4958,8023
4959,8024
4960,7
4961,8026
4962,8027
4963,8028
4964,8029
4965,521
4966,8031
4967,8032
4968,8033
4969,8034
4970,8035
4971,8036
4972,8037
4973,8038
4974,8039
4975,8040
4976,8041
4977,871
4978,8043
4979,8044
4980,8045
4981,8046
4982,8047
4983,8048
4984,8049
4985,8050
4986,8051
4987,8052
4988,641
4989,8054
4990,8055
4991,8056
4992,8057
4993,8058
4994,8059
4995,8060
4996,20
4997,8062
4998,276
4999,8064
5000,8065
5001,8066
5002,8067
5003,8068
5004,8069
5005,8070
5006,8071
5007,8072
5008,8073
5009,8074
5010,8075
5011,8076
5012,8077
5013,8078
5014,8079
5015,8080
5016,8081
5017,8082
5018,8083
5019,8084
5020,8085
5021,8086
5022,8087
5023,8088
5024,8089
5025,8090
5026,8091
5027,8092
5028,8093
5029,8094
5030,8095
5031,8096
5032,8097
5033,8098
5034,8099
5035,8100
5036,501
5037,8102
5038,8103
5039,8104
5040,8105
5041,8106
5042,8107
5043,8108
5044,8109
5045,8110
5046,8111
5047,8112
5048,8113
5049,8114
5050,8115
5051,8116
5052,8117
5053,8118
5054,8119
5055,8120
5056,8121
5057,8122
5058,8123
5059,8124
5060,8125
5061,8126
5062,8127
5063,1309
5064,8129
5065,8130
5066,8131
5067,8132
5068,8133
5069,8134
5070,8135
5071,8136
5072,8137
5073,17
5074,8139
5075,8140
5076,8141
5077,8142
5078,8143
5079,1992
5080,8145
5081,8146
5082,8147
5083,8148
5084,124
5085,8150
5086,8151
5087,8152
5088,691
5089,8154
5090,8155
5091,8156
5092,8157
5093,8158
5094,8159
5095,8160
5096,8161
5097,8162
5098,8163
5099,8164
5100,8165
5101,8166
5102,8167
5103,8168
5104,8169
5105,8170
5106,8171
5107,554
5108,8173
5109,8174
5110,8175
5111,8176
5112,8177
5113,8178
5114,8179
5115,8180
5116,8181
5117,899
5118,8183
5119,8184
5120,8185
5121,8186
5122,8187
5123,8188
5124,8189
5125,8190
5126,8191
5127,8192
5128,8193
5129,8194
5130,8195
5131,8196
5132,8197
5133,8198
5134,852
5135,8200
5136,29
5137,8202
5138,858
5139,8204
5140,8205
5141,8206
5142,502
5143,8208
5144,8209
5145,8210
5146,8211
5147,8212
5148,8213
5149,8214
5150,8215
5151,8216
5152,8217
5153,8218
5154,8219
5155,8220
5156,8221
5157,1794
5158,8223
5159,8224
5160,8225
5161,922
5162,8227
5163,8228
5164,8229
5165,8230
5166,8231
5167,8232
5168,8233
5169,8234
5170,8235
5171,8236
5172,8237
5173,8238
5174,8239
5175,115
5176,917
5177,802
5178,8243
5179,8244
5180,8245
5181,8246
5182,8247
5183,8248
5184,8249
5185,8250
5186,8251
5187,8252
5188,8253
5189,8254
5190,8255
5191,8256
5192,8257
5193,8258
5194,8259
5195,8260
5196,8261
5197,8262
5198,8263
5199,8264
5200,8265
5201,8266
5202,8267
5203,8268
5204,8269
5205,8270
5206,8271
5207,8272
5208,8273
5209,8274
5210,142
5211,8276
5212,8277
5213,8278
5214,8279
5215,8280
5216,8281
5217,8282
5218,8283
5219,8284
5220,8285
5221,8286
5222,8287
5223,8288
5224,8289
5225,8290
5226,8291
5227,8292
5228,8293
5229,8294
5230,8295
5231,8296
5232,8297
5233,8298
5234,8299
5235,8300
5236,8301
5237,8302
5238,8303
5239,8304
5240,1914
5241,8306
5242,8307
5243,8308
5244,8309
5245,8310
5246,8311
5247,8312
5248,2116
5249,8314
5250,8315
5251,8316
5252,82
5253,8318
5254,8319
5255,8320
5256,8321
5257,8322
5258,8323
5259,8324
5260,8325
5261,8326
5262,8327
5263,8328
5264,8329
5265,8330
5266,8331
5267,8332
5268,8333
5269,8334
5270,8335
5271,8336
5272,8337
5273,8338
5274,8339
5275,8340
5276,8341
5277,8342
5278,8343
5279,8344
5280,8345
5281,8346
5282,8347
5283,8348
5284,316
5285,8350
5286,8351
5287,8352
5288,8353
5289,8354
5290,8355
5291,8356
5292,8357
5293,8358
5294,8359
5295,8360
5296,8361
5297,8362
5298,8363
5299,8364
5300,8365
5301,8366
5302,8367
5303,8368
5304,8369
5305,8370
5306,8371
5307,8372
5308,8373
5309,8374
5310,8375
5311,8376
5312,8377
5313,8378
5314,8379
5315,8380
5316,8381
5317,8382
5318,8383
5319,8384
5320,8385
5321,8386
5322,8387
5323,8388
5324,8389
5325,8390
5326,8391
5327,8392
5328,8393
5329,8394
5330,33
5331,8396
5332,8397
5333,8398
5334,8399
5335,8400
5336,8401
5337,8402
5338,8403
5339,8404
5340,8405
5341,8406
5342,8407
5343,8408
5344,8409
5345,8410
5346,8411
5347,8412
5348,8413
5349,8414
5350,8415
5351,8416
5352,8417
5353,8418
5354,8419
5355,8420
5356,8421
5357,8422
5358,8423
5359,8424
5360,8425
5361,8426
5362,8427
5363,8428
5364,8429
5365,8430
5366,8431
5367,8432
5368,8433
5369,8434
5370,940
5371,8436
5372,8437
5373,8438
5374,8439
5375,8440
5376,8441
5377,8442
5378,166
5379,8444
5380,8445
5381,8446
5382,8447
5383,8448
5384,8449
5385,8450
5386,8451
5387,8452
5388,8453
5389,8454
5390,8455
5391,8456
5392,8457
5393,8458
5394,8459
5395,8460
5396,8461
5397,8462
5398,8463
5399,8464
5400,8465
5401,8466
5402,8467
5403,8468
5404,8469
5405,8470
5406,8471
5407,8472
5408,8473
5409,8474
5410,8475
5411,8476
5412,8477
5413,8478
5414,8479
5415,8480
5416,8481
5417,8482
5418,8483
5419,8484
5420,8485
5421,8486
5422,8487
5423,8488
5424,8489
5425,8490
5426,8491
5427,8492
5428,8493
5429,8494
5430,8495
5431,8496
5432,8497
5433,8498
5434,8499
5435,537
5436,8501
5437,8502
5438,8503
5439,8504
5440,8505
5441,8506
5442,8507
5443,8508
5444,8509
5445,8510
5446,8511
5447,8512
5448,8513
5449,8514
5450,8515
5451,8516
5452,8517
5453,8518
5454,8519
5455,8520
5456,8521
5457,8522
5458,8523
5459,8524
5460,8525
5461,8526
5462,8527
5463,8528
5464,8529
5465,8530
5466,8531
5467,8532
5468,8533
5469,8534
5470,8535
5471,8536
5472,8537
5473,8538
5474,8539
5475,8540
5476,8541
5477,8542
5478,8543
5479,8544
5480,8545
5481,921
5482,8547
5483,8548
5484,8549
5485,8550
5486,8551
5487,129
5488,8553
5489,8554
5490,8555
5491,8556
5492,8557
5493,8558
5494,8559
5495,8560
5496,8561
5497,8562
5498,8563
5499,8564
5500,8565
5501,8566
5502,8567
5503,8568
5504,8569
5505,8570
5506,8571
5507,8572
5508,8573
5509,8574
5510,8575
5511,8576
5512,8577
5513,8578
5514,8579
5515,8580
5516,8581
5517,8582
5518,8583
5519,8584
5520,8585
5521,8586
5522,8587
5523,8588
5524,8589
5525,8590
5526,8591
5527,8592
5528,8593
5529,8594
5530,8595
5531,8596
5532,8597
5533,8598
5534,8599
5535,8600
5536,8601
5537,8602
5538,8603
5539,8604
5540,8605
5541,8606
5542,8607
5543,8608
5544,8609
5545,8610
5546,8611
5547,8612
5548,8613
5549,8614
5550,8615
5551,8616
5552,8617
5553,8618
5554,8619
5555,8620
5556,8621
5557,8622
5558,8623
5559,8624
5560,8625
5561,8626
5562,8627
5563,8628
5564,8629
5565,8630
5566,8631
5567,8632
5568,8633
5569,8634
5570,8635
5571,2115
5572,8637
5573,8638
5574,8639
5575,8640
5576,8641
5577,8642
5578,8643
5579,8644
5580,8645
5581,8646
5582,8647
5583,8648
5584,8649
5585,8650
5586,8651
5587,8652
5588,8653
5589,8654
5590,8655
5591,8656
5592,8657
5593,8658
5594,2213
5595,8660
5596,8661
5597,8662
5598,8663
5599,8664
5600,8665
5601,8666
5602,8667
5603,8668
5604,8669
5605,8670
5606,8671
5607,8672
5608,8673
5609,8674
5610,8675
5611,8676
5612,8677
5613,8678
5614,8679
5615,8680
5616,8681
5617,8682
5618,919
5619,8684
5620,8685
5621,8686
5622,8687
5623,8688
5624,8689
5625,8690
5626,8691
5627,8692
5628,8693
5629,8694
5630,8695
5631,8696
5632,8697
5633,8698
5634,8699
5635,8700
5636,8701
5637,8702
5638,8703
5639,8704
5640,8705
5641,8706
5642,8707
5643,8708
5644,8709
5645,8710
5646,8711
5647,8712
5648,8713
5649,8714
5650,8715
5651,8716
5652,8717
5653,8718
5654,8719
5655,8720
5656,8721
5657,8722
5658,8723
5659,8724
5660,8725
5661,8726
5662,8727
5663,8728
5664,8729
5665,8730
5666,8731
5667,8732
5668,840
5669,8734
5670,8735
5671,8736
5672,8737
5673,8738
5674,8739
5675,8740
5676,8741
5677,755
5678,8743
5679,8744
5680,8745
5681,8746
5682,8747
5683,8748
5684,8749
5685,8750
5686,8751
5687,8752
5688,8753
5689,8754
5690,8755
5691,8756
5692,8757
5693,8758
5694,8759
5695,8760
5696,8761
5697,8762
5698,8763
5699,8764
5700,8765
5701,8766
5702,8767
5703,8768
5704,8769
5705,8770
5706,8771
5707,8772
5708,8773
5709,8774
5710,8775
5711,8776
5712,8777
5713,8778
5714,8779
5715,8780
5716,8781
5717,8782
5718,8783
5719,8784
5720,8785
5721,8786
5722,8787
5723,8788
5724,8789
5725,8790
5726,8791
5727,8792
5728,8793
5729,8794
5730,8795
5731,8796
5732,8797
5733,8798
5734,8799
5735,8800
5736,8801
5737,8802
5738,8803
5739,8804
5740,8805
5741,8806
5742,8807
5743,8808
5744,8809
5745,8810
5746,8811
5747,8812
5748,8813
5749,8814
5750,8815
5751,8816
5752,8817
5753,8818
5754,8819
5755,8820
5756,8821
5757,8822
5758,8823
5759,8824
5760,8825
5761,8826
5762,1786
5763,8828
5764,8829
5765,8830
5766,8831
5767,8832
5768,8833
5769,906
5770,8835
5771,8836
5772,8837
5773,8838
5774,8839
5775,8840
5776,8841
5777,8842
5778,8843
5779,8844
5780,8845
5781,8846
5782,8847
5783,8848
5784,8849
5785,8850
5786,8851
5787,8852
5788,8853
5789,8854
5790,8855
5791,8856
5792,8857
5793,8858
5794,8859
5795,8860
5796,8861
5797,8862
5798,8863
5799,8864
5800,8865
5801,8866
5802,8867
5803,8868
5804,8869
5805,8870
5806,8871
5807,8872
5808,8873
5809,8874
5810,8875
5811,8876
5812,585
5813,8878
5814,8879
5815,8880
5816,8881
5817,8882
5818,8883
5819,8884
5820,8885
5821,8886
5822,8887
5823,8888
5824,8889
5825,8890
5826,8891
5827,8892
5828,8893
5829,8894
5830,8895
5831,961
5832,8897
5833,8898
5834,8899
5835,8900
5836,8901
5837,8902
5838,8903
5839,8904
5840,8905
5841,8906
5842,8907
5843,8908
5844,8909
5845,8910
5846,8911
5847,8912
5848,8913
5849,8914
5850,8915
5851,1655
5852,8917
5853,8918
5854,8919
5855,8920
5856,8921
5857,8922
5858,8923
5859,8924
5860,8925
5861,8926
5862,8927
5863,8928
5864,8929
5865,8930
5866,8931
5867,8932
5868,8933
5869,8934
5870,8935
5871,8936
5872,8937
5873,8938
5874,8939
5875,8940
5876,8941
5877,8942
5878,8943
5879,8944
5880,8945
5881,8946
5882,8947
5883,401
5884,8949
5885,8950
5886,8951
5887,8952
5888,8953
5889,8954
5890,8955
5891,8956
5892,8957
5893,8958
5894,8959
5895,8960
5896,8961
5897,8962
5898,1106
5899,8964
5900,8965
5901,8966
5902,8967
5903,8968
5904,8969
5905,8970
5906,8971
5907,8972
5908,8973
5909,8974
5910,8975
5911,8976
5912,8977
5913,8978
5914,8979
5915,8980
5916,8981
5917,8982
5918,8983
5919,8984
5920,8985
5921,8986
5922,8987
5923,8988
5924,8989
5925,8990
5926,8991
5927,8992
5928,8993
5929,785
5930,8995
5931,8996
5932,8997
5933,8998
5934,8999
5935,9000
5936,9001
5937,9002
5938,9003
5939,9004
5940,9005
5941,9006
5942,9007
5943,9008
5944,9009
5945,9010
5946,9011
5947,9012
5948,9013
5949,9014
5950,9015
5951,9016
5952,9017
5953,9018
5954,9019
5955,9020
5956,9021
5957,9022
5958,9023
5959,9024
5960,9025
5961,9026
5962,9027
5963,9028
5964,9029
5965,9030
5966,9031
5967,9032
5968,9033
5969,9034
5970,9035
5971,9036
5972,9037
5973,9038
5974,9039
5975,9040
5976,9041
5977,9042
5978,9043
5979,9044
5980,9045
5981,9046
5982,9047
5983,9048
5984,9049
5985,9050
5986,9051
5987,9052
5988,9053
5989,9054
5990,9055
5991,9056
5992,9057
5993,9058
5994,9059
5995,9060
5996,9061
5997,9062
5998,9063
5999,9064
6000,9065
6001,9066
6002,9067
6003,9068
6004,9069
6005,9070
6006,9071
6007,9072
6008,9073
6009,9074
6010,9075
6011,9076
6012,9077
6013,9078
6014,9079
6015,9080
6016,9081
6017,9082
6018,9083
6019,9084
6020,9085
6021,9086
6022,9087
6023,9088
6024,9089
6025,9090
6026,9091
6027,9092
6028,9093
6029,9094
6030,9095
6031,9096
6032,9097
6033,9098
6034,9099
6035,9100
6036,9101
6037,9102
6038,9103
6039,9104
6040,9105
6041,9106
6042,9107
6043,9108
6044,2659
6045,9110
6046,9111
6047,9112
6048,9113
6049,9114
6050,9115
6051,9116
6052,9117
6053,9118
6054,9119
6055,9120
6056,9121
6057,9122
6058,9123
6059,9124
6060,9125
6061,9126
6062,9127
6063,9128
6064,9129
6065,9130
6066,9131
6067,9132
6068,9133
6069,9134
6070,1062
6071,9136
6072,9137
6073,1032
6074,9139
6075,9140
6076,9141
6077,9142
6078,9143
6079,9144
6080,1305
6081,9146
6082,9147
6083,9148
6084,9149
6085,253
6086,9151
6087,9152
6088,9153
6089,9154
6090,9155
6091,9156
6092,9157
6093,9158
6094,9159
6095,9160
6096,9161
6097,9162
6098,9163
6099,9164
6100,9165
6101,9166
6102,9167
6103,9168
6104,9169
6105,9170
6106,9171
6107,805
6108,9173
6109,9174
6110,9175
6111,9176
6112,9177
6113,9178
6114,9179
6115,9180
6116,9181
6117,9182
6118,9183
6119,9184
6120,9185
6121,9186
6122,9187
6123,9188
6124,9189
6125,9190
6126,9191
6127,9192
6128,9193
6129,9194
6130,9195
6131,9196
6132,9197
6133,9198
6134,9199
6135,9200
6136,9201
6137,9202
6138,9203
6139,9204
6140,9205
6141,9206
6142,9207
6143,9208
6144,9209
6145,9210
6146,9211
6147,9212
6148,9213
6149,2875
6150,9215
6151,9216
6152,9217
6153,9218
6154,9219
6155,588
6156,9221
6157,9222
6158,9223
6159,9224
6160,9225
6161,9226
6162,9227
6163,9228
6164,9229
6165,9230
6166,9231
6167,9232
6168,9233
6169,9234
6170,9235
6171,9236
6172,9237
6173,9238
6174,9239
6175,9240
6176,9241
6177,9242
6178,9243
6179,9244
6180,9245
6181,9246
6182,9247
6183,9248
6184,9249
6185,9250
6186,9251
6187,9252
6188,9253
6189,9254
6190,9255
6191,9256
6192,9257
6193,9258
6194,9259
6195,9260
6196,9261
6197,9262
6198,9263
6199,9264
6200,9265
6201,9266
6202,9267
6203,9268
6204,9269
6205,9270
6206,9271
6207,9272
6208,9273
6209,9274
6210,9275
6211,9276
6212,9277
6213,494
6214,274
6215,9280
6216,9281
6217,9282
6218,9283
6219,9284
6220,9285
6221,9286
6222,9287
6223,9288
6224,9289
6225,9290
6226,9291
6227,9292
6228,9293
6229,9294
6230,9295
6231,9296
6232,681
6233,9298
6234,9299
6235,9300
6236,9301
6237,9302
6238,599
6239,9304
6240,9305
6241,9306
6242,9307
6243,9308
6244,9309
6245,9310
6246,9311
6247,9312
6248,9313
6249,9314
6250,9315
6251,9316
6252,9317
6253,9318
6254,9319
6255,9320
6256,9321
6257,9322
6258,9323
6259,9324
6260,9325
6261,9326
6262,9327
6263,9328
6264,9329
6265,9330
6266,9331
6267,9332
6268,9333
6269,9334
6270,9335
6271,9336
6272,9337
6273,9338
6274,9339
6275,9340
6276,9341
6277,9342
6278,9343
6279,9344
6280,467
6281,9346
6282,9347
6283,9348
6284,9349
6285,9350
6286,9351
6287,9352
6288,9353
6289,9354
6290,9355
6291,9356
6292,9357
6293,9358
6294,9359
6295,9360
6296,9361
6297,1397
6298,9363
6299,9364
6300,9365
6301,9366
6302,9367
6303,9368
6304,9369
6305,9370
6306,9371
6307,9372
6308,9373
6309,9374
6310,9375
6311,9376
6312,9377
6313,9378
6314,9379
6315,9380
6316,9381
6317,9382
6318,9383
6319,9384
6320,9385
6321,9386
6322,9387
6323,9388
6324,9389
6325,9390
6326,9391
6327,9392
6328,9393
6329,9394
6330,9395
6331,9396
6332,9397
6333,9398
6334,9399
6335,9400
6336,9401
6337,9402
6338,9403
6339,9404
6340,9405
6341,9406
6342,9407
6343,9408
6344,9409
6345,9410
6346,9411
6347,9412
6348,1548
6349,9414
6350,9415
6351,9416
6352,9417
6353,9418
6354,9419
6355,9420
6356,9421
6357,9422
6358,9423
6359,9424
6360,9425
6361,9426
6362,9427
6363,9428
6364,9429
6365,9430
6366,9431
6367,9432
6368,9433
6369,9434
6370,9435
6371,9436
6372,9437
6373,1033
6374,9439
6375,9440
6376,9441
6377,9442
6378,9443
6379,9444
6380,9445
6381,9446
6382,9447
6383,9448
6384,9449
6385,9450
6386,9451
6387,9452
6388,9453
6389,9454
6390,9455
6391,1994
6392,9457
6393,9458
6394,9459
6395,9460
6396,9461
6397,9462
6398,9463
6399,9464
6400,9465
6401,9466
6402,9467
6403,9468
6404,9469
6405,9470
6406,9471
6407,9472
6408,352
6409,9474
6410,9475
6411,9476
6412,9477
6413,9478
6414,9479
6415,9480
6416,9481
6417,9482
6418,9483
6419,9484
6420,9485
6421,9486
6422,9487
6423,2180
6424,9489
6425,9490
6426,9491
6427,9492
6428,9493
6429,9494
6430,9495
6431,9496
6432,9497
6433,9498
6434,9499
6435,9500
6436,9501
6437,9502
6438,9503
6439,9504
6440,9505
6441,9506
6442,9507
6443,9508
6444,9509
6445,9510
6446,9511
6447,9512
6448,9513
6449,9514
6450,9515
6451,9516
6452,9517
6453,9518
6454,9519
6455,9520
6456,9521
6457,9522
6458,9523
6459,9524
6460,9525
6461,9526
6462,9527
6463,9528
6464,9529
6465,9530
6466,9531
6467,119
6468,9533
6469,9534
6470,9535
6471,9536
6472,9537
6473,9538
6474,9539
6475,9540
6476,9541
6477,9542
6478,9543
6479,9544
6480,9545
6481,9546
6482,9547
6483,9548
6484,9549
6485,9550
6486,9551
6487,9552
6488,9553
6489,9554
6490,9555
6491,9556
6492,9557
6493,9558
6494,9559
6495,9560
6496,9561
6497,9562
6498,2163
6499,9564
6500,9565
6501,9566
6502,9567
6503,9568
6504,9569
6505,9570
6506,9571
6507,9572
6508,9573
6509,9574
6510,9575
6511,9576
6512,9577
6513,9578
6514,9579
6515,9580
6516,9581
6517,9582
6518,9583
6519,9584
6520,9585
6521,9586
6522,9587
6523,9588
6524,9589
6525,9590
6526,9591
6527,9592
6528,9593
6529,9594
6530,9595
6531,9596
6532,9597
6533,9598
6534,9599
6535,9600
6536,9601
6537,9602
6538,9603
6539,9604
6540,9605
6541,9606
6542,9607
6543,9608
6544,9609
6545,9610
6546,9611
6547,9612
6548,9613
6549,9614
6550,9615
6551,9616
6552,9617
6553,9618
6554,9619
6555,9620
6556,9621
6557,9622
6558,9623
6559,9624
6560,9625
6561,9626
6562,9627
6563,1075
6564,9629
6565,9630
6566,9631
6567,9632
6568,9633
6569,9634
6570,9635
6571,9636
6572,9637
6573,9638
6574,9639
6575,9640
6576,9641
6577,9642
6578,9643
6579,9644
6580,9645
6581,9646
6582,9647
6583,9648
6584,9649
6585,9650
6586,9651
6587,9652
6588,9653
6589,9654
6590,9655
6591,9656
6592,9657
6593,9658
6594,9659
6595,9660
6596,9661
6597,9662
6598,9663
6599,9664
6600,9665
6601,9666
6602,1803
6603,9668
6604,9669
6605,9670
6606,9671
6607,9672
6608,9673
6609,9674
6610,9675
6611,9676
6612,9677
6613,9678
6614,9679
6615,9680
6616,9681
6617,9682
6618,9683
6619,9684
6620,9685
6621,9686
6622,9687
6623,9688
6624,9689
6625,9690
6626,9691
6627,9692
6628,9693
6629,9694
6630,9695
6631,9696
6632,9697
6633,9698
6634,9699
6635,9700
6636,9701
6637,9702
6638,9703
6639,9704
6640,9705
6641,9706
6642,9707
6643,9708
6644,9709
6645,9710
6646,9711
6647,9712
6648,9713
6649,9714
6650,9715
6651,9716
6652,9717
6653,9718
6654,9719
6655,9720
6656,9721
6657,9722
6658,9723
6659,9724
6660,9725
6661,9726
6662,9727
6663,9728
6664,9729
6665,9730
6666,9731
6667,9732
6668,9733
6669,9734
6670,9735
6671,9736
6672,9737
6673,9738
6674,9739
6675,9740
6676,9741
6677,9742
6678,9743
6679,9744
6680,2000
6681,9746
6682,9747
6683,9748
6684,9749
6685,9750
6686,9751
6687,9752
6688,9753
6689,9754
6690,720
6691,255
6692,500
6693,9758
6694,9759
6695,9760
6696,9761
6697,9762
6698,9763
6699,9764
6700,9765
6701,9766
6702,9767
6703,9768
6704,9769
6705,9770
6706,9771
6707,9772
6708,9773
6709,9774
6710,9775
6711,9776
6712,9777
6713,9778
6714,809
6715,9780
6716,9781
6717,9782
6718,9783
6719,9784
6720,9785
6721,9786
6722,9787
6723,9788
6724,347
6725,9790
6726,9791
6727,9792
6728,9793
6729,9794
6730,9795
6731,9796
6732,9797
6733,9798
6734,9799
6735,9800
6736,9801
6737,9802
6738,9803
6739,9804
6740,9805
6741,9806
6742,9807
6743,9808
6744,9809
6745,9810
6746,857
6747,9812
6748,9813
6749,9814
6750,9815
6751,9816
6752,9817
6753,9818
6754,9819
6755,9820
6756,9821
6757,9822
6758,9823
6759,9824
6760,9825
6761,9826
6762,9827
6763,9828
6764,9829
6765,9830
6766,9831
6767,9832
6768,9833
6769,9834
6770,9835
6771,9836
6772,9837
6773,9838
6774,9839
6775,9840
6776,9841
6777,9842
6778,9843
6779,9844
6780,9845
6781,9846
6782,9847
6783,9848
6784,9849
6785,9850
6786,9851
6787,9852
6788,9853
6789,9854
6790,9855
6791,9856
6792,9857
6793,9858
6794,9859
6795,9860
6796,9861
6797,9862
6798,9863
6799,9864
6800,9865
6801,9866
6802,9867
6803,9868
6804,9869
6805,9870
6806,9871
6807,9872
6808,9873
6809,9874
6810,9875
6811,9876
6812,9877
6813,9878
6814,9879
6815,9880
6816,9881
6817,9882
6818,9883
6819,9884
6820,9885
6821,9886
6822,9887
6823,9888
6824,9889
6825,9890
6826,9891
6827,9892
6828,9893
6829,9894
6830,9895
6831,9896
6832,9897
6833,9898
6834,9899
6835,9900
6836,9901
6837,9902
6838,9903
6839,9904
6840,9905
6841,9906
6842,9907
6843,9908
6844,9909
6845,9910
6846,9911
6847,9912
6848,9913
6849,9914
6850,9915
6851,9916
6852,9917
6853,9918
6854,300
6855,1676
6856,9921
6857,9922
6858,9923
6859,9924
6860,9925
6861,9926
6862,9927
6863,9928
6864,9929
6865,9930
6866,9931
6867,9932
6868,9933
6869,9934
6870,9935
6871,9936
6872,9937
6873,9938
6874,9939
6875,9940
6876,2119
6877,9942
6878,9943
6879,9944
6880,9945
6881,9946
6882,2234
6883,9948
6884,9949
6885,9950
6886,9951
6887,9952
6888,9953
6889,9954
6890,9955
6891,9956
6892,9957
6893,9958
6894,9959
6895,9960
6896,9961
6897,9962
6898,9963
6899,9964
6900,9965
6901,9966
6902,9967
6903,9968
6904,9969
6905,9970
6906,9971
6907,9972
6908,9973
6909,9974
6910,9975
6911,9976
6912,9977
6913,9978
6914,9979
6915,9980
6916,9981
6917,9982
6918,9983
6919,9984
6920,9985
6921,9986
6922,9987
6923,9988
6924,9989
6925,9990
6926,9991
6927,9992
6928,9993
6929,9994
6930,9995
6931,9996
6932,9997
6933,9998
6934,9999
6935,10000
6936,10001
6937,10002
6938,10003
6939,10004
6940,10005
6941,10006
6942,10007
6943,10008
6944,10009
6945,10010
6946,10011
6947,10012
6948,10013
6949,10014
6950,10015
6951,10016
6952,10017
6953,10018
6954,10019
6955,10020
6956,10021
6957,10022
6958,10023
6959,10024
6960,10025
6961,10026
6962,10027
6963,10028
6964,10029
6965,10030
6966,10031
6967,10032
6968,10033
6969,10034
6970,325
6971,10036
6972,10037
6973,10038
6974,10039
6975,10040
6976,10041
6977,10042
6978,10043
6979,10044
6980,10045
6981,10046
6982,10047
6983,10048
6984,10049
6985,10050
6986,10051
6987,10052
6988,10053
6989,10054
6990,10055
6991,10056
6992,10057
6993,10058
6994,10059
6995,10060
6996,10061
6997,10062
6998,10063
6999,10064
7000,10065
7001,10066
7002,10067
7003,10068
7004,10069
7005,10070
7006,10071
7007,582
7008,10073
7009,10074
7010,10075
7011,10076
7012,10077
7013,10078
7014,10079
7015,1853
7016,10081
7017,10082
7018,10083
7019,10084
7020,10085
7021,10086
7022,10087
7023,158
7024,10089
7025,456
7026,10091
7027,10092
7028,10093
7029,2397
7030,138
7031,10096
7032,10097
7033,10098
7034,55
7035,10100
7036,10101
7037,10102
7038,10103
7039,10104
7040,10105
7041,10106
7042,10107
7043,10108
7044,10109
7045,10110
7046,10111
7047,10112
7048,10113
7049,106
7050,10115
7051,10116
7052,10117
7053,10118
7054,10119
7055,10120
7056,10121
7057,10122
7058,10123
7059,10124
7060,10125
7061,10126
7062,10127
7063,10128
7064,10129
7065,375
7066,10131
7067,10132
7068,10133
7069,1444
7070,10135
7071,10136
7072,10137
7073,10138
7074,10139
7075,10140
7076,10141
7077,10142
7078,10143
7079,10144
7080,10145
7081,10146
7082,10147
7083,10148
7084,10149
7085,10150
7086,10151
7087,10152
7088,10153
7089,10154
7090,10155
7091,10156
7092,10157
7093,10158
7094,10159
7095,10160
7096,10161
7097,10162
7098,10163
7099,10164
7100,10165
7101,10166
7102,10167
7103,10168
7104,10169
7105,10170
7106,10171
7107,10172
7108,10173
7109,10174
7110,10175
7111,10176
7112,10177
7113,10178
7114,56
7115,874
7116,514
7117,10182
7118,10183
7119,10184
7120,10185
7121,1969
7122,10187
7123,1831
7124,10189
7125,10190
7126,10191
7127,10192
7128,10193
7129,10194
7130,10195
7131,10196
7132,10197
7133,10198
7134,10199
7135,10200
7136,10201
7137,10202
7138,10203
7139,10204
7140,10205
7141,10206
7142,10207
7143,10208
7144,10209
7145,10210
7146,10211
7147,10212
7148,10213
7149,10214
7150,10215
7151,1899
7152,10217
7153,10218
7154,154
7155,10220
7156,10221
7157,10222
7158,10223
7159,10224
7160,10225
7161,10226
7162,10227
7163,1364
7164,10229
7165,10230
7166,2274
7167,10232
7168,10233
7169,10234
7170,10235
7171,10236
7172,2340
7173,10238
7174,2198
7175,10240
7176,10241
7177,10242
7178,10243
7179,10244
7180,10245
7181,10246
7182,10247
7183,10248
7184,10249
7185,3279
7186,10251
7187,10252
7188,10253
7189,10254
7190,10255
7191,10256
7192,10257
7193,10258
7194,10259
7195,10260
7196,10261
7197,10262
7198,10263
7199,10264
7200,10265
7201,10266
7202,10267
7203,10268
7204,10269
7205,10270
7206,10271
7207,10272
7208,10273
7209,10274
7210,10275
7211,10276
