coursera_skill_id,skill_id
4870,7998
4871,1414
4872,8000
4873,8001
4874,8002
4875,8003
4876,8004
4877,8005
4878,8006
4879,2171
4880,8008
4881,8009
4882,8010
4883,1541
4884,8012
4885,2111
4886,8014
4887,8015
4888,970
4889,8017
4890,8018
4891,8019
4892,8020
4893,8021
4894,8022
4895,8023
4896,8024
4897,8025
4898,1915
4899,8027
4900,8028
4901,1042
4902,8030
4903,8031
4904,8032
4905,8033
4906,8034
4907,8035
4908,8036
4909,8037
4910,8038
4911,8039
4912,8040
4913,8041
4914,8042
4915,8043
4916,971
4917,8045
4918,8046
4919,8047
4920,8048
4921,8049
4922,8050
4923,8051
4924,8052
4925,8053
4926,8054
4927,8055
4928,8056
4929,8057
4930,8058
4931,8059
4932,8060
4933,8061
4934,8062
4935,8063
4936,8064
4937,8065
4938,8066
4939,8067
4940,8068
4941,8069
4942,8070
4943,8071
4944,8072
4945,8073
4946,8074
4947,8075
4948,8076
4949,8077
4950,8078
4951,8079
4952,8080
4953,8081
4954,8082
4955,8083
4956,8084
4957,8085
4958,8086
4959,8087
4960,1564
4961,8089
4962,8090
4963,8091
4964,8092
4965,2062
4966,8094
4967,8095
4968,8096
4969,2617
4970,8098
4971,8099
4972,8100
4973,8101
4974,8102
4975,8103
4976,8104
4977,1561
4978,8106
4979,8107
4980,8108
4981,8109
4982,8110
4983,8111
4984,8112
4985,8113
4986,8114
4987,8115
4988,2646
4989,8117
4990,8118
4991,8119
4992,8120
4993,8121
4994,8122
4995,8123
4996,149
4997,8125
4998,537
4999,8127
5000,8128
5001,8129
5002,8130
5003,8131
5004,8132
5005,8133
5006,8134
5007,8135
5008,8136
5009,8137
5010,8138
5011,8139
5012,8140
5013,8141
5014,8142
5015,8143
5016,8144
5017,8145
5018,8146
5019,8147
5020,8148
5021,8149
5022,8150
5023,8151
5024,8152
5025,8153
5026,8154
5027,8155
5028,8156
5029,8157
5030,8158
5031,8159
5032,8160
5033,8161
5034,8162
5035,8163
5036,1942
5037,8165
5038,8166
5039,8167
5040,8168
5041,8169
5042,8170
5043,8171
5044,8172
5045,8173
5046,8174
5047,8175
5048,8176
5049,8177
5050,8178
5051,8179
5052,8180
5053,8181
5054,8182
5055,8183
5056,8184
5057,8185
5058,8186
5059,8187
5060,8188
5061,8189
5062,8190
5063,268
5064,8192
5065,8193
5066,8194
5067,8195
5068,8196
5069,8197
5070,8198
5071,8199
5072,8200
5073,110
5074,8202
5075,8203
5076,8204
5077,8205
5078,8206
5079,2977
5080,8208
5081,8209
5082,8210
5083,8211
5084,1980
5085,8213
5086,8214
5087,8215
5088,2978
5089,8217
5090,8218
5091,8219
5092,8220
5093,8221
5094,8222
5095,8223
5096,8224
5097,8225
5098,8226
5099,8227
5100,8228
5101,8229
5102,8230
5103,8231
5104,8232
5105,8233
5106,8234
5107,2172
5108,8236
5109,8237
5110,8238
5111,8239
5112,8240
5113,8241
5114,8242
5115,8243
5116,8244
5117,1943
5118,8246
5119,8247
5120,8248
5121,8249
5122,8250
5123,8251
5124,8252
5125,8253
5126,8254
5127,8255
5128,8256
5129,8257
5130,8258
5131,8259
5132,8260
5133,8261
5134,1375
5135,8263
5136,276
5137,8265
5138,1453
5139,8267
5140,8268
5141,8269
5142,1944
5143,8271
5144,8272
5145,8273
5146,8274
5147,8275
5148,8276
5149,8277
5150,8278
5151,8279
5152,8280
5153,8281
5154,8282
5155,8283
5156,8284
5157,290
5158,8286
5159,8287
5160,8288
5161,2174
5162,8290
5163,8291
5164,8292
5165,8293
5166,8294
5167,8295
5168,8296
5169,8297
5170,8298
5171,8299
5172,8300
5173,8301
5174,8302
5175,1763
5176,2119
5177,955
5178,8306
5179,8307
5180,8308
5181,8309
5182,8310
5183,8311
5184,8312
5185,8313
5186,8314
5187,8315
5188,8316
5189,8317
5190,8318
5191,8319
5192,8320
5193,8321
5194,8322
5195,8323
5196,8324
5197,8325
5198,8326
5199,8327
5200,8328
5201,8329
5202,8330
5203,8331
5204,8332
5205,8333
5206,8334
5207,8335
5208,8336
5209,8337
5210,2318
5211,8339
5212,8340
5213,8341
5214,8342
5215,8343
5216,8344
5217,8345
5218,8346
5219,8347
5220,8348
5221,8349
5222,8350
5223,8351
5224,8352
5225,8353
5226,8354
5227,8355
5228,8356
5229,8357
5230,8358
5231,8359
5232,8360
5233,8361
5234,8362
5235,8363
5236,8364
5237,8365
5238,8366
5239,8367
5240,2009
5241,8369
5242,8370
5243,8371
5244,8372
5245,8373
5246,8374
5247,8375
5248,1282
5249,8377
5250,8378
5251,8379
5252,1124
5253,8381
5254,8382
5255,8383
5256,8384
5257,8385
5258,8386
5259,8387
5260,8388
5261,8389
5262,8390
5263,8391
5264,8392
5265,8393
5266,8394
5267,8395
5268,8396
5269,8397
5270,8398
5271,8399
5272,8400
5273,8401
5274,8402
5275,8403
5276,8404
5277,8405
5278,8406
5279,8407
5280,8408
5281,8409
5282,8410
5283,8411
5284,777
5285,8413
5286,8414
5287,8415
5288,8416
5289,8417
5290,8418
5291,8419
5292,8420
5293,8421
5294,8422
5295,8423
5296,8424
5297,8425
5298,8426
5299,8427
5300,8428
5301,8429
5302,8430
5303,8431
5304,8432
5305,8433
5306,8434
5307,8435
5308,8436
5309,8437
5310,8438
5311,8439
5312,8440
5313,8441
5314,8442
5315,8443
5316,8444
5317,8445
5318,8446
5319,8447
5320,8448
5321,8449
5322,8450
5323,8451
5324,8452
5325,8453
5326,8454
5327,8455
5328,8456
5329,8457
5330,307
5331,8459
5332,8460
5333,8461
5334,8462
5335,8463
5336,8464
5337,8465
5338,8466
5339,8467
5340,8468
5341,8469
5342,8470
5343,8471
5344,8472
5345,8473
5346,8474
5347,8475
5348,8476
5349,8477
5350,8478
5351,8479
5352,8480
5353,8481
5354,8482
5355,8483
5356,8484
5357,8485
5358,8486
5359,8487
5360,8488
5361,8489
5362,8490
5363,8491
5364,8492
5365,8493
5366,8494
5367,8495
5368,8496
5369,8497
5370,2304
5371,8499
5372,8500
5373,8501
5374,8502
5375,8503
5376,8504
5377,8505
5378,3105
5379,8507
5380,8508
5381,8509
5382,8510
5383,8511
5384,8512
5385,8513
5386,8514
5387,8515
5388,8516
5389,8517
5390,8518
5391,8519
5392,8520
5393,8521
5394,8522
5395,8523
5396,8524
5397,8525
5398,8526
5399,8527
5400,8528
5401,8529
5402,8530
5403,8531
5404,8532
5405,8533
5406,8534
5407,8535
5408,8536
5409,8537
5410,8538
5411,8539
5412,8540
5413,8541
5414,8542
5415,8543
5416,8544
5417,8545
5418,8546
5419,8547
5420,8548
5421,8549
5422,8550
5423,8551
5424,8552
5425,8553
5426,8554
5427,8555
5428,8556
5429,8557
5430,8558
5431,8559
5432,8560
5433,8561
5434,8562
5435,2148
5436,8564
5437,8565
5438,8566
5439,8567
5440,8568
5441,8569
5442,8570
5443,8571
5444,8572
5445,8573
5446,8574
5447,8575
5448,8576
5449,8577
5450,8578
5451,8579
5452,8580
5453,8581
5454,8582
5455,8583
5456,8584
5457,8585
5458,8586
5459,8587
5460,8588
5461,8589
5462,8590
5463,8591
5464,8592
5465,8593
5466,8594
5467,8595
5468,8596
5469,8597
5470,8598
5471,8599
5472,8600
5473,8601
5474,8602
5475,8603
5476,8604
5477,8605
5478,8606
5479,8607
5480,8608
5481,2149
5482,8610
5483,8611
5484,8612
5485,8613
5486,8614
5487,2120
5488,8616
5489,8617
5490,8618
5491,8619
5492,8620
5493,8621
5494,8622
5495,8623
5496,8624
5497,8625
5498,8626
5499,8627
5500,8628
5501,8629
5502,8630
5503,8631
5504,8632
5505,8633
5506,8634
5507,8635
5508,8636
5509,8637
5510,8638
5511,8639
5512,8640
5513,8641
5514,8642
5515,8643
5516,8644
5517,8645
5518,8646
5519,8647
5520,8648
5521,8649
5522,8650
5523,8651
5524,8652
5525,8653
5526,8654
5527,8655
5528,8656
5529,8657
5530,8658
5531,8659
5532,8660
5533,8661
5534,8662
5535,8663
5536,8664
5537,8665
5538,8666
5539,8667
5540,8668
5541,8669
5542,8670
5543,8671
5544,8672
5545,8673
5546,8674
5547,8675
5548,8676
5549,8677
5550,8678
5551,8679
5552,8680
5553,8681
5554,8682
5555,8683
5556,8684
5557,8685
5558,8686
5559,8687
5560,8688
5561,8689
5562,8690
5563,8691
5564,8692
5565,8693
5566,8694
5567,8695
5568,8696
5569,8697
5570,8698
5571,1279
5572,8700
5573,8701
5574,8702
5575,8703
5576,8704
5577,8705
5578,8706
5579,8707
5580,8708
5581,8709
5582,8710
5583,8711
5584,8712
5585,8713
5586,8714
5587,8715
5588,8716
5589,8717
5590,8718
5591,8719
5592,8720
5593,8721
5594,2402
5595,8723
5596,8724
5597,8725
5598,8726
5599,8727
5600,8728
5601,8729
5602,8730
5603,8731
5604,8732
5605,8733
5606,8734
5607,8735
5608,8736
5609,8737
5610,8738
5611,8739
5612,8740
5613,8741
5614,8742
5615,8743
5616,8744
5617,8745
5618,2127
5619,8747
5620,8748
5621,8749
5622,8750
5623,8751
5624,8752
5625,8753
5626,8754
5627,8755
5628,8756
5629,8757
5630,8758
5631,8759
5632,8760
5633,8761
5634,8762
5635,8763
5636,8764
5637,8765
5638,8766
5639,8767
5640,8768
5641,8769
5642,8770
5643,8771
5644,8772
5645,8773
5646,8774
5647,8775
5648,8776
5649,8777
5650,8778
5651,8779
5652,8780
5653,8781
5654,8782
5655,8783
5656,8784
5657,8785
5658,8786
5659,8787
5660,8788
5661,8789
5662,8790
5663,8791
5664,8792
5665,8793
5666,8794
5667,8795
5668,1256
5669,8797
5670,8798
5671,8799
5672,8800
5673,8801
5674,8802
5675,8803
5676,8804
5677,394
5678,8806
5679,8807
5680,8808
5681,8809
5682,8810
5683,8811
5684,8812
5685,8813
5686,8814
5687,8815
5688,8816
5689,8817
5690,8818
5691,8819
5692,8820
5693,8821
5694,8822
5695,8823
5696,8824
5697,8825
5698,8826
5699,8827
5700,8828
5701,8829
5702,8830
5703,8831
5704,8832
5705,8833
5706,8834
5707,8835
5708,8836
5709,8837
5710,8838
5711,8839
5712,8840
5713,8841
5714,8842
5715,8843
5716,8844
5717,8845
5718,8846
5719,8847
5720,8848
5721,8849
5722,8850
5723,8851
5724,8852
5725,8853
5726,8854
5727,8855
5728,8856
5729,8857
5730,8858
5731,8859
5732,8860
5733,8861
5734,8862
5735,8863
5736,8864
5737,8865
5738,8866
5739,8867
5740,8868
5741,8869
5742,8870
5743,8871
5744,8872
5745,8873
5746,8874
5747,8875
5748,8876
5749,8877
5750,8878
5751,8879
5752,8880
5753,8881
5754,8882
5755,8883
5756,8884
5757,8885
5758,8886
5759,8887
5760,8888
5761,8889
5762,108
5763,8891
5764,8892
5765,8893
5766,8894
5767,8895
5768,8896
5769,2032
5770,8898
5771,8899
5772,8900
5773,8901
5774,8902
5775,8903
5776,8904
5777,8905
5778,8906
5779,8907
5780,8908
5781,8909
5782,8910
5783,8911
5784,8912
5785,8913
5786,8914
5787,8915
5788,8916
5789,8917
5790,8918
5791,8919
5792,8920
5793,8921
5794,8922
5795,8923
5796,8924
5797,8925
5798,8926
5799,8927
5800,8928
5801,8929
5802,8930
5803,8931
5804,8932
5805,8933
5806,8934
5807,8935
5808,8936
5809,8937
5810,8938
5811,8939
5812,2305
5813,8941
5814,8942
5815,8943
5816,8944
5817,8945
5818,8946
5819,8947
5820,8948
5821,8949
5822,8950
5823,8951
5824,8952
5825,8953
5826,8954
5827,8955
5828,8956
5829,8957
5830,8958
5831,2521
5832,8960
5833,8961
5834,8962
5835,8963
5836,8964
5837,8965
5838,8966
5839,8967
5840,8968
5841,8969
5842,8970
5843,8971
5844,8972
5845,8973
5846,8974
5847,8975
5848,8976
5849,8977
5850,8978
5851,2512
5852,8980
5853,8981
5854,8982
5855,8983
5856,8984
5857,8985
5858,8986
5859,8987
5860,8988
5861,8989
5862,8990
5863,8991
5864,8992
5865,8993
5866,8994
5867,8995
5868,8996
5869,8997
5870,8998
5871,8999
5872,9000
5873,9001
5874,9002
5875,9003
5876,9004
5877,9005
5878,9006
5879,9007
5880,9008
5881,9009
5882,9010
5883,1283
5884,9012
5885,9013
5886,9014
5887,9015
5888,9016
5889,9017
5890,9018
5891,9019
5892,9020
5893,9021
5894,9022
5895,9023
5896,9024
5897,9025
5898,85
5899,9027
5900,9028
5901,9029
5902,9030
5903,9031
5904,9032
5905,9033
5906,9034
5907,9035
5908,9036
5909,9037
5910,9038
5911,9039
5912,9040
5913,9041
5914,9042
5915,9043
5916,9044
5917,9045
5918,9046
5919,9047
5920,9048
5921,9049
5922,9050
5923,9051
5924,9052
5925,9053
5926,9054
5927,9055
5928,9056
5929,781
5930,9058
5931,9059
5932,9060
5933,9061
5934,9062
5935,9063
5936,9064
5937,9065
5938,9066
5939,9067
5940,9068
5941,9069
5942,9070
5943,9071
5944,9072
5945,9073
5946,9074
5947,9075
5948,9076
5949,9077
5950,9078
5951,9079
5952,9080
5953,9081
5954,9082
5955,9083
5956,9084
5957,9085
5958,9086
5959,9087
5960,9088
5961,9089
5962,9090
5963,9091
5964,9092
5965,9093
5966,9094
5967,9095
5968,9096
5969,9097
5970,9098
5971,9099
5972,9100
5973,9101
5974,9102
5975,9103
5976,9104
5977,9105
5978,9106
5979,9107
5980,9108
5981,9109
5982,9110
5983,9111
5984,9112
5985,9113
5986,9114
5987,9115
5988,9116
5989,9117
5990,9118
5991,9119
5992,9120
5993,9121
5994,9122
5995,9123
5996,9124
5997,9125
5998,9126
5999,9127
6000,9128
6001,9129
6002,9130
6003,9131
6004,9132
6005,9133
6006,9134
6007,9135
6008,9136
6009,9137
6010,9138
6011,9139
6012,9140
6013,9141
6014,9142
6015,9143
6016,9144
6017,9145
6018,9146
6019,9147
6020,9148
6021,9149
6022,9150
6023,9151
6024,9152
6025,9153
6026,9154
6027,9155
6028,9156
6029,9157
6030,9158
6031,9159
6032,9160
6033,9161
6034,9162
6035,9163
6036,9164
6037,9165
6038,9166
6039,9167
6040,9168
6041,9169
6042,9170
6043,9171
6044,926
6045,9173
6046,9174
6047,9175
6048,9176
6049,9177
6050,9178
6051,9179
6052,9180
6053,9181
6054,9182
6055,9183
6056,9184
6057,9185
6058,9186
6059,9187
6060,9188
6061,9189
6062,9190
6063,9191
6064,9192
6065,9193
6066,9194
6067,9195
6068,9196
6069,9197
6070,1711
6071,9199
6072,9200
6073,526
6074,9202
6075,9203
6076,9204
6077,9205
6078,9206
6079,9207
6080,251
6081,9209
6082,9210
6083,9211
6084,9212
6085,474
6086,9214
6087,9215
6088,9216
6089,9217
6090,9218
6091,9219
6092,9220
6093,9221
6094,9222
6095,9223
6096,9224
6097,9225
6098,9226
6099,9227
6100,9228
6101,9229
6102,9230
6103,9231
6104,9232
6105,9233
6106,2738
6107,983
6108,9236
6109,9237
6110,9238
6111,9239
6112,9240
6113,9241
6114,9242
6115,9243
6116,9244
6117,9245
6118,9246
6119,9247
6120,9248
6121,9249
6122,9250
6123,9251
6124,9252
6125,9253
6126,9254
6127,9255
6128,9256
6129,9257
6130,9258
6131,9259
6132,9260
6133,9261
6134,9262
6135,9263
6136,9264
6137,9265
6138,9266
6139,9267
6140,9268
6141,9269
6142,9270
6143,9271
6144,9272
6145,9273
6146,9274
6147,9275
6148,9276
6149,123
6150,9278
6151,9279
6152,9280
6153,9281
6154,9282
6155,2310
6156,9284
6157,9285
6158,9286
6159,9287
6160,9288
6161,9289
6162,9290
6163,9291
6164,9292
6165,9293
6166,9294
6167,9295
6168,9296
6169,9297
6170,9298
6171,9299
6172,9300
6173,9301
6174,9302
6175,9303
6176,9304
6177,9305
6178,9306
6179,9307
6180,9308
6181,9309
6182,9310
6183,9311
6184,9312
6185,9313
6186,9314
6187,9315
6188,9316
6189,9317
6190,9318
6191,9319
6192,9320
6193,9321
6194,9322
6195,9323
6196,9324
6197,9325
6198,9326
6199,9327
6200,9328
6201,9329
6202,9330
6203,9331
6204,9332
6205,9333
6206,9334
6207,9335
6208,9336
6209,9337
6210,9338
6211,9339
6212,9340
6213,1885
6214,533
6215,9343
6216,9344
6217,9345
6218,9346
6219,9347
6220,9348
6221,9349
6222,9350
6223,9351
6224,9352
6225,9353
6226,9354
6227,9355
6228,9356
6229,9357
6230,9358
6231,9359
6232,2901
6233,9361
6234,9362
6235,9363
6236,9364
6237,9365
6238,2360
6239,9367
6240,9368
6241,9369
6242,9370
6243,9371
6244,9372
6245,9373
6246,9374
6247,9375
6248,9376
6249,9377
6250,9378
6251,9379
6252,9380
6253,9381
6254,9382
6255,9383
6256,9384
6257,9385
6258,9386
6259,9387
6260,9388
6261,9389
6262,9390
6263,9391
6264,9392
6265,9393
6266,9394
6267,9395
6268,9396
6269,9397
6270,9398
6271,9399
6272,9400
6273,9401
6274,9402
6275,9403
6276,9404
6277,9405
6278,9406
6279,9407
6280,1738
6281,9409
6282,9410
6283,9411
6284,9412
6285,9413
6286,9414
6287,9415
6288,9416
6289,9417
6290,9418
6291,9419
6292,9420
6293,9421
6294,9422
6295,9423
6296,9424
6297,956
6298,9426
6299,9427
6300,9428
6301,9429
6302,9430
6303,9431
6304,9432
6305,9433
6306,9434
6307,9435
6308,9436
6309,9437
6310,9438
6311,9439
6312,9440
6313,9441
6314,9442
6315,9443
6316,9444
6317,9445
6318,9446
6319,9447
6320,9448
6321,9449
6322,9450
6323,9451
6324,9452
6325,9453
6326,9454
6327,9455
6328,9456
6329,9457
6330,9458
6331,9459
6332,9460
6333,9461
6334,9462
6335,9463
6336,9464
6337,9465
6338,9466
6339,9467
6340,9468
6341,9469
6342,9470
6343,9471
6344,9472
6345,9473
6346,9474
6347,9475
6348,1868
6349,9477
6350,9478
6351,9479
6352,9480
6353,9481
6354,9482
6355,9483
6356,9484
6357,9485
6358,9486
6359,9487
6360,9488
6361,9489
6362,9490
6363,9491
6364,9492
6365,9493
6366,9494
6367,9495
6368,9496
6369,9497
6370,9498
6371,9499
6372,9500
6373,677
6374,9502
6375,9503
6376,9504
6377,9505
6378,9506
6379,9507
6380,9508
6381,9509
6382,9510
6383,9511
6384,9512
6385,9513
6386,9514
6387,9515
6388,9516
6389,9517
6390,9518
6391,3021
6392,9520
6393,9521
6394,9522
6395,9523
6396,9524
6397,9525
6398,9526
6399,9527
6400,9528
6401,9529
6402,9530
6403,9531
6404,9532
6405,9533
6406,9534
6407,9535
6408,986
6409,9537
6410,9538
6411,9539
6412,9540
6413,9541
6414,9542
6415,9543
6416,9544
6417,9545
6418,9546
6419,9547
6420,9548
6421,9549
6422,9550
6423,1900
6424,9552
6425,9553
6426,9554
6427,9555
6428,9556
6429,9557
6430,9558
6431,9559
6432,9560
6433,9561
6434,9562
6435,9563
6436,9564
6437,9565
6438,9566
6439,9567
6440,9568
6441,9569
6442,9570
6443,9571
6444,9572
6445,9573
6446,9574
6447,9575
6448,9576
6449,9577
6450,9578
6451,9579
6452,9580
6453,9581
6454,9582
6455,9583
6456,9584
6457,9585
6458,9586
6459,9587
6460,9588
6461,9589
6462,9590
6463,9591
6464,9592
6465,9593
6466,9594
6467,1808
6468,9596
6469,9597
6470,9598
6471,9599
6472,9600
6473,9601
6474,9602
6475,9603
6476,9604
6477,9605
6478,9606
6479,9607
6480,9608
6481,9609
6482,9610
6483,9611
6484,9612
6485,9613
6486,9614
6487,9615
6488,9616
6489,9617
6490,9618
6491,9619
6492,9620
6493,9621
6494,9622
6495,9623
6496,9624
6497,9625
6498,1708
6499,9627
6500,9628
6501,9629
6502,9630
6503,9631
6504,9632
6505,9633
6506,9634
6507,9635
6508,9636
6509,9637
6510,9638
6511,9639
6512,9640
6513,9641
6514,9642
6515,9643
6516,9644
6517,9645
6518,9646
6519,9647
6520,9648
6521,9649
6522,9650
6523,9651
6524,9652
6525,9653
6526,9654
6527,9655
6528,9656
6529,9657
6530,9658
6531,9659
6532,9660
6533,9661
6534,9662
6535,9663
6536,9664
6537,9665
6538,9666
6539,9667
6540,9668
6541,9669
6542,9670
6543,9671
6544,9672
6545,9673
6546,9674
6547,9675
6548,9676
6549,9677
6550,9678
6551,9679
6552,9680
6553,9681
6554,9682
6555,9683
6556,9684
6557,9685
6558,9686
6559,9687
6560,9688
6561,9689
6562,9690
6563,1975
6564,9692
6565,9693
6566,9694
6567,9695
6568,9696
6569,9697
6570,9698
6571,9699
6572,9700
6573,9701
6574,9702
6575,9703
6576,9704
6577,9705
6578,9706
6579,9707
6580,9708
6581,9709
6582,9710
6583,9711
6584,9712
6585,9713
6586,9714
6587,9715
6588,9716
6589,9717
6590,9718
6591,9719
6592,9720
6593,9721
6594,9722
6595,9723
6596,9724
6597,9725
6598,9726
6599,9727
6600,9728
6601,9729
6602,395
6603,9731
6604,9732
6605,9733
6606,9734
6607,9735
6608,9736
6609,9737
6610,9738
6611,9739
6612,9740
6613,9741
6614,9742
6615,9743
6616,9744
6617,9745
6618,9746
6619,9747
6620,9748
6621,9749
6622,9750
6623,9751
6624,9752
6625,9753
6626,9754
6627,9755
6628,9756
6629,9757
6630,9758
6631,9759
6632,9760
6633,9761
6634,9762
6635,9763
6636,9764
6637,9765
6638,9766
6639,9767
6640,9768
6641,9769
6642,9770
6643,9771
6644,9772
6645,9773
6646,9774
6647,9775
6648,9776
6649,9777
6650,9778
6651,9779
6652,9780
6653,9781
6654,9782
6655,9783
6656,9784
6657,9785
6658,9786
6659,9787
6660,9788
6661,9789
6662,9790
6663,9791
6664,9792
6665,9793
6666,9794
6667,9795
6668,9796
6669,9797
6670,9798
6671,9799
6672,9800
6673,9801
6674,9802
6675,9803
6676,9804
6677,9805
6678,9806
6679,9807
6680,59
6681,9809
6682,9810
6683,9811
6684,9812
6685,9813
6686,9814
6687,9815
6688,9816
6689,9817
6690,25
6691,477
6692,1941
6693,9821
6694,9822
6695,9823
6696,9824
6697,9825
6698,9826
6699,9827
6700,9828
6701,9829
6702,9830
6703,9831
6704,9832
6705,9833
6706,9834
6707,9835
6708,9836
6709,9837
6710,9838
6711,9839
6712,9840
6713,9841
6714,1033
6715,9843
6716,9844
6717,9845
6718,9846
6719,9847
6720,9848
6721,9849
6722,9850
6723,9851
6724,957
6725,9853
6726,9854
6727,9855
6728,9856
6729,9857
6730,9858
6731,9859
6732,9860
6733,9861
6734,9862
6735,9863
6736,9864
6737,9865
6738,9866
6739,9867
6740,9868
6741,9869
6742,9870
6743,9871
6744,9872
6745,9873
6746,1447
6747,9875
6748,9876
6749,9877
6750,9878
6751,9879
6752,9880
6753,9881
6754,9882
6755,9883
6756,9884
6757,9885
6758,9886
6759,9887
6760,9888
6761,9889
6762,9890
6763,9891
6764,9892
6765,9893
6766,9894
6767,9895
6768,9896
6769,9897
6770,9898
6771,9899
6772,9900
6773,9901
6774,9902
6775,9903
6776,9904
6777,9905
6778,9906
6779,9907
6780,9908
6781,9909
6782,9910
6783,9911
6784,9912
6785,9913
6786,9914
6787,9915
6788,9916
6789,9917
6790,9918
6791,9919
6792,9920
6793,9921
6794,9922
6795,9923
6796,9924
6797,9925
6798,9926
6799,9927
6800,9928
6801,9929
6802,9930
6803,9931
6804,9932
6805,9933
6806,9934
6807,9935
6808,9936
6809,9937
6810,9938
6811,9939
6812,9940
6813,9941
6814,9942
6815,9943
6816,9944
6817,9945
6818,9946
6819,9947
6820,9948
6821,9949
6822,9950
6823,9951
6824,9952
6825,9953
6826,9954
6827,9955
6828,9956
6829,9957
6830,9958
6831,9959
6832,9960
6833,9961
6834,9962
6835,9963
6836,9964
6837,9965
6838,9966
6839,9967
6840,9968
6841,9969
6842,9970
6843,9971
6844,9972
6845,9973
6846,9974
6847,9975
6848,9976
6849,9977
6850,9978
6851,9979
6852,9980
6853,9981
6854,651
6855,2623
6856,9984
6857,9985
6858,9986
6859,9987
6860,9988
6861,9989
6862,9990
6863,9991
6864,9992
6865,9993
6866,9994
6867,9995
6868,9996
6869,9997
6870,9998
6871,9999
6872,10000
6873,10001
6874,10002
6875,10003
6876,1374
6877,10005
6878,10006
6879,10007
6880,10008
6881,10009
6882,2711
6883,10011
6884,10012
6885,10013
6886,10014
6887,10015
6888,10016
6889,10017
6890,10018
6891,10019
6892,10020
6893,10021
6894,10022
6895,10023
6896,10024
6897,10025
6898,10026
6899,10027
6900,10028
6901,10029
6902,10030
6903,10031
6904,10032
6905,10033
6906,10034
6907,10035
6908,10036
6909,10037
6910,10038
6911,10039
6912,10040
6913,10041
6914,10042
6915,10043
6916,10044
6917,10045
6918,10046
6919,10047
6920,10048
6921,10049
6922,10050
6923,10051
6924,10052
6925,10053
6926,10054
6927,10055
6928,10056
6929,10057
6930,10058
6931,10059
6932,10060
6933,10061
6934,10062
6935,10063
6936,10064
6937,10065
6938,10066
6939,10067
6940,10068
6941,10069
6942,10070
6943,10071
6944,10072
6945,10073
6946,10074
6947,10075
6948,10076
6949,10077
6950,10078
6951,10079
6952,10080
6953,10081
6954,10082
6955,10083
6956,10084
6957,10085
6958,10086
6959,10087
6960,10088
6961,10089
6962,10090
6963,10091
6964,10092
6965,10093
6966,10094
6967,10095
6968,10096
6969,10097
6970,824
6971,10099
6972,10100
6973,10101
6974,10102
6975,10103
6976,10104
6977,10105
6978,10106
6979,10107
6980,10108
6981,10109
6982,10110
6983,10111
6984,10112
6985,10113
6986,10114
6987,10115
6988,10116
6989,10117
6990,10118
6991,10119
6992,10120
6993,10121
6994,10122
6995,10123
6996,10124
6997,10125
6998,10126
6999,10127
7000,10128
7001,10129
7002,10130
7003,10131
7004,10132
7005,10133
7006,10134
7007,2295
7008,10136
7009,10137
7010,10138
7011,10139
7012,10140
7013,10141
7014,10142
7015,1061
7016,10144
7017,10145
7018,10146
7019,10147
7020,10148
7021,10149
7022,10150
7023,2733
7024,10152
7025,1670
7026,10154
7027,10155
7028,10156
7029,13
7030,2275
7031,10159
7032,10160
7033,10161
7034,731
7035,10163
7036,10164
7037,10165
7038,10166
7039,10167
7040,10168
7041,10169
7042,10170
7043,10171
7044,10172
7045,10173
7046,10174
7047,10175
7048,10176
7049,1665
7050,10178
7051,10179
7052,10180
7053,10181
7054,10182
7055,10183
7056,10184
7057,10185
7058,10186
7059,10187
7060,10188
7061,10189
7062,10190
7063,10191
7064,10192
7065,1086
7066,10194
7067,10195
7068,10196
7069,1244
7070,10198
7071,10199
7072,10200
7073,10201
7074,10202
7075,10203
7076,10204
7077,10205
7078,10206
7079,10207
7080,170
7081,168
7082,10210
7083,10211
7084,10212
7085,10213
7086,10214
7087,10215
7088,10216
7089,10217
7090,10218
7091,10219
7092,10220
7093,10221
7094,10222
7095,10223
7096,10224
7097,10225
7098,10226
7099,10227
7100,10228
7101,10229
7102,10230
7103,10231
7104,10232
7105,10233
7106,10234
7107,10235
7108,10236
7109,10237
7110,10238
7111,10239
7112,10240
7113,10241
7114,742
7115,1613
7116,2026
7117,10245
7118,10246
7119,10247
7120,10248
7121,2796
7122,10250
7123,688
7124,10252
7125,10253
7126,10254
7127,10255
7128,10256
7129,10257
7130,10258
7131,10259
7132,10260
7133,10261
7134,10262
7135,10263
7136,10264
7137,10265
7138,10266
7139,10267
7140,10268
7141,10269
7142,10270
7143,10271
7144,10272
7145,10273
7146,10274
7147,10275
7148,10276
7149,10277
7150,10278
7151,1814
7152,10280
7153,10281
7154,2659
7155,10283
7156,10284
7157,10285
7158,10286
7159,10287
7160,10288
7161,10289
7162,10290
7163,705
7164,10292
7165,10293
7166,2362
7167,10295
7168,10296
7169,10297
7170,10298
7171,10299
7172,1695
7173,10301
7174,2256
7175,10303
7176,10304
7177,10305
7178,10306
7179,10307
7180,10308
7181,10309
7182,10310
7183,10311
7184,10312
7185,3342
7186,10314
7187,10315
7188,10316
7189,10317
7190,10318
7191,10319
7192,10320
7193,10321
7194,10322
7195,10323
7196,10324
7197,10325
7198,10326
7199,10327
7200,10328
7201,10329
7202,10330
7203,10331
7204,10332
7205,10333
7206,10334
