skill_1_id,skill_2_id,skill_1_id,skill_2_id
1151,162.0,,
1137,2993.0,,
1191,1189.0,,
1190,1189.0,,
1141,356.0,,
1142,747.0,,
1220,79.0,,
1225,545.0,,
1228,545.0,,
1259,655.0,,
1282,941.0,,
1297,2712.0,,
1243,1315.0,,
1302,1306.0,,
1315,1682.0,,
1315,3001.0,,
1324,2941.0,,
1326,2712.0,,
1329,2712.0,,
1330,747.0,,
1355,5.0,,
1418,141.0,,
1457,141.0,,
1339,2316.0,,
1470,1914.0,,
1480,655.0,,
1480,1479.0,,
1481,655.0,,
1481,1479.0,,
1484,1479.0,,
1486,2465.0,,
1487,1479.0,,
1487,2764.0,,
1488,1479.0,,
1488,2956.0,,
1490,1063.0,,
1491,2731.0,,
1510,747.0,,
1511,2956.0,,
1518,1682.0,,
1537,1694.0,,
1534,2640.0,,
1576,1697.0,,
1587,1595.0,,
1592,2005.0,,
1628,79.0,,
3086,2005.0,,
1635,2650.0,,
1658,1131.0,,
1658,1602.0,,
1656,259.0,,
1657,2255.0,,
1685,918.0,,
1618,2252.0,,
1732,141.0,,
1744,2465.0,,
1752,362.0,,
1754,2956.0,,
1766,747.0,,
1619,356.0,,
1804,2634.0,,
1623,5.0,,
1828,1225.0,,
1892,141.0,,
1914,2712.0,,
1928,2906.0,,
1963,391.0,,
1969,1658.0,,
1993,5.0,,
2016,2650.0,,
2029,2956.0,,
2046,920.0,,
2071,2956.0,,
2087,2090.0,,
2088,2090.0,,
2089,2090.0,,
2090,655.0,,
2091,2090.0,,
2092,2090.0,,
2093,2090.0,,
2095,2090.0,,
2109,141.0,,
2118,79.0,,
2119,721.0,,
2123,2053.0,,
2051,2504.0,,
2052,2051.0,,
2053,2051.0,,
2054,2051.0,,
2054,2764.0,,
2055,2051.0,,
2184,2941.0,,
2211,268.0,,
2249,547.0,,
2297,655.0,,
2298,2297.0,,
2311,2316.0,,
2336,655.0,,
2343,2941.0,,
2357,79.0,,
2403,747.0,,
2417,3001.0,,
2425,5.0,,
2445,2344.0,,
2459,2631.0,,
2494,2316.0,,
2502,747.0,,
2505,2631.0,,
2508,79.0,,
2515,1259.0,,
2517,2090.0,,
2519,2090.0,,
2524,1682.0,,
2530,2252.0,,
2563,1682.0,,
2580,79.0,,
2583,5.0,,
2628,2634.0,,
2643,2631.0,,
2632,2631.0,,
2635,561.0,,
2640,2631.0,,
2645,2005.0,,
2647,2650.0,,
2650,79.0,,
2648,2650.0,,
2657,2941.0,,
2682,545.0,,
2682,721.0,,
2689,1682.0,,
2737,2941.0,,
2764,2252.0,,
2768,2956.0,,
2777,2900.0,,
2802,141.0,,
2871,79.0,,
2890,2005.0,,
2900,2005.0,,
2901,2900.0,,
2902,1064.0,,
2902,2900.0,,
2903,2900.0,,
2904,2900.0,,
2905,2900.0,,
2906,2900.0,,
2919,1306.0,,
2920,2919.0,,
2921,1302.0,,
2922,2921.0,,
2929,1658.0,,
2925,2965.0,,
2937,941.0,,
2940,2941.0,,
2957,2956.0,,
2958,2956.0,,
2966,2252.0,,
2967,2965.0,,
2969,2252.0,,
2971,655.0,,
2993,2631.0,,
2994,2993.0,,
2995,2993.0,,
2996,2993.0,,
2997,2993.0,,
3001,2993.0,,
3004,2993.0,,
3005,2993.0,,
3011,2993.0,,
3019,2005.0,,
3048,941.0,,
3048,1032.0,,
3056,1914.0,,
3062,2053.0,,
2690,1682.0,,
12,75.0,,
48,1627.0,,
96,2703.0,,
97,1181.0,,
138,2856.0,,
168,756.0,,
195,1627.0,,
242,248.0,,
243,248.0,,
244,248.0,,
246,248.0,,
246,2218.0,,
248,2703.0,,
316,2856.0,,
398,1627.0,,
364,138.0,,
430,2742.0,,
431,430.0,,
431,2384.0,,
529,1181.0,,
553,1627.0,,
575,830.0,,
579,97.0,,
599,1351.0,,
610,168.0,,
614,1181.0,,
616,2220.0,,
683,460.0,,
746,316.0,,
773,1181.0,,
799,1350.0,,
809,2703.0,,
892,1319.0,,
914,75.0,,
1004,1181.0,,
1053,1627.0,,
1054,1627.0,,
1057,168.0,,
1079,2703.0,,
1123,1181.0,,
1154,2707.0,,
1196,2856.0,,
1317,1627.0,,
1319,2703.0,,
1351,553.0,,
1353,553.0,,
1331,1196.0,,
1369,1627.0,,
1473,2856.0,,
1505,460.0,,
1507,2742.0,,
1509,168.0,,
1509,2316.0,,
1533,2384.0,,
1547,2848.0,,
1574,1573.0,,
1577,2384.0,,
1601,2703.0,,
1606,2384.0,,
1611,2252.0,,
1612,138.0,,
1628,1627.0,,
1703,75.0,,
1830,2856.0,,
1844,1577.0,,
1850,96.0,,
1852,1577.0,,
1869,1871.0,,
1871,756.0,,
1871,1627.0,,
1872,1871.0,,
1874,1871.0,,
1875,1871.0,,
1875,2316.0,,
1876,1871.0,,
1885,2703.0,,
1919,1627.0,,
1938,809.0,,
1939,1577.0,,
1941,2703.0,,
1943,1319.0,,
1955,1573.0,,
1962,553.0,,
1998,553.0,,
2034,2385.0,,
2044,830.0,,
2049,1627.0,,
2075,2080.0,,
2076,2080.0,,
2079,2080.0,,
2080,1870.0,,
2101,1627.0,,
2182,2384.0,,
2198,2703.0,,
2221,2218.0,,
2315,1627.0,,
2315,2316.0,,
2315,2851.0,,
2356,1627.0,,
2359,2920.0,,
2379,168.0,,
2384,1627.0,,
2384,2703.0,,
2385,2384.0,,
2387,2384.0,,
2389,1871.0,,
2392,75.0,,
2427,2384.0,,
2499,1627.0,,
2499,2316.0,,
2534,1581.0,,
2534,1871.0,,
2535,2534.0,,
2536,2534.0,,
2538,2534.0,,
2547,1870.0,,
2557,2218.0,,
2668,460.0,,
2696,1319.0,,
2699,2703.0,,
2707,2218.0,,
2811,1627.0,,
2811,2316.0,,
2824,2080.0,,
2848,1871.0,,
2851,1611.0,,
2851,1627.0,,
2855,1181.0,,
2856,1627.0,,
2934,2856.0,,
168,1919.0,,
2217,1627.0,,
2541,1627.0,,
2542,2541.0,,
2864,1627.0,,
1557,1627.0,,
2101,2742.0,,
553,2101.0,,
2670,2101.0,,
706,2101.0,,
1384,2101.0,,
270,2101.0,,
1172,1627.0,,
1368,1627.0,,
1801,1627.0,,
1803,1627.0,,
647,1803.0,,
2163,2742.0,,
1472,2742.0,,
2107,168.0,,
956,1627.0,,
2554,957.0,,
2068,957.0,,
957,956.0,,
2208,1054.0,,
1054,809.0,,
1363,956.0,,
1512,2208.0,,
1364,2208.0,,
809,1627.0,,
1056,809.0,,
1800,1627.0,,
691,1800.0,,
1237,1800.0,,
647,1800.0,,
2340,1800.0,,
2500,1800.0,,
2573,1800.0,,
2558,2555.0,,
2587,2558.0,,
2380,2558.0,,
1279,2558.0,,
1705,2558.0,,
574,2558.0,,
1224,2558.0,,
2556,2555.0,,
1356,2556.0,,
2725,2556.0,,
1799,2556.0,,
2221,1627.0,,
2550,2555.0,,
2551,2550.0,,
2549,2550.0,,
2552,2550.0,,
2553,2550.0,,
2555,1627.0,,
2558,2742.0,,
3,3000.0,,
86,290.0,,
87,450.0,,
129,2274.0,,
210,3000.0,,
211,290.0,,
216,1531.0,,
238,3000.0,,
249,290.0,,
289,311.0,,
290,289.0,,
291,290.0,,
308,290.0,,
311,3000.0,,
379,3000.0,,
419,290.0,,
445,444.0,,
450,444.0,,
455,444.0,,
456,455.0,,
457,455.0,,
366,3000.0,,
464,290.0,,
506,290.0,,
507,1156.0,,
580,1156.0,,
581,1909.0,,
612,1318.0,,
741,1204.0,,
742,741.0,,
685,840.0,,
686,840.0,,
838,3014.0,,
840,3008.0,,
841,3014.0,,
846,840.0,,
895,1597.0,,
917,3000.0,,
852,449.0,,
941,1318.0,,
982,290.0,,
1048,290.0,,
1153,1597.0,,
1155,311.0,,
1156,1155.0,,
1193,1597.0,,
1138,3014.0,,
1143,1156.0,,
1203,290.0,,
1204,449.0,,
1208,1531.0,,
1246,1318.0,,
1318,2274.0,,
1322,449.0,,
3079,3014.0,,
1451,1893.0,,
1452,3000.0,,
1468,3008.0,,
1506,1156.0,,
1526,3014.0,,
1531,444.0,,
1590,3000.0,,
1597,1893.0,,
1615,3000.0,,
1616,3000.0,,
1706,290.0,,
1750,290.0,,
1760,3008.0,,
1771,3014.0,,
1832,1156.0,,
1882,290.0,,
1889,3000.0,,
1890,3000.0,,
1901,1597.0,,
1902,1597.0,,
1996,444.0,,
2004,290.0,,
2042,290.0,,
2063,3000.0,,
2154,1156.0,,
2274,1893.0,,
2308,290.0,,
2321,3000.0,,
3090,3000.0,,
2472,3014.0,,
2475,290.0,,
2485,290.0,,
2506,1156.0,,
2516,2274.0,,
2586,290.0,,
2588,3000.0,,
2683,290.0,,
2470,290.0,,
2734,1909.0,,
3091,3014.0,,
2809,1156.0,,
2850,1156.0,,
2851,290.0,,
2885,290.0,,
2978,290.0,,
3095,3000.0,,
2989,1156.0,,
2991,141.0,,
2991,3000.0,,
2991,3008.0,,
3000,3041.0,,
3008,1893.0,,
3009,3008.0,,
3013,311.0,,
3014,3013.0,,
3041,1893.0,,
3053,449.0,,
3049,1909.0,,
3059,290.0,,
3069,3008.0,,
16,1391.0,,
17,16.0,,
18,16.0,,
19,16.0,,
47,1398.0,,
121,142.0,,
140,1841.0,,
141,561.0,,
142,549.0,,
142,1391.0,,
185,549.0,,
186,185.0,,
187,185.0,,
187,2274.0,,
188,185.0,,
200,1332.0,,
203,1391.0,,
222,1398.0,,
222,2984.0,,
235,185.0,,
256,2621.0,,
282,2676.0,,
292,420.0,,
293,655.0,,
300,2274.0,,
420,655.0,,
421,420.0,,
423,1906.0,,
497,2984.0,,
498,2984.0,,
499,2984.0,,
536,549.0,,
541,1398.0,,
543,1391.0,,
550,1695.0,,
552,1398.0,,
554,1641.0,,
591,2212.0,,
634,2274.0,,
634,420.0,,
634,185.0,,
371,2621.0,,
653,655.0,,
653,2358.0,,
654,655.0,,
654,2358.0,,
655,1391.0,,
675,1391.0,,
675,1398.0,,
679,1391.0,,
680,1391.0,,
701,1583.0,,
711,2212.0,,
712,2213.0,,
717,2523.0,,
720,2723.0,,
725,1893.0,,
726,1893.0,,
730,1391.0,,
737,732.0,,
765,1398.0,,
765,2984.0,,
778,2358.0,,
794,2306.0,,
811,2984.0,,
818,2274.0,,
819,2274.0,,
823,765.0,,
829,1391.0,,
857,1398.0,,
857,2984.0,,
899,2621.0,,
904,16.0,,
910,655.0,,
928,2676.0,,
938,655.0,,
939,941.0,,
939,1064.0,,
942,2634.0,,
954,1906.0,,
954,2274.0,,
991,1893.0,,
992,991.0,,
993,991.0,,
994,991.0,,
995,991.0,,
1025,1398.0,,
1030,2274.0,,
1031,1682.0,,
1033,1682.0,,
1034,1682.0,,
1051,991.0,,
1061,991.0,,
1080,2212.0,,
1090,549.0,,
1188,991.0,,
1256,2358.0,,
1299,1906.0,,
1245,2723.0,,
1328,17.0,,
1388,2212.0,,
1395,1391.0,,
1396,1395.0,,
1398,1391.0,,
1421,1906.0,,
1422,185.0,,
1434,1893.0,,
1453,655.0,,
1454,2274.0,,
1455,1391.0,,
1456,655.0,,
1456,2274.0,,
1463,549.0,,
1332,1454.0,,
1333,1332.0,,
1334,1332.0,,
1335,2676.0,,
1336,1332.0,,
1337,1841.0,,
1338,1906.0,,
1485,2621.0,,
1514,655.0,,
1515,655.0,,
1515,2274.0,,
1519,1398.0,,
1521,1398.0,,
1567,19.0,,
1582,991.0,,
1583,1900.0,,
1584,1583.0,,
1584,2274.0,,
1585,1583.0,,
1586,2274.0,,
1603,1398.0,,
1617,2676.0,,
1641,1398.0,,
1641,2984.0,,
1642,1641.0,,
1643,1641.0,,
1644,1641.0,,
1718,16.0,,
1725,2212.0,,
1731,655.0,,
1740,991.0,,
1795,1454.0,,
1797,1391.0,,
1798,1797.0,,
1807,420.0,,
1824,778.0,,
1824,2279.0,,
1835,185.0,,
1833,185.0,,
1838,1841.0,,
1839,2274.0,,
1840,1841.0,,
1840,2274.0,,
1841,1893.0,,
1849,1906.0,,
1894,16.0,,
1894,1908.0,,
1900,1893.0,,
1906,1893.0,,
1908,1391.0,,
1910,2621.0,,
1912,1583.0,,
1987,2274.0,,
2018,2274.0,,
2085,549.0,,
2086,2085.0,,
2086,2274.0,,
2088,2085.0,,
2089,2085.0,,
2090,2085.0,,
2091,2085.0,,
2092,2085.0,,
2093,2085.0,,
2094,2085.0,,
2103,1398.0,,
2135,1398.0,,
2135,2984.0,,
2149,2523.0,,
2165,185.0,,
2204,2306.0,,
2213,2212.0,,
2215,2984.0,,
2224,778.0,,
2224,2279.0,,
2275,1841.0,,
2279,2358.0,,
2299,655.0,,
2305,2306.0,,
2306,941.0,,
2358,550.0,,
2358,655.0,,
2358,2703.0,,
2361,1641.0,,
2369,2621.0,,
2402,185.0,,
2423,2984.0,,
2429,2213.0,,
2435,2306.0,,
2438,19.0,,
2441,1398.0,,
2442,1906.0,,
2444,1906.0,,
2444,2274.0,,
2452,142.0,,
2501,716.0,,
2501,1398.0,,
2520,142.0,,
2521,142.0,,
2514,142.0,,
2517,2085.0,,
2518,2085.0,,
2518,2274.0,,
2529,142.0,,
2576,655.0,,
2577,2299.0,,
2597,2984.0,,
2612,2523.0,,
2621,1893.0,,
2622,2621.0,,
2623,2621.0,,
2624,2621.0,,
2656,1841.0,,
2663,2723.0,,
2676,2984.0,,
2685,1641.0,,
2466,1398.0,,
2705,655.0,,
2720,420.0,,
2721,2723.0,,
2722,2723.0,,
2723,1893.0,,
2735,420.0,,
2763,941.0,,
2780,2723.0,,
2784,2984.0,,
2813,19.0,,
2929,2723.0,,
2954,1332.0,,
2962,1906.0,,
2962,2274.0,,
2984,549.0,,
2984,1391.0,,
2985,1682.0,,
2998,1391.0,,
3012,1398.0,,
3022,3027.0,,
3022,2274.0,,
3023,3027.0,,
3024,3027.0,,
3025,3027.0,,
3026,3027.0,,
3027,1893.0,,
3028,3027.0,,
3029,2274.0,,
3030,3027.0,,
3030,1908.0,,
3031,3027.0,,
,,3095,4.0
,,3096,4.0
,,3097,4.0
,,3098,4.0
,,3099,4.0
,,1646,22.0
,,1070,22.0
,,297,22.0
,,227,22.0
,,3104,22.0
,,182,22.0
,,3106,22.0
,,3107,22.0
,,3108,22.0
,,3109,22.0
,,3110,22.0
,,1108,22.0
,,3112,22.0
,,3113,22.0
,,3114,22.0
,,2593,22.0
,,3116,22.0
,,3117,22.0
,,3118,38.0
,,3119,49.0
,,3120,49.0
,,3121,49.0
,,3122,49.0
,,3123,49.0
,,3124,49.0
,,3125,49.0
,,3126,49.0
,,3127,49.0
,,3128,49.0
,,3129,49.0
,,3130,49.0
,,3131,68.0
,,68,69.0
,,3133,75.0
,,3134,75.0
,,1573,75.0
,,2650,79.0
,,3137,79.0
,,3138,79.0
,,3139,79.0
,,3140,79.0
,,3141,79.0
,,3142,79.0
,,3143,79.0
,,3144,79.0
,,3145,79.0
,,80,79.0
,,3147,79.0
,,266,79.0
,,2211,79.0
,,1259,79.0
,,3151,79.0
,,1220,79.0
,,3153,79.0
,,3155,79.0
,,3156,79.0
,,3157,79.0
,,3158,79.0
,,3159,79.0
,,3160,79.0
,,3161,79.0
,,1576,79.0
,,1170,79.0
,,3164,79.0
,,305,79.0
,,152,79.0
,,3167,79.0
,,3168,79.0
,,3169,79.0
,,3170,79.0
,,3171,79.0
,,3172,79.0
,,3173,79.0
,,3174,79.0
,,3175,79.0
,,3176,79.0
,,3177,79.0
,,3178,79.0
,,3179,79.0
,,3180,79.0
,,3181,83.0
,,776,92.0
,,3183,92.0
,,3184,92.0
,,1071,92.0
,,3186,92.0
,,3187,92.0
,,3188,92.0
,,3189,92.0
,,3190,92.0
,,3191,92.0
,,3192,92.0
,,3193,92.0
,,863,92.0
,,3195,92.0
,,3196,92.0
,,2695,92.0
,,2432,92.0
,,3199,92.0
,,3200,92.0
,,3201,92.0
,,3202,92.0
,,3203,92.0
,,1667,92.0
,,2197,92.0
,,3206,92.0
,,3207,92.0
,,3208,92.0
,,3209,92.0
,,3210,92.0
,,3211,92.0
,,3212,92.0
,,3213,92.0
,,3214,92.0
,,1895,92.0
,,2607,92.0
,,3217,92.0
,,1046,92.0
,,276,92.0
,,1951,92.0
,,3221,92.0
,,326,103.0
,,3223,103.0
,,2601,103.0
,,1200,103.0
,,2992,103.0
,,3227,111.0
,,3228,111.0
,,2850,114.0
,,3230,117.0
,,999,117.0
,,3232,122.0
,,133,122.0
,,124,122.0
,,1202,141.0
,,442,141.0
,,3237,141.0
,,1697,147.0
,,158,150.0
,,3240,151.0
,,3241,151.0
,,3242,155.0
,,3243,158.0
,,3244,158.0
,,3245,158.0
,,3248,158.0
,,1538,158.0
,,3250,158.0
,,3251,158.0
,,3252,160.0
,,3253,160.0
,,3254,163.0
,,164,163.0
,,2141,163.0
,,3257,163.0
,,3258,163.0
,,3259,163.0
,,3260,163.0
,,3261,163.0
,,3262,166.0
,,3263,166.0
,,3264,177.0
,,3265,177.0
,,3267,177.0
,,3268,179.0
,,181,179.0
,,3270,179.0
,,3271,179.0
,,3272,179.0
,,3273,179.0
,,3274,179.0
,,3275,180.0
,,3276,182.0
,,3277,182.0
,,3278,182.0
,,3279,182.0
,,3280,182.0
,,3281,182.0
,,3282,182.0
,,3283,182.0
,,3284,182.0
,,3285,182.0
,,3286,182.0
,,3287,182.0
,,3288,5259.0
,,3289,202.0
,,3290,265.0
,,3291,268.0
,,267,268.0
,,3293,268.0
,,3294,279.0
,,3295,279.0
,,1010,279.0
,,1726,279.0
,,3298,279.0
,,3299,279.0
,,3300,279.0
,,3301,279.0
,,3302,279.0
,,3303,279.0
,,3304,279.0
,,3305,279.0
,,1173,279.0
,,3307,3573.0
,,3308,296.0
,,3309,297.0
,,998,301.0
,,3311,301.0
,,3312,306.0
,,3313,306.0
,,3314,306.0
,,3315,306.0
,,3316,306.0
,,3317,306.0
,,3318,306.0
,,3319,306.0
,,3320,306.0
,,3321,306.0
,,3322,307.0
,,3323,307.0
,,1674,322.0
,,3325,322.0
,,92,322.0
,,3327,322.0
,,3328,322.0
,,2486,322.0
,,3330,322.0
,,3331,322.0
,,3332,322.0
,,1554,322.0
,,3334,322.0
,,3335,322.0
,,3336,322.0
,,1423,322.0
,,3338,322.0
,,3339,322.0
,,3340,322.0
,,3341,322.0
,,1886,322.0
,,313,322.0
,,3344,322.0
,,3345,322.0
,,3346,322.0
,,3347,322.0
,,3348,322.0
,,3349,322.0
,,3350,322.0
,,3351,322.0
,,3352,322.0
,,343,322.0
,,3354,322.0
,,3355,322.0
,,3356,322.0
,,3357,322.0
,,3358,322.0
,,344,322.0
,,3360,322.0
,,3361,322.0
,,3362,322.0
,,3363,322.0
,,325,322.0
,,3365,322.0
,,3366,322.0
,,672,322.0
,,3368,322.0
,,3369,322.0
,,345,322.0
,,3371,322.0
,,3372,322.0
,,3373,322.0
,,3375,322.0
,,3376,322.0
,,3377,322.0
,,3378,322.0
,,3379,322.0
,,3380,322.0
,,349,322.0
,,3382,322.0
,,2037,322.0
,,3384,322.0
,,3385,322.0
,,3386,322.0
,,3387,322.0
,,3388,322.0
,,3389,322.0
,,3390,322.0
,,830,322.0
,,3392,322.0
,,330,322.0
,,3394,322.0
,,347,322.0
,,3396,322.0
,,3397,322.0
,,670,322.0
,,3399,322.0
,,3400,322.0
,,3401,322.0
,,3402,322.0
,,3403,322.0
,,3404,322.0
,,324,322.0
,,3406,322.0
,,3407,322.0
,,3408,322.0
,,3409,322.0
,,3410,322.0
,,3411,322.0
,,3412,322.0
,,3413,322.0
,,3414,322.0
,,3415,322.0
,,3416,322.0
,,3417,322.0
,,3418,322.0
,,3419,322.0
,,3420,322.0
,,3421,322.0
,,2302,322.0
,,3423,322.0
,,3424,322.0
,,3425,322.0
,,3426,322.0
,,3427,322.0
,,3428,330.0
,,3429,330.0
,,3430,330.0
,,3431,334.0
,,3432,334.0
,,3433,345.0
,,3434,356.0
,,3435,356.0
,,3436,356.0
,,359,356.0
,,770,380.0
,,1537,380.0
,,3440,380.0
,,3441,380.0
,,3442,3349.0
,,232,408.0
,,312,408.0
,,3445,408.0
,,3446,408.0
,,1572,408.0
,,3448,416.0
,,3449,5617.0
,,3450,420.0
,,292,420.0
,,2720,420.0
,,3453,420.0
,,3454,420.0
,,3455,430.0
,,3456,4178.0
,,449,444.0
,,2643,444.0
,,443,444.0
,,126,444.0
,,3461,444.0
,,2956,444.0
,,3463,444.0
,,1201,444.0
,,1748,444.0
,,1204,449.0
,,1209,450.0
,,3468,460.0
,,3469,460.0
,,1505,460.0
,,3471,3474.0
,,3472,3474.0
,,3473,468.0
,,3474,471.0
,,3475,4679.0
,,3476,4679.0
,,3477,4679.0
,,3478,488.0
,,3479,500.0
,,3480,500.0
,,3481,500.0
,,3482,500.0
,,1684,500.0
,,918,500.0
,,3485,500.0
,,3486,500.0
,,3487,500.0
,,3488,500.0
,,3489,500.0
,,3490,500.0
,,3491,500.0
,,3492,500.0
,,3493,533.0
,,3494,539.0
,,4,545.0
,,3496,546.0
,,3497,546.0
,,3498,546.0
,,1414,547.0
,,3500,547.0
,,1627,548.0
,,516,548.0
,,1416,548.0
,,444,548.0
,,2006,548.0
,,2634,548.0
,,3507,548.0
,,3508,548.0
,,3509,548.0
,,3510,548.0
,,79,548.0
,,553,548.0
,,721,548.0
,,820,548.0
,,2764,548.0
,,3516,548.0
,,3517,548.0
,,539,548.0
,,3519,548.0
,,3520,548.0
,,3521,548.0
,,2831,548.0
,,542,548.0
,,3524,548.0
,,3525,548.0
,,3526,548.0
,,3527,548.0
,,3528,548.0
,,3529,548.0
,,3530,548.0
,,3531,549.0
,,1025,549.0
,,3533,553.0
,,3534,553.0
,,3535,553.0
,,1351,553.0
,,1350,553.0
,,3538,553.0
,,1962,553.0
,,1353,553.0
,,610,553.0
,,3542,553.0
,,3543,553.0
,,3544,553.0
,,3545,553.0
,,799,553.0
,,2140,553.0
,,3548,553.0
,,3549,553.0
,,1998,553.0
,,3551,553.0
,,3552,553.0
,,3553,559.0
,,2225,560.0
,,3555,560.0
,,3556,560.0
,,3557,560.0
,,3558,560.0
,,3559,560.0
,,1597,560.0
,,3561,560.0
,,1805,587.0
,,3563,587.0
,,1648,587.0
,,1676,587.0
,,327,587.0
,,598,3740.0
,,294,3740.0
,,3570,3740.0
,,3571,3740.0
,,3572,649.0
,,3573,649.0
,,3574,655.0
,,293,655.0
,,649,655.0
,,3577,655.0
,,941,655.0
,,3579,655.0
,,2085,655.0
,,3581,655.0
,,3582,655.0
,,2336,655.0
,,420,655.0
,,1514,655.0
,,3586,655.0
,,2299,655.0
,,3588,655.0
,,3589,655.0
,,3590,655.0
,,3591,655.0
,,3592,655.0
,,3593,655.0
,,3594,655.0
,,3595,664.0
,,3596,664.0
,,3597,664.0
,,3598,664.0
,,3599,664.0
,,3600,664.0
,,3601,664.0
,,3602,664.0
,,3603,664.0
,,3604,664.0
,,3605,664.0
,,3606,664.0
,,3607,664.0
,,3608,664.0
,,3609,664.0
,,3610,664.0
,,3611,664.0
,,3612,664.0
,,3613,664.0
,,3614,664.0
,,3615,664.0
,,3616,664.0
,,3617,664.0
,,3619,664.0
,,3620,664.0
,,3621,664.0
,,3622,664.0
,,3623,664.0
,,3624,664.0
,,3625,664.0
,,3626,664.0
,,3627,664.0
,,3628,664.0
,,3629,690.0
,,3630,690.0
,,702,690.0
,,732,690.0
,,3633,690.0
,,3634,690.0
,,3635,690.0
,,3636,690.0
,,3637,690.0
,,3638,690.0
,,3639,690.0
,,3640,690.0
,,3641,690.0
,,3642,690.0
,,718,690.0
,,3644,690.0
,,3645,690.0
,,3646,690.0
,,3647,690.0
,,3648,690.0
,,3649,690.0
,,725,690.0
,,3651,690.0
,,3652,690.0
,,3653,690.0
,,3654,692.0
,,3655,692.0
,,2155,692.0
,,3657,692.0
,,1027,692.0
,,1072,692.0
,,973,692.0
,,3661,692.0
,,2325,692.0
,,3663,692.0
,,3664,699.0
,,681,700.0
,,2823,706.0
,,259,714.0
,,334,714.0
,,692,714.0
,,727,714.0
,,6,714.0
,,706,714.0
,,162,721.0
,,1587,721.0
,,2872,721.0
,,3676,3644.0
,,3677,3644.0
,,3678,3644.0
,,3679,3644.0
,,3680,3644.0
,,2153,727.0
,,3682,727.0
,,1219,727.0
,,303,727.0
,,1287,727.0
,,3686,3637.0
,,3687,3637.0
,,3688,3637.0
,,3689,732.0
,,3690,732.0
,,821,732.0
,,3692,750.0
,,3693,750.0
,,3694,767.0
,,3695,770.0
,,3696,770.0
,,3697,770.0
,,3698,770.0
,,3699,774.0
,,3700,775.0
,,3001,775.0
,,1433,775.0
,,3703,775.0
,,3704,775.0
,,3705,775.0
,,3706,775.0
,,639,775.0
,,1145,775.0
,,3709,775.0
,,3710,775.0
,,3711,775.0
,,2191,775.0
,,3713,775.0
,,3714,775.0
,,3715,775.0
,,3716,775.0
,,3717,775.0
,,3718,775.0
,,3719,775.0
,,3720,775.0
,,3721,775.0
,,3722,775.0
,,3723,775.0
,,1403,775.0
,,3725,775.0
,,3726,775.0
,,1371,775.0
,,3728,775.0
,,1678,775.0
,,3730,775.0
,,3731,775.0
,,3732,775.0
,,3733,775.0
,,3734,775.0
,,2234,779.0
,,3736,779.0
,,3737,779.0
,,3738,779.0
,,3739,779.0
,,3740,779.0
,,3741,793.0
,,1953,793.0
,,3743,793.0
,,3744,795.0
,,3745,795.0
,,3746,795.0
,,3747,795.0
,,3748,3752.0
,,3749,3752.0
,,3750,798.0
,,1853,803.0
,,3752,804.0
,,2208,809.0
,,3754,820.0
,,3755,820.0
,,3756,821.0
,,3757,830.0
,,1941,830.0
,,3759,830.0
,,3760,830.0
,,3761,830.0
,,3762,830.0
,,3763,4120.0
,,3764,3380.0
,,3765,3380.0
,,3766,861.0
,,3767,861.0
,,3769,881.0
,,3770,881.0
,,1666,881.0
,,3772,881.0
,,3773,881.0
,,3774,881.0
,,3775,881.0
,,3776,881.0
,,3777,881.0
,,3779,881.0
,,3780,881.0
,,2108,881.0
,,3782,881.0
,,513,881.0
,,3784,881.0
,,3785,881.0
,,1464,881.0
,,3787,881.0
,,3788,881.0
,,3789,881.0
,,3790,881.0
,,3791,881.0
,,3792,881.0
,,3793,881.0
,,254,881.0
,,3795,881.0
,,3796,881.0
,,3797,881.0
,,3798,881.0
,,3799,881.0
,,3800,881.0
,,3801,881.0
,,3802,881.0
,,3803,881.0
,,3804,881.0
,,3805,881.0
,,2375,881.0
,,2893,881.0
,,1380,881.0
,,3809,881.0
,,3810,881.0
,,3811,881.0
,,1742,881.0
,,865,881.0
,,3814,881.0
,,862,881.0
,,3816,881.0
,,3817,881.0
,,3818,881.0
,,3819,881.0
,,3820,881.0
,,2206,881.0
,,875,881.0
,,3823,881.0
,,3824,881.0
,,3825,881.0
,,3826,3767.0
,,3827,884.0
,,3828,886.0
,,3829,886.0
,,3830,886.0
,,3831,886.0
,,3832,886.0
,,3833,886.0
,,3834,886.0
,,3835,886.0
,,2859,886.0
,,3837,886.0
,,462,886.0
,,3839,886.0
,,913,898.0
,,3841,913.0
,,3842,913.0
,,3843,913.0
,,3844,913.0
,,3845,913.0
,,3846,913.0
,,3847,913.0
,,3848,913.0
,,3849,918.0
,,3850,918.0
,,924,3849.0
,,3852,941.0
,,3853,4870.0
,,3854,4870.0
,,3855,4870.0
,,3856,4870.0
,,53,949.0
,,2437,949.0
,,1372,949.0
,,1711,949.0
,,281,949.0
,,414,949.0
,,1075,949.0
,,404,949.0
,,2771,949.0
,,3866,949.0
,,3867,4335.0
,,3868,963.0
,,3869,969.0
,,3870,969.0
,,3871,969.0
,,3872,969.0
,,3873,969.0
,,3874,969.0
,,3875,969.0
,,3876,969.0
,,3877,969.0
,,3878,980.0
,,3879,980.0
,,3880,980.0
,,3881,980.0
,,3882,980.0
,,3883,980.0
,,3884,996.0
,,3885,996.0
,,3886,996.0
