skill_1_id,skill_2_id,skill_1_id,skill_2_id
744,499.0,,
506,499.0,,
507,499.0,,
508,499.0,,
1097,546.0,,
510,298.0,,
510,304.0,,
511,387.0,,
512,415.0,,
759,195.0,,
515,115.0,,
1387,17.0,,
517,411.0,,
518,694.0,,
1401,330.0,,
1401,620.0,,
520,115.0,,
1423,525.0,,
522,525.0,,
523,525.0,,
1424,525.0,,
1424,147.0,,
525,17.0,,
230,636.0,,
527,694.0,,
528,115.0,,
529,518.0,,
531,1444.0,,
531,1825.0,,
533,411.0,,
298,115.0,,
298,636.0,,
535,677.0,,
536,1524.0,,
537,517.0,,
538,575.0,,
1478,1401.0,,
540,411.0,,
541,1002.0,,
542,605.0,,
542,607.0,,
543,605.0,,
326,636.0,,
545,1454.0,,
546,527.0,,
549,411.0,,
551,437.0,,
1522,115.0,,
1522,17.0,,
554,1617.0,,
555,195.0,,
556,115.0,,
557,556.0,,
558,411.0,,
559,115.0,,
560,1522.0,,
560,115.0,,
561,1522.0,,
562,1401.0,,
118,17.0,,
564,411.0,,
565,1186.0,,
566,115.0,,
567,694.0,,
568,677.0,,
569,605.0,,
570,677.0,,
572,115.0,,
1617,17.0,,
575,298.0,,
576,298.0,,
577,675.0,,
578,567.0,,
579,556.0,,
1626,1797.0,,
581,115.0,,
582,115.0,,
583,636.0,,
584,1908.0,,
585,694.0,,
586,1454.0,,
587,1908.0,,
588,1401.0,,
588,628.0,,
589,1797.0,,
590,1825.0,,
1660,691.0,,
592,115.0,,
594,1666.0,,
1668,1825.0,,
596,17.0,,
1671,1825.0,,
599,148.0,,
600,518.0,,
367,115.0,,
602,195.0,,
603,677.0,,
604,675.0,,
605,115.0,,
606,115.0,,
607,115.0,,
608,694.0,,
609,1668.0,,
610,1387.0,,
611,1668.0,,
1723,525.0,,
525,330.0,,
525,115.0,,
614,525.0,,
615,525.0,,
616,525.0,,
616,628.0,,
619,17.0,,
620,115.0,,
621,1522.0,,
1743,1668.0,,
1744,17.0,,
624,1617.0,,
625,1666.0,,
626,298.0,,
627,298.0,,
1767,1338.0,,
629,1524.0,,
630,115.0,,
631,557.0,,
632,561.0,,
633,561.0,,
634,561.0,,
561,525.0,,
636,115.0,,
636,1908.0,,
1782,1401.0,,
638,1908.0,,
639,1825.0,,
171,17.0,,
1797,560.0,,
642,115.0,,
645,115.0,,
645,147.0,,
646,115.0,,
646,628.0,,
646,692.0,,
647,605.0,,
1820,115.0,,
649,485.0,,
651,677.0,,
1825,115.0,,
1825,17.0,,
1338,1825.0,,
654,1825.0,,
655,525.0,,
657,195.0,,
658,1825.0,,
659,115.0,,
659,628.0,,
660,605.0,,
661,114.0,,
661,525.0,,
662,661.0,,
663,661.0,,
664,661.0,,
665,115.0,,
666,665.0,,
1865,525.0,,
668,669.0,,
669,674.0,,
670,669.0,,
671,669.0,,
672,669.0,,
673,557.0,,
674,115.0,,
675,674.0,,
676,147.0,,
677,674.0,,
677,1908.0,,
678,605.0,,
680,677.0,,
681,1454.0,,
1056,636.0,,
683,1617.0,,
684,17.0,,
1186,147.0,,
1903,675.0,,
1920,628.0,,
690,561.0,,
691,525.0,,
692,599.0,,
692,115.0,,
693,411.0,,
694,115.0,,
695,115.0,,
697,694.0,,
698,809.0,,
699,710.0,,
1384,719.0,,
701,617.0,,
702,809.0,,
703,710.0,,
1689,719.0,,
705,1689.0,,
706,1295.0,,
707,809.0,,
708,710.0,,
709,713.0,,
710,709.0,,
711,710.0,,
712,710.0,,
713,809.0,,
714,809.0,,
715,710.0,,
716,51.0,,
719,51.0,,
720,51.0,,
721,720.0,,
722,720.0,,
723,809.0,,
724,710.0,,
725,710.0,,
726,746.0,,
727,746.0,,
728,1736.0,,
729,754.0,,
730,1582.0,,
731,730.0,,
732,347.0,,
733,347.0,,
734,813.0,,
347,508.0,,
736,813.0,,
737,347.0,,
738,765.0,,
739,809.0,,
740,1449.0,,
298,754.0,,
742,710.0,,
743,710.0,,
744,765.0,,
745,713.0,,
746,745.0,,
747,765.0,,
748,813.0,,
749,746.0,,
750,710.0,,
751,1449.0,,
752,1295.0,,
753,754.0,,
754,617.0,,
755,1449.0,,
756,813.0,,
758,1729.0,,
759,809.0,,
760,508.0,,
761,746.0,,
762,813.0,,
1295,51.0,,
764,809.0,,
765,1729.0,,
766,809.0,,
767,809.0,,
768,710.0,,
769,710.0,,
770,508.0,,
771,813.0,,
772,746.0,,
773,710.0,,
774,809.0,,
775,809.0,,
776,765.0,,
777,765.0,,
779,51.0,,
780,710.0,,
781,710.0,,
782,809.0,,
783,746.0,,
617,1729.0,,
786,710.0,,
787,809.0,,
788,809.0,,
789,813.0,,
790,710.0,,
791,710.0,,
792,746.0,,
793,617.0,,
794,710.0,,
795,809.0,,
797,710.0,,
798,710.0,,
799,1736.0,,
800,813.0,,
801,746.0,,
802,746.0,,
692,710.0,,
804,710.0,,
805,710.0,,
806,809.0,,
807,746.0,,
808,776.0,,
808,809.0,,
808,508.0,,
809,1974.0,,
508,1729.0,,
811,508.0,,
812,713.0,,
813,812.0,,
1974,1729.0,,
815,1449.0,,
816,1736.0,,
817,710.0,,
818,508.0,,
819,1287.0,,
820,819.0,,
821,819.0,,
822,819.0,,
824,922.0,,
825,1396.0,,
826,973.0,,
776,15.0,,
1396,297.0,,
1396,1287.0,,
829,297.0,,
830,829.0,,
831,829.0,,
831,617.0,,
832,829.0,,
833,933.0,,
834,1287.0,,
835,922.0,,
835,1055.0,,
836,829.0,,
837,1031.0,,
838,1037.0,,
840,843.0,,
250,316.0,,
842,617.0,,
843,316.0,,
844,843.0,,
845,978.0,,
847,1055.0,,
848,1055.0,,
849,1055.0,,
850,297.0,,
851,922.0,,
852,1287.0,,
853,491.0,,
854,922.0,,
855,955.0,,
856,45.0,,
857,829.0,,
857,843.0,,
857,617.0,,
858,1031.0,,
860,316.0,,
860,1008.0,,
861,316.0,,
861,1008.0,,
316,1287.0,,
863,1287.0,,
863,922.0,,
864,1287.0,,
865,1287.0,,
867,949.0,,
868,45.0,,
869,999.0,,
870,159.0,,
93,1044.0,,
872,1729.0,,
873,1729.0,,
874,1287.0,,
276,66.0,,
876,922.0,,
876,1055.0,,
877,1008.0,,
878,1006.0,,
879,1055.0,,
880,617.0,,
881,617.0,,
882,876.0,,
883,1287.0,,
884,922.0,,
884,1055.0,,
885,1031.0,,
886,819.0,,
887,316.0,,
889,1037.0,,
891,316.0,,
895,978.0,,
895,617.0,,
896,1729.0,,
897,896.0,,
898,896.0,,
899,896.0,,
900,896.0,,
901,922.0,,
903,617.0,,
303,36.0,,
906,36.0,,
907,36.0,,
908,896.0,,
909,896.0,,
911,45.0,,
912,297.0,,
913,896.0,,
914,1008.0,,
916,978.0,,
127,1044.0,,
918,820.0,,
919,45.0,,
920,1287.0,,
921,920.0,,
922,1287.0,,
924,978.0,,
925,829.0,,
926,1729.0,,
927,316.0,,
928,617.0,,
929,1287.0,,
930,316.0,,
930,617.0,,
1643,297.0,,
933,928.0,,
934,933.0,,
935,933.0,,
936,1037.0,,
937,933.0,,
938,973.0,,
939,978.0,,
942,1031.0,,
943,316.0,,
944,316.0,,
944,617.0,,
945,922.0,,
946,922.0,,
947,822.0,,
948,896.0,,
949,977.0,,
950,949.0,,
950,617.0,,
951,949.0,,
952,617.0,,
953,922.0,,
954,1037.0,,
955,922.0,,
955,1055.0,,
956,955.0,,
957,955.0,,
958,955.0,,
959,819.0,,
960,45.0,,
961,316.0,,
963,896.0,,
964,928.0,,
965,1287.0,,
966,965.0,,
967,843.0,,
968,877.0,,
968,1003.0,,
969,829.0,,
970,973.0,,
971,617.0,,
972,973.0,,
972,617.0,,
973,1729.0,,
974,978.0,,
976,819.0,,
976,1318.0,,
977,1729.0,,
978,1729.0,,
1318,1287.0,,
980,1031.0,,
981,949.0,,
982,617.0,,
983,617.0,,
984,297.0,,
400,984.0,,
400,617.0,,
401,984.0,,
402,984.0,,
403,984.0,,
404,984.0,,
405,984.0,,
406,984.0,,
407,984.0,,
993,922.0,,
995,922.0,,
995,1055.0,,
996,159.0,,
997,829.0,,
998,1006.0,,
999,45.0,,
1000,1055.0,,
1001,877.0,,
1001,1003.0,,
1002,973.0,,
1003,1008.0,,
1004,316.0,,
423,1006.0,,
1006,298.0,,
1008,853.0,,
1008,316.0,,
1008,17.0,,
1009,955.0,,
1010,1031.0,,
1011,829.0,,
648,1055.0,,
1013,999.0,,
1014,1006.0,,
1015,822.0,,
1016,922.0,,
1017,978.0,,
1018,978.0,,
1018,617.0,,
1019,1396.0,,
1020,92.0,,
1020,922.0,,
1021,1396.0,,
1022,1396.0,,
1023,1396.0,,
444,984.0,,
445,984.0,,
445,617.0,,
1026,1396.0,,
1027,316.0,,
1028,1004.0,,
1029,1055.0,,
1030,159.0,,
1031,1729.0,,
1032,1031.0,,
1033,1031.0,,
1034,1031.0,,
1035,973.0,,
190,1044.0,,
1037,1055.0,,
1038,955.0,,
1359,922.0,,
1040,316.0,,
1041,843.0,,
195,1044.0,,
196,1044.0,,
1044,1729.0,,
1045,843.0,,
1046,298.0,,
202,1044.0,,
1048,1055.0,,
1050,822.0,,
488,1044.0,,
1052,933.0,,
1053,978.0,,
1053,617.0,,
1055,297.0,,
1055,1287.0,,
1056,36.0,,
1373,1287.0,,
1058,922.0,,
1059,617.0,,
1059,1064.0,,
1060,1064.0,,
1061,1064.0,,
1062,1064.0,,
1063,1064.0,,
1064,1729.0,,
1065,1064.0,,
1066,617.0,,
1067,1318.0,,
1067,1064.0,,
1068,1064.0,,
,,2600,213.0
,,2601,213.0
,,2602,213.0
,,2603,213.0
,,2604,213.0
,,2132,21.0
,,2087,21.0
,,2011,21.0
,,2290,21.0
,,2609,21.0
,,1212,21.0
,,2611,21.0
,,2612,21.0
,,2613,21.0
,,2614,21.0
,,2615,21.0
,,2410,21.0
,,2617,21.0
,,2618,21.0
,,2619,21.0
,,2563,21.0
,,2621,21.0
,,2622,21.0
,,2623,185.0
,,311,1203.0
,,2625,1203.0
,,2626,1203.0
,,2627,1203.0
,,2628,1203.0
,,2629,1203.0
,,2630,1203.0
,,2631,1203.0
,,2632,1203.0
,,2633,1203.0
,,2634,1203.0
,,2635,1203.0
,,2636,194.0
,,194,24.0
,,2638,195.0
,,2639,195.0
,,1666,195.0
,,459,25.0
,,2642,25.0
,,2643,25.0
,,2644,25.0
,,2645,25.0
,,2646,25.0
,,2647,25.0
,,2648,25.0
,,2649,25.0
,,2650,25.0
,,197,25.0
,,2652,25.0
,,245,25.0
,,420,25.0
,,2656,25.0
,,320,25.0
,,2658,25.0
,,2660,25.0
,,2661,25.0
,,2662,25.0
,,2663,25.0
,,2664,25.0
,,2665,25.0
,,2666,25.0
,,363,25.0
,,1274,25.0
,,2669,25.0
,,1220,25.0
,,1208,25.0
,,2672,25.0
,,2673,25.0
,,2674,25.0
,,2675,25.0
,,2676,25.0
,,2677,25.0
,,2678,25.0
,,2679,25.0
,,2680,25.0
,,2681,25.0
,,2682,25.0
,,2683,25.0
,,2684,25.0
,,2685,25.0
,,2686,1205.0
,,1250,199.0
,,2688,199.0
,,2689,199.0
,,116,199.0
,,2691,199.0
,,2692,199.0
,,2693,199.0
,,2694,199.0
,,2695,199.0
,,2696,199.0
,,2697,199.0
,,2698,199.0
,,1256,199.0
,,2700,199.0
,,2701,199.0
,,1059,199.0
,,180,199.0
,,2704,199.0
,,2705,199.0
,,2706,199.0
,,2707,199.0
,,2708,199.0
,,1299,199.0
,,170,199.0
,,2711,199.0
,,2712,199.0
,,2713,199.0
,,2714,199.0
,,2715,199.0
,,2716,199.0
,,2717,199.0
,,2718,199.0
,,2719,199.0
,,148,199.0
,,1353,199.0
,,2722,199.0
,,1553,199.0
,,1218,199.0
,,540,199.0
,,2726,199.0
,,44,3.0
,,2728,3.0
,,1351,3.0
,,122,3.0
,,743,3.0
,,2732,202.0
,,2733,202.0
,,802,1206.0
,,2735,27.0
,,383,27.0
,,2737,227.0
,,1394,227.0
,,229,227.0
,,1277,776.0
,,1230,776.0
,,2742,776.0
,,38,30.0
,,32,1.0
,,2745,1207.0
,,2746,1207.0
,,2747,212.0
,,2748,32.0
,,2749,32.0
,,2750,32.0
,,2753,32.0
,,2122,32.0
,,2755,32.0
,,2756,32.0
,,2757,778.0
,,2758,778.0
,,2759,2.0
,,1209,2.0
,,2181,2.0
,,2762,2.0
,,2763,2.0
,,2764,2.0
,,2765,2.0
,,2766,2.0
,,2767,34.0
,,2768,34.0
,,2769,35.0
,,2770,35.0
,,2772,35.0
,,2773,1210.0
,,2004,1210.0
,,2775,1210.0
,,2776,1210.0
,,2777,1210.0
,,2778,1210.0
,,2779,1210.0
,,2780,1211.0
,,2781,1212.0
,,2782,1212.0
,,2783,1212.0
,,2784,1212.0
,,2785,1212.0
,,2786,1212.0
,,2787,1212.0
,,2788,1212.0
,,2789,1212.0
,,2790,1212.0
,,2791,1212.0
,,2792,1212.0
,,2793,4764.0
,,2794,1214.0
,,2795,1217.0
,,2796,247.0
,,246,247.0
,,2798,247.0
,,2799,41.0
,,2800,41.0
,,2083,41.0
,,498,41.0
,,2803,41.0
,,2804,41.0
,,2805,41.0
,,2806,41.0
,,2807,41.0
,,2808,41.0
,,2809,41.0
,,2810,41.0
,,1275,41.0
,,2812,3078.0
,,2813,1219.0
,,2814,2011.0
,,382,42.0
,,2816,42.0
,,2817,238.0
,,2818,238.0
,,2819,238.0
,,2820,238.0
,,2821,238.0
,,2822,238.0
,,2823,238.0
,,2824,238.0
,,2825,238.0
,,2826,238.0
,,2827,1221.0
,,2828,1221.0
,,118,3.0
,,2830,3.0
,,199,3.0
,,2832,3.0
,,2833,3.0
,,2554,3.0
,,2835,3.0
,,2836,3.0
,,2837,3.0
,,111,3.0
,,2839,3.0
,,2840,3.0
,,2841,3.0
,,449,3.0
,,2843,3.0
,,2844,3.0
,,2845,3.0
,,2846,3.0
,,527,3.0
,,2295,3.0
,,2849,3.0
,,2850,3.0
,,2851,3.0
,,2852,3.0
,,2853,3.0
,,2854,3.0
,,2855,3.0
,,2856,3.0
,,2857,3.0
,,2306,3.0
,,2859,3.0
,,2860,3.0
,,2861,3.0
,,2862,3.0
,,2863,3.0
,,2307,3.0
,,2865,3.0
,,2866,3.0
,,2867,3.0
,,2868,3.0
,,1222,3.0
,,2870,3.0
,,2871,3.0
,,2054,3.0
,,2873,3.0
,,2874,3.0
,,2308,3.0
,,2876,3.0
,,2877,3.0
,,2878,3.0
,,2880,3.0
,,2881,3.0
,,2882,3.0
,,2883,3.0
,,2884,3.0
,,2885,3.0
,,46,3.0
,,2887,3.0
,,163,3.0
,,2889,3.0
,,2890,3.0
,,2891,3.0
,,2892,3.0
,,2893,3.0
,,2894,3.0
,,2895,3.0
,,1524,3.0
,,2897,3.0
,,2015,3.0
,,2899,3.0
,,1224,3.0
,,2901,3.0
,,2902,3.0
,,2903,3.0
,,2904,3.0
,,2905,3.0
,,2906,3.0
,,2907,3.0
,,2908,3.0
,,2909,3.0
,,2298,3.0
,,2911,3.0
,,2912,3.0
,,2913,3.0
,,2914,3.0
,,2915,3.0
,,2916,3.0
,,2917,3.0
,,2918,3.0
,,2919,3.0
,,2920,3.0
,,2921,3.0
,,2922,3.0
,,2923,3.0
,,2924,3.0
,,2925,3.0
,,2926,3.0
,,2207,3.0
,,2928,3.0
,,2929,3.0
,,2930,3.0
,,2931,3.0
,,2932,3.0
,,2933,2015.0
,,2934,2015.0
,,2935,2015.0
,,2936,1434.0
,,2937,1434.0
,,2938,2308.0
,,2939,245.0
,,2940,245.0
,,2941,245.0
,,1228,245.0
,,1516,1114.0
,,360,1114.0
,,2945,1114.0
,,2946,1114.0
,,2947,2854.0
,,1417,1442.0
,,67,1442.0
,,2950,1442.0
,,2951,1442.0
,,1665,1442.0
,,2953,49.0
,,2954,5122.0
,,2955,843.0
,,840,843.0
,,1041,843.0
,,2958,843.0
,,2959,843.0
,,2960,1444.0
,,2961,3683.0
,,1449,51.0
,,1879,51.0
,,1445,51.0
,,1391,51.0
,,2966,51.0
,,1957,51.0
,,2968,51.0
,,1581,51.0
,,1689,51.0
,,1582,1449.0
,,1278,719.0
,,2973,1454.0
,,2974,1454.0
,,586,1454.0
,,2976,2979.0
,,2977,2979.0
,,2978,808.0
,,2979,52.0
,,2980,4185.0
,,2981,4185.0
,,2982,4185.0
,,2983,1233.0
,,2984,53.0
,,2985,53.0
,,2986,53.0
,,2987,53.0
,,1306,53.0
,,364,53.0
,,2990,53.0
,,2991,53.0
,,2992,53.0
,,2993,53.0
,,2994,53.0
,,2995,53.0
,,2996,53.0
,,2997,53.0
,,2998,8.0
,,2999,57.0
,,213,59.0
,,3001,10.0
,,3002,10.0
,,3003,10.0
,,2112,295.0
,,3005,295.0
,,115,4.0
,,55,4.0
,,1138,4.0
,,51,4.0
,,3010,4.0
,,165,4.0
,,3012,4.0
,,3013,4.0
,,3014,4.0
,,3015,4.0
,,25,4.0
,,298,4.0
,,65,4.0
,,345,4.0
,,708,4.0
,,3021,4.0
,,3022,4.0
,,57,4.0
,,3024,4.0
,,3025,4.0
,,3026,4.0
,,19,4.0
,,58,4.0
,,3029,4.0
,,3030,4.0
,,3031,4.0
,,3032,4.0
,,3033,4.0
,,3034,4.0
,,3035,4.0
,,3036,297.0
,,901,297.0
,,3038,298.0
,,3039,298.0
,,3040,298.0
,,575,298.0
,,437,298.0
,,3043,298.0
,,626,298.0
,,576,298.0
,,1478,298.0
,,3047,298.0
,,3048,298.0
,,3049,298.0
,,3050,298.0
,,551,298.0
,,581,298.0
,,3053,298.0
,,3054,298.0
,,627,298.0
,,3056,298.0
,,3057,298.0
,,3058,1236.0
,,1331,1237.0
,,3060,1237.0
,,3061,1237.0
,,3062,1237.0
,,3063,1237.0
,,3064,1237.0
,,765,1237.0
,,3066,1237.0
,,516,1238.0
,,3068,1238.0
,,2133,1238.0
,,1301,1238.0
,,1223,1238.0
,,2044,3245.0
,,793,3245.0
,,3075,3245.0
,,3076,3245.0
,,3077,266.0
,,3078,266.0
,,3079,316.0
,,250,316.0
,,266,316.0
,,3082,316.0
,,298,316.0
,,3084,316.0
,,984,316.0
,,3086,316.0
,,3087,316.0
,,425,316.0
,,843,316.0
,,943,316.0
,,3091,316.0
,,1004,316.0
,,3093,316.0
,,3094,316.0
,,3095,316.0
,,3096,316.0
,,3097,316.0
,,3098,316.0
,,3099,316.0
,,3100,1244.0
,,3101,1244.0
,,3102,1244.0
,,3103,1244.0
,,3104,1244.0
,,3105,1244.0
,,3106,1244.0
,,3107,1244.0
,,3108,1244.0
,,3109,1244.0
,,3110,1244.0
,,3111,1244.0
,,3112,1244.0
,,3113,1244.0
,,3114,1244.0
,,3115,1244.0
,,3116,1244.0
,,3117,1244.0
,,3118,1244.0
,,3119,1244.0
,,3120,1244.0
,,3121,1244.0
,,3122,1244.0
,,3124,1244.0
,,3125,1244.0
,,3126,1244.0
,,3127,1244.0
,,3128,1244.0
,,3129,1244.0
,,3130,1244.0
,,3131,1244.0
,,3132,1244.0
,,3133,1244.0
,,3134,1245.0
,,3135,1245.0
,,64,1245.0
,,66,1245.0
,,3138,1245.0
,,3139,1245.0
,,3140,1245.0
,,3141,1245.0
,,3142,1245.0
,,3143,1245.0
,,3144,1245.0
,,3145,1245.0
,,3146,1245.0
,,3147,1245.0
,,2060,1245.0
,,3149,1245.0
,,3150,1245.0
,,3151,1245.0
,,3152,1245.0
,,3153,1245.0
,,3154,1245.0
,,872,1245.0
,,3156,1245.0
,,3157,1245.0
,,3158,1245.0
,,3159,63.0
,,3160,63.0
,,1788,63.0
,,3162,63.0
,,1548,63.0
,,1264,63.0
,,1262,63.0
,,3166,63.0
,,174,63.0
,,3168,63.0
,,3169,1496.0
,,323,1246.0
,,204,326.0
,,37,5.0
,,1434,5.0
,,63,5.0
,,327,5.0
,,178,5.0
,,326,5.0
,,1400,65.0
,,364,65.0
,,722,65.0
,,3181,3149.0
,,3182,3149.0
,,3183,3149.0
,,3184,3149.0
,,3185,3149.0
,,1786,327.0
,,3187,327.0
,,415,327.0
,,66,327.0
,,126,327.0
,,3191,3142.0
,,3192,3142.0
,,3193,3142.0
,,3194,66.0
,,3195,66.0
,,102,66.0
,,3197,1248.0
,,3198,1248.0
,,3199,333.0
,,3200,1516.0
,,3201,1516.0
,,3202,1516.0
,,3203,1516.0
,,3204,836.0
,,3205,69.0
,,744,69.0
,,2115,69.0
,,3208,69.0
,,3209,69.0
,,3210,69.0
,,3211,69.0
,,314,69.0
,,1271,69.0
,,3214,69.0
,,3215,69.0
,,3216,69.0
,,1328,69.0
,,3218,69.0
,,3219,69.0
,,3220,69.0
,,3221,69.0
,,3222,69.0
,,3223,69.0
,,3224,69.0
,,3225,69.0
,,3226,69.0
,,3227,69.0
,,3228,69.0
,,1288,69.0
,,3230,69.0
,,3231,69.0
,,2107,69.0
,,3233,69.0
,,1303,69.0
,,3235,69.0
,,3236,69.0
,,3237,69.0
,,3238,69.0
,,3239,69.0
,,2192,70.0
,,3241,70.0
,,3242,70.0
,,3243,70.0
,,3244,70.0
,,3245,70.0
,,3246,1251.0
,,1167,1251.0
,,3248,1251.0
,,3249,1252.0
,,3250,1252.0
,,3251,1252.0
,,3252,1252.0
,,3253,3257.0
,,3254,3257.0
,,3255,1253.0
,,1316,842.0
,,3257,843.0
,,1797,1522.0
,,3259,345.0
,,3260,345.0
,,3261,102.0
,,3262,1524.0
,,1744,1524.0
,,3264,1524.0
,,3265,1524.0
,,3266,1524.0
,,3267,1524.0
,,3268,3625.0
,,3269,2885.0
,,3270,2885.0
,,3271,75.0
,,3272,75.0
,,3274,77.0
,,3275,77.0
,,1298,77.0
,,3277,77.0
,,3278,77.0
,,3279,77.0
,,3280,77.0
,,3281,77.0
,,3282,77.0
,,3284,77.0
,,3285,77.0
,,2514,77.0
,,3287,77.0
,,2326,77.0
,,3289,77.0
,,3290,77.0
,,1293,77.0
,,3292,77.0
,,3293,77.0
,,3294,77.0
,,3295,77.0
,,3296,77.0
,,3297,77.0
,,3298,77.0
,,788,77.0
,,3300,77.0
,,3301,77.0
,,3302,77.0
,,3303,77.0
,,3304,77.0
,,3305,77.0
,,3306,77.0
,,3307,77.0
,,3308,77.0
,,3309,77.0
,,3310,77.0
,,2542,77.0
,,2590,77.0
,,2430,77.0
,,3314,77.0
,,3315,77.0
,,3316,77.0
,,503,77.0
,,2367,77.0
,,3319,77.0
,,849,77.0
,,3321,77.0
,,3322,77.0
,,3323,77.0
,,3324,77.0
,,3325,77.0
,,2520,77.0
,,2375,77.0
,,3328,77.0
,,3329,77.0
,,3330,77.0
,,3331,3272.0
,,3332,355.0
,,3333,78.0
,,3334,78.0
,,3335,78.0
,,3336,78.0
,,3337,78.0
,,3338,78.0
,,3339,78.0
,,3340,78.0
,,2254,78.0
,,3342,78.0
,,2028,78.0
,,3344,78.0
,,82,79.0
,,3346,82.0
,,3347,82.0
,,3348,82.0
,,3349,82.0
,,3350,82.0
,,3351,82.0
,,3352,82.0
,,3353,82.0
,,3354,364.0
,,3355,364.0
,,1258,3354.0
,,3357,298.0
,,3358,4375.0
,,3359,4375.0
,,3360,4375.0
,,3361,4375.0
,,22,7.0
,,649,7.0
,,103,7.0
,,122,7.0
,,233,7.0
,,48,7.0
,,1265,7.0
,,1229,7.0
,,173,7.0
,,3371,7.0
,,3372,3840.0
,,3373,1260.0
,,3374,87.0
,,3375,87.0
,,3376,87.0
,,3377,87.0
,,3378,87.0
,,3379,87.0
,,3380,87.0
,,3381,87.0
,,3382,87.0
,,3383,89.0
,,3384,89.0
,,3385,89.0
,,3386,89.0
,,3387,89.0
,,3388,89.0
,,3389,380.0
,,3390,380.0
,,3391,380.0
,,3392,380.0
,,3393,380.0
,,3394,380.0
,,3395,380.0
,,3396,380.0
,,3397,4245.0
,,3398,4245.0
,,3399,4245.0
,,3400,1263.0
,,104,27.0
,,3402,90.0
,,3403,90.0
,,2406,90.0
,,3405,90.0
,,3406,90.0
,,3407,90.0
,,3408,90.0
,,2312,90.0
,,3410,90.0
,,3411,90.0
,,1984,90.0
,,3413,90.0
,,3414,90.0
,,3415,90.0
,,3416,90.0
,,3417,90.0
,,3418,90.0
,,3419,90.0
,,3420,90.0
,,132,90.0
,,3422,90.0
,,3423,90.0
,,3424,90.0
,,3425,90.0
,,3426,90.0
,,3427,90.0
,,3428,90.0
,,3429,90.0
,,3430,90.0
,,3431,90.0
,,3432,90.0
,,3433,90.0
,,156,90.0
,,3435,90.0
,,3436,90.0
,,2573,90.0
,,2343,90.0
,,3439,90.0
,,3440,90.0
,,3441,90.0
,,399,90.0
,,3443,90.0
,,2214,90.0
,,3445,90.0
,,3446,90.0
,,3447,90.0
,,3448,90.0
,,3449,90.0
,,3450,90.0
,,3451,90.0
,,2314,90.0
,,3453,90.0
,,3454,90.0
,,3455,90.0
,,3456,90.0
,,3457,90.0
,,3458,90.0
,,3459,90.0
,,3460,90.0
,,2089,90.0
,,3462,90.0
,,3463,90.0
,,2009,90.0
,,2113,90.0
,,2404,90.0
,,3467,90.0
,,3468,90.0
,,3469,90.0
,,3470,90.0
,,3471,90.0
,,3472,90.0
,,2436,90.0
,,3474,90.0
,,3475,90.0
,,3476,90.0
,,2437,90.0
,,3478,90.0
,,3479,90.0
,,3480,90.0
,,3481,90.0
,,3482,90.0
,,3483,90.0
,,3484,90.0
,,3485,90.0
,,3486,90.0
,,3487,90.0
,,3488,90.0
,,3489,90.0
,,3490,90.0
,,3491,90.0
,,3492,90.0
,,3493,90.0
,,3494,90.0
,,1261,90.0
,,3496,90.0
,,3497,90.0
,,3498,90.0
,,3499,90.0
,,3500,90.0
,,3501,90.0
,,1269,90.0
,,3503,90.0
,,3504,90.0
,,3505,90.0
,,2465,90.0
,,2405,90.0
,,3508,90.0
,,3509,90.0
,,3510,90.0
,,3511,90.0
,,3512,90.0
,,3513,90.0
,,3514,90.0
,,1339,90.0
,,3516,90.0
,,3517,90.0
,,3518,90.0
,,3519,90.0
,,3520,90.0
,,3521,90.0
,,3522,90.0
,,3523,90.0
,,3524,90.0
,,3525,90.0
,,3526,90.0
,,3527,90.0
,,3528,90.0
,,3529,90.0
,,3530,90.0
,,3531,90.0
,,3532,90.0
,,3533,90.0
,,3534,90.0
,,3535,90.0
,,3536,90.0
,,3537,90.0
,,3538,90.0
,,3539,90.0
,,3540,90.0
,,3541,90.0
,,2080,90.0
,,1516,90.0
,,3544,90.0
,,3545,90.0
,,3546,90.0
,,3548,90.0
,,3549,90.0
,,3550,90.0
,,3551,90.0
,,3552,90.0
,,3553,90.0
,,3554,90.0
,,3555,90.0
,,3556,90.0
,,3557,90.0
,,3558,90.0
,,3559,90.0
,,3560,90.0
,,3561,90.0
,,3562,90.0
,,3563,90.0
,,3564,90.0
,,3565,90.0
,,3566,90.0
,,3567,90.0
,,3568,90.0
,,3569,90.0
,,3570,90.0
,,3571,90.0
,,3572,90.0
,,221,90.0
,,3574,90.0
,,3575,90.0
,,3576,90.0
,,3577,90.0
,,3578,90.0
,,3579,90.0
,,3580,90.0
,,3581,90.0
,,3582,90.0
,,3583,90.0
,,3584,90.0
,,3585,90.0
,,3586,90.0
,,3587,90.0
,,3588,90.0
,,3589,90.0
,,3590,90.0
,,2441,90.0
,,3592,90.0
,,3593,90.0
,,3594,90.0
,,3595,90.0
,,3596,90.0
,,3597,90.0
,,3598,90.0
,,3599,3403.0
,,1267,2405.0
,,3601,399.0
,,3602,399.0
,,3603,28.0
,,3604,28.0
,,3605,28.0
,,1241,28.0
,,3607,28.0
,,3608,28.0
,,3609,1271.0
,,3610,1271.0
,,3611,1271.0
,,3612,1271.0
,,3613,1271.0
,,3614,1271.0
,,3615,1271.0
,,3616,1271.0
,,3617,1271.0
,,734,1271.0
,,3619,1271.0
,,1371,1272.0
