skill_1_id,skill_2_id,skill_1_id,skill_2_id
1188,1590.0,,
349,1590.0,,
790,1590.0,,
1121,1590.0,,
1084,1590.0,,
2035,1590.0,,
2480,1590.0,,
1537,1590.0,,
2480,1900.0,,
790,1900.0,,
2037,1900.0,,
820,1577.0,,
1447,820.0,,
1317,820.0,,
879,820.0,,
823,820.0,,
982,820.0,,
824,820.0,,
821,820.0,,
869,820.0,,
822,820.0,,
1584,1577.0,,
599,1577.0,,
600,1577.0,,
1318,1584.0,,
576,1318.0,,
1319,1318.0,,
1320,1318.0,,
1596,1318.0,,
1198,1577.0,,
1527,1900.0,,
682,1900.0,,
683,1900.0,,
1321,1900.0,,
2543,1900.0,,
1682,1900.0,,
1657,1900.0,,
1319,1900.0,,
1529,1577.0,,
1901,1529.0,,
1526,1529.0,,
1120,1529.0,,
1528,1529.0,,
117,1529.0,,
2231,1529.0,,
1528,1900.0,,
1207,1900.0,,
1115,1207.0,,
1493,1207.0,,
1744,460.0,,
2106,1744.0,,
1747,1744.0,,
2105,1744.0,,
1750,1744.0,,
1752,1744.0,,
1751,1744.0,,
1748,1744.0,,
1745,1744.0,,
1753,1744.0,,
2106,1900.0,,
1745,1900.0,,
1119,1115.0,,
1117,1115.0,,
1116,1115.0,,
2472,1115.0,,
173,1115.0,,
1749,1744.0,,
,,2605,3005.0
,,2606,3005.0
,,2607,3005.0
,,2608,3005.0
,,2609,3005.0
,,2610,5261.0
,,2611,5261.0
,,2612,5261.0
,,2613,5261.0
,,2614,5261.0
,,2615,5261.0
,,2616,5261.0
,,2617,5261.0
,,2618,5261.0
,,2619,5261.0
,,2620,5261.0
,,2621,5261.0
,,2622,5261.0
,,2623,5261.0
,,2624,5261.0
,,2625,5261.0
,,2626,5261.0
,,2627,5261.0
,,2628,31.0
,,2629,4098.0
,,2630,4098.0
,,2631,4098.0
,,2632,4098.0
,,2633,4098.0
,,2634,4098.0
,,2635,4098.0
,,2636,4098.0
,,2637,4098.0
,,2638,4098.0
,,2639,4098.0
,,2640,4098.0
,,2641,2642.0
,,2642,55.0
,,2643,4175.0
,,2644,4175.0
,,2645,4175.0
,,2646,3021.0
,,2647,3021.0
,,2648,3021.0
,,2649,3021.0
,,2650,3021.0
,,2651,3021.0
,,2652,3021.0
,,2653,3021.0
,,2654,3021.0
,,2655,3021.0
,,2656,3021.0
,,2657,3021.0
,,2658,3021.0
,,2659,3021.0
,,2660,3021.0
,,2661,3021.0
,,2662,3021.0
,,2663,3021.0
,,2665,3021.0
,,2666,3021.0
,,2667,3021.0
,,2668,3021.0
,,2669,3021.0
,,2670,3021.0
,,2671,3021.0
,,2672,3021.0
,,2673,3021.0
,,2674,3021.0
,,2675,3021.0
,,2676,3021.0
,,2677,3021.0
,,2678,3021.0
,,2679,3021.0
,,2680,3021.0
,,2681,3021.0
,,2682,3021.0
,,2683,3021.0
,,2684,3021.0
,,2685,3021.0
,,2686,3021.0
,,2687,3021.0
,,2688,3021.0
,,2689,3021.0
,,2690,3021.0
,,2691,8502.0
,,2692,2836.0
,,2693,2836.0
,,2694,2836.0
,,2695,2836.0
,,2696,2836.0
,,2697,2836.0
,,2698,2836.0
,,2699,2836.0
,,2700,2836.0
,,2701,2836.0
,,2702,2836.0
,,2703,2836.0
,,2704,2836.0
,,2705,2836.0
,,2706,2836.0
,,2707,2836.0
,,2708,2836.0
,,2709,2836.0
,,2710,2836.0
,,2711,2836.0
,,2712,2836.0
,,2713,2836.0
,,2714,2836.0
,,2715,2836.0
,,2716,2836.0
,,2717,2836.0
,,2718,2836.0
,,2719,2836.0
,,2720,2836.0
,,2721,2836.0
,,2722,2836.0
,,2723,2836.0
,,2724,2836.0
,,2725,2836.0
,,2726,2836.0
,,2727,2836.0
,,2728,2836.0
,,2729,2836.0
,,2730,2836.0
,,2731,2836.0
,,2732,5263.0
,,2733,5263.0
,,2734,5263.0
,,2735,5263.0
,,2736,5263.0
,,2737,90.0
,,2738,90.0
,,2739,92.0
,,2740,4752.0
,,2741,4752.0
,,2742,4931.0
,,2743,4931.0
,,2744,4931.0
,,2745,4929.0
,,2746,4929.0
,,2747,4929.0
,,2748,6875.0
,,2749,126.0
,,2750,4192.0
,,2751,4192.0
,,2752,131.0
,,2753,2749.0
,,2754,2749.0
,,2755,2749.0
,,2758,2749.0
,,2759,2749.0
,,2760,2749.0
,,2761,2749.0
,,2762,4183.0
,,2763,4183.0
,,2764,4749.0
,,2765,4749.0
,,2766,4749.0
,,2767,4749.0
,,2768,4749.0
,,2769,4749.0
,,2770,4749.0
,,2771,4749.0
,,2772,142.0
,,2773,142.0
,,2774,4373.0
,,2775,4373.0
,,2777,4373.0
,,2778,153.0
,,2779,153.0
,,2780,153.0
,,2781,153.0
,,2782,153.0
,,2783,153.0
,,2784,153.0
,,2785,154.0
,,2786,2615.0
,,2787,2615.0
,,2788,2615.0
,,2789,2615.0
,,2790,2615.0
,,2791,2615.0
,,2792,2615.0
,,2793,2615.0
,,2794,2615.0
,,2795,2615.0
,,2796,2615.0
,,2797,2615.0
,,2798,4769.0
,,2799,175.0
,,2800,228.0
,,2801,4878.0
,,2802,4878.0
,,2803,4878.0
,,2804,3888.0
,,2805,3888.0
,,2806,3888.0
,,2807,3888.0
,,2808,3888.0
,,2809,3888.0
,,2810,3888.0
,,2811,3888.0
,,2812,3888.0
,,2813,3888.0
,,2814,3888.0
,,2815,3888.0
,,2816,3888.0
,,2817,3083.0
,,2818,258.0
,,2819,2612.0
,,2820,7934.0
,,2821,7934.0
,,2822,4008.0
,,2823,4008.0
,,2824,4008.0
,,2825,4008.0
,,2826,4008.0
,,2827,4008.0
,,2828,4008.0
,,2829,4008.0
,,2830,4008.0
,,2831,4008.0
,,2832,268.0
,,2833,268.0
,,2834,5348.0
,,2835,5348.0
,,2836,5348.0
,,2837,5348.0
,,2838,5348.0
,,2839,5348.0
,,2840,5348.0
,,2841,5348.0
,,2842,5348.0
,,2843,5348.0
,,2844,5348.0
,,2845,5348.0
,,2846,5348.0
,,2847,5348.0
,,2848,5348.0
,,2849,5348.0
,,2850,5348.0
,,2851,5348.0
,,2852,5348.0
,,2853,5348.0
,,2854,5348.0
,,2855,5348.0
,,2856,5348.0
,,2857,5348.0
,,2858,5348.0
,,2859,5348.0
,,2860,5348.0
,,2861,5348.0
,,2862,5348.0
,,2863,5348.0
,,2864,5348.0
,,2865,5348.0
,,2866,5348.0
,,2867,5348.0
,,2868,5348.0
,,2869,5348.0
,,2870,5348.0
,,2871,5348.0
,,2872,5348.0
,,2873,5348.0
,,2874,5348.0
,,2875,5348.0
,,2876,5348.0
,,2877,5348.0
,,2878,5348.0
,,2879,5348.0
,,2880,5348.0
,,2881,5348.0
,,2882,5348.0
,,2883,5348.0
,,2885,5348.0
,,2886,5348.0
,,2887,5348.0
,,2888,5348.0
,,2889,5348.0
,,2890,5348.0
,,2891,5348.0
,,2892,5348.0
,,2893,5348.0
,,2894,5348.0
,,2895,5348.0
,,2896,5348.0
,,2897,5348.0
,,2898,5348.0
,,2899,5348.0
,,2900,5348.0
,,2901,5348.0
,,2902,5348.0
,,2903,5348.0
,,2904,5348.0
,,2905,5348.0
,,2906,5348.0
,,2907,5348.0
,,2908,5348.0
,,2909,5348.0
,,2910,5348.0
,,2911,5348.0
,,2912,5348.0
,,2913,5348.0
,,2914,5348.0
,,2915,5348.0
,,2916,5348.0
,,2917,5348.0
,,2918,5348.0
,,2919,5348.0
,,2920,5348.0
,,2921,5348.0
,,2922,5348.0
,,2923,5348.0
,,2924,5348.0
,,2925,5348.0
,,2926,5348.0
,,2927,5348.0
,,2928,5348.0
,,2929,5348.0
,,2930,5348.0
,,2931,5348.0
,,2932,5348.0
,,2933,5348.0
,,2934,5348.0
,,2935,5348.0
,,2936,5348.0
,,2937,5348.0
,,2938,2903.0
,,2939,2903.0
,,2940,2903.0
,,2941,3178.0
,,2942,3178.0
,,2943,2880.0
,,2944,4468.0
,,2945,4468.0
,,2946,4468.0
,,2947,4468.0
,,2948,4201.0
,,2949,4201.0
,,2950,4201.0
,,2951,4201.0
,,2952,2859.0
,,2953,5076.0
,,2954,5076.0
,,2955,5076.0
,,2956,5076.0
,,2957,5076.0
,,2958,4376.0
,,2959,5127.0
,,2960,3094.0
,,2961,3094.0
,,2962,3094.0
,,2963,3094.0
,,2964,3094.0
,,2965,355.0
,,2966,3688.0
,,2967,3014.0
,,2968,3014.0
,,2969,3014.0
,,2970,3014.0
,,2971,3014.0
,,2972,3014.0
,,2973,3014.0
,,2974,3014.0
,,2975,3014.0
,,2976,2967.0
,,2977,374.0
,,2978,384.0
,,2979,384.0
,,2980,384.0
,,2981,2984.0
,,2982,2984.0
,,2983,391.0
,,2984,3892.0
,,2985,4189.0
,,2986,4189.0
,,2987,4189.0
,,2988,410.0
,,2989,4761.0
,,2990,4761.0
,,2991,4761.0
,,2992,4761.0
,,2993,4761.0
,,2994,4761.0
,,2995,4761.0
,,2996,4761.0
,,2997,4761.0
,,2998,4761.0
,,2999,4761.0
,,3000,4761.0
,,3001,4761.0
,,3002,4761.0
,,3003,445.0
,,3004,3028.0
,,3005,3652.0
,,3006,457.0
,,3007,457.0
,,3008,457.0
,,3009,4447.0
,,3010,4447.0
,,3011,5769.0
,,3012,5769.0
,,3013,5769.0
,,3014,5769.0
,,3015,5769.0
,,3016,5769.0
,,3017,5769.0
,,3018,5769.0
,,3019,5769.0
,,3020,5769.0
,,3021,5769.0
,,3022,5769.0
,,3023,5769.0
,,3024,5769.0
,,3025,5769.0
,,3026,5769.0
,,3027,5769.0
,,3028,5769.0
,,3029,5769.0
,,3030,5769.0
,,3031,5769.0
,,3032,5769.0
,,3033,5769.0
,,3034,5769.0
,,3035,5769.0
,,3036,5769.0
,,3037,5769.0
,,3038,5769.0
,,3039,5769.0
,,3040,5769.0
,,3041,460.0
,,3042,460.0
,,3043,3022.0
,,3044,3022.0
,,3045,3022.0
,,3046,3022.0
,,3047,3022.0
,,3048,3022.0
,,3049,3022.0
,,3050,3022.0
,,3051,3022.0
,,3052,3022.0
,,3053,3022.0
,,3054,3022.0
,,3055,3022.0
,,3056,3022.0
,,3057,3022.0
,,3058,3022.0
,,3059,3022.0
,,3060,3022.0
,,3061,3022.0
,,3062,3022.0
,,3063,470.0
,,3064,471.0
,,3065,471.0
,,3066,471.0
,,3067,471.0
,,3068,471.0
,,3069,471.0
,,3070,471.0
,,3071,471.0
,,3072,493.0
,,3073,493.0
,,3074,493.0
,,3075,493.0
,,3076,493.0
,,3078,3250.0
,,3079,3250.0
,,3080,3250.0
,,3081,3250.0
,,3082,3086.0
,,3083,3086.0
,,3084,5270.0
,,3085,5270.0
,,3086,5270.0
,,3087,5270.0
,,3088,5270.0
,,3089,5270.0
,,3090,5270.0
,,3091,5270.0
,,3092,5270.0
,,3093,5270.0
,,3094,5270.0
,,3095,5270.0
,,3096,5270.0
,,3097,5270.0
,,3098,5270.0
,,3099,5270.0
,,3100,5270.0
,,3101,5270.0
,,3102,5270.0
,,3103,5270.0
,,3104,5270.0
,,3105,4751.0
,,3106,4751.0
,,3107,4751.0
,,3108,4751.0
,,3109,4751.0
,,3110,4751.0
,,3111,4751.0
,,3112,4751.0
,,3113,4751.0
,,3114,4751.0
,,3115,4751.0
,,3116,4751.0
,,3117,4751.0
,,3118,4751.0
,,3119,4751.0
,,3120,4751.0
,,3121,4751.0
,,3122,4751.0
,,3123,4751.0
,,3124,4751.0
,,3125,4751.0
,,3126,4751.0
,,3127,4751.0
,,3129,4751.0
,,3130,4751.0
,,3131,4751.0
,,3132,4751.0
,,3133,4751.0
,,3134,4751.0
,,3135,4751.0
,,3136,4751.0
,,3137,4751.0
,,3138,4751.0
,,3139,565.0
,,3140,565.0
,,3141,565.0
,,3142,565.0
,,3143,565.0
,,3144,565.0
,,3145,565.0
,,3146,565.0
,,3147,565.0
,,3148,565.0
,,3149,565.0
,,3150,565.0
,,3151,565.0
,,3152,565.0
,,3153,565.0
,,3154,565.0
,,3155,565.0
,,3156,565.0
,,3157,565.0
,,3158,565.0
,,3159,565.0
,,3160,565.0
,,3161,565.0
,,3162,565.0
,,3163,565.0
,,3164,3179.0
,,3165,3179.0
,,3166,3179.0
,,3167,3179.0
,,3168,3179.0
,,3169,3179.0
,,3170,3179.0
,,3171,3179.0
,,3172,3179.0
,,3173,3179.0
,,3174,574.0
,,3175,575.0
,,3176,3182.0
,,3177,5592.0
,,3178,5592.0
,,3179,5592.0
,,3180,5592.0
,,3181,5592.0
,,3182,5592.0
,,3183,3023.0
,,3184,3023.0
,,3185,3023.0
,,3186,3154.0
,,3187,3154.0
,,3188,3154.0
,,3189,3154.0
,,3190,3154.0
,,3191,3180.0
,,3192,3180.0
,,3193,3180.0
,,3194,3180.0
,,3195,3180.0
,,3196,3147.0
,,3197,3147.0
,,3198,3147.0
,,3199,3142.0
,,3200,3142.0
,,3201,3142.0
,,3202,623.0
,,3203,623.0
,,3204,7888.0
,,3205,2948.0
,,3206,2948.0
,,3207,2948.0
,,3208,2948.0
,,3209,642.0
,,3210,643.0
,,3211,643.0
,,3212,643.0
,,3213,643.0
,,3214,643.0
,,3215,643.0
,,3216,643.0
,,3217,643.0
,,3218,643.0
,,3219,643.0
,,3220,643.0
,,3221,643.0
,,3222,643.0
,,3223,643.0
,,3224,643.0
,,3225,643.0
,,3226,643.0
,,3227,643.0
,,3228,643.0
,,3229,643.0
,,3230,643.0
,,3231,643.0
,,3232,643.0
,,3233,643.0
,,3234,643.0
,,3235,643.0
,,3236,643.0
,,3237,643.0
,,3238,643.0
,,3239,643.0
,,3240,643.0
,,3241,643.0
,,3242,643.0
,,3243,643.0
,,3244,643.0
,,3245,647.0
,,3246,647.0
,,3247,647.0
,,3248,647.0
,,3249,647.0
,,3250,647.0
,,3251,659.0
,,3252,659.0
,,3253,659.0
,,3254,661.0
,,3255,661.0
,,3256,661.0
,,3257,661.0
,,3258,3262.0
,,3259,3262.0
,,3260,3756.0
,,3261,4211.0
,,3262,4372.0
,,3263,3942.0
,,3264,3024.0
,,3265,3024.0
,,3266,3201.0
,,3267,2901.0
,,3268,2901.0
,,3269,2901.0
,,3270,2901.0
,,3271,2901.0
,,3272,2901.0
,,3273,3630.0
,,3274,2890.0
,,3275,2890.0
,,3276,3890.0
,,3277,3890.0
,,3279,4762.0
,,3280,4762.0
,,3281,4762.0
,,3282,4762.0
,,3283,4762.0
,,3284,4762.0
,,3285,4762.0
,,3286,4762.0
,,3287,4762.0
,,3289,4762.0
,,3290,4762.0
,,3291,4762.0
,,3292,4762.0
,,3293,4762.0
,,3294,4762.0
,,3295,4762.0
,,3296,4762.0
,,3297,4762.0
,,3298,4762.0
,,3299,4762.0
,,3300,4762.0
,,3301,4762.0
,,3302,4762.0
,,3303,4762.0
,,3304,4762.0
,,3305,4762.0
,,3306,4762.0
,,3307,4762.0
,,3308,4762.0
,,3309,4762.0
,,3310,4762.0
,,3311,4762.0
,,3312,4762.0
,,3313,4762.0
,,3314,4762.0
,,3315,4762.0
,,3316,4762.0
,,3317,4762.0
,,3318,4762.0
,,3319,4762.0
,,3320,4762.0
,,3321,4762.0
,,3322,4762.0
,,3323,4762.0
,,3324,4762.0
,,3325,4762.0
,,3326,4762.0
,,3327,4762.0
,,3328,4762.0
,,3329,4762.0
,,3330,4762.0
,,3331,4762.0
,,3332,4762.0
,,3333,4762.0
,,3334,4762.0
,,3335,4762.0
,,3336,3277.0
,,3337,4221.0
,,3338,4754.0
,,3339,4754.0
,,3340,4754.0
,,3341,4754.0
,,3342,4754.0
,,3343,4754.0
,,3344,4754.0
,,3345,4754.0
,,3346,4754.0
,,3347,4754.0
,,3348,4754.0
,,3349,4754.0
,,3350,6388.0
,,3351,3350.0
,,3352,3350.0
,,3353,3350.0
,,3354,3350.0
,,3355,3350.0
,,3356,3350.0
,,3357,3350.0
,,3358,3350.0
,,3359,2994.0
,,3360,2994.0
,,3361,3359.0
,,3362,3088.0
,,3363,4380.0
,,3364,4380.0
,,3365,4380.0
,,3366,4380.0
,,3367,785.0
,,3368,785.0
,,3369,785.0
,,3370,785.0
,,3371,785.0
,,3372,785.0
,,3373,785.0
,,3374,785.0
,,3375,785.0
,,3376,785.0
,,3377,3845.0
,,3378,797.0
,,3379,5325.0
,,3380,5325.0
,,3381,5325.0
,,3382,5325.0
,,3383,5325.0
,,3384,5325.0
,,3385,5325.0
,,3386,5325.0
,,3387,5325.0
,,3388,5016.0
,,3389,5016.0
,,3390,5016.0
,,3391,5016.0
,,3392,5016.0
,,3393,5016.0
,,3394,4756.0
,,3395,4756.0
,,3396,4756.0
,,3397,4756.0
,,3398,4756.0
,,3399,4756.0
,,3400,4756.0
,,3401,4756.0
,,3402,4249.0
,,3403,4249.0
,,3404,4249.0
,,3405,835.0
,,3406,5722.0
,,3407,3513.0
,,3408,5260.0
,,3409,5260.0
,,3410,5260.0
,,3411,5260.0
,,3412,5260.0
,,3413,5260.0
,,3414,5260.0
,,3415,5260.0
,,3416,5260.0
,,3417,5260.0
,,3418,5260.0
,,3419,5260.0
,,3420,5260.0
,,3421,5260.0
,,3422,5260.0
,,3423,5260.0
,,3424,5260.0
,,3425,5260.0
,,3426,5260.0
,,3427,5260.0
,,3428,5260.0
,,3429,5260.0
,,3430,5260.0
,,3431,5260.0
,,3432,5260.0
,,3433,5260.0
,,3434,5260.0
,,3435,5260.0
,,3436,5260.0
,,3437,5260.0
,,3438,5260.0
,,3439,5260.0
,,3440,5260.0
,,3441,5260.0
,,3442,5260.0
,,3443,5260.0
,,3444,5260.0
,,3445,5260.0
,,3446,5260.0
,,3447,5260.0
,,3448,5260.0
,,3449,5260.0
,,3450,5260.0
,,3451,5260.0
,,3452,5260.0
,,3453,5260.0
,,3454,5260.0
,,3455,5260.0
,,3456,5260.0
,,3457,5260.0
,,3458,5260.0
,,3459,5260.0
,,3460,5260.0
,,3461,5260.0
,,3462,5260.0
,,3463,5260.0
,,3464,5260.0
,,3465,5260.0
,,3466,5260.0
,,3467,5260.0
,,3468,5260.0
,,3469,5260.0
,,3470,5260.0
,,3471,5260.0
,,3472,5260.0
,,3473,5260.0
,,3474,5260.0
,,3475,5260.0
,,3476,5260.0
,,3477,5260.0
,,3478,5260.0
,,3479,5260.0
,,3480,5260.0
,,3481,5260.0
,,3482,5260.0
,,3483,5260.0
,,3484,5260.0
,,3485,5260.0
,,3486,5260.0
,,3487,5260.0
,,3488,5260.0
,,3489,5260.0
,,3490,5260.0
,,3491,5260.0
,,3492,5260.0
,,3493,5260.0
,,3494,5260.0
,,3495,5260.0
,,3496,5260.0
,,3497,5260.0
,,3498,5260.0
,,3499,5260.0
,,3500,5260.0
,,3501,5260.0
,,3502,5260.0
,,3503,5260.0
,,3504,5260.0
,,3505,5260.0
,,3506,5260.0
,,3507,5260.0
,,3508,5260.0
,,3509,5260.0
,,3510,5260.0
,,3511,5260.0
,,3512,5260.0
,,3513,5260.0
,,3514,5260.0
,,3515,5260.0
,,3516,5260.0
,,3517,5260.0
,,3518,5260.0
,,3519,5260.0
,,3520,5260.0
,,3521,5260.0
,,3522,5260.0
,,3523,5260.0
,,3524,5260.0
,,3525,5260.0
,,3526,5260.0
,,3527,5260.0
,,3528,5260.0
,,3529,5260.0
,,3530,5260.0
,,3531,5260.0
,,3532,5260.0
,,3533,5260.0
,,3534,5260.0
,,3535,5260.0
,,3536,5260.0
,,3537,5260.0
,,3538,5260.0
,,3539,5260.0
,,3540,5260.0
,,3541,5260.0
,,3542,5260.0
,,3543,5260.0
,,3544,5260.0
,,3545,5260.0
,,3546,5260.0
,,3547,5260.0
,,3548,5260.0
,,2948,5260.0
,,3550,5260.0
,,3551,5260.0
,,3552,5260.0
,,3554,5260.0
,,3555,5260.0
,,3556,5260.0
,,3557,5260.0
,,3558,5260.0
,,3559,5260.0
,,3560,5260.0
,,3561,5260.0
,,3562,5260.0
,,3563,5260.0
,,3564,5260.0
,,3565,5260.0
,,3566,5260.0
,,3567,5260.0
,,3568,5260.0
,,3569,5260.0
,,3570,5260.0
,,3571,5260.0
,,3572,5260.0
,,3573,5260.0
,,3574,5260.0
,,3575,5260.0
,,3576,5260.0
,,3577,5260.0
,,3578,5260.0
,,3579,5260.0
,,3580,5260.0
,,3581,5260.0
,,3582,5260.0
,,3583,5260.0
,,3584,5260.0
,,3585,5260.0
,,3586,5260.0
,,3587,5260.0
,,3588,5260.0
,,3589,5260.0
,,3590,5260.0
,,3591,5260.0
,,3592,5260.0
,,3593,5260.0
,,3594,5260.0
,,3595,5260.0
,,3596,5260.0
,,3597,5260.0
,,3598,5260.0
,,3599,5260.0
,,3600,5260.0
,,3601,5260.0
,,3602,5260.0
,,3603,5260.0
,,3604,5260.0
,,3605,3409.0
,,3606,3448.0
,,3607,3448.0
,,3608,933.0
,,3609,933.0
,,3610,933.0
,,3611,933.0
,,3612,933.0
,,3613,933.0
,,3614,3218.0
,,3615,3218.0
,,3616,3218.0
,,3617,3218.0
,,3618,3218.0
,,3619,3218.0
,,3620,3218.0
,,3621,3218.0
,,3622,3218.0
,,3623,3218.0
,,3624,3218.0
,,3625,946.0
,,3626,946.0
,,3627,946.0
,,3628,950.0
,,3629,2814.0
,,3630,2816.0
,,3631,2816.0
,,3632,2816.0
,,3633,4199.0
,,3634,4199.0
,,3635,4199.0
,,3636,991.0
,,3637,2977.0
,,3638,2977.0
,,3639,2977.0
,,3640,2662.0
,,3641,2662.0
,,3642,2662.0
,,3643,3640.0
,,3644,3640.0
,,3645,3640.0
,,3646,3640.0
,,3647,3640.0
,,3648,3640.0
,,3649,3640.0
,,3650,2764.0
,,3651,2764.0
,,3652,3650.0
,,3653,3650.0
,,3654,3650.0
,,3655,3650.0
,,3656,3650.0
,,3657,3650.0
,,3658,3650.0
,,3659,3650.0
,,3660,3650.0
,,3661,3650.0
,,3662,1020.0
,,3663,9673.0
,,3664,3663.0
,,3665,3663.0
,,3666,3663.0
,,3667,3663.0
,,3668,3663.0
,,3669,3663.0
,,3670,5683.0
,,3671,3364.0
,,3672,3364.0
,,3673,5354.0
,,3674,5354.0
,,3675,5354.0
,,3676,5354.0
,,3677,5354.0
,,3678,5354.0
,,3679,5354.0
,,3680,2813.0
,,3681,2813.0
,,3682,3690.0
,,3683,3690.0
,,3685,3690.0
,,3686,3690.0
,,3687,3690.0
,,3688,3690.0
,,3690,4032.0
,,3691,4032.0
,,3692,5704.0
,,3693,4239.0
,,3694,4748.0
,,3695,4748.0
,,3696,4748.0
,,3697,4748.0
,,3698,4748.0
,,3699,4748.0
,,3700,4748.0
,,3701,4748.0
,,3702,4748.0
,,3703,4748.0
,,3704,4748.0
,,3705,4748.0
,,3706,4748.0
,,3707,4748.0
,,3708,4748.0
,,3709,4748.0
,,3710,4748.0
,,3711,4748.0
,,3712,4748.0
,,3713,4748.0
,,3714,4748.0
,,3715,4748.0
,,3716,4748.0
,,3717,4748.0
,,3718,4748.0
,,3719,4748.0
,,3720,4748.0
,,3721,1083.0
,,3722,5276.0
,,3723,5276.0
,,3724,5276.0
,,3725,5276.0
,,3726,5276.0
,,3727,5276.0
,,3728,5276.0
,,3729,5276.0
,,3730,5276.0
,,3731,5276.0
,,3732,5276.0
,,3733,5276.0
,,3734,5276.0
,,3735,5276.0
,,3736,5276.0
,,3737,5276.0
,,3738,5276.0
,,3739,5276.0
,,3740,5276.0
,,3741,5276.0
,,3742,3738.0
,,3743,1091.0
,,3744,4798.0
,,3745,4798.0
,,3746,4741.0
,,3747,4573.0
,,3748,4803.0
,,3749,1129.0
,,3750,1129.0
,,3751,1129.0
,,3752,1129.0
,,3753,1129.0
,,3754,1129.0
,,3755,1129.0
,,3756,1129.0
,,3757,3286.0
,,3758,4804.0
,,3759,1154.0
,,3760,5678.0
,,3761,6744.0
,,3762,3774.0
,,3763,3774.0
,,3764,3774.0
,,3765,3774.0
,,3766,3774.0
,,3767,3774.0
,,3768,3774.0
,,3769,7475.0
,,3770,7475.0
,,3771,7475.0
,,3772,7475.0
,,3773,7475.0
,,3774,7475.0
,,3775,3034.0
,,3776,1172.0
,,3777,1172.0
,,3778,1172.0
,,3779,1172.0
,,3780,1172.0
,,3781,1172.0
,,3782,1172.0
,,3783,1172.0
,,3784,1172.0
,,3785,1172.0
,,3786,1187.0
,,3787,1187.0
,,3788,1187.0
,,3789,2847.0
,,3790,5186.0
,,3791,3421.0
,,3792,3421.0
,,3793,4400.0
,,3794,4301.0
,,3795,4301.0
,,3796,4301.0
,,3797,1211.0
,,3798,1207.0
,,3799,1207.0
,,3800,2848.0
,,3801,2848.0
,,3802,2848.0
,,3803,2848.0
,,3804,2848.0
,,3805,3296.0
,,3806,3296.0
,,3807,3296.0
,,3808,3296.0
,,3809,3296.0
,,3810,3296.0
,,3811,3296.0
,,3812,3296.0
,,3813,3296.0
,,3814,3296.0
,,3815,3296.0
,,3816,3296.0
,,3817,3296.0
,,3818,3296.0
,,3819,3296.0
,,3820,3296.0
,,3821,3296.0
,,3822,3296.0
,,3823,3296.0
,,3824,3296.0
,,3825,3296.0
,,3826,3296.0
,,3827,3296.0
,,3828,3296.0
,,3829,3296.0
,,3830,2590.0
,,3831,5090.0
,,3832,4470.0
,,3833,4470.0
,,3834,4470.0
,,3835,5770.0
,,3836,5770.0
,,3837,5770.0
,,3838,4287.0
,,3839,4948.0
,,3840,4948.0
,,3841,4948.0
,,3842,4948.0
,,3843,4948.0
,,3844,3907.0
,,3845,3907.0
,,3846,3907.0
,,3847,3907.0
,,3848,4758.0
,,3849,4758.0
,,3850,4758.0
,,3851,4758.0
,,3852,4758.0
,,3853,4758.0
,,3854,4758.0
,,3855,4758.0
,,3856,4758.0
,,3857,4758.0
,,3858,4758.0
,,3859,4758.0
,,3860,4758.0
,,3861,4758.0
,,3862,2843.0
,,3863,2843.0
,,3864,2843.0
,,3865,2843.0
,,3866,2843.0
,,3867,2843.0
,,3868,2843.0
,,3869,2843.0
,,3870,2843.0
,,3871,2843.0
,,3872,2843.0
,,3873,2843.0
,,3874,2843.0
,,3875,2843.0
,,3876,2843.0
,,3877,2843.0
,,3878,9646.0
,,3879,9646.0
,,3880,9646.0
,,3881,9646.0
,,3882,9646.0
,,3883,9646.0
,,3884,9646.0
,,3885,9646.0
,,3886,9646.0
,,3887,4196.0
,,3888,1306.0
,,3889,1306.0
,,3890,1306.0
,,3891,1306.0
,,3892,1306.0
,,3893,1306.0
,,3894,2645.0
,,3895,2645.0
,,3896,2645.0
,,3897,2645.0
,,3898,2645.0
,,3899,4198.0
,,3900,4198.0
,,3901,4198.0
,,3902,2672.0
,,3903,2672.0
,,3904,4753.0
,,3905,4753.0
,,3906,4753.0
,,3907,4753.0
,,3908,4753.0
,,3909,4753.0
,,3910,4753.0
,,3911,4753.0
,,3912,4753.0
,,3913,4753.0
,,3914,4753.0
,,3915,4753.0
,,3916,4753.0
,,3917,4753.0
,,3918,4753.0
,,3919,4753.0
,,3920,4753.0
,,3921,4753.0
,,3922,4753.0
,,3923,4328.0
,,3924,9719.0
,,3925,9719.0
,,3926,9719.0
,,3927,3913.0
,,3928,1330.0
,,3929,4367.0
,,3930,4367.0
,,3931,4367.0
,,3932,1340.0
,,3933,1340.0
,,3934,4257.0
,,3935,3011.0
,,3936,3011.0
,,3937,3011.0
,,3938,3011.0
,,3939,3011.0
,,3940,3011.0
,,3941,3011.0
,,3942,3011.0
,,3943,3011.0
,,3944,3011.0
,,3945,3011.0
,,3946,3011.0
,,3947,3011.0
,,3948,3011.0
,,3949,3011.0
,,3950,9653.0
,,3951,9653.0
,,3952,9653.0
,,3953,9653.0
,,3954,9653.0
,,3955,9653.0
,,3956,9653.0
,,3957,9653.0
,,3958,9653.0
,,3959,9653.0
,,3960,9653.0
,,3961,9653.0
,,3962,9653.0
,,3963,9653.0
,,3964,9653.0
