skill_id,skill
1007,Euclidean Geometry
1126,Fractal Geometry
2860,Track Geometry
1333,IMR
895,Efficient-Market Hypothesis
1947,Noticing Hypothesis
2701,Statistical Hypothesis Testing
802,Digital Image Processing
602,Content-Based Image Retrieval
1577,Linear Algebra Package (LAPACK)
1959,Numerical Linear Algebra
1848,Multiple Linear Regression
1856,Multivariate Linear Regression
2539,Semantic Analysis
2856,Torch
50,Adversarial Machine Learning
197,Automated Machine Learning
400,CatBoost
1056,Feature Engineering
1320,Hyperparameter Optimization
1371,Inductive Machine Learning
1923,Neural Network
2053,Overfitting
2105,Pattern Recognition
2320,PyTorch
2504,Scikit-learn
2816,Tensorflow
2861,Tracking System
2222,Probabilistic Network
2546,Semi-supervised Learning
2869,Transfuction
1560,Learning to Learn
1175,Genetic Programming
1370,Inductive Logic Programming (ILP)
1805,Model Selection
1807,Model Validation
959,Ensemble Learning
1804,Model Evaluation
2226,Probably Approximately Correct (PAC) Learning
2560,Sequential Learning
694,Data Acquisition
1240,Ground Truth Acquisition
650,Cross Validation
2345,Query Type
2505,Scoring Metric
2578,Significance Test
1876,Natural Language Processing System
1878,Natural Language Programming
1879,Natural Language Toolkit
1880,Natural Language Understanding
2394,Regular Expressions
2853,Topic Modeling
2079,Parsec
2080,Parseint
2083,Parser Generators
2829,Text Parsing
1386,Informal Retrieval
272,Bio-informatics
1515,Kernel-based Principal Component Analysis (KPCA)
2562,Sequential Probability Ratios Testing
2712,Stochastic Process
619,Copula
1614,Lua
1536,LASSO Regression
2187,Polynomial Regression
2392,Regression Testing
2432,Ridge Regression
2540,Semantic Parsing
2541,Semantic Search
2543,Semantic Technology
2547,Semi-supervised Machine Learning
2556,Sequence Prediction
2554,Sequence Generation
2557,Sequence Recognition
2558,Sequential Decision
2563,Sequential Supervised Learning
2561,Sequential Prediction Problem
2555,Sequence Learning Process
1358,Imitation Learning
1803,Model Based Reinforcement Learning
2592,Sliding-window Methods
2385,Recurrent Sliding Windows
1282,Hidden Markov Models
1709,Maximum Entropy Markov Models
577,Conditional Random Fields
1227,Graph Transformer Networks
250,Bayesian Statistics
1604,Log-Normal Distribution
1889,Negative Binomial Distribution
1157,Gaussian Process
432,Classification
1510,K-Nearest Neighbours Algorithm
2168,Platt Calibration
1475,Isotonic Regression
1550,Latent Dirichlet Allocation
140,Applicant Tracking System
318,Bug Tracking System
1199,Goal Tracking System
1476,Issue Tracking System
1834,Movement Tracking System
2939,Vehicle Tracking System
2364,Random Testing
2996,Web API
292,Blink-based Web Brower
88,Amazon Silk
213,Avast Secure Browser
251,Beaker
293,Blisk
310,Brave
421,Chromium
466,Coc Coc Browser
508,Comodo Dragon
985,Epic
1051,Falkon
1206,Google Chrome
1710,Maxthon
1754,Microsoft Edge
1886,Navel Whale
2008,Opera
2046,Otter Browser
2313,Puffin Browser
2480,SalamWeb
2490,Samsung Internet Browser
2591,Sleipnir
2688,Sputnik
2475,SRWare Iron
2890,UC Browser
2983,Vivaldi
3064,Yandex Browser
291,Blink
1158,Gecko
3018,WebKit
447,Cloud Computing Architecture
452,Cloud Service
457,Cloudera
2000,Open Cloud Computing Interface
855,EMC Cloud Computing
1324,IBM Cloud Computing
3058,Xen Cloud Platform
89,Amazon Web Service
458,Cloudera Impala
459,Cloudera Manager
745,Dataflow Architecture
688,DNS Security Extension
689,DNS Server
849,Dynamic DNS
1159,Gecko-based Web Browser
509,Comodo IceDragon
583,Conkeror
1146,GNU IceCat
1509,K-Meleon
1836,Mozilla Firefox
2159,PirateBrowser
2511,SeaMonkey
2814,TenFourFox
2855,Tor
2994,Waterfox
744,Dataflow
615,Cookies
1249,HTTP Method
218,Azure Kubernetes Service
1211,Google Kubernetes Engine (GKE)
898,Elastic Load Balancer
1156,Gateway Load Balancing Protocol
1196,Global Server Load Balancing
1905,Network Load Balancing
1906,Network Load Balancing Service
1454,Internet
1600,Load Balancing
3013,Web Server
584,Connectionless-Mode Network Service
2739,Subnetwork
3054,XML Interface For Network Service
131,Apache Hypertext Transfer Protocol Server
1321,Hypertext Transfer Protocol (HTTP)
2521,Secure Hypertext Transfer Protocol
3,360 Secure Browser
212,Avant Browser
240,Basilisk
313,Browser Engine
381,Cake Browser
368,CM Browser
920,Emacs Web Wowser (eww)
1455,Internet Explorer
1593,Links
1618,Lunascape
1619,Lynx
1893,NetFront Browser
1894,NetSurf
2067,Pale Moon
2326,QQ Browser
3095,qutebrowser
2593,SlimBrowser
3100,w3m
843,Domain Name System (DNS)
1471,Iplant Web Server
1764,Microsoft Personal Web Server
3014,Web Server Gateway Interface
3074,Zeus Web Server
3019,WebKit-based Web Browser
841,Dolphin Browser
844,Dooble
1141,GNOME Web
3084,iCab
1529,Konqueror
1775,Midori
2477,Safari
3096,surf
3005,Web Browser
17,Access Control Facility
18,Access Control List
19,Access Control System
907,Electronic Access Control
1722,Media Access Control
1898,Network Access Control
1330,IBM Resource Access Control Facility
1570,LenelS2
2443,Role-Based Access Control (RBAC)
2818,Terminal Access Controller Access-Control System (TACACS)
123,Antivirus Software
2457,Runtime Application Self-protection
2525,Secure by Default
2526,Secure by Design
2519,Secure Coding
2534,Security-focused Operating System
188,Authentication Authorization And Accounting (AAA) Server
189,Authentication Protocol
190,Authentication Server
237,Basic Access Authentication
637,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
1425,Integrated Windows Authentication
1839,Multi-factor Authentication
1837,Multi-Factor Authentication
2170,Pluggable Authentication Module (PAM)
2407,Remote Authentication Dial In User Service (RADIUS)
294,Block Cipher
423,Ciphertext
1811,Modular Multiplication-Based Block Cipher (MMB)
2725,Stream Cipher
2740,Substitution Cipher
187,Authentication
538,Computer Access Control
1093,Firewall
2089,Password
2989,Vulnerability
2363,Random Number Generation (RNG)
422,Cipher
656,Cryptographic Pseudorandom Number Generator (CPRNG)
657,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
913,Electronic Key Management System
941,Encrypted Key Exchange
1456,Internet Key Exchange
1459,Internet Security Association And Key Management Protocol
1517,Key Management
1518,Key Management Interoperability Protocol
1735,Message Authentication Code (MAC)
2304,Public Key Infrastructure
2581,Simple Password Exponential Key Exchange (SPEKE)
2710,Steganography
2506,Screen Scraper
826,Distributed Denial-of-service (DDoS)
1828,Monte Carlo Method
2229,Procedural Generation
942,Encrypting File System
2311,Public-key Encryption
2768,Symmetric-key Encryption
995,Ethernet Local Area Network
996,Ethernet Over Twisted Pair
997,Ethernet Physical Layer
998,Ethernet VPN (EVPN)
1054,Fast Ethernet
1064,Fibre Channel Over Ethernet
1191,Gigabit Ethernet
1585,Link Aggregation
1744,Metro Ethernet
16,Access Control
205,Automative Security
545,Computer Fraud
678,Cybercrime
682,Cybersex Trafficking
683,Cyberwarfare
733,Data-centric Security
832,Distributed System Security Architecture
1397,Information Systems Security
1400,Information Threat
1458,Internet Security
1801,Mobile Security
1398,Information Systems Security Assessment Framework (ISSAF)
49,Advanced Persistent Threat (APT)
224,Backdoor
543,Computer Crime
554,Computer Virus
768,Denial-of-service (DoS)
860,Eavesdropping
1028,Exploit
1522,Keylogger
1524,Keystroke Logging
1606,Logic Bomb
1644,Malware
2107,Payload
2140,Phising
2446,Rootkit
3017,Web Shell
1334,IP Address
1799,Mobile IP
202,Automatic Private IP Addressing (APIPA)
1335,IP Address Blocking
1336,IP Address Management
1338,IP Addressing
2959,Virtual IP Address
704,Data Link Layer
1587,Link Layer Discovery Protocol
1588,Link Layer Topology Discovery
1916,Network Topology
556,Computer Worm
1645,Malware Analysis
1646,Malware Detection
1647,Malwarebytes' Anti-Malware
2366,Ransomware
2690,Spyware
1036,Extensible Stylesheet Language (XSL)
1037,Extensible Stylesheet Language Transformations (XSLT)
2990,VxLAN (Virtual Extensible LAN)
552,Computer Simulation
1802,Mobile Security Gateway
142,Application Level Multicast Infrastructure (ALMI)
1339,IP Multicasting
1842,Multicast Address Allocation Server
1844,Multicast Source Discovery Protocol
2280,Protocol Independent Multicast
2661,Source-Specific Multicast
728,Data Transmission
729,Data Transmission Network
994,Ethernet
1437,Interior Gateway Routing Protocols
1845,Multicasting
1904,Network Layer
1910,Network Routing
2626,Socket
2728,Streaming
3032,Wireless Network
1586,Link Layer
425,Cisco Router
957,Enhanced Interior Gateway Routing Protocol
1302,Hot Standby Router Protocol
1424,Integrated Service Router
1340,IP Routing
1853,Multitopology Routing Configuration
2447,Route Management
2449,Routing Protocol
2967,Virtual Router Redundancy Protocol
3035,Wireless Security
2090,Password Authentication Protocol
2098,Password-Authenticated Key Agreement
2523,Secure Remote Password Protocol
594,Consumer Privacy
714,Data Privacy
1083,Financial Privacy
1390,Information Privacy
1729,Medical Privacy
2218,Privacy Law
715,Data Privacy Law
2434,Right to Financial Privacy Act
302,Border Gateway Protocol
821,Distance Vector Multicast Routing Protocol
822,Distance-Vector Routing Protocol
1033,Extensible Authentication Protocol
1457,Internet Protocol (IP)
1589,Link-State Routing Protocol
1843,Multicast Routing Protocol
1991,On-Demand Multicast Routing Protocol (ODMRP)
2022,Optimized Link State Routing Protocol
3027,Wireless Application Protocol (WAP)
3034,Wireless Routing Protocol
2582,Simple Public Key Infrastructure
797,Diffie-Hellman Key Exchange
2209,Pretty Good Privacy (PGP)
2310,Public-key Cryptography Standards (PKCS)
2440,Rivest-Shamir-Adleman (RSA)
781,Deterministic Random Bit Generator (DRBG)
1259,Hardware Random-Number Generator (HRNG)
2284,Pseudorandom Number Generator (PRNG)
720,Data Security
2154,Physical Security
2617,Social Security
258,Berkeley Socket
373,CPU Socket
902,Electrical Socket
1488,Java Secure Socket Extension
1914,Network Socket
2374,Raw Socket
2627,Socket Programming
2628,Socket.io
2629,Socketserver
284,Biometric Spoofing
931,Email Spoofing
1337,IP Address Spoofing
1620,MAC Spoofing
499,Common Vulnerabilities and Exposures (CVE)
500,Common Vulnerability Scoring System (CVSS)
501,Common Weakness Enumeration (CWE)
814,Direct-access Attack
2220,Privilege Escalation
2602,Social Engineering
2681,Spoofing
2789,Tampering
3028,Wireless Distribution System
3029,Wireless Engineering
3030,Wireless LAN
3031,Wireless LAN Controllers
3033,Wireless Paging System
3036,Wireless Site Survey
