skill_id,skill
370,CATS Applicant Tracking System
437,Classification
438,Classification and Regression Tree
536,Computational Geometry
582,Conditional Random Fields
583,Confidence Intervals
588,Conic Sections
607,Content-Based Image Retrieval
623,Coordinate Geometry
625,Copula
657,Cross Validation
701,Data Acquisition
693,DBSCAN
756,Debian Bug Tracking System
783,Descriptive Geometry
811,Digital Image Processing
904,Efficient-Market Hypothesis
926,Elementary Algebra
968,Ensemble Learning
969,Ensemble Method
1016,Euclidean Geometry
1065,Feature Engineering
1066,Feature Extraction
1068,Feature Selection
1069,Feed Forward Neural Network
1135,Fractal Geometry
1167,Gaussian Process
1185,Genetic Programming
1208,Goal Tracking System
1238,Graph Transformer Networks
1252,Ground Truth Acquisition
1296,Hidden Markov Models
1334,Hyperparameter Optimization
1368,Image Retrieval
1370,Image Segmentation
1373,Imitation Learning
1347,IMR
1380,Incremental Learning
1385,Inductive Logic Programming (ILP)
1386,Inductive Machine Learning
1401,Informal Retrieval
1490,Isotonic Regression
1491,Issue Tracking System
1524,K-Means Clustering
1526,K-Nearest Neighbours Algorithm
1529,Keras
1532,Kernel-based Principal Component Analysis (KPCA)
1553,LASSO Regression
1568,Latent Dirichlet Allocation
1578,Learning to Learn
1595,Linear Algebra Package (LAPACK)
1622,Log-Normal Distribution
1632,Lua
1633,Luceo
1724,Matrix Algebra
1726,Maximum Entropy Markov Models
1821,Model Based Reinforcement Learning
1822,Model Evaluation
1823,Model Selection
1825,Model Validation
1852,Movement Tracking System
1866,Multiple Linear Regression
1872,Multivariate Analysis of Variance
1874,Multivariate Linear Regression
1893,Natural Language Processing System
1895,Natural Language Programming
1896,Natural Language Toolkit
1897,Natural Language Understanding
1906,Negative Binomial Distribution
1940,Neural Network
1959,Nonlinear Dimensionality Reduction
1964,Noticing Hypothesis
1976,Numerical Linear Algebra
1983,Object Detection
2019,OpenCV
2065,Outliers
2070,Overfitting
2089,Parallel Ensemble Method
2096,Parsec
2097,Parseint
2100,Parser Generators
2122,Pattern Recognition
2186,Platt Calibration
2205,Polynomial Regression
2240,Probabilistic Network
2244,Probably Approximately Correct (PAC) Learning
2338,PyTorch
2363,Query Type
2383,Random Testing
2406,Recurrent Sliding Windows
2415,Regression Testing
2417,Regular Expressions
2420,Relation Algebra
2455,Ridge Regression
2527,Scikit-learn
2528,Scoring Metric
2562,Semantic Analysis
2563,Semantic Parsing
2564,Semantic Search
2566,Semantic Technology
2569,Semi-supervised Learning
2570,Semi-supervised Machine Learning
2577,Sequence Generation
2578,Sequence Learning Process
2579,Sequence Prediction
2580,Sequence Recognition
2581,Sequential Decision
2582,Sequential Ensemble Method
2583,Sequential Learning
2584,Sequential Prediction Problem
2585,Sequential Probability Ratios Testing
2586,Sequential Supervised Learning
2601,Significance Test
2615,Sliding-window Methods
2698,Spectral Clustering
2726,Statistical Hypothesis Testing
2737,Stochastic Process
2841,Tensorflow
2854,Text Parsing
2879,Topic Modeling
2882,Torch
2886,Track Geometry
2887,Tracking System
2895,Transfuction
2966,Vehicle Tracking System
3,360 Secure Browser
88,Amazon Silk
132,Apache Hypertext Transfer Protocol Server
214,Avant Browser
215,Avast Secure Browser
220,Azure
221,Azure Kubernetes Service
243,Basilisk
254,Beaker
295,Blink
296,Blink-based Web Brower
297,Blisk
314,Brave
317,Browser Engine
385,Cake Browser
426,Chromium
452,Cloud Computing Architecture
457,Cloud Service
462,Cloudera
463,Cloudera Impala
464,Cloudera Manager
372,CM Browser
471,Coc Coc Browser
513,Comodo Dragon
514,Comodo IceDragon
589,Conkeror
590,Connectionless-Mode Network Service
621,Cookies
751,Dataflow
752,Dataflow Architecture
695,DNS Security Extension
696,DNS Server
850,Dolphin Browser
852,Domain Name System (DNS)
853,Dooble
859,Dynamic DNS
907,Elastic Load Balancer
929,Emacs Web Wowser (eww)
864,EMC Cloud Computing
994,Epic
1060,Falkon
1166,Gateway Load Balancing Protocol
1168,Gecko
1169,Gecko-based Web Browser
1206,Global Server Load Balancing
1150,GNOME Web
1155,GNU IceCat
1215,Google Chrome
1217,Google Cloud Platform (GCP)
1221,Google Kubernetes Engine (GKE)
1261,HTTP Method
1335,Hypertext Transfer Protocol (HTTP)
1338,IBM Cloud Computing
3112,iCab
1469,Internet
1470,Internet Explorer
1486,Iplant Web Server
1525,K-Meleon
1546,Konqueror
1611,Links
1618,Load Balancing
1636,Lunascape
1637,Lynx
1727,Maxthon
1772,Microsoft Edge
1782,Microsoft Personal Web Server
1793,Midori
1854,Mozilla Firefox
1903,Navel Whale
1910,NetFront Browser
1911,NetSurf
1922,Network Load Balancing
1923,Network Load Balancing Service
2017,Open Cloud Computing Interface
2025,Opera
2063,Otter Browser
2084,Pale Moon
2177,PirateBrowser
2331,Puffin Browser
2344,QQ Browser
3124,qutebrowser
2500,Safari
2503,SalamWeb
2513,Samsung Internet Browser
2534,SeaMonkey
2544,Secure Hypertext Transfer Protocol
2614,Sleipnir
2616,SlimBrowser
2713,Sputnik
2498,SRWare Iron
2764,Subnetwork
3125,surf
2839,TenFourFox
2881,Tor
2916,UC Browser
3011,Vivaldi
3129,w3m
3022,Waterfox
3024,Web API
3033,Web Browser
3041,Web Server
3042,Web Server Gateway Interface
3046,WebKit
3047,WebKit-based Web Browser
3086,Xen Cloud Platform
3082,XML Interface For Network Service
3092,Yandex Browser
3102,Zeus Web Server
16,Access Control
17,Access Control Facility
18,Access Control List
19,Access Control System
49,Advanced Persistent Threat (APT)
123,Antivirus Software
143,Application Level Multicast Infrastructure (ALMI)
188,Authentication
189,Authentication Authorization And Accounting (AAA) Server
190,Authentication Protocol
191,Authentication Server
204,Automatic Private IP Addressing (APIPA)
207,Automative Security
227,Backdoor
240,Basic Access Authentication
261,Berkeley Socket
287,Biometric Spoofing
298,Block Cipher
306,Border Gateway Protocol
427,Cipher
428,Ciphertext
430,Cisco Router
504,Common Vulnerabilities and Exposures (CVE)
505,Common Vulnerability Scoring System (CVSS)
506,Common Weakness Enumeration (CWE)
543,Computer Access Control
548,Computer Crime
550,Computer Fraud
557,Computer Simulation
559,Computer Virus
561,Computer Worm
600,Consumer Privacy
644,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
378,CPU Socket
663,Cryptographic Pseudorandom Number Generator (CPRNG)
664,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
685,Cybercrime
689,Cybersex Trafficking
690,Cyberwarfare
711,Data Link Layer
721,Data Privacy
722,Data Privacy Law
727,Data Security
735,Data Transmission
736,Data Transmission Network
740,Data-centric Security
775,Denial-of-service (DoS)
788,Deterministic Random Bit Generator (DRBG)
806,Diffie-Hellman Key Exchange
823,Direct-access Attack
830,Distance Vector Multicast Routing Protocol
831,Distance-Vector Routing Protocol
835,Distributed Denial-of-service (DDoS)
841,Distributed System Security Architecture
869,Eavesdropping
911,Electrical Socket
916,Electronic Access Control
922,Electronic Key Management System
940,Email Spoofing
950,Encrypted Key Exchange
951,Encrypting File System
966,Enhanced Interior Gateway Routing Protocol
1003,Ethernet
1004,Ethernet Local Area Network
1005,Ethernet Over Twisted Pair
1006,Ethernet Physical Layer
1007,Ethernet VPN (EVPN)
1037,Exploit
1042,Extensible Authentication Protocol
1045,Extensible Stylesheet Language (XSL)
1046,Extensible Stylesheet Language Transformations (XSLT)
1063,Fast Ethernet
1073,Fibre Channel Over Ethernet
1092,Financial Privacy
1102,Firewall
1201,Gigabit Ethernet
1272,Hardware Random-Number Generator (HRNG)
1316,Hot Standby Router Protocol
1344,IBM Resource Access Control Facility
1405,Information Privacy
1412,Information Systems Security
1413,Information Systems Security Assessment Framework (ISSAF)
1415,Information Threat
1439,Integrated Service Router
1440,Integrated Windows Authentication
1452,Interior Gateway Routing Protocols
1471,Internet Key Exchange
1472,Internet Protocol (IP)
1473,Internet Security
1474,Internet Security Association And Key Management Protocol
1348,IP Address
1349,IP Address Blocking
1350,IP Address Management
1351,IP Address Spoofing
1352,IP Addressing
1353,IP Multicasting
1354,IP Routing
1503,Java Secure Socket Extension
1534,Key Management
1535,Key Management Interoperability Protocol
1539,Keylogger
1541,Keystroke Logging
1588,LenelS2
1603,Link Aggregation
1604,Link Layer
1605,Link Layer Discovery Protocol
1606,Link Layer Topology Discovery
1607,Link-State Routing Protocol
1624,Logic Bomb
1638,MAC Spoofing
1661,Malware
1662,Malware Analysis
1663,Malware Detection
1664,Malwarebytes' Anti-Malware
1740,Media Access Control
1747,Medical Privacy
1753,Message Authentication Code (MAC)
1762,Metro Ethernet
1817,Mobile IP
1819,Mobile Security
1820,Mobile Security Gateway
1829,Modular Multiplication-Based Block Cipher (MMB)
1846,Monte Carlo Method
1857,Multi-factor Authentication
1855,Multi-Factor Authentication
1860,Multicast Address Allocation Server
1861,Multicast Routing Protocol
1862,Multicast Source Discovery Protocol
1863,Multicasting
1871,Multitopology Routing Configuration
1915,Network Access Control
1921,Network Layer
1927,Network Routing
1931,Network Socket
1933,Network Topology
2008,On-Demand Multicast Routing Protocol (ODMRP)
2039,Optimized Link State Routing Protocol
2106,Password
2107,Password Authentication Protocol
2115,Password-Authenticated Key Agreement
2124,Payload
2157,Phising
2171,Physical Security
2188,Pluggable Authentication Module (PAM)
2227,Pretty Good Privacy (PGP)
2236,Privacy Law
2238,Privilege Escalation
2247,Procedural Generation
2298,Protocol Independent Multicast
2302,Pseudorandom Number Generator (PRNG)
2322,Public Key Infrastructure
2328,Public-key Cryptography Standards (PKCS)
2329,Public-key Encryption
2382,Random Number Generation (RNG)
2385,Ransomware
2393,Raw Socket
2430,Remote Authentication Dial In User Service (RADIUS)
2457,Right to Financial Privacy Act
2463,Rivest-Shamir-Adleman (RSA)
2466,Role-Based Access Control (RBAC)
2469,Rootkit
2470,Route Management
2472,Routing Protocol
2480,Runtime Application Self-protection
2529,Screen Scraper
2548,Secure by Default
2549,Secure by Design
2542,Secure Coding
2546,Secure Remote Password Protocol
2557,Security-focused Operating System
2604,Simple Password Exponential Key Exchange (SPEKE)
2605,Simple Public Key Infrastructure
2625,Social Engineering
2640,Social Security
2649,Socket
2650,Socket Programming
2651,Socket.io
2652,Socketserver
2685,Source-Specific Multicast
2706,Spoofing
2715,Spyware
2735,Steganography
2750,Stream Cipher
2753,Streaming
2765,Substitution Cipher
2793,Symmetric-key Encryption
2814,Tampering
2843,Terminal Access Controller Access-Control System (TACACS)
2987,Virtual IP Address
2995,Virtual Router Redundancy Protocol
3017,Vulnerability
3018,VxLAN (Virtual Extensible LAN)
3045,Web Shell
3055,Wireless Application Protocol (WAP)
3056,Wireless Distribution System
3057,Wireless Engineering
3058,Wireless LAN
3059,Wireless LAN Controllers
3060,Wireless Network
3061,Wireless Paging System
3062,Wireless Routing Protocol
3063,Wireless Security
3064,Wireless Site Survey
