,skill_id,skill
2140,1771,Puffin Browser
2141,1905,SalamWeb
2142,1911,Samsung Internet Browser
2143,65,Amazon Silk
2144,1985,Sleipnir
2145,2062,Sputnik
2146,1900,SRWare Iron
2147,2220,UC Browser
2148,2292,Vivaldi
2149,1434,Navel Whale
2150,2366,Yandex Browser
2151,232,Blink-based Web Brower
2152,877,Gecko-based Web Browser
2153,1389,Mozilla Firefox
2154,449,Conkeror
2155,868,GNU IceCat
2156,387,Comodo IceDragon
2157,1146,K-Meleon
2158,1662,PirateBrowser
2159,1927,SeaMonkey
2160,2159,TenFourFox
2161,2195,Tor
2162,2301,Waterfox
2163,2324,WebKit-based Web Browser
2164,642,Dolphin Browser
2165,645,Dooble
2166,863,GNOME Web
2167,2384,iCab
2168,1163,Konqueror
2169,1350,Midori
2170,1902,Safari
2171,2396,surf
2172,2,360 Secure Browser
2173,168,Avant Browser
2174,187,Basilisk
2175,291,Cake Browser
2176,278,CM Browser
2177,696,Emacs Web Wowser (eww)
2178,1100,Internet Explorer
2179,1213,Links
2180,1236,Lunascape
2181,1237,Lynx
2182,1441,NetFront Browser
2183,1442,NetSurf
2184,1584,Pale Moon
2185,1783,QQ Browser
2186,2395,qutebrowser
2187,1986,SlimBrowser
2188,2400,w3m
2189,2303,Web API
2190,2357,XML Interface For Network Service
2191,450,Connectionless-Mode Network Service
2192,2103,Subnetwork
2193,1167,Kubernetes
2194,916,Google Kubernetes Engine (GKE)
2195,170,Azure Kubernetes Service
2196,16,Access Control Facility
2197,17,Access Control List
2198,18,Access Control System
2199,685,Electronic Access Control
2200,1306,Media Access Control
2201,1446,Network Access Control
2202,1016,IBM Resource Access Control Facility
2203,1191,LenelS2
2204,1870,Role-Based Access Control (RBAC)
2205,2163,Terminal Access Controller Access-Control System (TACACS)
2206,94,Antivirus Software
2207,1882,Runtime Application Self-protection
2208,1941,Secure by Default
2209,1942,Secure by Design
2210,1935,Secure Coding
2211,1947,Security-focused Operating System
2212,1392,Multi-factor Authentication
2213,146,Authentication Authorization And Accounting (AAA) Server
2214,1390,Multi-Factor Authentication
2215,1670,Pluggable Authentication Module (PAM)
2216,1842,Remote Authentication Dial In User Service (RADIUS)
2217,147,Authentication Protocol
2218,1084,Integrated Windows Authentication
2219,185,Basic Access Authentication
2220,148,Authentication Server
2221,1374,Modular Multiplication-Based Block Cipher (MMB)
2222,145,Authentication
2223,413,Computer Access Control
2224,824,Firewall
2225,2298,Vulnerability
2226,1813,Random Number Generation (RNG)
2227,234,Block Cipher
2228,490,Cryptographic Hash Function
2229,492,Cryptographic Pseudorandom Number Generator (CPRNG)
2230,493,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
2231,1315,Message Authentication Code (MAC)
2232,2080,Steganography
2233,2089,Stream Cipher
2234,316,Cipher
2235,1923,Screen Scraper
2236,628,Distributed Denial-of-service (DDoS)
2237,1383,Monte Carlo Method
2238,1713,Procedural Generation
2239,713,Encrypting File System
2240,1770,Public-key Encryption
2241,2128,Symmetric-key Encryption
2242,15,Access Control
2243,162,Automative Security
2244,420,Computer Fraud
2245,508,Cybercrime
2246,510,Cybersex Trafficking
2247,511,Cyberwarfare
2248,552,Data-centric Security
2249,633,Distributed System Security Architecture
2250,1067,Information Systems Security
2251,1070,Information Threat
2252,1103,Internet Security
2253,1369,Mobile Security
2254,1068,Information Systems Security Assessment Framework (ISSAF)
2255,39,Advanced Persistent Threat (APT)
2256,176,Backdoor
2257,418,Computer Crime
2258,427,Computer Virus
2259,581,Denial-of-service (DoS)
2260,658,Eavesdropping
2261,778,Exploit
2262,1158,Keylogger
2263,1160,Keystroke Logging
2264,1224,Logic Bomb
2265,1258,Malware
2266,1621,Payload
2267,1646,Phising
2268,1872,Rootkit
2269,1896,SQL Injection
2270,2322,Web Shell
2271,429,Computer Worm
2272,1259,Malware Analysis
2273,1260,Malware Detection
2274,1261,Malwarebytes' Anti-Malware
2275,1815,Ransomware
2276,2064,Spyware
2277,786,Extensible Stylesheet Language (XSL)
2278,787,Extensible Stylesheet Language Transformations (XSLT)
2279,2299,VxLAN (Virtual Extensible LAN)
2280,425,Computer Simulation
2281,1370,Mobile Security Gateway
2282,783,Extensible Authentication Protocol
2283,604,Diffie-Hellman Key Exchange
2284,1700,Pretty Good Privacy (PGP)
2285,1867,Rivest-Shamir-Adleman (RSA)
2286,1769,Public-key Cryptography Standards (PKCS)
2287,592,Deterministic Random Bit Generator (DRBG)
2288,956,Hardware Random-Number Generator (HRNG)
2289,1750,Pseudorandom Number Generator (PRNG)
2290,540,Data Security
2291,1657,Physical Security
2292,2003,Social Security
2293,225,Biometric Spoofing
2294,706,Email Spoofing
2295,1023,IP Address Spoofing
2296,1238,MAC Spoofing
2297,378,Common Vulnerabilities and Exposures (CVE)
2298,379,Common Vulnerability Scoring System (CVSS)
2299,380,Common Weakness Enumeration (CWE)
2300,618,Direct-access Attack
2301,1706,Privilege Escalation
2302,1992,Social Engineering
2303,2058,Spoofing
2304,2144,Tampering
2305,2104,Substitution Cipher
2306,317,Ciphertext
2307,481,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
2308,1153,Key Management
2309,1104,Internet Security Association And Key Management Protocol
2310,689,Electronic Key Management System
2311,1154,Key Management Interoperability Protocol
2312,712,Encrypted Key Exchange
2313,1101,Internet Key Exchange
2314,1975,Simple Password Exponential Key Exchange (SPEKE)
2315,1766,Public Key Infrastructure
2316,1976,Simple Public Key Infrastructure
2317,1310,Medical Privacy
2318,1060,Information Privacy
2319,455,Consumer Privacy
2320,535,Data Privacy
2321,1705,Privacy Law
2322,536,Data Privacy Law
2323,1862,Right to Financial Privacy Act
2324,823,Financial Privacy
2325,2337,Wireless Network
2326,2338,Wireless Paging System
2327,2335,Wireless LAN
2328,2340,Wireless Security
2329,2333,Wireless Distribution System
2330,2334,Wireless Engineering
2331,2332,Wireless Application Protocol (WAP)
2332,2336,Wireless LAN Controllers
2333,2341,Wireless Site Survey
2334,2009,Socket
2335,681,Electrical Socket
2336,1461,Network Socket
2337,2010,Socket Programming
2338,2011,Socket.io
2339,1126,Java Secure Socket Extension
2340,283,CPU Socket
2341,203,Berkeley Socket
2342,2012,Socketserver
2343,1819,Raw Socket
2344,2092,Streaming
2345,240,Border Gateway Protocol
2346,1457,Network Routing
2347,1875,Routing Protocol
2348,1083,Integrated Service Router
2349,319,Cisco Router
2350,727,Enhanced Interior Gateway Routing Protocol
2351,1026,IP Routing
2352,991,Hot Standby Router Protocol
2353,1873,Route Management
2354,2276,Virtual Router Redundancy Protocol
2355,1406,Multitopology Routing Configuration
2356,752,Ethernet
2357,1322,Metro Ethernet
2358,1205,Link Aggregation
2359,809,Fibre Channel Over Ethernet
2360,755,Ethernet Physical Layer
2361,899,Gigabit Ethernet
2362,756,Ethernet VPN (EVPN)
2363,753,Ethernet Local Area Network
2364,800,Fast Ethernet
2365,754,Ethernet Over Twisted Pair
2366,1452,Network Layer
2367,547,Data Transmission
2368,548,Data Transmission Network
2369,1206,Link Layer
2370,526,Data Link Layer
2371,1207,Link Layer Discovery Protocol
2372,1208,Link Layer Topology Discovery
2373,1463,Network Topology
2374,1093,Interior Gateway Routing Protocols
2375,1396,Multicast Routing Protocol
2376,623,Distance Vector Multicast Routing Protocol
2377,624,Distance-Vector Routing Protocol
2378,1209,Link-State Routing Protocol
2379,2339,Wireless Routing Protocol
2380,1543,Optimized Link State Routing Protocol
2381,1519,On-Demand Multicast Routing Protocol (ODMRP)
2382,1398,Multicasting
2383,1746,Protocol Independent Multicast
2384,1395,Multicast Address Allocation Server
2385,1025,IP Multicasting
2386,1397,Multicast Source Discovery Protocol
2387,112,Application Level Multicast Infrastructure (ALMI)
2388,2039,Source-Specific Multicast
2389,1102,Internet Protocol (IP)
2390,1020,IP Address
2391,1367,Mobile IP
2392,1603,Password
2393,1939,Secure Remote Password Protocol
2394,1604,Password Authentication Protocol
2395,1612,Password-Authenticated Key Agreement
2396,1024,IP Addressing
2397,1022,IP Address Management
2398,1021,IP Address Blocking
2399,2268,Virtual IP Address
2400,160,Automatic Private IP Addressing (APIPA)
