skill_id,skill
7948,State-Space Representation
5053,Masonry
683,Bathing
8866,Wall
2347,Digital 3D
2290,Determination
1449,Collective Identity
3435,Gena
5741,Noreen
508,Atila
1151,Cartooning
2380,Digital Preservation
2501,Doctrine
4072,Immortality
9015,Witchcraft
499,Astrology
1712,Conscience
8768,Violence
5753,Nous
7595,Signified And Signifier
347,Anticipation
2435,Discrimination
8808,Vista
4607,La Operación
3530,Global
6381,Policy Analysis
3449,General Knowledge
2960,Eunuch
4906,Luxury Goods
6359,Playfulness
6971,Re-Define
3402,Gabriel Garcia Marquez
1075,Cabeza
7882,Spendthrift
1667,Conceptual Framework
1245,Child
6176,Pedagogy
3299,Forgetting
35,A/Rose
311,Anguish
6526,Prince2
5266,Metropolis
4657,Latex
7831,Sources
5750,Note Taking
7013,Redos
8085,Subdivision Surface
647,Baking
3841,High-Resolution Scheme
7467,Self-Interest
8680,Usn Journal
6446,Pov-Ray
1672,Concreteness
7577,Shopped
3208,First Draft Of A Report On The Edvac
2168,Debriefing
3427,Gauss Markov Theorem
3393,G-Code
4824,List Of Dns Record Types
7642,Sleep Mode
7053,Relative Change And Difference
3690,H.E.A.R.
1077,Cabling
8587,Uan
44,Ableton
7389,Scrolling
6199,Performance
2513,Documents
3383,Funkos
8638,Upload
1769,Continuations
4434,Iteration
3633,Grasp
2,.Bit
2995,Exercise
506,At-Will Employment
5342,Mind Body Problem
4714,Legato
3517,Gigging
181,Affordance
2668,Egg
1489,Comfort
7819,Sound Bite
6294,Photo Essays
57,Abuse Of Power
6741,Provisioning
9073,Year 2000 Problem
3095,Fan-In
3381,Funds
1141,Career
4785,Lingoes
2233,Demos
5320,Mid-Range
7592,Signature
6193,Perception
9037,Workstations
1472,Com File
2657,Edward De Bono
1277,Cinematography
6168,Payments
4609,Label
4764,Line Wrap And Word Wrap
7489,Semigroup Action
2508,Document Review
2760,Emerging Technologies
8411,Thriving
5245,Metadata
5471,Multi-Camera
1276,Cinema 4D
2232,Demolition
4831,Lived Body
2165,Death
6822,Puzzle
8958,Welfare State
6804,Public Service
7145,Rethinking
2203,Defeatism
2420,Disc Jockey
8110,Suicide Intervention
6444,Posture
4035,Icm Registry
3916,Houses
3666,Group Dynamics
8053,Stroke
518,Auctions
4267,Interact
8799,Virtual Tour
6430,Positive Youth Development
3066,Facial
8101,Subtyping
201,Agility
3386,Future Generation
2163,Deafness
4236,Integral
6651,Profit At Risk
4370,Intratext
3118,Federal Grants In The United States
6207,Performance Studies
7880,Speeded Up Robust Features
8302,Teen Idol
5848,Oil
1057,C-Ross
4742,Licking
4832,Lived Experience
3636,Great Man Theory
7887,Spins
1836,Corporate Spin-Off
4940,Mainstreaming
2425,Disco
140,Adobe Audition
8668,User Fee
121,Address Bar
7589,Sign
8316,Temazcal
5742,Noria
4902,Luigi Galvani
7008,Recursively Enumerable Set
1176,Categorization
684,Baton
277,Amplitude
7023,Reflexes
1689,Confidence
7580,Short Time
6977,Real Estate Broker
8114,Supercollider
446,Arduino
7247,S-Box
4295,Interface
4987,Map
7621,Site Map
6070,Paper Prototyping
8402,Thought Experiment
28,5 Whys
7161,Reward Theory Of Attraction
1713,Consciousness
6721,Prospecting
8803,Virtue
7491,Semiotics
3955,Humana
5408,Modus Vivendi
621,B*
2219,Delivery Performance
4910,Lynching
7121,Resource Curse
2768,Emotional Well-Being
6968,Rationality
2418,Disaster Response Experiene
2205,Defense Readiness Reporting System (DRRS)
2419,Disasters
1421,Coercion
1878,Creationism
2212,Degrowth
4327,International Taxation
5,.Properties
6357,Plausibility Structure
725,Being In Itself
1301,Clairvoyance
3942,Human Nature
2216,Deliberation
383,Aporia
8090,Subjectivism
4416,Irony
8382,The Good Life
6074,Paradox
1805,Cooking
7164,Rhetoric
3823,Heuristic
7711,Social Norms Approach
5892,Open-Mindedness
4417,Irreducible Complexity
7741,Socratic Method
381,Apologetics
2774,Empiricism
8298,Technological Fix
3438,Gender Lens Investing
7555,Sexuality
7545,Sex
5705,News Propaganda
4502,John Rawls
2956,Eudaimonia
4757,Lindley's Paradox
737,Berkson's Paradox
2980,Evolutionary Creation
2319,Dichotomy
3819,Hermeneutics
911,Boy
8089,Subjective Expected Utility
8595,Unconscious
2540,Dream Interpretation
115,Adaptive Unconscious
8015,Stonewalling
3282,Foregrounding
776,Biobanks
775,Biobank
5343,Mind Control
4252,Intellect
5936,Oppression
3949,Human Spirit
2970,Everyday Life
6527,Principal Agent Problem
5130,Measurement
6703,Proof-Of-Work System
6870,Quanto
8472,Trade Name
7943,Standing Ovation
6183,Peer-To-Peer
1056,C-Fos
2785,Enabling
7808,Solution Stack
8980,Win-Win Game
3945,Human Resources
5844,Office Administration
1463,Color Image
3242,Flow Network
2315,Dialogos
4566,Keyboard Shortcut
5461,Motivation
7609,Simulation
3387,Future Self
6358,Playful
3390,Futures Wheel
6273,Phenomenon
1818,Core Competency
8467,Tracking
2715,Electronic Submission
5131,Meat
8301,Technology Strategy
426,Arbitration
1448,Collective Action
8542,Trial Balance
3314,Formulation
4107,Indifference Curve
7356,School Choice
1736,Consumer Choice
7618,Sink
8682,Utility
4942,"Maintenance, Repair, And Operations"
6504,Preview
3099,Fasting
7159,Reverse Lookup
8744,Vertical Slice
8038,Strategic Thinking
9080,You Can Negotiate Anything
246,Allocentrism
2195,Decomposition
6687,Project Mine
7532,Service Innovation
2204,Defense
8077,Stunning
8253,Takeover
4617,Laddering
3912,Hotel
4683,Lean Thinking
4534,Kaizen
4678,Lean Methods
4677,Lean Manufacturing
8046,Streams
7678,Social Constructionism
3157,Final Cut Pro
3750,Head-Mounted Displays
431,Archimate
8385,The Open Group Architecture Framework
7087,Representative Office
546,Authorised Capital
3119,Federal Reserve System
4962,Management Assertions
2218,Deliverable
547,Authority
8742,Verstehen
5778,Nun
4230,Intangible Asset
4151,Infonomics
2534,Dr-Dos
1826,Corporate Bond
1776,Contract A
1205,Chaining
4756,Limited Liability
3885,Home Screen
1344,Clinical Peer Review
6180,Peer 1
6182,Peer Support
5575,Natural Capital
8972,Wicked Problem
3743,Hazard
8235,Systems Thinking
8075,Studentized Residual
866,Blog Posts
2170,Debtor
5535,Must
7242,Running
8410,Three-Point Estimation
3146,File Shortcut
6896,Quickbooks
9046,Write-Off
5462,Motivational Interviewing
4669,Lead Qualification
976,Building Relationships
6594,Process Improvement
8547,Trigonometric Integral
7116,Residence
126,Adjusted Basis
1079,Cafeteria Plan
3245,Flow-Through Entity
2841,Enrolled Agent
6461,Praise
2591,Early Adopter
821,Biometrics
4012,INSEAD
5883,Open Innovation
5913,Operating Model
8172,Switching Barriers
3069,Facilitation
4782,Linearity
6488,Present Value
4203,Innovation Game
3977,Hypercompetition
1723,Conspicuous Consumption
1808,Coping With
3514,Gift
7998,Stewardship
6990,Receiving
167,Advertising Mail
3210,First-Mover Advantage
6147,Patient Experience
748,Bid Manager
4103,Independent Director
5344,Mind Map
4352,Interpolation
5871,Online Shopping
9036,Workspace
5234,Message
5986,Organizational Communication
6597,Process Mapping Tools
1156,Case Preparation
9034,Worksheet
6022,Outsourcing
4648,Large-Group Communication
6375,Pointing Device Gesture
8019,Store Brand
92,Act Up
7339,Scanning
8522,Transporting
8418,Time Horizon
8533,Treatment And Control Groups
7014,Reduced Cost
5882,Open Collaboration
5889,Open Space Technology
2344,Diffusion Of Innovations
1519,Communication In Small Groups
1124,Capital Employed
7147,Return On Capital
154,Adoption
1913,Critical Success Factor
59,Accenture
7225,Rowing
8457,Touchpoint
8651,Usability
6189,Pension Tax Simplification
6142,Path Dependence
4521,Just-In-Time Manufacturing
5488,Multicloud
4676,Leadership Style
7473,Self-Selection Bias
1223,Cheating
7241,Run-Length Encoding
3882,Home Directory
5451,Mortgage
8960,Well-Formed Formula
3388,Future Value
1699,Conformity
548,Authorization
2481,Divestment
278,Amsterdam Ordnance Datum
9033,Workload
4536,Kanban
8419,Time Limit
4299,Interim Management
9032,Working Capital
4254,Intellectual Capital
8679,User Story
8094,Subscriber Identity Module
8804,Visa Inc.
1687,Confession
8047,Stress
8954,Weighting
1708,Connected Car
3918,How We Decide
7660,Smart Mob
7942,Standards Organization
8854,Voting
3925,Hubspot
2584,E-Types
8125,Supplier Selection
5829,Observer Pattern
8622,Universal Windows Platform Apps
5105,Mature Technology
6580,Problem Finding
2456,Dissent
3319,Forts
1997,"Cut, Copy, And Paste"
8138,Support Group
1264,Choice
4078,Impact Evaluation
3097,Farm
1086,Calibration
4941,Maintenance
20,3D Printing
1225,Checklist
2664,Effectuation
8473,Trade-Off
6541,Printmaking
2666,Efficient Frontier
709,Behalf
8586,UX Wireframes
6957,Rapport
7807,Solidworks
162,Advent
8121,Supervision
248,Alt-A
1322,Client Representation
1895,Creed & Company
8674,User Journey
1204,Chain-Ladder Method
6425,Poser
3012,Experience Curve Effects
23,3D Scanner
5352,Mir
7725,Social Support
7727,Social Venture Capital
3001,Exit Strategy
4077,Impact Assessment
968,Budgeted Cost Of Work Performed
4577,Kiss Principle
6235,Personality
3972,Hype Cycle
1984,Customer Engagement
4695,Learning Styles
1930,Crowding
2427,Discounting
3276,Footprint
6476,Preference
1890,Credit Cards
6167,Payment Systems
3201,Fintech In India
6558,Pro Forma
6702,Proof-Of-Stake
4228,Insurance Companies
6217,Perpetuity
75,Accountable Care Organization
6318,Physician
2665,Efficacy
8844,Voice Of The Customer
2967,Event Study
7569,Sharpe Ratio
8468,Tracking Error
7192,Risksystem
8249,Tactical Asset Allocation
898,Bootstrap Aggregating
3044,Externality
7582,Show Me!
5338,Miller
7817,Sortino Ratio
8012,Stock Split
7444,Seeks
722,Behavioural Decision
3295,Forensics
8064,Structured Query Langauge (SQL)
2408,Director-General
3047,Extract
6786,Public Float
6071,Par Value
1247,Child Benefit
2386,Digital Signature
7277,Safety
627,Baby Bonus
6226,Personal Budget
7040,Regulatory Compliance
5729,Non-Bank Financial Institution
8855,Voting Interest
5630,Netting
3915,House Plan
1167,Cash Is King
2726,Elisa
2032,Das Kapital
6487,Presales
6434,Post-Earnings-Announcement Drift
2423,Discipline
632,Backtesting
7940,Standard Score
1419,Coefficient
7117,Resilience
3090,Family
1142,Career Counseling
111,Adaptability
7466,Self-Help
7460,Self-Awareness
4298,Intergenerational Equity
1132,Carbon
2765,Emotional Competence
8807,Vision Statement
5966,Oral Communication
4350,Interpersonal Relationships
1670,Concision
7377,Scope Statement
8706,Value Premium
5492,Multidisciplinary Approach
1210,Channel Use
7900,Sports
8443,Topic And Comment
6158,Paving
3930,Human Communication
8979,Wimax
3310,Formal Organization
485,Assertiveness
3003,Expectancy Theory
1664,Concept Testing
5910,Opentext
7537,Service Review
8103,Subversive Proposal
972,Build Operate Transfer
2176,Deception
3934,Human Error Assessment And Reduction Technique
4093,Incentive
1715,Consensus Decision-Making
1545,Compassion
1144,Career Development
3591,Government Budget Balance
418,Appreciative Inquiry
4349,Interpersonal Conflict
6562,Proactivity
7655,Smart Criteria
2776,Employee Motivation
4675,Leadership Dynamics
2487,Divorce
2209,Definition Of The Situation
1531,Community Engagement
8549,Triple Bottom Line
1530,Community Development
5608,Needs Assessment
4498,Job Design
5124,Meaning-Making
6162,Paycheck
6950,Rankings
7652,Smart City
4499,Job Performance
1912,Critical Path Method
6466,Precedence Diagram Method
8834,Vitality Curve
2393,Digitizing
8986,Window Blind
8509,Translation
1502,Committee
1825,Corporate Action
1827,Corporate Directors
7174,Ripple Effect
8970,Wholesaling
7175,Rippling
3096,Fare
8656,Use Case
3670,Group Work
3665,Group Development
31,A T.I.M.E.
7468,Self-Motivation
7675,Social Capital
3558,Goal Setting
179,Affinity Analysis
3303,Form Building
7126,Respondent
2994,Executive Sponsor
7657,Smart Grid
3196,Fingerprints
2445,Disintermediation
7188,Risk Pool
5065,Matching
1486,Combine
8171,Switches
1740,Consumer Neuroscience
4360,Interrupts
840,Birds Eye
1969,Cure
5540,My Own Country
1355,Closed-Form Expression
5850,Old Media
5117,Mbase
6459,Powtoon
3948,Human Sexuality
6482,Prejudice And Discrimination
3437,Gender Inequality
4368,Intrapersonal Communication
5743,Norma
4154,Informatics
7688,Social Influence
1153,Case Competition
1206,Change Control
965,Budget Estimation
3639,Green Belt
1565,Complex Adaptive System
1772,Continuous Delivery
1910,Critical Graph
1470,Coloured Book Protocols
8025,Strategic Alignment
2583,E-Nable
3348,Frequency Capping
1794,Conversion Tracking
3668,Group Key
5719,No Frills
1503,Commodities
3852,Historical Cost
1400,Cobra Administration
1226,Checklists
8078,Style Guide
2450,Display Devices
2449,Display Campaigns
6501,Prevention
9029,Workaround
3054,Eye Tracking
3797,Heart Rate
454,Arousal
3104,Feasibility Study
6628,Product Lining
8609,Uniform Resource Locator
3529,Gleaning
7578,Shopping
2373,Digital Master
8213,System Requirements
400,Application Layer
2357,Digital Currency
5503,Multiple Histories
3083,Failure Detector
4992,Mapreduce
5482,Multicast
3589,Gossip
5537,Mutual Exclusion
1484,Combinatorial Search
4645,Laravel
8049,Stress Testing
5247,Metaheuristics
1487,Combo Box
585,Automaton
3847,Hindley Milner Type System
3951,Human Trafficking
2906,Epidemiology
7003,Recurrence Relations
6960,Rate Limiting
7884,Sphere Of Influence
3034,Extensibility
1441,Coins
117,Added Value
2923,Error Detection And Correction
6930,Random Access
1456,Collision Detection
5887,Open Shortest Path First
6932,Random Early Detection
8655,Usability Testing
969,Buffer Overflow
3880,Home
5634,Network Address Translation
7,2.5D
4247,Integration Testing
8244,Table Of Keyboard Shortcuts
8663,User Control
131,Administrative Support
8849,Voip Phone
1413,Codecs
8845,Voice Over Ip
3327,Forwarding Plane
8544,Trial Division
5512,Multiplicative Inverse
1323,Client Server Model
8211,System On A Chip
6821,Push Technology
7340,Scantegrity
2545,Drop Test
2482,Divide And Choose
8054,Strong Secrecy
660,Banner Blindness
5269,Microarchitecture
6050,Pagerank
4157,Information Cascade
6448,Power Control
7624,Six Degrees Of Separation
8553,Troubleshooting
7806,Solidity
634,Backup
6965,Rational Doors
6909,Race Condition
2532,Download
3229,Flat Rate
1404,Code Division Multiple Access
985,Burp Suite
9013,Wireshark
5395,Modeling And Analysis Of Real Time And Embedded Systems
4893,Low Orbit Ion Cannon
3551,Gnutella Clients
8495,Transaction Verification
8434,Token Ring
1393,Co-Ment
907,Bourne Shell
7227,Rscs
3884,Home Network
1286,Cisco
8556,Trust Boundary
6338,Plaintext
6540,Printf Format String
1412,Codebase
4833,Liveperson
1626,Computer Mice
8254,Talend
5107,Maturity Model
8295,Technical Standard Specification
7086,Representational State Transfer
4089,In-Band Signaling
4273,Interaction Technique
2784,En 3
12,3D Artist
6954,Rapid Prototyping
2403,Direct Manipulation Interface
4501,Jog Dial
4883,Look And Feel
5502,Multiple Comparisons
5359,Mixed Model
2320,Dict
5273,Microcontroller
4215,Instance Variable
1931,Crt0
3838,High Fidelity
4869,Login
615,Axosoft
7986,Steel Connection Design
6536,Print Shop
3064,Face-To-Face Interaction
6171,Pcb Layout And Design
6539,Printer Repair
7152,Reusability
7075,Rendering (Computer Graphics)
3711,Hand
6370,Point Cloud
3480,Geodetic Datum
7324,Satellite
2258,Depth Map
8632,Unmanned Aerial Vehicle
8338,Ternary Conditional Operator
172,Aerial Photography
5728,Nominal Interest Rate
276,Amortizing Loan
5840,Oculus Vr
2382,Digital Project
8653,Usability Goals
8350,Test Plan
5370,Mobile Interaction
7240,Run Time (Program Lifecycle Phase)
6655,Program Counter
6012,Out-Of-Order Execution
6659,Program Lifecycle Phase
8597,Undefined Variable
975,Building Information Modeling
6393,Pollution
4626,Landing Page
2282,Design Sprint
8237,Systolic Array
8676,User Persona
8219,System V
3199,Finite-State Machine
842,Bisimulation
9131,Ω-Automaton
250,Alternating Bit Protocol
8508,Transition System
13,3D Cinema
24,3D Television
4622,Lamp (Software Bundle)
4049,Image Editing
7518,Serial Port
4615,Labview
7864,Spectral Density Estimation
8308,Telemedicine
1243,Chief Product Officer
6633,Product Portfolio Management
197,Agile Manifesto
8606,Unified Process
7099,Requirements Analysis
7103,Requirements Management
7100,Requirements Elicitation
7778,Software Requirements
7769,Software Metrics
2284,Desire
8684,V-Ray
8774,Virtual Camera System
6118,Particle System
7911,Sprite (Computer Graphics)
7669,Snappy (Package Manager)
871,Bluetooth
7315,Samsung Gear Vr
3879,Holography
2275,Design Effect
8347,Test Design
71,Accidental Sampling
1873,Coverage Error
5739,Nonprobability Sampling
6534,Principles Of User Interface Design
1764,Contextual Inquiry
1447,Collation
4271,Interaction Design Pattern
1437,Cognitive Walkthrough
8654,Usability Lab
4070,Immersion (Virtual Reality)
3718,Haptic Technology
8796,Virtual Reality Headset
3626,Graphics Hardware
8409,Three-Dimensional Graph
8635,Unreal Engine
7012,Redirected Walking
3979,Hyperinteger
16,3D Interaction
4813,Lip
873,Blushing
7627,Skeletal Animation
3067,Facial Expression
1618,Computer Facial Animation
4899,Lucas Lehmer Primality Test
8795,Virtual Reality Games
307,Android Studio
3518,Gimbal Lock
305,Android Development
6244,Perspective Projection
5368,Mobile Development
5905,Opengl
6525,Primitive Data Type
5353,Mir:Ror
6291,Phong Shading
4456,Java Collections Framework
4296,Interface (Java)
8319,Template Method Pattern
7534,Service Life
5390,Model View Presenter
8613,Unit Testing
7926,Stack (Abstract Data Type)
3678,Gson
4408,Iphone Dev Team
4405,Ios Jailbreaking
642,Bada
6431,Posix
3359,Ftp Server Software
4480,Javac
3826,Hibernate Orm
7523,Server Consolidation
7917,Sql Compliance
8943,Webkit
3550,Gnu Toolchain
5389,Model View Controller (Mvc)
2568,Dynamic Array
396,Application Development
7786,Software Versioning
8326,Tendra Compiler
5066,Material Design
7760,Software Development Kits
7920,Sqlite
6835,Pythonanywhere
2488,Django (Web Framework)
1923,Cross-Site Request Forgery
3227,Flask
4512,Jquery
897,Bootstrap (Front-End Framework)
7323,Sass (Stylesheet Language)
4724,Less (Stylesheet Language)
8580,Typescript
3355,Front-End Web Development
6973,Reactive Programming
5365,Mobile App
4402,Ionic (Mobile App Framework)
5432,Mongodb
5723,Node.Js
7527,Server-Side
7015,Redux
8343,Test Automation
4485,Javascript Library
6972,React (Web Framework)
8945,Webpack
8169,Swift Programming
4297,Interface Builder
3510,Gesture Recognition
395,Application Design
5598,Navigation Controls
5814,Object-Based Language
3362,Full Cycle
390,Apple Video
1302,Clang
3228,Flat Design
3939,Human Interface Guidelines
1819,Core Data
7633,Skeuomorph
6995,Record (Computer Science)
6004,Os X
2875,Enumerated Type
389,Apple Keynote
4578,Kludge
7586,Side-Scrolling Video Game
4495,Jmol
3623,Graphical User Interface Builder
5962,Oracle Sql Developer
4407,Iphone (Ios) Software Development Kit (Sdk)
8672,User Interface Builders
7231,Rtems
1117,Cantata++
6593,Process Flow Development
3923,Html5
3895,Hooking
8366,Text Corpus
6220,Persistence (Computer Science)
6918,Radio Button
8309,Telephone Number
6219,Persistence
2031,Dart (Programming Language)
5227,Menu Bar
1948,Css Flex Box Layout
5762,Null Coalescing Operator
1580,Compounding
2546,Drop-Down List
5752,Notification Area
3624,Graphical User Interface Elements
7571,Shell (Computing)
217,Ajax (Programming)
7233,Ruby (Programming Language)
7234,Ruby On Rails
4484,Javascript Framework
5546,Mysql
2574,Dynamic Web Page
628,Back-End Database
328,Animation Software
3364,Full-Stack Web Development
101,Active Record Pattern
8712,Variable (Computer Science)
2989,Exception Handling
143,Adobe Dreamweaver
6049,Pageable Memory
7540,Servlets
2251,Dependency Injection
7737,Socket P
705,Bear
2155,Date Picker
7016,Reference (Computer Science)
1224,Checkbox
9064,Xml
5974,Order Of Operations
122,Addresssanitizer
1724,Constant (Computer Programming)
7130,Responsiveness
1120,Capgemini
1758,Context Awareness
8772,Virtual Artifact
1353,Cloning
7111,Research Now
7345,Scene Graph
8860,Vrml
5618,Nest
8908,Web Accessibility
4978,Manual Testing
334,Ansi C
2255,Deployment Environment
8208,System F
5280,Microservices
8320,Template Processor
384,App Inventor For Android
5515,Multisignature
1088,Callable Bond
7150,Return Statement
4347,Interoperability
6672,Programming Style
7228,Rspec
1015,Business Object
480,Asp.Net Core
479,Asp.Net
7955,Static Web Page
4033,Ibm Websphere
4486,Javascript Templating
2963,Event (Computing)
5256,Meteor
6588,Process Analysis
6303,Php Syntax And Semantics
2144,Database Model
6304,Phpmyadmin
2145,Database Normalization
1876,"Create, Read, Update And Delete"
3924,Http Cookie
8080,Style Sheet (Web Development)
1946,Css Box Model
9061,Xhtml
2172,Debuggers
4513,Jscript
4483,Javascript Engines
7070,Remote Desktop Protocols
6898,Quickwin
5300,Microsoft Operating Systems
8992,Windows Nt
4463,Java Desktop System
4032,Ibm Servers
8944,Weblogic
2749,Embedded Sql
3211,Firstpage
3922,Html Editors
5211,Memory Management
6374,Pointer (Computer Programming)
3791,Heap (Data Structure)
607,Avl Tree
7843,Spanning Tree
8791,Virtual Private Server
1023,Business Requirements
6555,Private Network
2751,Embedded System Design
6831,Python Libraries
6958,Raspberry Pi
676,Basic Programming Language
8356,Test-Driven Development
7919,Sqlalchemy
1787,Control Plane
5919,Operating-System-Level Virtualization
4037,Identity Management
7210,Role-Based Access Control
758,Bigtable
7217,Rounding
2991,Executable
6414,Port (Computer Networking)
9069,Yaml
1886,Credential
2477,Divergence (Computer Science)
3919,Hp Openview
4028,Ibm Cloud
1290,Citrix
67,Access Modifiers
1320,Client (Computing)
2274,Design By Contract
2927,Escrow
3412,Game Programming
3280,Foreach Loop
1719,Console Applications
1304,Class Hierarchy
5228,Menu Button
5811,Object Pool Pattern
5347,Minimax
2260,Depth-First Search
9132,Μ-Recursive Function
6486,Preprocessor
4192,Inheritance (Object-Oriented Programming)
4439,Iterator
7941,Standard Template Library
5930,Operator (Mathematics)
231,Algorithm Development
3277,For Loop
55,Abstraction
6077,Parallel Algorithm
2863,Entity Relationship Model
4514,Json Web Token
4570,Keystore
6011,Out Of The Box (Feature)
7670,Soap (Protocol)
3586,Google Storage
3122,Federated Identity
6811,Publish Subscribe Pattern
7927,Stack Trace
1372,Cloud Management
149,Adobe Marketing Cloud
5363,Mlab
3573,Google Cloud Dataproc
9011,Wireless Sensor Network
1766,Contiki
6738,Protocol Stack
2748,Embedded Operating System
7348,Scheduling (Computing)
1760,Context Switch
3345,Freertos
6209,Periodic Function
6467,Precedence Graph
8184,Symmetric Multiprocessing
3845,Higher-Order Function
3373,Functional Design
4667,Lazy Evaluation
5421,Monad (Functional Programming)
8263,Task Parallelism
2085,Data Parallelism
4274,Interactive Computing
6671,Programming Principles
4281,Interactive Programming
1417,Coding Conventions
236,Algorithmic Efficiency
1356,Closest Pair Of Points Problem
7504,Sequence Alignment
3407,Game Development Tool
4242,Integrated Development Environments
3226,Flash Games
5894,Open-Source Video Game
6985,Real-Time Rendering
7344,Scenario Testing
583,Automation Anywhere
8359,Testing Anywhere
103,Actor (Uml)
372,Apache Qpid
6731,Protein Data Bank (File Format)
397,Application Directory
8312,Teleprocessing Monitor
4466,Java Management Extensions
8345,Test Case
3370,Function Pointer
3369,Function Point
1414,Codeskulptor
6492,Presentation Layer
1681,Conditional Operator
4076,Immutable Object
8099,Substring
9043,Worldmap
8809,Visual Analytics
5476,Multi-Touch
6321,Physics Engine
7488,Semigraphics
6959,Rasterisation
7543,Set (Abstract Data Type)
54,Abstract Type
7541,Servqual
7162,Rewriting
554,Autocad
7132,Restful Objects
3830,Hidden Surface Determination
5813,Object Value
2457,Distance Transform
5805,Object Composition
1462,Color Gradient
1461,Color Balance
5379,Modal Μ-Calculus
3221,Fixed-Point Combinator
4820,List & Label
891,Boolean Data Type
1786,Control Flow
36,A3 Problem Solving
3467,Generator Matrix
5045,Markov Chain
1585,Computation Tree Logic
4465,Java Enterprise Platform
2608,Eclipse (Software)
3751,Head-Up Display
6828,Pygame
7501,Separation Of Concerns
5311,Microsoft Visual C++
3223,Flagship Compiler
2413,Directx
5470,Ms-Dos Api
5385,Model Optimization
7222,Routing Optimization
2433,Discrete Optimization
7113,Reserved Word
1399,Cobol
4938,Mainframe
2535,Drag And Drop
7453,Selenium
4494,Jira (Software)
4688,Learning Cycle
4747,Lifelong Learning
300,Anchoring
157,Adult Learner
6093,Parent
5339,Mimics
4885,Loop Counter
6910,Racket (Programming Language)
1358,Closure (Computer Programming)
8574,Type System
4818,Lisp In Small Pieces
7648,Small (Programming Language)
7765,Software Features
5210,Memory Leak
3419,Garbage Collection (Computer Science)
7380,Scratch (Programming Language)
8437,Toolbar
4864,Logic Programming
3699,Habit
641,Bad Habit
8800,Virtual World
1728,Constraint Programming
2929,Essence
8194,Syntactic Monoid
3077,Factorization
8336,Terminal Emulators
8910,Web Api
4462,Java Database Connectivity
3377,Functional Testing
6094,Parenting
4418,Is-A
1407,Code Reuse
3315,Forscene
631,Backpropagation
4878,Long Short-Term Memory
3304,Form-Based Authentication
6212,Perl Software
5580,Natural Language
7814,Sorted Array
3554,Go! (Programming Language)
2411,Directory Structure
380,Api Testing
7519,Serialization
581,Automatic Vectorization
7599,Simd
5908,Openmp
5237,Message Passing
314,Anim
3707,Hamburger Button
5362,Ml (Programming Language)
8573,Type Inference
4387,Inversion Of Control
4217,Instart Logic
6337,Plain Old Java Object
1303,Class (Computer Programming)
2500,Doctest
7803,Solid (Object-Oriented Design)
671,Bash (Unix Shell)
7572,Shell Commands
1492,Command History
4510,Jovial
7549,Sexing
7996,Stereotypes
8503,Transformed Social Interaction
1729,Constructed Language
6884,Quantum Programming
6890,Qubit
8536,Tree Structure
4272,Interaction Nets
7918,Sql Server Management Studio
8493,Transact-Sql
6441,Postgresql
8020,Stored Procedure
2498,Docker (Software)
5173,Medical Imaging
5777,Numpy
8429,Timer
487,Assessment For Learning
3630,Graphics Processing Units
8405,Thread Safety
8404,Thread Pool
4371,Intrinsic Function
7776,Software Quality
5504,Multiple Inheritance
8068,Student Debt
7828,Source Lines Of Code
4750,Light Electrical Work
7374,Scipy
4034,Icarus Project
6695,Project Team Builder
599,Autosar
1952,Cuda
5903,Opencl
2314,Dialog System
943,Breakpoint
7754,Software Bug
3337,Frama-C
8218,System Under Test
4837,Load (Computing)
5118,Mcrl2
8183,Symbolic Method
6111,Partial Order Reduction
4751,Lighting Control System
6602,Process Specification
2306,Device Monitoring
7946,State Space
5412,Molecular Dynamics
7454,Selenium (Software)
4490,Jenkins (Software)
1314,Cleaning
6242,Personally Identifiable Information
8848,Void
4464,Java Development Kit
6366,Pnuts
4457,Java Compiler
436,Architectural Pattern
5732,Non-Functional Requirement
3376,Functional Requirement
2473,Distributed Version Control
8614,Unit Testing Frameworks
5440,Moonlight
4081,Imperative Programming
5261,Method Of Analytic Tableaux
3877,Hole
1880,Creative Coding
5884,Open Learning
8603,Unicode
8681,Utf-8
1406,Code Refactoring
2095,Data Rate Units
1041,Byte
5434,Monitor (Synchronization)
3411,Game Physics
2304,Developmental Science
1625,Computer Languages
8431,Tkinter
2609,Ecmascript
8378,Texture Synthesis
7630,Sketch-Based Modeling
4558,Key Frame
3491,Geometric Modeling
2575,Dynamical Simulation
3,.Exe
8376,Text-Based Game
5437,Monster
7209,Role Playing Games (Rpg)
8920,Web Content Accessibility Guidelines
495,Assistive Technology
8925,Web Development Software
457,Array Data Structure
1305,Class Variable
6585,Procedural Programming
5906,Opengl Architecture Review Board
4251,Intel Parallel Studio
673,Basic Block
863,Block Code
5403,Modifier Key
6364,Plug-In Principle
1573,Component Diagram
4934,Magic Sysrq Key
8346,Test Data
2125,Data-Driven Testing
1999,Cutting-Plane Method
7606,Simplex Algorithm
4845,Local Consistency
4481,Javafx
6832,Python Software Foundation
7018,Reference Implementation
3812,Helper Class
7384,Screenshot
8348,Test Effort
6081,Parallel Process
2421,Discard Protocol
1107,Candidate Solution
633,Backtracking
881,Boilerplate Code
1624,Computer Keyboards
1569,Complex Text Layout
6660,Program Logic
4599,Kripke Semantics
