skill_id,skill
1533,LASSO Regression
1547,Latent Dirichlet Allocation
1574,Linear Algebra Package (LAPACK)
1601,Log-Normal Distribution
1611,Lua
1612,Luceo
1703,Matrix Algebra
1830,Movement Tracking System
1844,Multiple Linear Regression
1850,Multivariate Analysis of Variance
1852,Multivariate Linear Regression
1872,Natural Language Processing System
1874,Natural Language Programming
1875,Natural Language Toolkit
1876,Natural Language Understanding
1885,Negative Binomial Distribution
1919,Neural Network
1938,Nonlinear Dimensionality Reduction
1943,Noticing Hypothesis
1955,Numerical Linear Algebra
1962,Object Detection
1998,OpenCV
2044,Outliers
2049,Overfitting
2075,Parsec
2076,Parseint
2079,Parser Generators
2101,Pattern Recognition
2182,Polynomial Regression
2221,Probably Approximately Correct (PAC) Learning
2315,PyTorch
2359,Random Testing
2387,Regression Testing
2389,Regular Expressions
2392,Relation Algebra
2427,Ridge Regression
2499,Scikit-learn
2534,Semantic Analysis
2535,Semantic Parsing
2536,Semantic Search
2538,Semantic Technology
2557,Sequential Probability Ratios Testing
2668,Spectral Clustering
2696,Statistical Hypothesis Testing
2707,Stochastic Process
2811,Tensorflow
2824,Text Parsing
2848,Topic Modeling
2851,Torch
2855,Track Geometry
2856,Tracking System
2934,Vehicle Tracking System
2217,Probabilistic Network
2541,Semi-supervised Learning
2542,Semi-supervised Machine Learning
2864,Transfuction
1557,Learning to Learn
1384,Informal Retrieval
270,Bio-informatics
1172,Genetic Programming
1368,Inductive Logic Programming (ILP)
1801,Model Selection
1803,Model Validation
647,Cross Validation
2163,Platt Calibration
1472,Isotonic Regression
956,Ensemble Learning
2554,Sequential Ensemble Method
2068,Parallel Ensemble Method
957,Ensemble Method
1363,Incremental Learning
1512,Kernel-based Principal Component Analysis (KPCA)
1056,Feature Selection
1800,Model Evaluation
691,Data Acquisition
1237,Ground Truth Acquisition
2340,Query Type
2500,Scoring Metric
2573,Significance Test
2558,Sequential Supervised Learning
2587,Sliding-window Methods
2380,Recurrent Sliding Windows
1279,Hidden Markov Models
1705,Maximum Entropy Markov Models
574,Conditional Random Fields
1224,Graph Transformer Networks
2556,Sequential Prediction Problem
1356,Imitation Learning
1799,Model Based Reinforcement Learning
2550,Sequence Learning Process
2551,Sequence Prediction
2549,Sequence Generation
2552,Sequence Recognition
2553,Sequential Decision
2555,Sequential Learning
3,360 Secure Browser
86,Amazon Silk
87,Amazon Web Service
129,Apache Hypertext Transfer Protocol Server
210,Avant Browser
211,Avast Secure Browser
216,Azure Kubernetes Service
238,Basilisk
249,Beaker
289,Blink
290,Blink-based Web Brower
291,Blisk
308,Brave
311,Browser Engine
379,Cake Browser
419,Chromium
445,Cloud Computing Architecture
450,Cloud Service
455,Cloudera
456,Cloudera Impala
457,Cloudera Manager
366,CM Browser
464,Coc Coc Browser
506,Comodo Dragon
507,Comodo IceDragon
580,Conkeror
581,Connectionless-Mode Network Service
612,Cookies
741,Dataflow
742,Dataflow Architecture
685,DNS Security Extension
686,DNS Server
838,Dolphin Browser
840,Domain Name System (DNS)
841,Dooble
846,Dynamic DNS
895,Elastic Load Balancer
917,Emacs Web Wowser (eww)
852,EMC Cloud Computing
982,Epic
1048,Falkon
1153,Gateway Load Balancing Protocol
1155,Gecko
1156,Gecko-based Web Browser
1193,Global Server Load Balancing
1138,GNOME Web
1143,GNU IceCat
1203,Google Chrome
1208,Google Kubernetes Engine (GKE)
1246,HTTP Method
1318,Hypertext Transfer Protocol (HTTP)
1322,IBM Cloud Computing
3079,iCab
1451,Internet
1452,Internet Explorer
1468,Iplant Web Server
1506,K-Meleon
1526,Konqueror
1590,Links
1597,Load Balancing
1615,Lunascape
1616,Lynx
1706,Maxthon
1750,Microsoft Edge
1760,Microsoft Personal Web Server
1771,Midori
1832,Mozilla Firefox
1882,Navel Whale
1889,NetFront Browser
1890,NetSurf
1901,Network Load Balancing
1902,Network Load Balancing Service
1996,Open Cloud Computing Interface
2004,Opera
2042,Otter Browser
2063,Pale Moon
2154,PirateBrowser
2308,Puffin Browser
2321,QQ Browser
3090,qutebrowser
2472,Safari
2475,SalamWeb
2485,Samsung Internet Browser
2506,SeaMonkey
2516,Secure Hypertext Transfer Protocol
2586,Sleipnir
2588,SlimBrowser
2683,Sputnik
2470,SRWare Iron
2734,Subnetwork
3091,surf
2809,TenFourFox
2850,Tor
2885,UC Browser
2978,Vivaldi
3095,w3m
2989,Waterfox
2991,Web API
3000,Web Browser
3008,Web Server
3009,Web Server Gateway Interface
3013,WebKit
3014,WebKit-based Web Browser
3053,Xen Cloud Platform
3049,XML Interface For Network Service
3059,Yandex Browser
3069,Zeus Web Server
16,Access Control
17,Access Control Facility
18,Access Control List
19,Access Control System
47,Advanced Persistent Threat (APT)
121,Antivirus Software
140,Application Level Multicast Infrastructure (ALMI)
185,Authentication
186,Authentication Authorization And Accounting (AAA) Server
187,Authentication Protocol
188,Authentication Server
200,Automatic Private IP Addressing (APIPA)
203,Automative Security
222,Backdoor
235,Basic Access Authentication
256,Berkeley Socket
282,Biometric Spoofing
292,Block Cipher
300,Border Gateway Protocol
420,Cipher
421,Ciphertext
423,Cisco Router
497,Common Vulnerabilities and Exposures (CVE)
498,Common Vulnerability Scoring System (CVSS)
499,Common Weakness Enumeration (CWE)
536,Computer Access Control
541,Computer Crime
543,Computer Fraud
550,Computer Simulation
552,Computer Virus
554,Computer Worm
591,Consumer Privacy
634,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
371,CPU Socket
653,Cryptographic Pseudorandom Number Generator (CPRNG)
654,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
675,Cybercrime
679,Cybersex Trafficking
680,Cyberwarfare
701,Data Link Layer
711,Data Privacy
712,Data Privacy Law
717,Data Security
725,Data Transmission
726,Data Transmission Network
730,Data-centric Security
765,Denial-of-service (DoS)
778,Deterministic Random Bit Generator (DRBG)
794,Diffie-Hellman Key Exchange
811,Direct-access Attack
818,Distance Vector Multicast Routing Protocol
819,Distance-Vector Routing Protocol
823,Distributed Denial-of-service (DDoS)
829,Distributed System Security Architecture
857,Eavesdropping
899,Electrical Socket
904,Electronic Access Control
910,Electronic Key Management System
928,Email Spoofing
938,Encrypted Key Exchange
939,Encrypting File System
954,Enhanced Interior Gateway Routing Protocol
991,Ethernet
992,Ethernet Local Area Network
993,Ethernet Over Twisted Pair
994,Ethernet Physical Layer
995,Ethernet VPN (EVPN)
1025,Exploit
1030,Extensible Authentication Protocol
1033,Extensible Stylesheet Language (XSL)
1034,Extensible Stylesheet Language Transformations (XSLT)
1051,Fast Ethernet
1061,Fibre Channel Over Ethernet
1080,Financial Privacy
1090,Firewall
1188,Gigabit Ethernet
1256,Hardware Random-Number Generator (HRNG)
1299,Hot Standby Router Protocol
1328,IBM Resource Access Control Facility
1388,Information Privacy
1395,Information Systems Security
1396,Information Systems Security Assessment Framework (ISSAF)
1398,Information Threat
1421,Integrated Service Router
1422,Integrated Windows Authentication
1434,Interior Gateway Routing Protocols
1453,Internet Key Exchange
1454,Internet Protocol (IP)
1455,Internet Security
1456,Internet Security Association And Key Management Protocol
1332,IP Address
1333,IP Address Blocking
1334,IP Address Management
1335,IP Address Spoofing
1336,IP Addressing
1337,IP Multicasting
1338,IP Routing
1485,Java Secure Socket Extension
1514,Key Management
1515,Key Management Interoperability Protocol
1519,Keylogger
1521,Keystroke Logging
1567,LenelS2
1582,Link Aggregation
1583,Link Layer
1584,Link Layer Discovery Protocol
1585,Link Layer Topology Discovery
1586,Link-State Routing Protocol
1603,Logic Bomb
1617,MAC Spoofing
1641,Malware
1642,Malware Analysis
1643,Malware Detection
1644,Malwarebytes' Anti-Malware
1718,Media Access Control
1725,Medical Privacy
1731,Message Authentication Code (MAC)
1740,Metro Ethernet
1795,Mobile IP
1797,Mobile Security
1798,Mobile Security Gateway
1807,Modular Multiplication-Based Block Cipher (MMB)
1824,Monte Carlo Method
1835,Multi-factor Authentication
1833,Multi-Factor Authentication
1838,Multicast Address Allocation Server
1839,Multicast Routing Protocol
1840,Multicast Source Discovery Protocol
1841,Multicasting
1849,Multitopology Routing Configuration
1894,Network Access Control
1900,Network Layer
1906,Network Routing
1910,Network Socket
1912,Network Topology
1987,On-Demand Multicast Routing Protocol (ODMRP)
2018,Optimized Link State Routing Protocol
2085,Password
2086,Password Authentication Protocol
2094,Password-Authenticated Key Agreement
2103,Payload
2135,Phising
2149,Physical Security
2165,Pluggable Authentication Module (PAM)
2204,Pretty Good Privacy (PGP)
2213,Privacy Law
2215,Privilege Escalation
2224,Procedural Generation
2275,Protocol Independent Multicast
2279,Pseudorandom Number Generator (PRNG)
2299,Public Key Infrastructure
2305,Public-key Cryptography Standards (PKCS)
2306,Public-key Encryption
2358,Random Number Generation (RNG)
2361,Ransomware
2369,Raw Socket
2402,Remote Authentication Dial In User Service (RADIUS)
2429,Right to Financial Privacy Act
2435,Rivest-Shamir-Adleman (RSA)
2438,Role-Based Access Control (RBAC)
2441,Rootkit
2442,Route Management
2444,Routing Protocol
2452,Runtime Application Self-protection
2501,Screen Scraper
2520,Secure by Default
2521,Secure by Design
2514,Secure Coding
2518,Secure Remote Password Protocol
2529,Security-focused Operating System
2576,Simple Password Exponential Key Exchange (SPEKE)
2577,Simple Public Key Infrastructure
2597,Social Engineering
2612,Social Security
2621,Socket
2622,Socket Programming
2623,Socket.io
2624,Socketserver
2656,Source-Specific Multicast
2676,Spoofing
2685,Spyware
2705,Steganography
2720,Stream Cipher
2723,Streaming
2735,Substitution Cipher
2763,Symmetric-key Encryption
2784,Tampering
2813,Terminal Access Controller Access-Control System (TACACS)
2954,Virtual IP Address
2962,Virtual Router Redundancy Protocol
2984,Vulnerability
2985,VxLAN (Virtual Extensible LAN)
3012,Web Shell
3022,Wireless Application Protocol (WAP)
3023,Wireless Distribution System
3024,Wireless Engineering
3025,Wireless LAN
3026,Wireless LAN Controllers
3027,Wireless Network
3028,Wireless Paging System
3029,Wireless Routing Protocol
3030,Wireless Security
3031,Wireless Site Survey
