skill_id,skill
2700,Model Validation
2701,Movement Tracking System
2702,Multiple Linear Regression
2703,Multivariate Analysis of Variance
2704,Multivariate Linear Regression
2705,Natural Language Processing System
2706,Natural Language Programming
2707,Natural Language Toolkit
2708,Negative Binomial Distribution
2709,Neural Network
2710,Nonlinear Dimensionality Reduction
2711,Noticing Hypothesis
2712,Numerical Linear Algebra
2713,Object Detection
2714,OpenCV
2715,Outliers
2716,Overfitting
2717,Parallel Ensemble Method
2718,Parsec
2719,Parseint
2720,Parser Generators
2721,Pattern Recognition
2722,Platt Calibration
2723,Polynomial Regression
2724,Probabilistic Network
2725,Probably Approximately Correct (PAC) Learning
2726,PyTorch
2727,Query Type
2728,Random Testing
2729,Recurrent Sliding Windows
2730,Regression Testing
2731,Regular Expressions
2732,Relation Algebra
2733,Ridge Regression
2734,Scikit-learn
2735,Scoring Metric
2736,Semantic Analysis
2737,Semantic Parsing
2738,Semantic Search
2739,Semantic Technology
2740,Semi-supervised Learning
2741,Semi-supervised Machine Learning
2742,Sequence Generation
2743,Sequence Learning Process
2744,Sequence Prediction
2745,Sequence Recognition
2746,Sequential Decision
2747,Sequential Ensemble Method
2748,Sequential Learning
2749,Sequential Prediction Problem
2750,Sequential Probability Ratios Testing
2751,Sequential Supervised Learning
2752,Significance Test
2753,Sliding-window Methods
2754,Spectral Clustering
2755,Statistical Hypothesis Testing
2756,Statistical Modeling
2757,Text Parsing
2758,Topic Modeling
2759,Torch
2760,Track Geometry
2761,Tracking System
2762,Transfuction
2763,Vehicle Tracking System
2764,360 Secure Browser
2765,Amazon Silk
2766,Apache Hypertext Transfer Protocol Server
2767,Avant Browser
2768,Avast Secure Browser
2769,Azure
2770,Azure Kubernetes Service
2771,Basilisk
2772,Beaker
2773,Blink
2774,Blink-based Web Brower
2775,Blisk
2776,Brave
2777,Browser Engine
2778,Cake Browser
2779,Chromium
2780,Cloud Computing Architecture
2781,Cloud Service
2782,Cloudera
2783,Cloudera Impala
2784,Cloudera Manager
2785,CM Browser
2786,Coc Coc Browser
2787,Comodo Dragon
2788,Comodo IceDragon
2789,Conkeror
2790,Connectionless-Mode Network Service
2791,Cookies
2792,Dataflow
2793,Dataflow Architecture
2794,DNS Security Extension
2795,DNS Server
2796,Dolphin Browser
2797,Dooble
2798,Dynamic DNS
2799,Elastic Load Balancer
2800,Emacs Web Wowser (eww)
2801,EMC Cloud Computing
2802,Epic
2803,Falkon
2804,Gateway Load Balancing Protocol
2805,Gecko
2806,Gecko-based Web Browser
2807,Global Server Load Balancing
2808,GNOME Web
2809,GNU IceCat
2810,Google Chrome
2811,Google Cloud Platform (GCP)
2812,Google Kubernetes Engine (GKE)
2813,HTTP Method
2814,Hypertext Transfer Protocol (HTTP)
2815,IBM Cloud Computing
2816,iCab
2817,Internet
2818,Internet Explorer
2819,Iplant Web Server
2820,K-Meleon
2821,Konqueror
2822,Links
2823,Load Balancing
2824,Lunascape
2825,Lynx
2826,Maxthon
2827,Microsoft Edge
2828,Microsoft Personal Web Server
2829,Midori
2830,Mozilla Firefox
2831,Navel Whale
2832,NetFront Browser
2833,NetSurf
2834,Network Load Balancing
2835,Network Load Balancing Service
2836,Open Cloud Computing Interface
2837,Opera
2838,Otter Browser
2839,Pale Moon
2840,PirateBrowser
2841,Puffin Browser
2842,QQ Browser
2843,qutebrowser
2844,Safari
2845,SalamWeb
2846,Samsung Internet Browser
2847,SeaMonkey
2848,Secure Hypertext Transfer Protocol
2849,Sleipnir
2850,SlimBrowser
2851,Sputnik
2852,SRWare Iron
2853,Subnetwork
2854,surf
2855,TenFourFox
2856,Tor
2857,UC Browser
2858,Vivaldi
2859,w3m
2860,Waterfox
2861,Web API
2862,Web Browser
2863,Web Server Gateway Interface
2864,WebKit
2865,WebKit-based Web Browser
2866,Xen Cloud Platform
2867,XML Interface For Network Service
2868,Yandex Browser
2869,Zeus Web Server
2870,Access Control
2871,Access Control Facility
2872,Access Control List
2873,Access Control System
2874,Advanced Persistent Threat (APT)
2875,Antivirus Software
2876,Application Level Multicast Infrastructure (ALMI)
2877,Authentication
2878,Authentication Authorization And Accounting (AAA) Server
2879,Authentication Protocol
2880,Authentication Server
2881,Automatic Private IP Addressing (APIPA)
2882,Automative Security
2883,Backdoor
2884,Basic Access Authentication
2885,Berkeley Socket
2886,Biometric Spoofing
2887,Block Cipher
2888,Border Gateway Protocol
2889,Cipher
2890,Ciphertext
2891,Cisco Router
2892,Common Vulnerabilities and Exposures (CVE)
2893,Common Vulnerability Scoring System (CVSS)
2894,Common Weakness Enumeration (CWE)
2895,Computer Access Control
2896,Computer Crime
2897,Computer Fraud
2898,Computer Simulation
2899,Computer Virus
2900,Computer Worm
2901,Consumer Privacy
2902,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP)
2903,CPU Socket
2904,Cryptographic Pseudorandom Number Generator (CPRNG)
2905,Cryptographically Secure Pseudorandom Number Generator (CSPRNG)
2906,Cybercrime
2907,Cybersex Trafficking
2908,Cyberwarfare
2909,Data Link Layer
2910,Data Privacy
2911,Data Privacy Law
2912,Data Security
2913,Data Transmission
2914,Data Transmission Network
2915,Data-centric Security
2916,Denial-of-service (DoS)
2917,Deterministic Random Bit Generator (DRBG)
2918,Diffie-Hellman Key Exchange
2919,Direct-access Attack
2920,Distance Vector Multicast Routing Protocol
2921,Distance-Vector Routing Protocol
2922,Distributed Denial-of-service (DDoS)
2923,Distributed System Security Architecture
2924,Eavesdropping
2925,Electrical Socket
2926,Electronic Access Control
2927,Electronic Key Management System
2928,Email Spoofing
2929,Encrypted Key Exchange
2930,Enhanced Interior Gateway Routing Protocol
2931,Ethernet
2932,Ethernet Local Area Network
2933,Ethernet Over Twisted Pair
2934,Ethernet Physical Layer
2935,Ethernet VPN (EVPN)
2936,Exploit
2937,Extensible Authentication Protocol
2938,Extensible Stylesheet Language (XSL)
2939,Extensible Stylesheet Language Transformations (XSLT)
2940,Fast Ethernet
2941,Fibre Channel Over Ethernet
2942,Financial Privacy
2943,Firewall
2944,Gigabit Ethernet
2945,Hardware Random-Number Generator (HRNG)
2946,Hot Standby Router Protocol
2947,IBM Resource Access Control Facility
2948,Information Privacy
2949,Information Systems Security
2950,Information Systems Security Assessment Framework (ISSAF)
2951,Information Threat
2952,Integrated Service Router
2953,Integrated Windows Authentication
2954,Interior Gateway Routing Protocols
2955,Internet Key Exchange
2956,Internet Protocol (IP)
2957,Internet Security
2958,Internet Security Association And Key Management Protocol
2959,IP Address
2960,IP Address Blocking
2961,IP Address Management
2962,IP Address Spoofing
2963,IP Addressing
2964,IP Multicasting
2965,IP Routing
2966,Java Secure Socket Extension
2967,Key Management
2968,Key Management Interoperability Protocol
2969,Keylogger
2970,Keystroke Logging
2971,LenelS2
2972,Link Aggregation
2973,Link Layer
2974,Link Layer Discovery Protocol
2975,Link Layer Topology Discovery
2976,Link-State Routing Protocol
2977,Logic Bomb
2978,MAC Spoofing
2979,Malware
2980,Malware Analysis
2981,Malware Detection
2982,Malwarebytes' Anti-Malware
2983,Media Access Control
2984,Medical Privacy
2985,Message Authentication Code (MAC)
2986,Metro Ethernet
2987,Mobile IP
2988,Mobile Security
2989,Mobile Security Gateway
2990,Modular Multiplication-Based Block Cipher (MMB)
2991,Monte Carlo Method
2992,Multi-Factor Authentication
2993,Multicast Address Allocation Server
2994,Multicast Routing Protocol
2995,Multicast Source Discovery Protocol
2996,Multicasting
2997,Multitopology Routing Configuration
2998,Network Access Control
2999,Network Layer
3000,Network Routing
3001,Network Socket
3002,Network Topology
3003,On-Demand Multicast Routing Protocol (ODMRP)
3004,Optimized Link State Routing Protocol
3005,Password
3006,Payload
3007,Phising
3008,Physical Security
3009,Pluggable Authentication Module (PAM)
3010,Pretty Good Privacy (PGP)
3011,Privacy Law
3012,Privilege Escalation
3013,Procedural Generation
3014,Protocol Independent Multicast
3015,Pseudorandom Number Generator (PRNG)
3016,Public Key Infrastructure
3017,Public-key Encryption
3018,Random Number Generation (RNG)
3019,Ransomware
3020,Raw Socket
3021,Remote Authentication Dial In User Service (RADIUS)
3022,Right to Financial Privacy Act
3023,Rivest-Shamir-Adleman (RSA)
3024,Role-Based Access Control (RBAC)
3025,Rootkit
3026,Route Management
3027,Routing Protocol
3028,Runtime Application Self-protection
3029,Screen Scraper
3030,Secure by Default
3031,Secure by Design
3032,Secure Coding
3033,Security-focused Operating System
3034,Simple Password Exponential Key Exchange (SPEKE)
3035,Simple Public Key Infrastructure
3036,Social Engineering
3037,Social Security
3038,Socket
3039,Socket Programming
3040,Socket.io
3041,Socketserver
3042,Source-Specific Multicast
3043,Spoofing
3044,Spyware
3045,Steganography
3046,Stream Cipher
3047,Streaming
3048,Substitution Cipher
3049,Symmetric-key Encryption
3050,Tampering
3051,Terminal Access Controller Access-Control System (TACACS)
3052,Virtual IP Address
3053,Virtual Router Redundancy Protocol
3054,Vulnerability
3055,VxLAN (Virtual Extensible LAN)
3056,Web Shell
3057,Wireless Application Protocol (WAP)
3058,Wireless Distribution System
3059,Wireless Engineering
3060,Wireless LAN
3061,Wireless LAN Controllers
3062,Wireless Network
3063,Wireless Paging System
3064,Wireless Routing Protocol
3065,Wireless Security
3066,Wireless Site Survey
