skill_id,skill
2605,Permaculture
2606,Photogrammetry
2607,Plastics
2608,Plastics Engineering
2609,Polymer Engineering
2610,Power Systems Engineering
2611,Process Engineering
2612,Processor
2613,Pspice
2614,Quality Engineering
2615,Radiation Engineering
2616,Radiation Protection Engineering
2617,Reliability Engineering
2618,Repair
2619,Safety Engineering
2620,Science and Technology Studies
2621,Scientific Method
2622,Security Engineering
2623,Semiconductors
2624,Silviculture
2625,Simulink
2626,Space Exploration
2627,Spatial Science
2628,Sports Engineering
2629,Structural Engineering
2630,Support Engineering
2631,Surface Engineering
2632,Sustainability Studies
2633,Sustainable Development
2634,Systems Engineering
2635,Systems Science
2636,Systems Theory
2637,Telecommunications Engineering
2638,Textiles
2639,Thermal Engineering
2640,Tissue Engineering
2641,Transportation Engineering
2642,Urban Engineering
2643,Urban Planning
2644,Vacuum Engineering
2645,Vitreous Materials
2646,Water Engineering
2647,Welding
2648,Adaptive Expectations
2649,Alternative Medicine
2650,Anatomy
2651,Anesthesiology
2652,Animal Health
2653,Astronomy
2654,Atomic Physics
2655,Basic Science
2656,Biochemistry
2657,Biogeography
2658,Biology
2659,Botany
2660,Cardiology
2661,Chemical Processing
2662,Chemistry
2663,Classical Mechanics
2664,Climatology
2665,Coastal Geography
2666,Condensed Matter Physics
2667,Conservation Medicine
2668,Cosmology
2669,Dentistry
2670,Dermatology
2671,Earth Science
2672,Ecology
2673,Electromagnetism
2674,Endocrinology
2675,Environmental Geography
2676,Environmental Science
2677,Environmental Technology
2678,Evolutionary Biology
2679,Family Medicine
2680,Fisheries Science
2681,Fluid Mechanics
2682,Gastroenterology
2683,General Surgery
2684,Genetic Algorithm
2685,Genomics
2686,Geology
2687,Geomorphology
2688,Glaciology
2689,Gynecology
2690,Health Informatics
2691,Healthcare
2692,Healthcare Management
2693,High-Energy Partical Physics
2694,Human Anatomy
2695,Hydrology
2696,Immunology
2697,Internal Medicine
2698,Landscape Ecology
2699,Life Science
2700,Mechanics
2701,Mechanics of Deformable Solids
2702,Mechanics of Structures
2703,Medicine
2704,Meteorology
2705,Microbiology
2706,Molecular Physics
2707,Neurology
2708,Nuclear Physics
2709,Nursing
2710,Nutrition
2711,Oceanography
2712,Oncology
2713,Ophthalmology
2714,Optometry
2715,Organic Chemistry
2716,Palaeogeography
2717,Particle Mechanics
2718,Pathology
2719,Pathophysiology
2720,Patient Care
2721,Pediatrics
2722,Pharmaceutical Manufacturing
2723,Pharmaceutics
2724,Pharmacology
2725,Pharmacy
2726,Photonics
2727,Physical
2728,Physical Medicine
2729,Physical Science
2730,Physical Therapy
2731,Physics
2732,Physiology
2733,Psychiatry
2734,Psychology
2735,Public Health
2736,Quantum Mechanics
2737,Radiology
2738,Rational Expectations
2739,Rehabilitation
2740,Relativistic Mechanics
2741,Soil Geography
2742,Space Science
2743,Statistical Mechanis
2744,Sustainability
2745,Thermodynamics
2746,Toxicology
2747,Urology
2748,Veterinary
2749,Veterinary Medicine
2750,Zoology
2751,Administrative Law
2752,Aggregate Demand
2753,Aggregation Problem
2754,Agricultural Economics
2755,Agricultural Law
2756,Amnesty Law
2757,Applied Economics
2758,Applied Psychology
2759,Average Cost
2760,Aviation Law
2761,Balance of Payments
2762,Banking Law
2763,Behaviour Analysis
2764,Behavioural Economics
2765,Bioeconomics
2766,Biopsychology
2767,Bond
2768,Budget Set
2769,Business Cycle
2770,Business Economics
2771,Capacity Utilization
2772,Capital Flight
2773,Central Bank
2774,Chinese Law
2775,Civics
2776,Civil Law
2777,Clinical Psychology
2778,Cognitive Psychology
2779,Commercial Law
2780,Commodity
2781,Common Law
2782,Comparative Economics
2783,Comparative Law
2784,Comparative Politics
2785,Competition
2786,Competition Law
2787,Computational Economics
2788,Construction Law
2789,Consumer Choice
2790,Consumer Confidence
2791,Consumer Protection
2792,Contract Law
2793,Contract Theory
2794,Convexity
2795,Conveyancing
2796,Corporate Law
2797,Corporate Liability
2798,Cost-benefit Analysis
2799,Criminal Law
2800,Criminology
2801,Critical Legal Studies
2802,Cultural Psychology
2803,Culture
2804,Currency
2805,Cyberlaw
2806,Deadweight Loss
2807,Deflation
2808,Demand Shock
2809,Demography
2810,Depression
2811,Development Economics
2812,Development Studies
2813,Developmental Psychology
2814,Disinflation
2815,Dynamic Stochastic General Equilibrium (DSGE)
2816,Ecological Economics
2817,Economic Analysis
2818,Economic Cost
2819,Economic Development
2820,Economic Equilibrium
2821,Economic Geography
2822,Economic Growth
2823,Economic History
2824,Economic Indications
2825,Economic Methodology
2826,Economic Model
2827,Economic Planning
2828,Economic Policy
2829,Economic Sociology
2830,Economic Statistics
2831,Economic Surplus
2832,Economic Systems
2833,Economic Value
2834,Economics
2835,Economies of Scale
2836,Economies of Scope
2837,Education
2838,Education Economics
2839,Educational Psychology
2840,Effective Demand
2841,Elasticity
2842,Election Law
2843,Emotional Intelligence (EQ)
2844,Energy Economics
2845,Energy Law
2846,Entertainment Law
2847,Entrepreneurial Economics
2848,Environmental Economics
2849,Environmental Law
2850,Evolutionary Economics
2851,Evolutionary Psychology
2852,Expectations
2853,Expected Utility
2854,Experimental Economics
2855,Experimental Psychology
2856,Externality
2857,Family Law
2858,Feminist Economics
2859,Financial Economics
2860,Financial Law
2861,Firm
2862,Fiscal Policy
2863,Forensic Psychology
2864,Game Theory
2865,General Equilibrium Theory
2866,General Theory of Keynes
2867,Geopolitics
2868,Goods and Services
2869,Great Depression
2870,Green Economics
2871,Health Economics
2872,Health Law
2873,Health Psychology
2874,Heterodox Economics
2875,Humanistic Psychology
2876,Hyperinflation
2877,Ideology
2878,Immigration Law
2879,Indifference Curve
2880,Industrial and Organizational Psychology
2881,Industrial Organization
2882,Industrial Relations
2883,Inflation
2884,Information Science
2885,Insolvency Law
2886,Institutional Economics
2887,Intellectual Property Law
2888,Interest
2889,Interest Rate
2890,International Criminal Law
2891,International Economics
2892,International Human Rights
2893,International Law
2894,International Legal Theory
2895,International Politics
2896,International Relations Theory
2897,International Slavery Law
2898,International Studies
2899,International Trade
2900,International Trade Law
2901,Intertemporal Choice
2902,IS-LM Model
2903,Islamic Economics
2904,Knowledge Economics
2905,Labour and Employment Law
2906,Labour Economics
2907,Law
2908,Law and Economics
2909,Law Practice
2910,Legal Formalism
2911,Legal Management
2912,Legal Service
2913,Legal Systems
2914,Legal Theory
2915,Library Science
2916,Local Government Studies
2917,Macroeconmic Model
2918,Macroeconomics
2919,Managerial Economics
2920,Marginal Cost
2921,Marginal Utility
2922,Maritime Law
2923,Market Economy
2924,Market Failure
2925,Market Structure
2926,Media Law
2927,Media Psychology
2928,Microeconomics
2929,Microfoundations
2930,Military Law
2931,Mixed Economy
2932,Monetary Economics
2933,Monetary Policy
2934,Money
2935,Monopolistic Competition
2936,Monopoly
2937,Monopsony
2938,Music Therapy
2939,National Account Systems (NAS)
2940,National Accounts
2941,Natural Resource Economics
2942,Neoclassical Economics
2943,Neuroeconomics
2944,Neuropsychology
2945,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
2946,Non-convexity
2947,Non-Disclosure Agreement (NDA)
2948,Oligopoly
2949,Oligopsony
2950,Open Economy
2951,Opportunity Cost
2952,Paralegal Studies
2953,Pareto Efficiency
2954,Perfect Competition
2955,Personality Psychology
2956,Planned Economy
2957,Political Economy
2958,Political Geography
2959,Political Psychology
2960,Political Science
2961,Politics
2962,Preference
2963,Price
2964,Price Level
2965,Pricing Policy
2966,Principle of Legality
2967,Production Set
2968,Profit
2969,Property Law
2970,Psephology
2971,Psychology of Religion
2972,Psychometrics
2973,Psychophysics
2974,Public Administration
2975,Public Choice
2976,Public Economics
2977,Public Finance
2978,Public Good
2979,Public International Law
2980,Public Law
2981,Public Policy
2982,Purchasing Power Parity (PPP)
2983,Rate of Profit
2984,Rationing
2985,Real Estate Economics
2986,Recession
2987,Regional Economics
2988,Religious Law
2989,Rent
2990,Returns to Scale
2991,Risk Aversion
2992,Roman Law
2993,Rule of Law
2994,Rural Sociology
2995,Saving
2996,Scarcity
2997,Securities
2998,Sensation and Perception Psychology
2999,Service Economics
3000,Shortage
3001,Shrinkflation
3002,Social Choice
3003,Social Cost
3004,Social Psychology
3005,Social Work
3006,Socialist Economics
3007,Socialist Law
3008,Socioeconomics
3009,Sociological Concept
3010,Space Law
3011,Sports Law
3012,Stagflation
3013,Statutory Law
3014,Sunk Cost
3015,Supply and Demand
3016,Supply Shock
3017,Sustainable Agriculture
3018,Tax Law
3019,Therapy
3020,Transaction Cost
3021,Transport Economics
3022,Transport Law
3023,Transportation Economics
3024,Trust Law
3025,Uncertainty
3026,Unemployment
3027,Unenforced Law
3028,Unit Cost
3029,Urban Economics
3030,Urban Sociology
3031,Utility
3032,Voting Systems
3033,Wage
3034,Welfare Economics
3035,Xeert
3036,Yassa
3037,Social Network
