skill_id,skill
2605,Process Engineering
2606,Processor
2607,Pspice
2608,Quality Engineering
2609,Radiation Engineering
2610,Radiation Protection Engineering
2611,Reliability Engineering
2612,Repair
2613,Safety Engineering
2614,Science and Technology Studies
2615,Scientific Method
2616,Security Engineering
2617,Semiconductors
2618,Silviculture
2619,Simulink
2620,Space Exploration
2621,Spatial Science
2622,Sports Engineering
2623,Structural Engineering
2624,Support Engineering
2625,Surface Engineering
2626,Sustainability Studies
2627,Sustainable Development
2628,Systems Engineering
2629,Systems Science
2630,Systems Theory
2631,Telecommunications Engineering
2632,Textiles
2633,Thermal Engineering
2634,Tissue Engineering
2635,Transportation Engineering
2636,Urban Engineering
2637,Urban Planning
2638,Vacuum Engineering
2639,Vitreous Materials
2640,Water Engineering
2641,Welding
2642,Adaptive Expectations
2643,Alternative Medicine
2644,Anatomy
2645,Anesthesiology
2646,Animal Health
2647,Astronomy
2648,Atomic Physics
2649,Basic Science
2650,Biochemistry
2651,Biogeography
2652,Biology
2653,Botany
2654,Cardiology
2655,Chemical Processing
2656,Chemistry
2657,Classical Mechanics
2658,Climatology
2659,Coastal Geography
2660,Condensed Matter Physics
2661,Conservation Medicine
2662,Cosmology
2663,Dentistry
2664,Dermatology
2665,Earth Science
2666,Ecology
2667,Electromagnetism
2668,Endocrinology
2669,Environmental Geography
2670,Environmental Science
2671,Environmental Technology
2672,Evolutionary Biology
2673,Family Medicine
2674,Fisheries Science
2675,Fluid Mechanics
2676,Gastroenterology
2677,General Surgery
2678,Genetic Algorithm
2679,Genomics
2680,Geology
2681,Geomorphology
2682,Glaciology
2683,Gynecology
2684,Health Informatics
2685,Healthcare
2686,Healthcare Management
2687,High-Energy Partical Physics
2688,Human Anatomy
2689,Hydrology
2690,Immunology
2691,Internal Medicine
2692,Landscape Ecology
2693,Life Science
2694,Mechanics
2695,Mechanics of Deformable Solids
2696,Mechanics of Structures
2697,Medicine
2698,Meteorology
2699,Microbiology
2700,Molecular Physics
2701,Neurology
2702,Nuclear Physics
2703,Nursing
2704,Nutrition
2705,Oceanography
2706,Oncology
2707,Ophthalmology
2708,Optometry
2709,Organic Chemistry
2710,Palaeogeography
2711,Particle Mechanics
2712,Pathology
2713,Pathophysiology
2714,Patient Care
2715,Pediatrics
2716,Pharmaceutical Manufacturing
2717,Pharmaceutics
2718,Pharmacology
2719,Pharmacy
2720,Photonics
2721,Physical
2722,Physical Medicine
2723,Physical Science
2724,Physical Therapy
2725,Physics
2726,Physiology
2727,Psychiatry
2728,Psychology
2729,Public Health
2730,Quantum Mechanics
2731,Radiology
2732,Rational Expectations
2733,Rehabilitation
2734,Relativistic Mechanics
2735,Soil Geography
2736,Space Science
2737,Statistical Mechanis
2738,Sustainability
2739,Thermodynamics
2740,Toxicology
2741,Urology
2742,Veterinary
2743,Veterinary Medicine
2744,Zoology
2745,Administrative Law
2746,Aggregate Demand
2747,Aggregation Problem
2748,Agricultural Economics
2749,Agricultural Law
2750,Amnesty Law
2751,Applied Economics
2752,Applied Psychology
2753,Average Cost
2754,Aviation Law
2755,Balance of Payments
2756,Banking Law
2757,Behaviour Analysis
2758,Behavioural Economics
2759,Bioeconomics
2760,Biopsychology
2761,Bond
2762,Budget Set
2763,Business Cycle
2764,Business Economics
2765,Capacity Utilization
2766,Capital Flight
2767,Central Bank
2768,Chinese Law
2769,Civics
2770,Civil Law
2771,Clinical Psychology
2772,Cognitive Psychology
2773,Commercial Law
2774,Commodity
2775,Common Law
2776,Comparative Economics
2777,Comparative Law
2778,Comparative Politics
2779,Competition
2780,Competition Law
2781,Computational Economics
2782,Construction Law
2783,Consumer Choice
2784,Consumer Confidence
2785,Consumer Protection
2786,Contract Law
2787,Contract Theory
2788,Convexity
2789,Conveyancing
2790,Corporate Law
2791,Corporate Liability
2792,Cost-benefit Analysis
2793,Criminal Law
2794,Criminology
2795,Critical Legal Studies
2796,Cultural Psychology
2797,Culture
2798,Currency
2799,Cyberlaw
2800,Deadweight Loss
2801,Deflation
2802,Demand Shock
2803,Demography
2804,Depression
2805,Development Economics
2806,Development Studies
2807,Developmental Psychology
2808,Disinflation
2809,Dynamic Stochastic General Equilibrium (DSGE)
2810,Ecological Economics
2811,Economic Analysis
2812,Economic Cost
2813,Economic Development
2814,Economic Equilibrium
2815,Economic Geography
2816,Economic Growth
2817,Economic History
2818,Economic Indications
2819,Economic Methodology
2820,Economic Model
2821,Economic Planning
2822,Economic Policy
2823,Economic Sociology
2824,Economic Statistics
2825,Economic Surplus
2826,Economic Systems
2827,Economic Value
2828,Economics
2829,Economies of Scale
2830,Economies of Scope
2831,Education
2832,Education Economics
2833,Educational Psychology
2834,Effective Demand
2835,Elasticity
2836,Election Law
2837,Emotional Intelligence (EQ)
2838,Energy Economics
2839,Energy Law
2840,Entertainment Law
2841,Entrepreneurial Economics
2842,Environmental Economics
2843,Environmental Law
2844,Evolutionary Economics
2845,Evolutionary Psychology
2846,Expectations
2847,Expected Utility
2848,Experimental Economics
2849,Experimental Psychology
2850,Externality
2851,Family Law
2852,Feminist Economics
2853,Financial Economics
2854,Financial Law
2855,Firm
2856,Fiscal Policy
2857,Forensic Psychology
2858,Game Theory
2859,General Equilibrium Theory
2860,General Theory of Keynes
2861,Geopolitics
2862,Goods and Services
2863,Great Depression
2864,Green Economics
2865,Health Economics
2866,Health Law
2867,Health Psychology
2868,Heterodox Economics
2869,Humanistic Psychology
2870,Hyperinflation
2871,Ideology
2872,Immigration Law
2873,Indifference Curve
2874,Industrial and Organizational Psychology
2875,Industrial Organization
2876,Industrial Relations
2877,Inflation
2878,Information Science
2879,Insolvency Law
2880,Institutional Economics
2881,Intellectual Property Law
2882,Interest
2883,Interest Rate
2884,International Criminal Law
2885,International Economics
2886,International Human Rights
2887,International Law
2888,International Legal Theory
2889,International Politics
2890,International Relations Theory
2891,International Slavery Law
2892,International Studies
2893,International Trade
2894,International Trade Law
2895,Intertemporal Choice
2896,IS-LM Model
2897,Islamic Economics
2898,Knowledge Economics
2899,Labour and Employment Law
2900,Labour Economics
2901,Law
2902,Law and Economics
2903,Law Practice
2904,Legal Formalism
2905,Legal Management
2906,Legal Service
2907,Legal Systems
2908,Legal Theory
2909,Library Science
2910,Local Government Studies
2911,Macroeconmic Model
2912,Macroeconomics
2913,Managerial Economics
2914,Marginal Cost
2915,Marginal Utility
2916,Maritime Law
2917,Market Economy
2918,Market Failure
2919,Market Structure
2920,Media Law
2921,Media Psychology
2922,Microeconomics
2923,Microfoundations
2924,Military Law
2925,Mixed Economy
2926,Monetary Economics
2927,Monetary Policy
2928,Money
2929,Monopolistic Competition
2930,Monopoly
2931,Monopsony
2932,Music Therapy
2933,National Account Systems (NAS)
2934,National Accounts
2935,Natural Resource Economics
2936,Neoclassical Economics
2937,Neuroeconomics
2938,Neuropsychology
2939,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
2940,Non-convexity
2941,Non-Disclosure Agreement (NDA)
2942,Oligopoly
2943,Oligopsony
2944,Open Economy
2945,Opportunity Cost
2946,Paralegal Studies
2947,Pareto Efficiency
2948,Perfect Competition
2949,Personality Psychology
2950,Planned Economy
2951,Political Economy
2952,Political Geography
2953,Political Psychology
2954,Political Science
2955,Politics
2956,Preference
2957,Price
2958,Price Level
2959,Pricing Policy
2960,Principle of Legality
2961,Production Set
2962,Profit
2963,Property Law
2964,Psephology
2965,Psychology of Religion
2966,Psychometrics
2967,Psychophysics
2968,Public Administration
2969,Public Choice
2970,Public Economics
2971,Public Finance
2972,Public Good
2973,Public International Law
2974,Public Law
2975,Public Policy
2976,Purchasing Power Parity (PPP)
2977,Rate of Profit
2978,Rationing
2979,Real Estate Economics
2980,Recession
2981,Regional Economics
2982,Religious Law
2983,Rent
2984,Returns to Scale
2985,Risk Aversion
2986,Roman Law
2987,Rule of Law
2988,Rural Sociology
2989,Saving
2990,Scarcity
2991,Securities
2992,Sensation and Perception Psychology
2993,Service Economics
2994,Shortage
2995,Shrinkflation
2996,Social Choice
2997,Social Cost
2998,Social Psychology
2999,Social Work
3000,Socialist Economics
3001,Socialist Law
3002,Socioeconomics
3003,Sociological Concept
3004,Space Law
3005,Sports Law
3006,Stagflation
3007,Statutory Law
3008,Sunk Cost
3009,Supply and Demand
3010,Supply Shock
3011,Sustainable Agriculture
3012,Tax Law
3013,Therapy
3014,Transaction Cost
3015,Transport Economics
3016,Transport Law
3017,Transportation Economics
3018,Trust Law
3019,Uncertainty
3020,Unemployment
3021,Unenforced Law
3022,Unit Cost
3023,Urban Economics
3024,Urban Sociology
3025,Utility
3026,Voting Systems
3027,Wage
3028,Welfare Economics
3029,Xeert
3030,Yassa
3031,Social Network
