skill_id,skill
2583,Amorphous Metals
2584,Animal Husbandry
2585,Apparel
2586,Applied Engineering
2587,Applied Physics
2588,Aquaculture
2589,Arboriculture
2590,Architectonics
2591,Architectural Engineering
2592,Architecture
2593,Astronautical Engineering
2594,Astronautics
2595,AutoCAD
2596,Automotive
2597,Automotive Engineering
2598,Aviation
2599,Aviation and Aerospace
2600,Bioengineering
2601,Biological Engineering
2602,Biomaterials Engineering
2603,Biomedical Engineering
2604,Bionics
2605,Biotechnology
2606,Broadcast Engineering
2607,Building Science
2608,Carpentry
2609,Casting
2610,Ceramic Engineering
2611,Chemical
2612,Chemical Engineering
2613,Civil Engineering
2614,Combat Engineering
2615,Composite Materials
2616,Computer Engineering
2617,Computer-Aided Manufacturing (CAM)
2618,Construction Engineering
2619,Control Engineering
2620,Corrosion Engineering
2621,Crystal Engineering
2622,Drilling Engineering
2623,Electrical and Electronic Manufacturing
2624,Electrical Engineering
2625,Electromechanical Engineering
2626,Electromechanics
2627,Electronic and Electrical Engineering
2628,Electronic Control Systems
2629,Electronic Engineering
2630,Electronic Materials
2631,Electronics
2632,Energy Technology
2633,Engineering
2634,Engineering Physics
2635,Engineering Psychology
2636,Engineering Technology
2637,Environmental Data Analysis
2638,Environmental Engineering
2639,Ergonomics
2640,ETAP
2641,Facilities Engineering
2642,Floriculture
2643,Food Production
2644,Food Science
2645,Forensic Materials Engineering
2646,Forensic Science
2647,Forestry
2648,Genetic Engineering
2649,Geotechnical Engineering
2650,Health Science
2651,Horticulture
2652,Hydro Engineering
2653,Hydroculture
2654,Hydroponics
2655,Industrial Automation
2656,Industrial Engineering
2657,Information Engineering
2658,Instrumentaion Engineering
2659,Instrumentation
2660,Landscape Architecture
2661,Language Engineering
2662,Logistic Engineering
2663,Machinery
2664,Machining
2665,Maintanence
2666,Manufacturing Engineering
2667,Manufacturing Operations
2668,Marine Engineering
2669,Materials Engineering
2670,Materials Science
2671,Mechanical Engineering
2672,Mechatronics
2673,Metabolic Engineering
2674,Metal Forming
2675,Metallurgical Engineering
2676,Metals
2677,Microtechnology
2678,Military Education
2679,Military Engineering
2680,Military History
2681,Military Organization
2682,Military Science
2683,Military Strategy and Tactics
2684,Military Technology Engineering
2685,Military Training
2686,Mining
2687,Mining Engineering
2688,Molecular Engineering
2689,Multisim
2690,Nano Materials
2691,Nanotechnology
2692,Naval Architecture
2693,Neural Engineering
2694,Nuclear Engineering
2695,Nuclear Technology
2696,Nursing Informatics
2697,Oil and Energy
2698,Oil and Gas
2699,Optical Engineering
2700,Optics
2701,Performance Engineering
2702,Permaculture
2703,Photogrammetry
2704,Plastics
2705,Plastics Engineering
2706,Polymer Engineering
2707,Power Systems Engineering
2708,Process Engineering
2709,Processor
2710,Pspice
2711,Quality Engineering
2712,Radiation Engineering
2713,Radiation Protection Engineering
2714,Reliability Engineering
2715,Repair
2716,Safety Engineering
2717,Science and Technology Studies
2718,Scientific Method
2719,Security Engineering
2720,Semiconductors
2721,Silviculture
2722,Simulink
2723,Space Exploration
2724,Spatial Science
2725,Sports Engineering
2726,Structural Engineering
2727,Support Engineering
2728,Surface Engineering
2729,Sustainability Studies
2730,Sustainable Development
2731,Systems Engineering
2732,Systems Science
2733,Systems Theory
2734,Telecommunications Engineering
2735,Textiles
2736,Thermal Engineering
2737,Tissue Engineering
2738,Transportation Engineering
2739,Urban Engineering
2740,Urban Planning
2741,Vacuum Engineering
2742,Vitreous Materials
2743,Water Engineering
2744,Welding
2745,Adaptive Expectations
2746,Alternative Medicine
2747,Anatomy
2748,Anesthesiology
2749,Animal Health
2750,Astronomy
2751,Atomic Physics
2752,Basic Science
2753,Biochemistry
2754,Biogeography
2755,Biology
2756,Botany
2757,Cardiology
2758,Chemical Processing
2759,Chemistry
2760,Classical Mechanics
2761,Climatology
2762,Coastal Geography
2763,Condensed Matter Physics
2764,Conservation Medicine
2765,Cosmology
2766,Dentistry
2767,Dermatology
2768,Earth Science
2769,Ecology
2770,Electromagnetism
2771,Endocrinology
2772,Environmental Geography
2773,Environmental Science
2774,Environmental Technology
2775,Evolutionary Biology
2776,Family Medicine
2777,Fisheries Science
2778,Fluid Mechanics
2779,Gastroenterology
2780,General Surgery
2781,Genetic Algorithm
2782,Genomics
2783,Geology
2784,Geomorphology
2785,Glaciology
2786,Gynecology
2787,Health Informatics
2788,Healthcare
2789,Healthcare Management
2790,High-Energy Partical Physics
2791,Human Anatomy
2792,Hydrology
2793,Immunology
2794,Internal Medicine
2795,Landscape Ecology
2796,Life Science
2797,Mechanics
2798,Mechanics of Deformable Solids
2799,Mechanics of Structures
2800,Medicine
2801,Meteorology
2802,Microbiology
2803,Molecular Physics
2804,Neurology
2805,Nuclear Physics
2806,Nursing
2807,Nutrition
2808,Oceanography
2809,Oncology
2810,Ophthalmology
2811,Optometry
2812,Organic Chemistry
2813,Palaeogeography
2814,Particle Mechanics
2815,Pathology
2816,Pathophysiology
2817,Patient Care
2818,Pediatrics
2819,Pharmaceutical Manufacturing
2820,Pharmaceutics
2821,Pharmacology
2822,Pharmacy
2823,Photonics
2824,Physical
2825,Physical Medicine
2826,Physical Science
2827,Physical Therapy
2828,Physics
2829,Physiology
2830,Psychiatry
2831,Psychology
2832,Public Health
2833,Quantum Mechanics
2834,Radiology
2835,Rational Expectations
2836,Rehabilitation
2837,Relativistic Mechanics
2838,Soil Geography
2839,Space Science
2840,Statistical Mechanis
2841,Sustainability
2842,Thermodynamics
2843,Toxicology
2844,Urology
2845,Veterinary
2846,Veterinary Medicine
2847,Zoology
2848,Pharmacokinetics (PK)
2849,Pharmacodynamics (PD)
2850,PK/PD (PKPD) Modelling
2851,Modelling & Simulation (M&S)
2852,"Absorption, Distribution, Metabolism, and Excretion (ADME)"
2853,Maximum Absorbable Dose (MAD)
2854,Investigational New Drug (IND)
2855,Administrative Law
2856,Aggregate Demand
2857,Aggregation Problem
2858,Agricultural Economics
2859,Agricultural Law
2860,Amnesty Law
2861,Applied Economics
2862,Applied Psychology
2863,Average Cost
2864,Aviation Law
2865,Balance of Payments
2866,Banking Law
2867,Behaviour Analysis
2868,Behavioural Economics
2869,Bioeconomics
2870,Biopsychology
2871,Bond
2872,Budget Set
2873,Business Cycle
2874,Business Economics
2875,Capacity Utilization
2876,Capital Flight
2877,Central Bank
2878,Chinese Law
2879,Civics
2880,Civil Law
2881,Clinical Psychology
2882,Cognitive Psychology
2883,Commercial Law
2884,Commodity
2885,Common Law
2886,Comparative Economics
2887,Comparative Law
2888,Comparative Politics
2889,Competition
2890,Competition Law
2891,Computational Economics
2892,Construction Law
2893,Consumer Choice
2894,Consumer Confidence
2895,Consumer Protection
2896,Contract Law
2897,Contract Theory
2898,Convexity
2899,Conveyancing
2900,Corporate Law
2901,Corporate Liability
2902,Cost-benefit Analysis
2903,Criminal Law
2904,Criminology
2905,Critical Legal Studies
2906,Cultural Psychology
2907,Culture
2908,Currency
2909,Cyberlaw
2910,Deadweight Loss
2911,Deflation
2912,Demand Shock
2913,Demography
2914,Depression
2915,Development Economics
2916,Development Studies
2917,Developmental Psychology
2918,Disinflation
2919,Dynamic Stochastic General Equilibrium (DSGE)
2920,Ecological Economics
2921,Economic Analysis
2922,Economic Cost
2923,Economic Development
2924,Economic Equilibrium
2925,Economic Geography
2926,Economic Growth
2927,Economic History
2928,Economic Indications
2929,Economic Methodology
2930,Economic Model
2931,Economic Planning
2932,Economic Policy
2933,Economic Sociology
2934,Economic Statistics
2935,Economic Surplus
2936,Economic Systems
2937,Economic Value
2938,Economics
2939,Economies of Scale
2940,Economies of Scope
2941,Education
2942,Education Economics
2943,Educational Psychology
2944,Effective Demand
2945,Elasticity
2946,Election Law
2947,Emotional Intelligence (EQ)
2948,Energy Economics
2949,Energy Law
2950,Entertainment Law
2951,Entrepreneurial Economics
2952,Environmental Economics
2953,Environmental Law
2954,Evolutionary Economics
2955,Evolutionary Psychology
2956,Expectations
2957,Expected Utility
2958,Experimental Economics
2959,Experimental Psychology
2960,Externality
2961,Family Law
2962,Feminist Economics
2963,Financial Economics
2964,Financial Law
2965,Firm
2966,Fiscal Policy
2967,Forensic Psychology
2968,Game Theory
2969,General Equilibrium Theory
2970,General Theory of Keynes
2971,Geopolitics
2972,Goods and Services
2973,Great Depression
2974,Green Economics
2975,Health Economics
2976,Health Law
2977,Health Psychology
2978,Heterodox Economics
2979,Humanistic Psychology
2980,Hyperinflation
2981,Ideology
2982,Immigration Law
2983,Indifference Curve
2984,Industrial and Organizational Psychology
2985,Industrial Organization
2986,Industrial Relations
2987,Inflation
2988,Information Science
2989,Insolvency Law
2990,Institutional Economics
2991,Intellectual Property Law
2992,Interest
2993,Interest Rate
2994,International Criminal Law
2995,International Economics
2996,International Human Rights
2997,International Law
2998,International Legal Theory
2999,International Politics
3000,International Relations Theory
3001,International Slavery Law
3002,International Studies
3003,International Trade
3004,International Trade Law
3005,Intertemporal Choice
3006,IS-LM Model
3007,Islamic Economics
3008,Knowledge Economics
3009,Labour and Employment Law
3010,Labour Economics
3011,Law
3012,Law and Economics
3013,Law Practice
3014,Legal Formalism
3015,Legal Management
3016,Legal Service
3017,Legal Systems
3018,Legal Theory
3019,Library Science
3020,Local Government Studies
3021,Macroeconmic Model
3022,Macroeconomics
3023,Managerial Economics
3024,Marginal Cost
3025,Marginal Utility
3026,Maritime Law
3027,Market Economy
3028,Market Failure
3029,Market Structure
3030,Media Law
3031,Media Psychology
3032,Microeconomics
3033,Microfoundations
3034,Military Law
3035,Mixed Economy
3036,Monetary Economics
3037,Monetary Policy
3038,Money
3039,Monopolistic Competition
3040,Monopoly
3041,Monopsony
3042,Music Therapy
3043,National Account Systems (NAS)
3044,National Accounts
3045,Natural Resource Economics
3046,Neoclassical Economics
3047,Neuroeconomics
3048,Neuropsychology
3049,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
3050,Non-convexity
3051,Non-Disclosure Agreement (NDA)
3052,Oligopoly
3053,Oligopsony
3054,Open Economy
3055,Opportunity Cost
3056,Paralegal Studies
3057,Pareto Efficiency
3058,Perfect Competition
3059,Personality Psychology
3060,Planned Economy
3061,Political Economy
3062,Political Geography
3063,Political Psychology
3064,Political Science
3065,Politics
3066,Preference
3067,Price
3068,Price Level
3069,Pricing Policy
3070,Principle of Legality
3071,Production Set
3072,Profit
3073,Property Law
3074,Psephology
3075,Psychology of Religion
3076,Psychometrics
3077,Psychophysics
3078,Public Administration
3079,Public Choice
3080,Public Economics
3081,Public Finance
3082,Public Good
3083,Public International Law
3084,Public Law
3085,Public Policy
3086,Purchasing Power Parity (PPP)
3087,Rate of Profit
3088,Rationing
3089,Real Estate Economics
3090,Recession
3091,Regional Economics
3092,Religious Law
3093,Rent
3094,Returns to Scale
3095,Risk Aversion
3096,Roman Law
3097,Rule of Law
3098,Rural Sociology
3099,Saving
3100,Scarcity
3101,Securities
3102,Sensation and Perception Psychology
3103,Service Economics
3104,Shortage
3105,Shrinkflation
3106,Social Choice
3107,Social Cost
3108,Social Psychology
3109,Social Work
3110,Socialist Economics
3111,Socialist Law
3112,Socioeconomics
3113,Sociological Concept
3114,Space Law
3115,Sports Law
3116,Stagflation
3117,Statutory Law
3118,Sunk Cost
3119,Supply and Demand
3120,Supply Shock
3121,Sustainable Agriculture
3122,Tax Law
3123,Therapy
3124,Transaction Cost
3125,Transport Economics
3126,Transport Law
3127,Transportation Economics
3128,Trust Law
3129,Uncertainty
3130,Unemployment
3131,Unenforced Law
3132,Unit Cost
3133,Urban Economics
3134,Urban Sociology
3135,Utility
3136,Voting Systems
3137,Wage
3138,Welfare Economics
3139,Xeert
3140,Yassa
3141,Social Network
3142,Credit Risk
3143,Credit Risk Modelling
3144,Risk Analysis
3145,Credit Risk Analysis
