Id,Skill,DomainId
2165,Wireless LAN,5
2166,Wireless LAN Controllers,5
2167,Wireless Network,5
2168,Wireless Paging System,5
2169,Wireless Routing Protocol,5
2170,Wireless Security,5
2171,Wireless Site Survey,5
2172,Workday,5
2173,World Wide Web (WWW),5
2174,Xen,5
2175,Xen Cloud Platform,5
2176,XML Encryption,5
2177,XML Interface For Network Service,5
2178,XtremIO,5
2179,Yandex Browser,5
2180,Zadara Storage,5
2181,Zeus Web Server,5
2182,Zoho,5
2183,Abstract Algebra,6
2184,Addition,6
2185,Algebra,6
2186,Algebraic Geometry,6
2187,Algebraic Number Theory,6
2188,Algebraic Topology,6
2189,Analytic Geometry,6
2190,Analytic Number Theory,6
2191,Applied Mathematics,6
2192,Approximation,6
2193,Arithmetic,6
2194,Arithmetic Geometry,6
2195,Basic Calculus,6
2196,Bayesian,6
2197,Bilateral Monopoly,6
2198,Branch and Bound,6
2199,Calculus,6
2200,Coding Theory,6
2201,Combinatorial Geometry,6
2202,Combinatorial Number Theory,6
2203,Combinatorics,6
2204,Complex Analysis,6
2205,Computability Theory,6
2206,Computational Geometry,6
2207,Computational Number Theory,6
2208,Conic Sections,6
2209,Constructive Mathematics,6
2210,Convex Geometry,6
2211,Coordinate Geometry,6
2212,Covariance Matrix,6
2213,Curvature,6
2214,Decimal,6
2215,Decision Theory,6
2216,Derivative,6
2217,Descriptive Geometry,6
2218,Differential Geometry,6
2219,Differential Topology,6
2220,Differentiation,6
2221,Digital Geometry,6
2222,Diophantine Geometry,6
2223,Discrete Geometry,6
2224,Discrete Mathematics,6
2225,Division,6
2226,Econometrics,6
2227,Elementary Algebra,6
2228,Elementary Number Theory,6
2229,Enumerative Combinatorics,6
2230,Euclidean Geometry,6
2231,External Combinatorics,6
2232,Formal Logic,6
2233,Fractal Geometry,6
2234,Fraction,6
2235,Function,6
2236,General Topology,6
2237,Geometric Number Theory,6
2238,Geometry,6
2239,Gradient Descent,6
2240,Graph,6
2241,Graph Theory,6
2242,Induction,6
2243,Informal Logic,6
2244,Input-output Model,6
2245,Integer,6
2246,Lambda Calculus,6
2247,Linear Algebra,6
2248,Linear Algebra Package (LAPACK),6
2249,Linear Programming,6
2250,Logic,6
2251,Mathematical Analysis,6
2252,Mathematical Economics,6
2253,Mathematical Finance,6
2254,Mathematical Function,6
2255,Mathematical Logic,6
2256,Mathematical Modelling,6
2257,Mathematical Optimization,6
2258,Mathematical Physics,6
2259,Mathematical Programming,6
2260,Mathematics,6
2261,Mathematics Foundations,6
2262,MATLAB,6
2263,Matrix Algebra,6
2264,Mechanism Design,6
2265,Model Theory,6
2266,Money Creation,6
2267,Money Demand,6
2268,Money Supply,6
2269,Multiplication,6
2270,Multivariate Calculus,6
2271,Natural Number,6
2272,Network Theory,6
2273,Number Representation,6
2274,Number Theory,6
2275,Numerical Differentiation,6
2276,Numerical Integration,6
2277,Numerical Linear Algebra,6
2278,Numerical Method,6
2279,Operations Research,6
2280,Polyhedra,6
2281,Polytope,6
2282,Predicate Logic,6
2283,Proof Theory,6
2284,Propositional Logic,6
2285,Pure Mathematics,6
2286,Relation Algebra,6
2287,Riemannian Geometry,6
2288,Set,6
2289,Set Theory,6
2290,Subtraction,6
2291,Syllogistic Logic,6
2292,Symbolic Logic,6
2293,Topology,6
2294,Track Geometry,6
2295,Transcendental Number Theory,6
2296,Univariate Calculus,6
2297,Active Listening,1
2298,Ad Design,1
2299,Adobe Acrobat,1
2300,Adobe Creative Application,1
2301,Adobe Illustrator,1
2302,Adobe InDesign,1
2303,Adobe Photoshop,1
2304,Aesthetics,1
2305,Animation,1
2306,Anthropolocial Linguistics,1
2307,Anthropology,1
2308,Anthropology of Religion,1
2309,Anthrozoology,1
2310,Applied Anthropology,1
2311,Applied Linguistics,1
2312,Archaeology,1
2313,Art History,1
2314,Arts,1
2315,Arts and Crafts,1
2316,Audio,1
2317,Audio Format,1
2318,Behavioral Geography,1
2319,Bengali,1
2320,Bhojpuri,1
2321,Biolinguistics,1
2322,Burmese,1
2323,Canon Law,1
2324,Cartography,1
2325,Children Geography,1
2326,Clinical Linguistics,1
2327,Coaching,1
2328,Cognitive Linguistics,1
2329,Cognitive Science,1
2330,Colour Sense,1
2331,Colour Theory,1
2332,Commercial Photography,1
2333,Communication Studies,1
2334,Comparative Linguistics,1
2335,Computational Linguistics,1
2336,Computational Social Science,1
2337,Computer Game,1
2338,Conceptual Art,1
2339,Cooking,1
2340,Corel Draw,1
2341,Creativity,1
2342,Critical Geography,1
2343,Culinary Art,1
2344,Cultural  Geography,1
2345,Cultural Anthropology,1
2346,Cultural Studies,1
2347,Dance,1
2348,Descriptive Decision Theory,1
2349,Design,1
2350,Design Analysis,1
2351,Development Geography,1
2352,Development Linguistics,1
2353,Dialectology,1
2354,Dialectometry,1
2355,Digital Art,1
2356,Digital Image,1
2357,Digital Media,1
2358,Digital Printing,1
2359,Discourse Analysis,1
2360,Dreamweaver,1
2361,Eastern Punjabi,1
2362,Egyptian Arabic,1
2363,English,1
2364,Entertainment,1
2365,Epistemology,1
2366,Ethics,1
2367,Ethnobiology,1
2368,Ethnobotany,1
2369,Ethnography,1
2370,Ethnology,1
2371,Ethnopoetics,1
2372,Etymology,1
2373,Evolutionary Anthropology,1
2374,Evolutionary Linguistics,1
2375,Experimental Archaeology,1
2376,Facebook,1
2377,Feminist Geography,1
2378,Fine Art,1
2379,Folkloristics,1
2380,Food,1
2381,Foreign Language,1
2382,Forensic Linguistics,1
2383,Free Hand,1
2384,French,1
2385,Game Design,1
2386,Game Development,1
2387,Gamification,1
2388,Gastronomy,1
2389,Gender and Sexuality Studies,1
2390,Geography,1
2391,Geolinguistics,1
2392,German,1
2393,Gerontology,1
2394,Graphic Design,1
2395,Gujarati,1
2396,Hakka Chinese,1
2397,Hausa,1
2398,Health Geography,1
2399,Hindi,1
2400,Hindu Law,1
2401,Historical Archaeology,1
2402,Historical Geography,1
2403,Historical Linguistics,1
2404,History,1
2405,History Of Linguistics,1
2406,History Of Psychology,1
2407,Human Geography,1
2408,Humanities,1
2409,Image,1
2410,Indonesian,1
2411,Industrial Design,1
2412,Infographics,1
2413,Instagram,1
2414,Interactive Media,1
2415,Interactive Media Design,1
2416,Interior Design,1
2417,Iranian Persian,1
2418,Italian,1
2419,Jain Law,1
2420,Japanese,1
2421,Javanese,1
2422,Jewish Law,1
2423,Jin Chinese,1
2424,Journalism,1
2425,Kannada,1
2426,Korean,1
2427,Language,1
2428,Language Acquisition,1
2429,Language Learning,1
2430,Legal Archaeology,1
2431,Legal Fiction,1
2432,Lexis,1
2433,Linguistic Anthropology,1
2434,Linguistic History,1
2435,Linguistic Typology,1
2436,Linguistics,1
2437,LinkedIn,1
2438,Literature,1
2439,Localization,1
2440,Logo Creation,1
2441,Maithili,1
2442,Malay,1
2443,Malayalam,1
2444,Mandarin Chinese,1
2445,Marathi,1
2446,Marxist Geography,1
2447,Media,1
2448,Media Studies,1
2449,Medical Anthropology,1
2450,Military Geography,1
2451,Min Nan Chinese,1
2452,Mobile Application Development,1
2453,Mobile Game,1
2454,Morphology,1
2455,Motion Film,1
2456,Motion Pictures,1
2457,Music,1
2458,Neurolinguistics,1
2459,News,1
2460,News Writing,1
2461,Normative Decision Theory,1
2462,Odia,1
2463,Orthography,1
2464,Performing Art,1
2465,Periscope,1
2466,Personal Coaching,1
2467,Philology,1
2468,Philosophy,1
2469,Philosophy of Education,1
2470,Philosophy of Language,1
2471,Philosophy of Mathematics,1
2472,Philosophy of Mind,1
2473,Philosophy of Science,1
2474,Phislophy of Information,1
2475,Phonetics,1
2476,Phonology,1
2477,Photo Editing,1
2478,Phraseology,1
2479,Physical Anthropology,1
2480,Physical Geography,1
2481,Polish,1
2482,Polotical Philosophy,1
2483,Population Geography,1
2484,Portuguese,1
2485,Poster,1
2486,Poster Design,1
2487,Pragmatics,1
2488,Professional Sports,1
2489,Prototyping,1
2490,Psycholinguistics,1
2491,Psychological Anthropology,1
2492,Radio,1
2493,Recreation,1
2494,Regional Geography,1
2495,Religious Studies,1
2496,Responsive Design,1
2497,Russian,1
2498,Semantics,1
2499,Sharia,1
2500,Sketch,1
2501,Social Geography,1
2502,Social Media,1
2503,Social Media Platform,1
2504,Social Philosophy,1
2505,Sociolinguistics,1
2506,Sound Design,1
2507,Spanish,1
2508,Speech and Language Pathology,1
2509,Speech Science,1
2510,Sports,1
2511,Sports Coaching,1
2512,Storyboarding,1
2513,Strategic Geography,1
2514,Stylistics,1
2515,Syntax,1
2516,Tamil,1
2517,Telegram,1
2518,Television,1
2519,Telugu,1
2520,Theatre,1
2521,TikTok,1
2522,Time Geography,1
2523,Tourism Geography,1
2524,Translation,1
2525,Turkish,1
2526,Twitter,1
2527,Typography,1
2528,Unity,1
2529,Urban Geography,1
2530,Urdu,1
2531,User Experience (UX),1
2532,User Experience Design,1
2533,User Experience Research Methodology,1
2534,User Modelling,1
2535,UX Design,1
2536,UX Research,1
2537,UX Research Methodology,1
2538,Vector Graphics,1
2539,Video,1
2540,Video Game Development,1
2541,Video Game Graphics,1
2542,Vietnamese,1
2543,Visual Art,1
2544,Visual Communication,1
2545,Western Punjabi,1
2546,Wireframing,1
2547,World History,1
2548,Writing Systems,1
2549,Wu Chinese,1
2550,Xiang Chinese,1
2551,Yoruba,1
2552,Youtube,1
2553,Yue Chinese,1
2554,Zooarchaeology,1
2555,Accoustical Engineering,0
2556,Aeronautical Engineering,0
2557,Aerospace,0
2558,Aerospace Engineering,0
2559,Agricultural Engineering,0
2560,Agricultural Production,0
2561,Agricultural Science,0
2562,Agriculture,0
2563,Agronomy,0
2564,Aircraft Management,0
2565,Airforce,0
2566,Amorphous Metals,0
2567,Animal Husbandry,0
2568,Apparel,0
2569,Applied Engineering,0
2570,Applied Physics,0
2571,Aquaculture,0
2572,Arboriculture,0
2573,Architectonics,0
2574,Architectural Engineering,0
2575,Architecture,0
2576,Astronautical Engineering,0
2577,Astronautics,0
2578,AutoCAD,0
2579,Automotive,0
2580,Automotive Engineering,0
2581,Aviation,0
2582,Aviation and Aerospace,0
2583,Bioengineering,0
2584,Biological Engineering,0
2585,Biomaterials Engineering,0
2586,Biomedical Engineering,0
2587,Bionics,0
2588,Biotechnology,0
2589,Broadcast Engineering,0
2590,Building Science,0
2591,Carpentry,0
2592,Casting,0
2593,Ceramic Engineering,0
2594,Chemical,0
2595,Chemical Engineering,0
2596,Civil Engineering,0
2597,CODE V,0
2598,Combat Engineering,0
2599,Composite Materials,0
2600,Computer Engineering,0
2601,Computer-Aided Manufacturing (CAM),0
2602,Construction Engineering,0
2603,Contract Research Organization (CRO),0
2604,Control Engineering,0
2605,Control System,0
2606,Control System Design,0
2607,Corrosion Engineering,0
2608,Crystal Engineering,0
2609,Drilling Engineering,0
2610,Electrical and Electronic Manufacturing,0
2611,Electrical Engineering,0
2612,Electromechanical Engineering,0
2613,Electromechanics,0
2614,Electronic and Electrical Engineering,0
2615,Electronic Control Systems,0
2616,Electronic Engineering,0
2617,Electronic Materials,0
2618,Electronics,0
2619,Energy Technology,0
2620,Engineering,0
2621,Engineering Physics,0
2622,Engineering Psychology,0
2623,Engineering Technology,0
2624,Environmental Data Analysis,0
2625,Environmental Engineering,0
2626,Ergonomics,0
2627,ETAP,0
2628,Facilities Engineering,0
2629,Floriculture,0
2630,Food Production,0
2631,Food Science,0
2632,Forensic Materials Engineering,0
2633,Forensic Science,0
2634,Forestry,0
2635,Genetic Engineering,0
2636,Geotechnical Engineering,0
2637,Health Science,0
2638,Horticulture,0
2639,Hydro Engineering,0
2640,Hydroculture,0
2641,Hydroponics,0
2642,Industrial Automation,0
2643,Industrial Engineering,0
2644,Information Engineering,0
2645,Instrumentaion Engineering,0
2646,Instrumentation,0
2647,Interferometer,0
2648,LabVIEW,0
2649,Landscape Architecture,0
2650,Language Engineering,0
2651,Logistic Engineering,0
2652,Machinery,0
2653,Machining,0
2654,Maintanence,0
2655,Manufacturing Engineering,0
2656,Manufacturing Operations,0
2657,Marine Engineering,0
2658,Materials Engineering,0
2659,Materials Science,0
2660,Mechanical Engineering,0
2661,Mechatronics,0
2662,Metabolic Engineering,0
2663,Metal Forming,0
2664,Metallurgical Engineering,0
2665,Metals,0
2666,Metrology,0
2667,Microtechnology,0
2668,Military Education,0
2669,Military Engineering,0
2670,Military History,0
2671,Military Organization,0
2672,Military Science,0
2673,Military Strategy and Tactics,0
2674,Military Technology Engineering,0
2675,Military Training,0
2676,Mining,0
2677,Mining Engineering,0
2678,Molecular Engineering,0
2679,Motion Control,0
2680,Motion Control System,0
2681,Multisim,0
2682,Nano Materials,0
2683,Nanotechnology,0
2684,Naval Architecture,0
2685,Neural Engineering,0
2686,Nuclear Engineering,0
2687,Nuclear Technology,0
2688,Nursing Informatics,0
2689,Oil and Energy,0
2690,Oil and Gas,0
2691,Optical Engineering,0
2692,Optical System,0
2693,Optics,0
2694,OpticStudio,0
2695,Performance Engineering,0
2696,Permaculture,0
2697,Photogrammetry,0
2698,Plastics,0
2699,Plastics Engineering,0
2700,Polymer Engineering,0
2701,Power Systems Engineering,0
2702,Precision Engineering,0
2703,Process Engineering,0
2704,Processor,0
2705,Pspice,0
2706,Quality Engineering,0
2707,Radiation Engineering,0
2708,Radiation Protection Engineering,0
2709,Reliability Engineering,0
2710,Repair,0
2711,Safety Engineering,0
2712,Science and Technology Studies,0
2713,Scientific Method,0
2714,Security Engineering,0
2715,Semiconductors,0
2716,Silviculture,0
2717,Simulink,0
2718,Space Exploration,0
2719,Spatial Science,0
2720,Sports Engineering,0
2721,Structural Engineering,0
2722,Support Engineering,0
2723,Surface Engineering,0
2724,Sustainability Studies,0
2725,Sustainable Development,0
2726,Systems Engineering,0
2727,Systems Science,0
2728,Systems Theory,0
2729,Telecommunications Engineering,0
2730,Textiles,0
2731,Thermal Engineering,0
2732,Tissue Engineering,0
2733,Transportation Engineering,0
2734,Urban Engineering,0
2735,Urban Planning,0
2736,Vacuum Engineering,0
2737,Vitreous Materials,0
2738,Water Engineering,0
2739,Welding,0
2740,"Absorption, Distribution, Metabolism, and Excretion (ADME)",7
2741,Adaptive Expectations,7
2742,Alternative Medicine,7
2743,Anatomy,7
2744,Anesthesiology,7
2745,Animal Health,7
2746,Astronomy,7
2747,Atomic Physics,7
2748,Basic Science,7
2749,Biochemistry,7
2750,Biodistribution,7
2751,Biogeography,7
2752,Biology,7
2753,Biomedicine,7
2754,Biostatistics,7
2755,Botany,7
2756,Cardiology,7
2757,Chemical Processing,7
2758,Chemistry,7
2759,Classical Mechanics,7
2760,Climatology,7
2761,Coastal Geography,7
2762,Condensed Matter Physics,7
2763,Conservation Medicine,7
2764,Cosmology,7
2765,Dentistry,7
2766,Dermatology,7
2767,Earth Science,7
2768,Ecology,7
2769,Electromagnetism,7
2770,Endocrinology,7
2771,Environmental Geography,7
2772,Environmental Science,7
2773,Environmental Technology,7
2774,Evolutionary Biology,7
2775,Family Medicine,7
2776,Fisheries Science,7
2777,Fluid Mechanics,7
2778,Gastroenterology,7
2779,General Surgery,7
2780,Genetic Algorithm,7
2781,Genomics,7
2782,Geology,7
2783,Geomorphology,7
2784,Glaciology,7
2785,Gynecology,7
2786,Health Informatics,7
2787,Healthcare,7
2788,Healthcare Management,7
2789,High-Energy Partical Physics,7
2790,Human Anatomy,7
2791,Hydrology,7
2792,Immunogenicity,7
2793,Immunology,7
2794,Internal Medicine,7
2795,Investigational New Drug (IND),7
2796,Landscape Ecology,7
2797,Life Science,7
2798,Maximum Absorbable Dose (MAD),7
2799,Mechanics,7
2800,Mechanics of Deformable Solids,7
2801,Mechanics of Structures,7
2802,Medicine,7
2803,Meteorology,7
2804,Microbiology,7
2805,Modelling & Simulation (M&S),7
2806,Molecular Biology,7
2807,Molecular Physics,7
2808,Neurology,7
2809,Nuclear Physics,7
2810,Nursing,7
2811,Nutrition,7
2812,Oceanography,7
2813,Oncology,7
2814,Ophthalmology,7
2815,Optometry,7
2816,Organic Chemistry,7
2817,Palaeogeography,7
2818,Particle Mechanics,7
2819,Pathology,7
2820,Pathophysiology,7
2821,Patient Care,7
2822,Pediatrics,7
2823,Pharmaceutical Manufacturing,7
2824,Pharmaceutics,7
2825,Pharmacodynamics (PD),7
2826,Pharmacokinetics (PK),7
2827,Pharmacology,7
2828,Pharmacy,7
2829,Photonics,7
2830,Physical,7
2831,Physical Medicine,7
2832,Physical Science,7
2833,Physical Therapy,7
2834,Physics,7
2835,Physiology,7
2836,PK/PD (PKPD) Modelling,7
2837,Polymerase chain reaction (PCR),7
2838,Psychiatry,7
2839,Psychology,7
2840,Public Health,7
2841,Quantitative Polymerase Chain Reaction (qPCR),7
2842,Quantum Mechanics,7
2843,Radiology,7
2844,Rational Expectations,7
2845,Real-time Polymerase Chain Reaction (real-time PCR),7
2846,Rehabilitation,7
2847,Relativistic Mechanics,7
2848,Soil Geography,7
2849,Space Science,7
2850,Statistical Mechanis,7
2851,Sustainability,7
2852,Thermodynamics,7
2853,Toxicology,7
2854,Tumor Immunity,7
2855,Urology,7
2856,Veterinary,7
2857,Veterinary Medicine,7
2858,Zoology,7
2859,Administrative Law,8
2860,Aggregate Demand,8
2861,Aggregation Problem,8
2862,Agricultural Economics,8
2863,Agricultural Law,8
2864,Amnesty Law,8
2865,Applied Economics,8
2866,Applied Psychology,8
2867,Average Cost,8
2868,Aviation Law,8
2869,Balance of Payments,8
2870,Banking Law,8
2871,Behaviour Analysis,8
2872,Behavioural Economics,8
2873,Bioeconomics,8
2874,Biopsychology,8
2875,Bond,8
2876,Budget Set,8
2877,Business Cycle,8
2878,Business Economics,8
2879,Capacity Utilization,8
2880,Capital Flight,8
2881,Central Bank,8
2882,Chinese Law,8
2883,Civics,8
2884,Civil Law,8
2885,Clinical Psychology,8
2886,Cognitive Psychology,8
2887,Commercial Law,8
2888,Commodity,8
2889,Common Law,8
2890,Comparative Economics,8
2891,Comparative Law,8
2892,Comparative Politics,8
2893,Competition,8
2894,Competition Law,8
2895,Computational Economics,8
2896,Construction Law,8
2897,Consumer Choice,8
2898,Consumer Confidence,8
2899,Consumer Protection,8
2900,Contract Law,8
2901,Contract Theory,8
2902,Convexity,8
2903,Conveyancing,8
2904,Corporate Law,8
2905,Corporate Liability,8
2906,Cost-benefit Analysis,8
2907,Criminal Law,8
2908,Criminology,8
2909,Critical Legal Studies,8
2910,Cultural Psychology,8
2911,Culture,8
2912,Currency,8
2913,Cyberlaw,8
2914,Deadweight Loss,8
2915,Deflation,8
2916,Demand Shock,8
2917,Demography,8
2918,Depression,8
2919,Development Economics,8
2920,Development Studies,8
2921,Developmental Psychology,8
2922,Disinflation,8
2923,Dynamic Stochastic General Equilibrium (DSGE),8
2924,Ecological Economics,8
2925,Economic Analysis,8
2926,Economic Cost,8
2927,Economic Development,8
2928,Economic Equilibrium,8
2929,Economic Geography,8
2930,Economic Growth,8
2931,Economic History,8
2932,Economic Indications,8
2933,Economic Methodology,8
2934,Economic Model,8
2935,Economic Planning,8
2936,Economic Policy,8
2937,Economic Sociology,8
2938,Economic Statistics,8
2939,Economic Surplus,8
2940,Economic Systems,8
2941,Economic Value,8
2942,Economics,8
2943,Economies of Scale,8
2944,Economies of Scope,8
2945,Education,8
2946,Education Economics,8
2947,Educational Psychology,8
2948,Effective Demand,8
2949,Elasticity,8
2950,Election Law,8
2951,Emotional Intelligence (EQ),8
2952,Energy Economics,8
2953,Energy Law,8
2954,Entertainment Law,8
2955,Entrepreneurial Economics,8
2956,Environmental Economics,8
2957,Environmental Law,8
2958,Evolutionary Economics,8
2959,Evolutionary Psychology,8
2960,Expectations,8
2961,Expected Utility,8
2962,Experimental Economics,8
2963,Experimental Psychology,8
2964,Externality,8
2965,Family Law,8
2966,Feminist Economics,8
2967,Financial Economics,8
2968,Financial Law,8
2969,Firm,8
2970,Fiscal Policy,8
2971,Forensic Psychology,8
2972,Game Theory,8
2973,General Equilibrium Theory,8
2974,General Theory of Keynes,8
2975,Geopolitics,8
2976,Goods and Services,8
2977,Great Depression,8
2978,Green Economics,8
2979,Health Economics,8
2980,Health Law,8
2981,Health Psychology,8
2982,Heterodox Economics,8
2983,Humanistic Psychology,8
2984,Hyperinflation,8
2985,Ideology,8
2986,Immigration Law,8
2987,Indifference Curve,8
2988,Industrial and Organizational Psychology,8
2989,Industrial Organization,8
2990,Industrial Relations,8
2991,Inflation,8
2992,Information Science,8
2993,Insolvency Law,8
2994,Institutional Economics,8
2995,Intellectual Property Law,8
2996,Interest,8
2997,Interest Rate,8
2998,International Criminal Law,8
2999,International Economics,8
3000,International Human Rights,8
3001,International Law,8
3002,International Legal Theory,8
3003,International Politics,8
3004,International Relations Theory,8
3005,International Slavery Law,8
3006,International Studies,8
3007,International Trade,8
3008,International Trade Law,8
3009,Intertemporal Choice,8
3010,IS-LM Model,8
3011,Islamic Economics,8
3012,Knowledge Economics,8
3013,Labour and Employment Law,8
3014,Labour Economics,8
3015,Law,8
3016,Law and Economics,8
3017,Law Practice,8
3018,Legal Formalism,8
3019,Legal Management,8
3020,Legal Service,8
3021,Legal Systems,8
3022,Legal Theory,8
3023,Library Science,8
3024,Local Government Studies,8
3025,Macroeconmic Model,8
3026,Macroeconomics,8
3027,Managerial Economics,8
3028,Marginal Cost,8
3029,Marginal Utility,8
3030,Maritime Law,8
3031,Market Economy,8
3032,Market Failure,8
3033,Market Structure,8
3034,Media Law,8
3035,Media Psychology,8
3036,Microeconomics,8
3037,Microfoundations,8
3038,Military Law,8
3039,Mixed Economy,8
3040,Monetary Economics,8
3041,Monetary Policy,8
3042,Money,8
3043,Monopolistic Competition,8
3044,Monopoly,8
3045,Monopsony,8
3046,Music Therapy,8
3047,National Account Systems (NAS),8
3048,National Accounts,8
3049,Natural Resource Economics,8
3050,Neoclassical Economics,8
3051,Neuroeconomics,8
3052,Neuropsychology,8
3053,Non-Accelerating Inflation Rate of Unemployment (NAIRU),8
3054,Non-convexity,8
3055,Non-Disclosure Agreement (NDA),8
3056,Oligopoly,8
3057,Oligopsony,8
3058,Open Economy,8
3059,Opportunity Cost,8
3060,Paralegal Studies,8
3061,Pareto Efficiency,8
3062,Perfect Competition,8
3063,Personality Psychology,8
3064,Planned Economy,8
3065,Political Economy,8
3066,Political Geography,8
3067,Political Psychology,8
3068,Political Science,8
3069,Politics,8
3070,Preference,8
3071,Price,8
3072,Price Level,8
3073,Pricing Policy,8
3074,Principle of Legality,8
3075,Production Set,8
3076,Profit,8
3077,Property Law,8
3078,Psephology,8
3079,Psychology of Religion,8
3080,Psychometrics,8
3081,Psychophysics,8
3082,Public Administration,8
3083,Public Choice,8
3084,Public Economics,8
3085,Public Finance,8
3086,Public Good,8
3087,Public International Law,8
3088,Public Law,8
3089,Public Policy,8
3090,Purchasing Power Parity (PPP),8
3091,Rate of Profit,8
3092,Rationing,8
3093,Real Estate Economics,8
3094,Recession,8
3095,Regional Economics,8
3096,Religious Law,8
3097,Rent,8
3098,Returns to Scale,8
3099,Risk Aversion,8
3100,Roman Law,8
3101,Rule of Law,8
3102,Rural Sociology,8
3103,Saving,8
3104,Scarcity,8
3105,Securities,8
3106,Sensation and Perception Psychology,8
3107,Service Economics,8
3108,Shortage,8
3109,Shrinkflation,8
3110,Social Choice,8
3111,Social Cost,8
3112,Social Psychology,8
3113,Social Work,8
3114,Socialist Economics,8
3115,Socialist Law,8
3116,Socioeconomics,8
3117,Sociological Concept,8
3118,Space Law,8
3119,Sports Law,8
3120,Stagflation,8
3121,Statutory Law,8
3122,Sunk Cost,8
3123,Supply and Demand,8
3124,Supply Shock,8
3125,Sustainable Agriculture,8
3126,Tax Law,8
3127,Therapy,8
3128,Transaction Cost,8
3129,Transport Economics,8
3130,Transport Law,8
3131,Transportation Economics,8
3132,Trust Law,8
3133,Uncertainty,8
3134,Unemployment,8
3135,Unenforced Law,8
3136,Unit Cost,8
3137,Urban Economics,8
3138,Urban Sociology,8
3139,Utility,8
3140,Voting Systems,8
3141,Wage,8
3142,Welfare Economics,8
3143,Xeert,8
3144,Yassa,8
3145,Social Network,8
3146,Credit Risk,8
3147,Credit Risk Modelling,8
3148,Credit Risk Analysis,8
