index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domains
Ubuntu,,,3,,,1,,,4,Computer Science
OpenStack,,,3,,,1,,,4,Information Technology; Computer Science
Currency,,,,,3,,,,3,Business; Others
Know Your Customer (KYC),,,,,3,,,,3,Business; Others
Engineering Technology,,,1,1,1,,,,3,Business; Others
Architectural Engineering,,,,,2,1,,,3,Information Technology; Computer Science; Business; Others
Ant,,,,,2,1,,,3,Computer Science; Business; Others
Digital Marketing System,1,,1,,1,,,,3,Computer Science; Business; Others; Data Science
Agronomy,,2,,,,1,,,3,Others
Business Intelligence (BI),1,,1,,1,,,,3,Business; Others
Instrumentaion Engineering,,,2,,,1,,,3,Business; Others
Jelastic,,,2,,,1,,,3,Information Technology; Computer Science
Cookies,,,,,2,,,,2,Information Technology; Computer Science; Business; Others
Cost-benefit Analysis,,,1,,1,,,,2,Business; Others
Regional Planning,,,1,,1,,,,2,Business; Others
Socket Programming,,,1,,,1,,,2,Computer Science
Toxicology,,,1,,1,,,,2,Others
Immunology,,,1,,1,,,,2,Others
Process Control System,,,,1,,1,,,2,Computer Science; Business; Others; Data Science
Ensemble,,,,1,1,,,,2,Computer Science; Business; Data Science
Information Science,,2,,,,,,,2,Others
Crisis Management,1,,,,,1,,,2,Business; Others
Marketing Consulting,1,,,,,1,,,2,Business; Others
Socket,,,,,2,,,,2,Computer Science
Psychology,,,1,,1,,,,2,Natural Science; Others
Mathematical Logic,1,1,,,,,,,2,Computer Science; Others
Hydroponics,,,,,2,,,,2,Others
Public Relations (PR),1,,,,,1,,,2,Business; Others
Visual Communication,1,,,,1,,,,2,Information Technology; Computer Science; Business; Others
Mixed Reality,,,,,2,,,,2,Computer Science
Media Production,,,,,2,,,,2,Business; Others
Rent,,,,,1,1,,,2,Business; Others
Rapport Building,,,,,1,1,,,2,Business; Others
IBM DB2,,,,,,2,,,2,Computer Science; Business; Others; Data Science
Antivirus Software,,,,,,2,,,2,Information Technology; Computer Science
IBM Cognos Business Intelligence,,,,,,2,,,2,Data Science
Adobe Acrobat,,,,,,2,,,2,Information Technology; Computer Science; Business; Others
Principle of Legality,,,,,,2,,,2,Others
Exploit,,,1,,1,,,,2,Information Technology; Computer Science
Records Management,,,1,,,1,,,2,Business; Others
Design Analysis,,,1,,,1,,,2,Information Technology; Computer Science; Business; Others
Reliability Engineering,,,2,,,,,,2,Business; Others
CPLEX,,,1,,1,,,,2,Computer Science
Industrial Design,,,1,,1,,,,2,Information Technology; Computer Science; Business; Others
Mathematical Programming,,,1,,1,,,,2,Computer Science; Others
Intellectual Property Law,,,1,,1,,,,2,Business; Others
Chemical Processing,,,1,,1,,,,2,Natural Science
Cognitive Psychology,,,1,,1,,,,2,Natural Science; Others
Gurobi,,,1,,1,,,,2,Computer Science
Intellectual Property (IP),,,1,,1,,,,2,Business; Others
ISO 9000,,,1,,1,,,,2,Computer Science; Business; Others
Programming Model,,,1,,,1,,,2,Computer Science
Google OR-Tools,,,1,,1,,,,2,Computer Science
Russian,1,,1,,,,,,2,Computer Science; Others
Intellectual Property Rights,,,1,,1,,,,2,Information Technology; Computer Science; Business; Others
Network Service,,,1,,,1,,,2,Computer Science
Cassandra,,,1,,,1,,,2,Computer Science
Complex Analysis,,,1,,1,,,,2,Computer Science; Others
Capacity Utilization,,,2,,,,,,2,Business; Others
Resource Management,,,2,,,,,,2,Business; Others
Product Liability,,,2,,,,,,2,Business; Others
Database Development,,,2,,,,,,2,Computer Science; Data Science
Issue Tracking System,,,1,,,1,,,2,Computer Science; Business; Data Science
Pandas,,,2,,,,,,2,Computer Science; Business; Data Science
Rehabilitation,,,1,,,1,,,2,Others
Derivative,,,2,,,,,,2,Computer Science; Business; Others
Typography,,,1,,,,,,1,Information Technology; Computer Science; Business; Others
Embedded System,,,1,,,,,,1,Computer Science
Microsoft Business Intelligence,,,,,,1,,,1,Data Science
Oracle SQL Developer,,,,,,1,,,1,Computer Science; Business; Others; Data Science
Microsoft Visio,,,,,,1,,,1,Business; Data Science
