index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domain
Agricultural Production,,,1.0,,2.0,3.0,,,6.0,Others
Yii,,,3.0,,2.0,1.0,,,6.0,Computer Science
Joomla,,,3.0,,2.0,1.0,,,6.0,Business
Cloud Application,,,2.0,,2.0,1.0,1.0,,6.0,Information Technology (IT)
Apache,,,1.0,,,5.0,,,6.0,Computer Science
Project Chart,,,2.0,,2.0,2.0,,,6.0,Data Science
Data Presentation,,,2.0,1.0,2.0,1.0,,,6.0,Data Science
Facilities Engineering,,,4.0,1.0,1.0,,,,6.0,Others
Investment Banking,,,3.0,,1.0,2.0,,,6.0,Business
Secure Coding,,,2.0,,,3.0,,1.0,6.0,Information Technology (IT)
Empathy,,,4.0,,1.0,1.0,,,6.0,Business
Gecko,,,2.0,,2.0,2.0,,,6.0,Information Technology (IT)
Applied Mathematics,,,2.0,,2.0,2.0,,,6.0,Others
Stock Market,,,3.0,,1.0,2.0,,,6.0,Business
Encryption,,,4.0,,1.0,1.0,,,6.0,Information Technology (IT)
Storage Management,,,2.0,,3.0,1.0,,,6.0,Information Technology (IT)
Amazon Web Service (AWS),,,3.0,,1.0,2.0,,,6.0,Information Technology (IT)
Radiology,,,4.0,,,2.0,,,6.0,Others
Storytelling,,,3.0,,,3.0,,,6.0,Business
Operations Research,,,3.0,,2.0,1.0,,,6.0,Others
Interactive Media,,,4.0,,2.0,,,,6.0,Others
Regression Testing,,,2.0,,2.0,2.0,,,6.0,Data Science
Gamification,,,3.0,,2.0,1.0,,,6.0,Others
Enterprise Resource Planning (ERP),1.0,,2.0,,,3.0,,,6.0,Business
Email Client,1.0,,1.0,,2.0,2.0,,,6.0,Business
Unit Cost,2.0,1.0,,,1.0,2.0,,,6.0,Others
Objection Handling,2.0,1.0,,,3.0,,,,6.0,Business
Search Engine Optimization (SEO),1.0,,2.0,,3.0,,,,6.0,Business
IP Address,,1.0,2.0,,2.0,1.0,,,6.0,Information Technology (IT)
Software Maintenance,1.0,1.0,2.0,,1.0,1.0,,,6.0,Computer Science
Budget Planning,,2.0,1.0,,1.0,2.0,,,6.0,Business
Horticulture,,1.0,2.0,,1.0,2.0,,,6.0,Others
Statutory Law,,1.0,2.0,,2.0,1.0,,,6.0,Others
Elasticsearch,2.0,,3.0,,1.0,,,,6.0,Computer Science
Mobile Development,1.0,,4.0,,,1.0,,,6.0,Computer Science
Revision Control,1.0,,5.0,,,,,,6.0,Computer Science
Syntax,1.0,,4.0,,1.0,,,,6.0,Others
Urban Engineering,1.0,,4.0,,1.0,,,,6.0,Others
Fast Ethernet,1.0,1.0,2.0,,1.0,1.0,,,6.0,Information Technology (IT)
Business Analytics,1.0,,3.0,,2.0,,,,6.0,Business
Software Deployment,1.0,,2.0,,3.0,,,,6.0,Computer Science
Time Series,1.0,,2.0,,3.0,,,,6.0,Data Science
Social Selling,,1.0,2.0,,2.0,1.0,,,6.0,Business
Meteorology,,1.0,1.0,1.0,1.0,2.0,,,6.0,Others
Storyboarding,,1.0,2.0,,,3.0,,,6.0,Others
Maven,,2.0,3.0,,1.0,,,,6.0,Computer Science
Petty Cash Control,,2.0,3.0,,,1.0,,,6.0,Business
Oracle Databases,1.0,,3.0,,1.0,1.0,,,6.0,Computer Science
Professional Training,,,5.0,,1.0,,,,6.0,Business
Liquidation,,,5.0,,1.0,,,,6.0,Business
Talent Management,,,4.0,,2.0,,,,6.0,Business
Software Package,,,4.0,,2.0,,,,6.0,Computer Science
Search Engine Marketing (SEM),,,4.0,,2.0,,,,6.0,Business
Systems Engineering,,,4.0,,1.0,1.0,,,6.0,Others
Microsoft Azure,1.0,,4.0,,1.0,,,,6.0,Information Technology (IT)
Innovation Management,,,4.0,,2.0,,,,6.0,Business
Cleanroom,,2.0,1.0,,1.0,2.0,,,6.0,Computer Science
Logic,,,4.0,,1.0,1.0,,,6.0,Others
COBOL,,,4.0,,1.0,1.0,,,6.0,Computer Science
Testing Hypothesis,2.0,1.0,,,1.0,2.0,,,6.0,Data Science
Knowledge Management,,1.0,3.0,,2.0,,,,6.0,Business
Telegram,1.0,,2.0,,3.0,,,,6.0,Others
Opera,,1.0,1.0,,1.0,3.0,,,6.0,Information Technology (IT)
Natural Language Processing (NLP),,1.0,2.0,,2.0,1.0,,,6.0,Data Science
Social Networking Tool,,,4.0,,2.0,,,,6.0,Data Science
Psychometrics,,1.0,1.0,,2.0,1.0,,,5.0,Others
Web Scraping,,,4.0,,1.0,,,,5.0,Data Science
Financial Modelling,,,3.0,,2.0,,,,5.0,Data Science
Contact Manager,,,2.0,1.0,2.0,,,,5.0,Business
Theano,,,2.0,,3.0,,,,5.0,Data Science
Digital Printing,,,2.0,,2.0,1.0,,,5.0,Others
Sentiment Analysis,,,2.0,,1.0,1.0,,,4.0,Data Science
Slack,,,2.0,,1.0,1.0,,,4.0,Business
Azure Machine Learning,,,2.0,,1.0,1.0,,,4.0,Data Science
Microsoft PowerPoint,,,4.0,,,,,,4.0,Business
Visual Studio,,,2.0,,,2.0,,,4.0,Computer Science
Wireless LAN,,,2.0,,1.0,1.0,,,4.0,Information Technology (IT)
Microsoft SQL Servers,,,2.0,,,2.0,,,4.0,Computer Science
Decision Process,,,2.0,,1.0,1.0,,,4.0,Business
Proof Theory,,,2.0,,1.0,1.0,,,4.0,Others
Geography,1.0,,2.0,,,1.0,,,4.0,Others
Software Documentation,,,2.0,,1.0,1.0,,,4.0,Computer Science
Red Hat,,,2.0,,1.0,1.0,,,4.0,Information Technology (IT)
Microsoft SQL Server,,,2.0,,,2.0,,,4.0,Computer Science
Ajax,,,2.0,,,2.0,,,4.0,Computer Science
Conceptual Art,,,2.0,,1.0,1.0,,,4.0,Others
Music Therapy,,,1.0,,2.0,1.0,,,4.0,Others
Financial Risk,,,,,,4.0,,,4.0,Business
Social Psychology,,,,,2.0,2.0,,,4.0,Others
Data Engineering,,,,,2.0,2.0,,,4.0,Data Science
Persuasion,,,1.0,,1.0,2.0,,,4.0,Business
SPSS,,,1.0,,1.0,2.0,,,4.0,Data Science
MATLAB,,,1.0,,1.0,2.0,,,4.0,Others
Animal Husbandry,,,1.0,,1.0,2.0,,,4.0,Others
Economic Growth,,,1.0,,2.0,1.0,,,4.0,Others
Performing Art,1.0,1.0,1.0,,,1.0,,,4.0,Others
Debugger,,,2.0,,,2.0,,,4.0,Computer Science
Extract Transform Load (ETL),,,1.0,,2.0,1.0,,,4.0,Computer Science
Gantt Chart,,,1.0,,1.0,2.0,,,4.0,Data Science
Text Analysis,,,1.0,1.0,2.0,,,,4.0,Data Science
Torch,1.0,,3.0,,,,,,4.0,Data Science
Pediatrics,,,2.0,,2.0,,,,4.0,Others
Version Control System,,,2.0,,1.0,1.0,,,4.0,Computer Science
Image Processing,1.0,,2.0,,1.0,,,,4.0,Computer Science
Public Health,,,2.0,,2.0,,,,4.0,Others
Qlik Sense,,,2.0,,1.0,1.0,,,4.0,Data Science
Time Series Analysis,,,2.0,,1.0,1.0,,,4.0,Data Science
User Interface Design,1.0,,1.0,,,2.0,,,4.0,Computer Science
Corel Draw,,,2.0,,,2.0,,,4.0,Others
STATA,,2.0,2.0,,,,,,4.0,Data Science
Atlassian,,,3.0,,,1.0,,,4.0,Information Technology (IT)
Event Planning,,2.0,,,,2.0,,,4.0,Business
Systems Management,,1.0,1.0,,,2.0,,,4.0,Business
French,,1.0,2.0,,,,1.0,,4.0,Others
Application Security,,,3.0,,1.0,,,,4.0,Information Technology (IT)
Biomedical Engineering,,1.0,1.0,,2.0,,,,4.0,Others
Privacy,,1.0,,,3.0,,,,4.0,Information Technology (IT)
Programming Tool,,,4.0,,,,,,4.0,Computer Science
Teradata,,,4.0,,,,,,4.0,Computer Science
Materials Science,,1.0,2.0,,1.0,,,,4.0,Others
Mean Shift,,1.0,1.0,,2.0,,,,4.0,Data Science
Semantic Analysis,,1.0,,1.0,1.0,1.0,,,4.0,Data Science
Apache Ant,,,4.0,,,,,,4.0,Computer Science
MongoDB,,,4.0,,,,,,4.0,Computer Science
Imagine,,1.0,1.0,,1.0,1.0,,,4.0,Computer Science
OpenStack,,,3.0,,,1.0,,,4.0,Information Technology (IT)
Ubuntu,,,3.0,,,1.0,,,4.0,Computer Science
MariaDB,,,3.0,,,1.0,,,4.0,Computer Science
Mastercam,,,3.0,,1.0,,,,4.0,Computer Science
Polymer Engineering,,1.0,2.0,,1.0,,,,4.0,Others
Web API,,,4.0,,,,,,4.0,Information Technology (IT)
Pattern Recognition,,,2.0,,1.0,1.0,,,4.0,Data Science
GUI Design,,,2.0,,1.0,1.0,,,4.0,Computer Science
Problem Management,,,2.0,,1.0,1.0,,,4.0,Business
SQLite,,,4.0,,,,,,4.0,Computer Science
Greenhopper,,,2.0,,1.0,1.0,,,4.0,Business
Jin Chinese,1.0,,,1.0,,2.0,,,4.0,Others
PrestaShop,,,2.0,,,2.0,,,4.0,Business
Enterprise System,,,2.0,,1.0,1.0,,,4.0,Business
Cordova,,,2.0,,1.0,1.0,,,4.0,Computer Science
Vacuum Engineering,1.0,,2.0,,1.0,,,,4.0,Others
Dash,,,2.0,,1.0,1.0,,,4.0,Data Science
Signal Processing,,,2.0,,1.0,1.0,,,4.0,Data Science
R Shiny,,,2.0,,1.0,1.0,,,4.0,Computer Science
Graphical User Interface (GUI),1.0,,1.0,,,2.0,,,4.0,Computer Science
Apache Kafka,1.0,,1.0,2.0,,,,,4.0,Computer Science
VersionOne,,,2.0,,1.0,1.0,,,4.0,Business
Ant,,,,,2.0,1.0,,,3.0,Computer Science
Instrumentaion Engineering,,,2.0,,,1.0,,,3.0,Others
Engineering Technology,,,1.0,1.0,1.0,,,,3.0,Others
Virtual Network,,,,,3.0,,,,3.0,Information Technology (IT)
Know Your Customer (KYC),,,,,3.0,,,,3.0,Business
Currency,,,,,3.0,,,,3.0,Others
Architectural Engineering,,,,,2.0,1.0,,,3.0,Others
Agronomy,,2.0,,,,1.0,,,3.0,Others
Jelastic,,,2.0,,,1.0,,,3.0,Information Technology (IT)
Media Production,,,,,2.0,,,,2.0,Business
Transport Layer,,,1.0,,,1.0,,,2.0,Information Technology (IT)
Rent,,,,,1.0,1.0,,,2.0,Others
Rehabilitation,,,1.0,,,1.0,,,2.0,Others
Cookies,,,,,2.0,,,,2.0,Information Technology (IT)
Augmented Reality (AR),,,,,2.0,,,,2.0,Data Science
Exploit,,,1.0,,1.0,,,,2.0,Information Technology (IT)
Regional Planning,,,1.0,,1.0,,,,2.0,Business
Mixed Reality,,,,,2.0,,,,2.0,Computer Science
Socket Programming,,,1.0,,,1.0,,,2.0,Information Technology (IT)
Adobe Acrobat,,,,,,2.0,,,2.0,Others
Network Layer,,,1.0,,,1.0,,,2.0,Information Technology (IT)
IBM DB2,,,,,,2.0,,,2.0,Computer Science
Content Management System (CMS),,,,,2.0,,,,2.0,Business
Verification And Validation,,1.0,,,1.0,,,,2.0,Information Technology (IT)
Ensemble,,,,1.0,1.0,,,,2.0,Data Science
Hydroponics,,,,,2.0,,,,2.0,Others
Socket,,,,,2.0,,,,2.0,Information Technology (IT)
Rapport Building,,,,,1.0,1.0,,,2.0,Business
Programming Model,,,1.0,,,1.0,,,2.0,Computer Science
Mathematical Programming,,,1.0,,1.0,,,,2.0,Others
Cognitive Psychology,,,1.0,,1.0,,,,2.0,Others
Mathematical Logic,1.0,1.0,,,,,,,2.0,Others
Information Science,,2.0,,,,,,,2.0,Others
Reliability Engineering,,,2.0,,,,,,2.0,Others
Russian,1.0,,1.0,,,,,,2.0,Others
Pandas,,,2.0,,,,,,2.0,Computer Science
Software Process,,1.0,,,,1.0,,,2.0,Computer Science
Capacity Utilization,,,2.0,,,,,,2.0,Others
Software Quality Assurance (SQA),1.0,,,,,1.0,,,2.0,Computer Science
Chemical Processing,,,1.0,,1.0,,,,2.0,Others
CPLEX,,,1.0,,1.0,,,,2.0,Computer Science
Gurobi,,,1.0,,1.0,,,,2.0,Computer Science
Records Management,,,1.0,,,1.0,,,2.0,Business
Design Analysis,,,1.0,,,1.0,,,2.0,Others
Marketing Consulting,1.0,,,,,1.0,,,2.0,Business
Intellectual Property (IP),,,1.0,,1.0,,,,2.0,Business
Derivative,,,2.0,,,,,,2.0,Others
Psychology,,,1.0,,1.0,,,,2.0,Others
Database Development,,,2.0,,,,,,2.0,Computer Science
Industrial Design,,,1.0,,1.0,,,,2.0,Others
Crisis Management,1.0,,,,,1.0,,,2.0,Business
Toxicology,,,1.0,,1.0,,,,2.0,Others
Network Service,,,1.0,,,1.0,,,2.0,Information Technology (IT)
Complex Analysis,,,1.0,,1.0,,,,2.0,Others
Cassandra,,,1.0,,,1.0,,,2.0,Computer Science
Immunology,,,1.0,,1.0,,,,2.0,Others
ISO 9000,,,1.0,,1.0,,,,2.0,Computer Science
Visual Communication,1.0,,,,1.0,,,,2.0,Others
Embedded System,,,1.0,,,,,,1.0,Computer Science
Typography,,,1.0,,,,,,1.0,Others
Microsoft Visio,,,,,,1.0,,,1.0,Data Science
